event_id,date,event_time,source,event_type,agent,counterparty,channel,ticker,side,shares,price,notional,cash,equity,pnl,pnl_pct,detail,payload
8459,2023-04-24,2023-04-24 11:50:59,chat,message,PersuaderAgent,群聊,public,BETA,,0,0.0,0.0,,,,,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,"{""message_id"": ""44469e94-3f39-402b-b184-05b0acfb9583"", ""receiver_ids"": [], ""tickers"": [""BETA""], ""direction"": ""bullish"", ""confidence"": 1.0, ""position_intent"": ""increase"", ""social_strategy"": ""compete"", ""evidence"": [{""type"": ""target_weight"", ""quality"": 0.35}, {""type"": ""recent_return"", ""value"": -0.10961135724164739, ""quality"": 0.548056786208237}, {""type"": ""volatility"", ""value"": 0.012291478778875271, ""quality"": 0.9877085212211247}]}"
8460,2023-04-24,2023-04-24 11:51:00,chat,message,ContrarianAgent,群聊,public,SIGMA,,0,0.0,0.0,,,,,[compete] ContrarianAgent reports a bullish signal on SIGMA.,"{""message_id"": ""c805cea1-837b-4976-8787-90d78c5f293b"", ""receiver_ids"": [], ""tickers"": [""SIGMA""], ""direction"": ""bullish"", ""confidence"": 0.8733350566494583, ""position_intent"": ""increase"", ""social_strategy"": ""compete"", ""evidence"": [{""type"": ""target_weight"", ""quality"": 0.3233350566494584}, {""type"": ""recent_return"", ""value"": -0.025761640596580704, ""quality"": 0.12880820298290352}, {""type"": ""volatility"", ""value"": 0.014343251508883059, ""quality"": 0.985656748491117}]}"
8461,2023-04-24,2023-04-24 11:51:01,chat,message,SocialGraphAgent,群聊,public,SIGMA,,0,0.0,0.0,,,,,[observe] SocialGraphAgent reports a bullish signal on SIGMA.,"{""message_id"": ""b8a2ab86-7849-4204-9206-e3605077fc7f"", ""receiver_ids"": [], ""tickers"": [""SIGMA""], ""direction"": ""bullish"", ""confidence"": 0.742269650341612, ""position_intent"": ""increase"", ""social_strategy"": ""observe"", ""evidence"": [{""type"": ""target_weight"", ""quality"": 0.29226965034161195}, {""type"": ""recent_return"", ""value"": -0.025761640596580704, ""quality"": 0.12880820298290352}, {""type"": ""volatility"", ""value"": 0.014343251508883059, ""quality"": 0.985656748491117}]}"
8462,2023-04-24,2023-04-24 11:51:02,portfolio,decision,MomentumAgent,,,,,0,0.0,0.0,16916.619119,90247.400619,-9752.599381000007,-0.09752599381000004,"目标仓位：GAMMA 35.0%, SIGMA 30.8%, DELTA 19.9%。MomentumAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.0, ""BETA"": 0.06153935581223075, ""DELTA"": 0.19875552783879585, ""GAMMA"": 0.35, ""OMEGA"": 0.0, ""SIGMA"": 0.3080838508778508}, ""note"": ""MomentumAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""MomentumAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""2a765338750f"", ""drift_violations"": []}"
8463,2023-04-24,2023-04-24 11:51:03,portfolio,trade,MomentumAgent,,,BETA,SELL,62,43.0689,2670.2718,19584.220647199996,90244.73034719999,-9755.269652800009,-0.09755269652800014,"SELL 62 BETA @ 43.07，成交额 2,670.27，手续费 2.67","{""date"": ""2023-04-24"", ""agent"": ""MomentumAgent"", ""ticker"": ""BETA"", ""side"": ""SELL"", ""shares"": 62, ""price"": 43.0689, ""fee"": 2.6702718, ""note"": ""MomentumAgent: own strategy blended with communicated beliefs."", ""notional"": 2670.2718, ""cash_after"": 19584.220647199996, ""equity_after"": 90244.73034719999}"
8464,2023-04-24,2023-04-24 11:51:04,portfolio,trade,MomentumAgent,,,DELTA,BUY,134,116.6629,15632.828599999999,3935.7592185999965,90229.0975186,-9770.9024814,-0.09770902481400001,"BUY 134 DELTA @ 116.66，成交额 15,632.83，手续费 15.63","{""date"": ""2023-04-24"", ""agent"": ""MomentumAgent"", ""ticker"": ""DELTA"", ""side"": ""BUY"", ""shares"": 134, ""price"": 116.6629, ""fee"": 15.6328286, ""note"": ""MomentumAgent: own strategy blended with communicated beliefs."", ""notional"": 15632.828599999999, ""cash_after"": 3935.7592185999965, ""equity_after"": 90229.0975186}"
8465,2023-04-24,2023-04-24 11:51:05,portfolio,trade,MomentumAgent,,,GAMMA,SELL,18,51.0365,918.6569999999999,4853.4975615999965,90228.1788616,-9771.821138400002,-0.09771821138400005,SELL 18 GAMMA @ 51.04，成交额 918.66，手续费 0.92,"{""date"": ""2023-04-24"", ""agent"": ""MomentumAgent"", ""ticker"": ""GAMMA"", ""side"": ""SELL"", ""shares"": 18, ""price"": 51.0365, ""fee"": 0.918657, ""note"": ""MomentumAgent: own strategy blended with communicated beliefs."", ""notional"": 918.6569999999999, ""cash_after"": 4853.4975615999965, ""equity_after"": 90228.1788616}"
8466,2023-04-24,2023-04-24 11:51:06,portfolio,trade,MomentumAgent,,,SIGMA,SELL,19,128.5527,2442.5013,7293.556360299996,90225.73636029998,-9774.263639700017,-0.0977426363970002,"SELL 19 SIGMA @ 128.55，成交额 2,442.50，手续费 2.44","{""date"": ""2023-04-24"", ""agent"": ""MomentumAgent"", ""ticker"": ""SIGMA"", ""side"": ""SELL"", ""shares"": 19, ""price"": 128.5527, ""fee"": 2.4425013, ""note"": ""MomentumAgent: own strategy blended with communicated beliefs."", ""notional"": 2442.5013, ""cash_after"": 7293.556360299996, ""equity_after"": 90225.73636029998}"
8467,2023-04-24,2023-04-24 11:51:07,portfolio,decision,MeanReversionAgent,,,,,0,0.0,0.0,5809.506946200012,37807.40804620001,-62192.59195379999,-0.6219259195379998,"目标仓位：BETA 35.0%, OMEGA 34.6%, SIGMA 17.6%。MeanReversionAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.0, ""BETA"": 0.3495318359399224, ""DELTA"": 0.0478882828779408, ""GAMMA"": 0.030525763928035646, ""OMEGA"": 0.3459766503608255, ""SIGMA"": 0.1760774668932757}, ""note"": ""MeanReversionAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""MeanReversionAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""56e471364af7"", ""drift_violations"": []}"
8468,2023-04-24,2023-04-24 11:51:08,portfolio,trade,MeanReversionAgent,,,ALPHA,SELL,37,39.3388,1455.5356,7263.587010600012,37805.952510600015,-62194.047489399985,-0.6219404748939998,"SELL 37 ALPHA @ 39.34，成交额 1,455.54，手续费 1.46","{""date"": ""2023-04-24"", ""agent"": ""MeanReversionAgent"", ""ticker"": ""ALPHA"", ""side"": ""SELL"", ""shares"": 37, ""price"": 39.3388, ""fee"": 1.4555356, ""note"": ""MeanReversionAgent: own strategy blended with communicated beliefs."", ""notional"": 1455.5356, ""cash_after"": 7263.587010600012, ""equity_after"": 37805.952510600015}"
8469,2023-04-24,2023-04-24 11:51:09,portfolio,trade,MeanReversionAgent,,,BETA,BUY,5,43.0689,215.34449999999998,7048.027166100012,37805.737166100014,-62194.262833899986,-0.6219426283389999,BUY 5 BETA @ 43.07，成交额 215.34，手续费 0.22,"{""date"": ""2023-04-24"", ""agent"": ""MeanReversionAgent"", ""ticker"": ""BETA"", ""side"": ""BUY"", ""shares"": 5, ""price"": 43.0689, ""fee"": 0.2153445, ""note"": ""MeanReversionAgent: own strategy blended with communicated beliefs."", ""notional"": 215.34449999999998, ""cash_after"": 7048.027166100012, ""equity_after"": 37805.737166100014}"
8470,2023-04-24,2023-04-24 11:51:10,portfolio,trade,MeanReversionAgent,,,DELTA,BUY,15,116.6629,1749.9434999999999,5296.333722600013,37803.987222600015,-62196.012777399985,-0.6219601277739999,"BUY 15 DELTA @ 116.66，成交额 1,749.94，手续费 1.75","{""date"": ""2023-04-24"", ""agent"": ""MeanReversionAgent"", ""ticker"": ""DELTA"", ""side"": ""BUY"", ""shares"": 15, ""price"": 116.6629, ""fee"": 1.7499434999999999, ""note"": ""MeanReversionAgent: own strategy blended with communicated beliefs."", ""notional"": 1749.9434999999999, ""cash_after"": 5296.333722600013, ""equity_after"": 37803.987222600015}"
8471,2023-04-24,2023-04-24 11:51:11,portfolio,trade,MeanReversionAgent,,,GAMMA,BUY,22,51.0365,1122.8029999999999,4172.407919600013,37802.86441960001,-62197.13558039999,-0.6219713558039999,"BUY 22 GAMMA @ 51.04，成交额 1,122.80，手续费 1.12","{""date"": ""2023-04-24"", ""agent"": ""MeanReversionAgent"", ""ticker"": ""GAMMA"", ""side"": ""BUY"", ""shares"": 22, ""price"": 51.0365, ""fee"": 1.122803, ""note"": ""MeanReversionAgent: own strategy blended with communicated beliefs."", ""notional"": 1122.8029999999999, ""cash_after"": 4172.407919600013, ""equity_after"": 37802.86441960001}"
8472,2023-04-24,2023-04-24 11:51:12,portfolio,trade,MeanReversionAgent,,,SIGMA,BUY,15,128.5527,1928.2904999999998,2242.189129100013,37800.93612910002,-62199.06387089998,-0.6219906387089998,"BUY 15 SIGMA @ 128.55，成交额 1,928.29，手续费 1.93","{""date"": ""2023-04-24"", ""agent"": ""MeanReversionAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 15, ""price"": 128.5527, ""fee"": 1.9282905, ""note"": ""MeanReversionAgent: own strategy blended with communicated beliefs."", ""notional"": 1928.2904999999998, ""cash_after"": 2242.189129100013, ""equity_after"": 37800.93612910002}"
8473,2023-04-24,2023-04-24 11:51:13,portfolio,decision,LowVolatilityAgent,,,,,0,0.0,0.0,8794.244381699997,81094.41878169999,-18905.58121830001,-0.18905581218300005,"目标仓位：SIGMA 33.7%, GAMMA 30.6%, DELTA 26.6%。LowVolatilityAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.0, ""BETA"": 0.04127290344336705, ""DELTA"": 0.2660457347705757, ""GAMMA"": 0.306171784044024, ""OMEGA"": 0.0, ""SIGMA"": 0.33650957774203316}, ""note"": ""LowVolatilityAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""LowVolatilityAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""8a351ec5fef1"", ""drift_violations"": []}"
8474,2023-04-24,2023-04-24 11:51:14,portfolio,trade,LowVolatilityAgent,,,BETA,SELL,78,43.0689,3359.3741999999997,12150.259207499998,81091.0594075,-18908.940592500003,-0.189089405925,"SELL 78 BETA @ 43.07，成交额 3,359.37，手续费 3.36","{""date"": ""2023-04-24"", ""agent"": ""LowVolatilityAgent"", ""ticker"": ""BETA"", ""side"": ""SELL"", ""shares"": 78, ""price"": 43.0689, ""fee"": 3.3593742, ""note"": ""LowVolatilityAgent: own strategy blended with communicated beliefs."", ""notional"": 3359.3741999999997, ""cash_after"": 12150.259207499998, ""equity_after"": 81091.0594075}"
8475,2023-04-24,2023-04-24 11:51:15,portfolio,trade,LowVolatilityAgent,,,GAMMA,SELL,85,51.0365,4338.1025,16484.023604999995,81086.72130499998,-18913.278695000015,-0.18913278695000013,"SELL 85 GAMMA @ 51.04，成交额 4,338.10，手续费 4.34","{""date"": ""2023-04-24"", ""agent"": ""LowVolatilityAgent"", ""ticker"": ""GAMMA"", ""side"": ""SELL"", ""shares"": 85, ""price"": 51.0365, ""fee"": 4.3381025, ""note"": ""LowVolatilityAgent: own strategy blended with communicated beliefs."", ""notional"": 4338.1025, ""cash_after"": 16484.023604999995, ""equity_after"": 81086.72130499998}"
8476,2023-04-24,2023-04-24 11:51:16,portfolio,decision,DrawdownBuyerAgent,,,,,0,0.0,0.0,11910.483764800003,56874.9941648,-43125.0058352,-0.43125005835200003,"目标仓位：SIGMA 33.1%, BETA 23.8%, ALPHA 22.8%。DrawdownBuyerAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.22825191234524614, ""BETA"": 0.23812412042978756, ""DELTA"": 0.07780134608975912, ""GAMMA"": 0.00727958518381026, ""OMEGA"": 0.06788134796257975, ""SIGMA"": 0.3306616879888171}, ""note"": ""DrawdownBuyerAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""DrawdownBuyerAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""c71a424a70d1"", ""drift_violations"": []}"
8477,2023-04-24,2023-04-24 11:51:17,portfolio,trade,DrawdownBuyerAgent,,,ALPHA,SELL,11,39.3388,432.72679999999997,12342.777838000004,56874.561438,-43125.438562,-0.43125438562000007,SELL 11 ALPHA @ 39.34，成交额 432.73，手续费 0.43,"{""date"": ""2023-04-24"", ""agent"": ""DrawdownBuyerAgent"", ""ticker"": ""ALPHA"", ""side"": ""SELL"", ""shares"": 11, ""price"": 39.3388, ""fee"": 0.43272679999999997, ""note"": ""DrawdownBuyerAgent: own strategy blended with communicated beliefs."", ""notional"": 432.72679999999997, ""cash_after"": 12342.777838000004, ""equity_after"": 56874.561438}"
8478,2023-04-24,2023-04-24 11:51:18,portfolio,trade,DrawdownBuyerAgent,,,BETA,BUY,221,43.0689,9518.2269,2815.0327111000042,56865.0432111,-43134.9567889,-0.43134956788900003,"BUY 221 BETA @ 43.07，成交额 9,518.23，手续费 9.52","{""date"": ""2023-04-24"", ""agent"": ""DrawdownBuyerAgent"", ""ticker"": ""BETA"", ""side"": ""BUY"", ""shares"": 221, ""price"": 43.0689, ""fee"": 9.5182269, ""note"": ""DrawdownBuyerAgent: own strategy blended with communicated beliefs."", ""notional"": 9518.2269, ""cash_after"": 2815.0327111000042, ""equity_after"": 56865.0432111}"
8479,2023-04-24,2023-04-24 11:51:19,portfolio,trade,DrawdownBuyerAgent,,,DELTA,BUY,16,116.6629,1866.6064,946.5597047000044,56863.1766047,-43136.8233953,-0.43136823395300006,"BUY 16 DELTA @ 116.66，成交额 1,866.61，手续费 1.87","{""date"": ""2023-04-24"", ""agent"": ""DrawdownBuyerAgent"", ""ticker"": ""DELTA"", ""side"": ""BUY"", ""shares"": 16, ""price"": 116.6629, ""fee"": 1.8666064, ""note"": ""DrawdownBuyerAgent: own strategy blended with communicated beliefs."", ""notional"": 1866.6064, ""cash_after"": 946.5597047000044, ""equity_after"": 56863.1766047}"
8480,2023-04-24,2023-04-24 11:51:20,portfolio,trade,DrawdownBuyerAgent,,,OMEGA,SELL,63,44.0501,2775.1563,3718.940848400004,56860.4014484,-43139.5985516,-0.431395985516,"SELL 63 OMEGA @ 44.05，成交额 2,775.16，手续费 2.78","{""date"": ""2023-04-24"", ""agent"": ""DrawdownBuyerAgent"", ""ticker"": ""OMEGA"", ""side"": ""SELL"", ""shares"": 63, ""price"": 44.0501, ""fee"": 2.7751563000000004, ""note"": ""DrawdownBuyerAgent: own strategy blended with communicated beliefs."", ""notional"": 2775.1563, ""cash_after"": 3718.940848400004, ""equity_after"": 56860.4014484}"
8481,2023-04-24,2023-04-24 11:51:21,portfolio,trade,DrawdownBuyerAgent,,,SIGMA,BUY,8,128.5527,1028.4216,2689.4908268000045,56859.37302680001,-43140.62697319999,-0.4314062697319999,"BUY 8 SIGMA @ 128.55，成交额 1,028.42，手续费 1.03","{""date"": ""2023-04-24"", ""agent"": ""DrawdownBuyerAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 8, ""price"": 128.5527, ""fee"": 1.0284216, ""note"": ""DrawdownBuyerAgent: own strategy blended with communicated beliefs."", ""notional"": 1028.4216, ""cash_after"": 2689.4908268000045, ""equity_after"": 56859.37302680001}"
8482,2023-04-24,2023-04-24 11:51:22,portfolio,decision,RandomAgent,,,,,0,0.0,0.0,3312.432343500014,64729.02884350001,-35270.97115649999,-0.35270971156499986,"目标仓位：BETA 30.8%, SIGMA 25.7%, GAMMA 15.2%。RandomAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.0836833310735913, ""BETA"": 0.3084361159867149, ""DELTA"": 0.0521200431538969, ""GAMMA"": 0.15243140688111304, ""OMEGA"": 0.09616099632603453, ""SIGMA"": 0.2571681065786493}, ""note"": ""RandomAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""RandomAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""fea4583ff7c2"", ""drift_violations"": []}"
8483,2023-04-24,2023-04-24 11:51:23,portfolio,trade,RandomAgent,,,DELTA,SELL,69,116.6629,8049.7401,11354.122703400015,64720.97910340001,-35279.02089659999,-0.3527902089659999,"SELL 69 DELTA @ 116.66，成交额 8,049.74，手续费 8.05","{""date"": ""2023-04-24"", ""agent"": ""RandomAgent"", ""ticker"": ""DELTA"", ""side"": ""SELL"", ""shares"": 69, ""price"": 116.6629, ""fee"": 8.0497401, ""note"": ""RandomAgent: own strategy blended with communicated beliefs."", ""notional"": 8049.7401, ""cash_after"": 11354.122703400015, ""equity_after"": 64720.97910340001}"
8484,2023-04-24,2023-04-24 11:51:24,portfolio,trade,RandomAgent,,,GAMMA,SELL,236,51.0365,12044.614,23386.692089400014,64708.93448940002,-35291.06551059998,-0.35291065510599984,"SELL 236 GAMMA @ 51.04，成交额 12,044.61，手续费 12.04","{""date"": ""2023-04-24"", ""agent"": ""RandomAgent"", ""ticker"": ""GAMMA"", ""side"": ""SELL"", ""shares"": 236, ""price"": 51.0365, ""fee"": 12.044614, ""note"": ""RandomAgent: own strategy blended with communicated beliefs."", ""notional"": 12044.614, ""cash_after"": 23386.692089400014, ""equity_after"": 64708.93448940002}"
8485,2023-04-24,2023-04-24 11:51:25,portfolio,trade,RandomAgent,,,OMEGA,BUY,139,44.0501,6122.9639,17257.605225500014,64702.811525500016,-35297.188474499984,-0.35297188474499985,"BUY 139 OMEGA @ 44.05，成交额 6,122.96，手续费 6.12","{""date"": ""2023-04-24"", ""agent"": ""RandomAgent"", ""ticker"": ""OMEGA"", ""side"": ""BUY"", ""shares"": 139, ""price"": 44.0501, ""fee"": 6.1229639, ""note"": ""RandomAgent: own strategy blended with communicated beliefs."", ""notional"": 6122.9639, ""cash_after"": 17257.605225500014, ""equity_after"": 64702.811525500016}"
8486,2023-04-24,2023-04-24 11:51:26,portfolio,trade,RandomAgent,,,SIGMA,BUY,11,128.5527,1414.0796999999998,15842.111445800014,64701.397445800016,-35298.602554199984,-0.35298602554199987,"BUY 11 SIGMA @ 128.55，成交额 1,414.08，手续费 1.41","{""date"": ""2023-04-24"", ""agent"": ""RandomAgent"", ""ticker"": ""SIGMA"", ""side"": ""BUY"", ""shares"": 11, ""price"": 128.5527, ""fee"": 1.4140796999999998, ""note"": ""RandomAgent: own strategy blended with communicated beliefs."", ""notional"": 1414.0796999999998, ""cash_after"": 15842.111445800014, ""equity_after"": 64701.397445800016}"
8487,2023-04-24,2023-04-24 11:51:27,portfolio,decision,CommitteeTeamAgent,,,,,0,0.0,0.0,3152.532214999999,63075.421615,-36924.578385,-0.36924578384999995,"目标仓位：SIGMA 31.3%, GAMMA 21.5%, BETA 20.2%。CommitteeTeamAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.049106857625014606, ""BETA"": 0.20205674982255015, ""DELTA"": 0.09028418982315557, ""GAMMA"": 0.21524834379025945, ""OMEGA"": 0.0803615065609943, ""SIGMA"": 0.3129423523780259}, ""note"": ""CommitteeTeamAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""CommitteeTeamAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""a4413e876dba"", ""drift_violations"": []}"
8488,2023-04-24,2023-04-24 11:51:28,portfolio,trade,CommitteeTeamAgent,,,BETA,SELL,17,43.0689,732.1713,3883.9713436999987,63074.689443699994,-36925.310556300006,-0.36925310556300006,SELL 17 BETA @ 43.07，成交额 732.17，手续费 0.73,"{""date"": ""2023-04-24"", ""agent"": ""CommitteeTeamAgent"", ""ticker"": ""BETA"", ""side"": ""SELL"", ""shares"": 17, ""price"": 43.0689, ""fee"": 0.7321713, ""note"": ""CommitteeTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 732.1713, ""cash_after"": 3883.9713436999987, ""equity_after"": 63074.689443699994}"
8489,2023-04-24,2023-04-24 11:51:29,portfolio,trade,CommitteeTeamAgent,,,DELTA,BUY,22,116.6629,2566.5838,1314.8209598999988,63072.122859899995,-36927.877140100005,-0.36927877140100007,"BUY 22 DELTA @ 116.66，成交额 2,566.58，手续费 2.57","{""date"": ""2023-04-24"", ""agent"": ""CommitteeTeamAgent"", ""ticker"": ""DELTA"", ""side"": ""BUY"", ""shares"": 22, ""price"": 116.6629, ""fee"": 2.5665838, ""note"": ""CommitteeTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 2566.5838, ""cash_after"": 1314.8209598999988, ""equity_after"": 63072.122859899995}"
8490,2023-04-24,2023-04-24 11:51:30,portfolio,trade,CommitteeTeamAgent,,,GAMMA,SELL,11,51.0365,561.4014999999999,1875.6610583999986,63071.5614584,-36928.4385416,-0.36928438541599995,SELL 11 GAMMA @ 51.04，成交额 561.40，手续费 0.56,"{""date"": ""2023-04-24"", ""agent"": ""CommitteeTeamAgent"", ""ticker"": ""GAMMA"", ""side"": ""SELL"", ""shares"": 11, ""price"": 51.0365, ""fee"": 0.5614015, ""note"": ""CommitteeTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 561.4014999999999, ""cash_after"": 1875.6610583999986, ""equity_after"": 63071.5614584}"
8491,2023-04-24,2023-04-24 11:51:31,portfolio,trade,CommitteeTeamAgent,,,OMEGA,SELL,20,44.0501,881.002,2755.7820563999985,63070.6804564,-36929.3195436,-0.36929319543600003,SELL 20 OMEGA @ 44.05，成交额 881.00，手续费 0.88,"{""date"": ""2023-04-24"", ""agent"": ""CommitteeTeamAgent"", ""ticker"": ""OMEGA"", ""side"": ""SELL"", ""shares"": 20, ""price"": 44.0501, ""fee"": 0.881002, ""note"": ""CommitteeTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 881.002, ""cash_after"": 2755.7820563999985, ""equity_after"": 63070.6804564}"
8492,2023-04-24,2023-04-24 11:51:32,portfolio,decision,DynamicTeamAgent,,,,,0,0.0,0.0,3277.564680900014,62852.01228090002,-37147.98771909998,-0.37147987719099984,"目标仓位：SIGMA 31.2%, GAMMA 21.6%, BETA 20.3%。DynamicTeamAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.049033563569443786, ""BETA"": 0.20281585888002895, ""DELTA"": 0.09014943686305792, ""GAMMA"": 0.21563341160660437, ""OMEGA"": 0.08024156362405029, ""SIGMA"": 0.31212616545681465}, ""note"": ""DynamicTeamAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""DynamicTeamAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""5a001d34a6f5"", ""drift_violations"": []}"
8493,2023-04-24,2023-04-24 11:51:33,portfolio,trade,DynamicTeamAgent,,,BETA,SELL,19,43.0689,818.3091,4095.055471800014,62851.193971800014,-37148.806028199986,-0.3714880602819999,SELL 19 BETA @ 43.07，成交额 818.31，手续费 0.82,"{""date"": ""2023-04-24"", ""agent"": ""DynamicTeamAgent"", ""ticker"": ""BETA"", ""side"": ""SELL"", ""shares"": 19, ""price"": 43.0689, ""fee"": 0.8183091, ""note"": ""DynamicTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 818.3091, ""cash_after"": 4095.055471800014, ""equity_after"": 62851.193971800014}"
8494,2023-04-24,2023-04-24 11:51:34,portfolio,trade,DynamicTeamAgent,,,DELTA,BUY,23,116.6629,2683.2466999999997,1409.1255251000143,62848.51072510001,-37151.48927489999,-0.37151489274899996,"BUY 23 DELTA @ 116.66，成交额 2,683.25，手续费 2.68","{""date"": ""2023-04-24"", ""agent"": ""DynamicTeamAgent"", ""ticker"": ""DELTA"", ""side"": ""BUY"", ""shares"": 23, ""price"": 116.6629, ""fee"": 2.6832466999999998, ""note"": ""DynamicTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 2683.2466999999997, ""cash_after"": 1409.1255251000143, ""equity_after"": 62848.51072510001}"
8495,2023-04-24,2023-04-24 11:51:35,portfolio,trade,DynamicTeamAgent,,,OMEGA,SELL,21,44.0501,925.0521,2333.2525730000143,62847.58567300001,-37152.41432699999,-0.37152414326999994,SELL 21 OMEGA @ 44.05，成交额 925.05，手续费 0.93,"{""date"": ""2023-04-24"", ""agent"": ""DynamicTeamAgent"", ""ticker"": ""OMEGA"", ""side"": ""SELL"", ""shares"": 21, ""price"": 44.0501, ""fee"": 0.9250521, ""note"": ""DynamicTeamAgent: own strategy blended with communicated beliefs."", ""notional"": 925.0521, ""cash_after"": 2333.2525730000143, ""equity_after"": 62847.58567300001}"
8496,2023-04-24,2023-04-24 11:51:36,portfolio,decision,TruthfulReporterAgent,,,,,0,0.0,0.0,17048.835986700033,90344.51618670003,-9655.483813299972,-0.0965548381329997,"目标仓位：GAMMA 35.0%, SIGMA 32.6%, DELTA 14.4%。TruthfulReporterAgent: own strategy blended with communicated beliefs.","{""target_weights"": {""ALPHA"": 0.0, ""BETA"": 0.07626855883450445, ""DELTA"": 0.1437351217308321, ""GAMMA"": 0.35, ""OMEGA"": 0.0, ""SIGMA"": 0.3256105579297308}, ""note"": ""TruthfulReporterAgent: own strategy blended with communicated beliefs."", ""strategy_spec"": ""TruthfulReporterAgent"", ""strategy_spec_version"": ""v1"", ""param_hash"": ""270118bf6486"", ""drift_violations"": []}"
8497,2023-04-24,2023-04-24 11:51:37,portfolio,trade,TruthfulReporterAgent,,,BETA,SELL,29,43.0689,1248.9981,18296.585088600033,90343.26718860003,-9656.732811399968,-0.0965673281139997,"SELL 29 BETA @ 43.07，成交额 1,249.00，手续费 1.25","{""date"": ""2023-04-24"", ""agent"": ""TruthfulReporterAgent"", ""ticker"": ""BETA"", ""side"": ""SELL"", ""shares"": 29, ""price"": 43.0689, ""fee"": 1.2489981, ""note"": ""TruthfulReporterAgent: own strategy blended with communicated beliefs."", ""notional"": 1248.9981, ""cash_after"": 18296.585088600033, ""equity_after"": 90343.26718860003}"
8498,2023-04-24,2023-04-24 11:51:38,portfolio,trade,TruthfulReporterAgent,,,DELTA,BUY,92,116.6629,10732.986799999999,7552.865301800035,90332.53420180002,-9667.465798199977,-0.09667465798199981,"BUY 92 DELTA @ 116.66，成交额 10,732.99，手续费 10.73","{""date"": ""2023-04-24"", ""agent"": ""TruthfulReporterAgent"", ""ticker"": ""DELTA"", ""side"": ""BUY"", ""shares"": 92, ""price"": 116.6629, ""fee"": 10.732986799999999, ""note"": ""TruthfulReporterAgent: own strategy blended with communicated beliefs."", ""notional"": 10732.986799999999, ""cash_after"": 7552.865301800035, ""equity_after"": 90332.53420180002}"
8499,2023-04-24,2023-04-24 11:51:39,portfolio,trade,TruthfulReporterAgent,,,GAMMA,SELL,18,51.0365,918.6569999999999,8470.603644800034,90331.61554480004,-9668.384455199965,-0.09668384455199963,SELL 18 GAMMA @ 51.04，成交额 918.66，手续费 0.92,"{""date"": ""2023-04-24"", ""agent"": ""TruthfulReporterAgent"", ""ticker"": ""GAMMA"", ""side"": ""SELL"", ""shares"": 18, ""price"": 51.0365, ""fee"": 0.918657, ""note"": ""TruthfulReporterAgent: own strategy blended with communicated beliefs."", ""notional"": 918.6569999999999, ""cash_after"": 8470.603644800034, ""equity_after"": 90331.61554480004}"
8500,2023-04-24,2023-04-24 11:51:40,portfolio,trade,TruthfulReporterAgent,,,SIGMA,SELL,7,128.5527,899.8688999999999,9369.572675900034,90330.71567590004,-9669.284324099965,-0.09669284324099969,SELL 7 SIGMA @ 128.55，成交额 899.87，手续费 0.90,"{""date"": ""2023-04-24"", ""agent"": ""TruthfulReporterAgent"", ""ticker"": ""SIGMA"", ""side"": ""SELL"", ""shares"": 7, ""price"": 128.5527, ""fee"": 0.8998689, ""note"": ""TruthfulReporterAgent: own strategy blended with communicated beliefs."", ""notional"": 899.8688999999999, ""cash_after"": 9369.572675900034, ""equity_after"": 90330.71567590004}"
