message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at,event_id
55fd5a53-c97d-41aa-aa68-2ab2f580978d,2023-01-02,DrawdownBuyerAgent,moments,[],['OMEGA'],medium,trend,bullish,0.7842586749839667,"[{'type': 'target_weight', 'quality': 0.3342586749839667}, {'type': 'recent_return', 'value': 0.1893803163486223, 'quality': 0.9469015817431115}, {'type': 'volatility', 'value': 0.020065601404447287, 'quality': 0.9799343985955528}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on OMEGA.,2023-01-22,6152
514c971d-ee3b-4083-9501-53ddfcb53eb1,2023-01-02,RandomAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent']",['BETA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.11480508559847058, 'quality': 0.5740254279923529}, {'type': 'volatility', 'value': 0.01754733202188542, 'quality': 0.9824526679781146}]",increase,[observe] RandomAgent reports a bullish signal on BETA.,2023-01-22,6153
85a00f2b-354b-4117-bdad-470f75302411,2023-01-02,TruthfulReporterAgent,private,['MomentumAgent'],['ALPHA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2129949021962183, 'quality': 1.0}, {'type': 'volatility', 'value': 0.020915398711440613, 'quality': 0.9790846012885593}]",increase,[observe] TruthfulReporterAgent reports a bullish signal on ALPHA.,2023-01-22,6154
7b470f9e-0268-4380-bc58-dcf72b8046ce,2023-01-02,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.11480508559847058, 'quality': 0.5740254279923529}, {'type': 'volatility', 'value': 0.01754733202188542, 'quality': 0.9824526679781146}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-01-22,6155
5e7c10df-71b1-4132-8668-e473a7a383af,2023-01-02,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8842586749839667,"[{'type': 'target_weight', 'quality': 0.3342586749839667}, {'type': 'recent_return', 'value': 0.1893803163486223, 'quality': 0.9469015817431115}, {'type': 'volatility', 'value': 0.020065601404447287, 'quality': 0.9799343985955528}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-01-22,6156
8dbb217c-20ac-46d8-8395-03d06681dcd0,2023-01-02,SocialGraphAgent,moments,[],['ALPHA'],medium,trend,bullish,0.6927181590231859,"[{'type': 'target_weight', 'quality': 0.24271815902318594}, {'type': 'recent_return', 'value': 0.2129949021962183, 'quality': 1.0}, {'type': 'volatility', 'value': 0.020915398711440613, 'quality': 0.9790846012885593}]",increase,[observe] SocialGraphAgent reports a bullish signal on ALPHA.,2023-01-22,6157
81b51796-a1d2-44dc-83fb-72216cc2c71e,2023-01-09,CommitteeTeamAgent,public,[],['GAMMA'],medium,trend,bullish,0.8061441102195727,"[{'type': 'target_weight', 'quality': 0.2561441102195726}, {'type': 'recent_return', 'value': 0.2680014871085321, 'quality': 1.0}, {'type': 'volatility', 'value': 0.018536475262534415, 'quality': 0.9814635247374656}]",increase,[compete] CommitteeTeamAgent reports a bullish signal on GAMMA.,2023-01-29,6296
1578240d-81e7-425a-94b8-7e44bd738b01,2023-01-09,DynamicTeamAgent,public,[],['GAMMA'],medium,trend,bullish,0.8061441102195727,"[{'type': 'target_weight', 'quality': 0.2561441102195726}, {'type': 'recent_return', 'value': 0.2680014871085321, 'quality': 1.0}, {'type': 'volatility', 'value': 0.018536475262534415, 'quality': 0.9814635247374656}]",increase,[compete] DynamicTeamAgent reports a bullish signal on GAMMA.,2023-01-29,6297
fa876b4a-6602-4688-a1f0-fbb15c3e52d0,2023-01-09,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14589124916903373, 'quality': 0.7294562458451687}, {'type': 'volatility', 'value': 0.019337674437986802, 'quality': 0.9806623255620132}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-01-29,6298
900d7f07-352e-4e96-a940-cacbc83fd676,2023-01-09,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8693533813331054,"[{'type': 'target_weight', 'quality': 0.31935338133310537}, {'type': 'recent_return', 'value': 0.13013629092226164, 'quality': 0.6506814546113082}, {'type': 'volatility', 'value': 0.025338639870447856, 'quality': 0.9746613601295522}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-01-29,6299
5acd036f-0a1c-4307-9a1d-b8ef981150dc,2023-01-09,SocialGraphAgent,public,[],['GAMMA'],medium,trend,bullish,0.8061441102195727,"[{'type': 'target_weight', 'quality': 0.2561441102195726}, {'type': 'recent_return', 'value': 0.2680014871085321, 'quality': 1.0}, {'type': 'volatility', 'value': 0.018536475262534415, 'quality': 0.9814635247374656}]",increase,[compete] SocialGraphAgent reports a bullish signal on GAMMA.,2023-01-29,6300
48324576-f133-495c-893b-89ff8b9a69f7,2023-01-16,PersuaderAgent,public,[],['SIGMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.18051249727184393, 'quality': 0.9025624863592197}, {'type': 'volatility', 'value': 0.026957343299885535, 'quality': 0.9730426567001145}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to SIGMA.,2023-02-05,6435
4d149225-38cc-4340-86bb-5ba8a4ad78c2,2023-01-16,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8652948591638011,"[{'type': 'target_weight', 'quality': 0.31529485916380107}, {'type': 'recent_return', 'value': -0.00810962107213442, 'quality': 0.040548105360672104}, {'type': 'volatility', 'value': 0.02558389506402864, 'quality': 0.9744161049359714}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-02-05,6436
074696cd-a12e-45bb-9cec-ebdd4a334774,2023-01-16,SocialGraphAgent,public,[],['GAMMA'],medium,trend,bullish,0.8294784372559211,"[{'type': 'target_weight', 'quality': 0.2794784372559211}, {'type': 'recent_return', 'value': 0.3315829875287861, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01675973735436227, 'quality': 0.9832402626456377}]",increase,[compete] SocialGraphAgent reports a bullish signal on GAMMA.,2023-02-05,6437
0c2a6ec3-fefe-4874-b3b2-17d964036b42,2023-01-23,MomentumAgent,public,[],['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2785410724615389, 'quality': 1.0}, {'type': 'volatility', 'value': 0.018283380745540586, 'quality': 0.9817166192544594}]",increase,[observe] MomentumAgent reports a bullish signal on GAMMA.,2023-02-12,6589
d3aed128-85d8-4cec-abe8-a4b4010cedc6,2023-01-23,MeanReversionAgent,public,[],['ALPHA'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.007971441506830601, 'quality': 0.039857207534153005}, {'type': 'volatility', 'value': 0.013718972337570315, 'quality': 0.9862810276624296}]",hold,[observe] MeanReversionAgent reports a neutral signal on ALPHA.,2023-02-12,6590
fc3302f9-5f3e-4ae3-86c1-8b19cabd4286,2023-01-23,CommitteeTeamAgent,moments,[],['GAMMA'],medium,trend,bullish,0.77861015434017,"[{'type': 'target_weight', 'quality': 0.32861015434016994}, {'type': 'recent_return', 'value': 0.2785410724615389, 'quality': 1.0}, {'type': 'volatility', 'value': 0.018283380745540586, 'quality': 0.9817166192544594}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on GAMMA.,2023-02-12,6591
d5d2eb61-adc6-42dd-b710-3109e7102391,2023-01-23,PersuaderAgent,public,[],['ALPHA'],medium,trend,neutral,0.9,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.007971441506830601, 'quality': 0.039857207534153005}, {'type': 'volatility', 'value': 0.013718972337570315, 'quality': 0.9862810276624296}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-02-12,6592
316dddcf-4cac-405a-9456-2f4fc3eaf5ed,2023-01-23,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8926991406305292,"[{'type': 'target_weight', 'quality': 0.3426991406305293}, {'type': 'recent_return', 'value': 0.023552929988473803, 'quality': 0.11776464994236902}, {'type': 'volatility', 'value': 0.02842959627748934, 'quality': 0.9715704037225107}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-02-12,6593
03895085-5577-449b-a6d4-e8f5bdcf1f27,2023-01-23,SocialGraphAgent,public,[],['GAMMA'],medium,trend,bullish,0.87861015434017,"[{'type': 'target_weight', 'quality': 0.32861015434016994}, {'type': 'recent_return', 'value': 0.2785410724615389, 'quality': 1.0}, {'type': 'volatility', 'value': 0.018283380745540586, 'quality': 0.9817166192544594}]",increase,[compete] SocialGraphAgent reports a bullish signal on GAMMA.,2023-02-12,6594
cb741682-0907-4840-9d93-ce1d34cccbc1,2023-01-30,RandomAgent,moments,[],['GAMMA'],medium,trend,bullish,0.7081178435200821,"[{'type': 'target_weight', 'quality': 0.2581178435200821}, {'type': 'recent_return', 'value': 0.28563531144848375, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01640170846157823, 'quality': 0.9835982915384218}]",increase,[observe] RandomAgent reports a bullish signal on GAMMA.,2023-02-19,6745
7e438c9e-5b70-4211-96f5-d85a938c9a83,2023-01-30,TruthfulReporterAgent,moments,[],['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.28563531144848375, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01640170846157823, 'quality': 0.9835982915384218}]",increase,[observe] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-02-19,6746
0feda75b-f0d1-40cf-aa4a-50412dabb209,2023-01-30,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.0812387582755475, 'quality': 0.4061937913777375}, {'type': 'volatility', 'value': 0.01378681118014165, 'quality': 0.9862131888198583}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-02-19,6747
7f6c93a3-690b-4405-a6aa-800d9abf6d8a,2023-01-30,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8981546479333884,"[{'type': 'target_weight', 'quality': 0.3481546479333884}, {'type': 'recent_return', 'value': 0.10443155227421363, 'quality': 0.5221577613710682}, {'type': 'volatility', 'value': 0.02781530430346605, 'quality': 0.972184695696534}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-02-19,6748
3c1c5660-2c5a-43a9-96fe-d64cb9f61ffd,2023-01-30,SocialGraphAgent,public,[],['GAMMA'],medium,trend,bullish,0.7385729601834614,"[{'type': 'target_weight', 'quality': 0.2885729601834614}, {'type': 'recent_return', 'value': 0.28563531144848375, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01640170846157823, 'quality': 0.9835982915384218}]",increase,[observe] SocialGraphAgent reports a bullish signal on GAMMA.,2023-02-19,6749
18438788-802f-482e-86a2-39ed964f8756,2023-02-06,DynamicTeamAgent,moments,[],['GAMMA'],medium,trend,bullish,0.7368308824888999,"[{'type': 'target_weight', 'quality': 0.28683088248889993}, {'type': 'recent_return', 'value': 0.25572418712764455, 'quality': 1.0}, {'type': 'volatility', 'value': 0.013923011794037415, 'quality': 0.9860769882059626}]",increase,[observe] DynamicTeamAgent reports a bullish signal on GAMMA.,2023-02-26,6885
3266b0dc-42be-4f95-9b50-82dcff0f5669,2023-02-06,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.11900186835042748, 'quality': 0.5950093417521374}, {'type': 'volatility', 'value': 0.014051562450069431, 'quality': 0.9859484375499306}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-02-26,6886
d746b0db-26b1-4bec-8b46-141494095046,2023-02-06,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8964588444516596,"[{'type': 'target_weight', 'quality': 0.3464588444516596}, {'type': 'recent_return', 'value': 0.1799557139666106, 'quality': 0.8997785698330529}, {'type': 'volatility', 'value': 0.030661689350373177, 'quality': 0.9693383106496268}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-02-26,6887
d0961101-75eb-405e-9cbe-a58f323df008,2023-02-13,LowVolatilityAgent,private,"['DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2106768483552226, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01667377895191676, 'quality': 0.9833262210480832}]",increase,[observe] LowVolatilityAgent reports a bullish signal on GAMMA.,2023-03-05,7033
b45d0497-75e9-4054-9614-81aa2fd7f36b,2023-02-13,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.16694090895882374, 'quality': 0.8347045447941187}, {'type': 'volatility', 'value': 0.015786024946900273, 'quality': 0.9842139750530997}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-03-05,7034
47c487fd-11bc-44a0-9c08-147aed138a10,2023-02-13,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8828656322424169,"[{'type': 'target_weight', 'quality': 0.3328656322424169}, {'type': 'recent_return', 'value': 0.22864620271498626, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03013308786825021, 'quality': 0.9698669121317498}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-03-05,7035
2424b1fa-0ccb-4efe-b3ba-44cd888fe719,2023-02-13,SocialGraphAgent,public,[],['GAMMA'],medium,trend,bullish,0.8117219057789706,"[{'type': 'target_weight', 'quality': 0.26172190577897064}, {'type': 'recent_return', 'value': 0.2106768483552226, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01667377895191676, 'quality': 0.9833262210480832}]",increase,[compete] SocialGraphAgent reports a bullish signal on GAMMA.,2023-03-05,7036
127438cd-afa6-4179-8077-23f97ba98223,2023-02-20,CommitteeTeamAgent,private,"['MomentumAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'RandomAgent', 'DynamicTeamAgent', 'SocialGraphAgent']",['OMEGA'],medium,trend,bullish,0.7178875260572302,"[{'type': 'target_weight', 'quality': 0.2678875260572301}, {'type': 'recent_return', 'value': 0.16407314083356028, 'quality': 0.8203657041678014}, {'type': 'volatility', 'value': 0.029072572530484963, 'quality': 0.970927427469515}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on OMEGA.,2023-03-12,7170
3aa71bf8-320b-4c6f-8594-a515946f1093,2023-02-20,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1901759026395199, 'quality': 0.9508795131975994}, {'type': 'volatility', 'value': 0.014968210553625325, 'quality': 0.9850317894463747}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-03-12,7171
98ad6169-0578-4041-8c7c-381c34263257,2023-02-20,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8869905238568602,"[{'type': 'target_weight', 'quality': 0.3369905238568602}, {'type': 'recent_return', 'value': 0.16407314083356028, 'quality': 0.8203657041678014}, {'type': 'volatility', 'value': 0.029072572530484963, 'quality': 0.970927427469515}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-03-12,7172
2263c9ae-476d-4690-a00c-9282f6b1f343,2023-02-27,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2012238770356527, 'quality': 1.0}, {'type': 'volatility', 'value': 0.014382358518398924, 'quality': 0.985617641481601}]",increase,[cooperate] MomentumAgent reports a bullish signal on GAMMA.,2023-03-19,7303
a2cb719d-12ad-4e05-b2a3-300920508e2d,2023-02-27,DrawdownBuyerAgent,public,[],['OMEGA'],medium,trend,bullish,0.7936969210000859,"[{'type': 'target_weight', 'quality': 0.343696921000086}, {'type': 'recent_return', 'value': 0.10845576232451859, 'quality': 0.542278811622593}, {'type': 'volatility', 'value': 0.028590270694114274, 'quality': 0.9714097293058858}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on OMEGA.,2023-03-19,7304
3781b554-cd61-4b9b-a3c3-cbc25f1395ef,2023-02-27,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2012238770356527, 'quality': 1.0}, {'type': 'volatility', 'value': 0.014382358518398924, 'quality': 0.985617641481601}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-03-19,7305
853c0667-0247-4650-a0a0-ecf81884b807,2023-02-27,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.21689944684597084, 'quality': 1.0}, {'type': 'volatility', 'value': 0.013514025486638501, 'quality': 0.9864859745133615}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-03-19,7306
4c862bfe-d0a1-4d11-9f2a-fccbe8748d43,2023-02-27,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8936969210000859,"[{'type': 'target_weight', 'quality': 0.343696921000086}, {'type': 'recent_return', 'value': 0.10845576232451859, 'quality': 0.542278811622593}, {'type': 'volatility', 'value': 0.028590270694114274, 'quality': 0.9714097293058858}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-03-19,7307
f4b1aa95-0755-42be-b8fe-063e2468bb57,2023-02-27,SocialGraphAgent,public,[],['OMEGA'],medium,trend,bullish,0.8289880950958278,"[{'type': 'target_weight', 'quality': 0.27898809509582784}, {'type': 'recent_return', 'value': 0.10845576232451859, 'quality': 0.542278811622593}, {'type': 'volatility', 'value': 0.028590270694114274, 'quality': 0.9714097293058858}]",increase,[compete] SocialGraphAgent reports a bullish signal on OMEGA.,2023-03-19,7308
bd922c92-acd7-44fc-9d2e-d2bf060efcd3,2023-03-06,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2147508033747758, 'quality': 1.0}, {'type': 'volatility', 'value': 0.017166382568841673, 'quality': 0.9828336174311584}]",increase,[cooperate] MomentumAgent reports a bullish signal on GAMMA.,2023-03-26,7449
6bedd7b9-369e-4e69-b553-505d7cf41a65,2023-03-06,DynamicTeamAgent,public,[],['OMEGA'],medium,trend,bullish,0.6786027176352718,"[{'type': 'target_weight', 'quality': 0.2286027176352718}, {'type': 'recent_return', 'value': -0.024247612071129576, 'quality': 0.12123806035564788}, {'type': 'volatility', 'value': 0.020148210282997445, 'quality': 0.9798517897170026}]",increase,[observe] DynamicTeamAgent reports a bullish signal on OMEGA.,2023-03-26,7450
e753a659-e4be-4747-baad-f93e2501649d,2023-03-06,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2147508033747758, 'quality': 1.0}, {'type': 'volatility', 'value': 0.017166382568841673, 'quality': 0.9828336174311584}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-03-26,7451
c8077a6c-eca7-4528-8944-54664da1afd1,2023-03-06,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14641419232556885, 'quality': 0.7320709616278442}, {'type': 'volatility', 'value': 0.013841808943895483, 'quality': 0.9861581910561045}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-03-26,7452
19cefa24-b473-4958-afbd-745995259c18,2023-03-06,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.893449716623423,"[{'type': 'target_weight', 'quality': 0.343449716623423}, {'type': 'recent_return', 'value': -0.024247612071129576, 'quality': 0.12123806035564788}, {'type': 'volatility', 'value': 0.020148210282997445, 'quality': 0.9798517897170026}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-03-26,7453
489c9072-39ab-4bc8-8a79-b2749bdf779e,2023-03-13,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.13440910920697013, 'quality': 0.6720455460348507}, {'type': 'volatility', 'value': 0.016809205179367924, 'quality': 0.9831907948206321}]",increase,[cooperate] MomentumAgent reports a bullish signal on GAMMA.,2023-04-02,7592
c6760d8f-709f-4ea2-bc39-33f72180eeeb,2023-03-13,LowVolatilityAgent,moments,[],['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.13440910920697013, 'quality': 0.6720455460348507}, {'type': 'volatility', 'value': 0.016809205179367924, 'quality': 0.9831907948206321}]",increase,[observe] LowVolatilityAgent reports a bullish signal on GAMMA.,2023-04-02,7593
7c67e678-a299-44c3-98c1-c54e24454693,2023-03-13,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10389392376970008, 'quality': 0.5194696188485004}, {'type': 'volatility', 'value': 0.011483632525114215, 'quality': 0.9885163674748858}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-04-02,7594
9bb29347-9ba9-40cb-ad38-30af7131236e,2023-03-13,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.88933304970385,"[{'type': 'target_weight', 'quality': 0.33933304970385003}, {'type': 'recent_return', 'value': -0.08165787270022196, 'quality': 0.4082893635011098}, {'type': 'volatility', 'value': 0.01783049857790668, 'quality': 0.9821695014220934}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-04-02,7595
cbdc4160-046c-44fa-bc2f-322b3aac1965,2023-03-20,MomentumAgent,moments,[],['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.07402491184318127, 'quality': 0.37012455921590637}, {'type': 'volatility', 'value': 0.01852623185202215, 'quality': 0.9814737681479778}]",increase,[observe] MomentumAgent reports a bullish signal on GAMMA.,2023-04-09,7734
143c4f67-dbb1-4c53-9193-ca196415cb1b,2023-03-20,MeanReversionAgent,private,"['DynamicTeamAgent', 'PersuaderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['ALPHA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10297105101562443, 'quality': 0.5148552550781221}, {'type': 'volatility', 'value': 0.010325215887031534, 'quality': 0.9896747841129685}]",increase,[observe] MeanReversionAgent reports a bullish signal on ALPHA.,2023-04-09,7735
00d6cb50-4fe0-49cc-9ea1-5efb38d40424,2023-03-20,CommitteeTeamAgent,public,[],['GAMMA'],medium,trend,bullish,0.7579104613526073,"[{'type': 'target_weight', 'quality': 0.30791046135260725}, {'type': 'recent_return', 'value': 0.07402491184318127, 'quality': 0.37012455921590637}, {'type': 'volatility', 'value': 0.01852623185202215, 'quality': 0.9814737681479778}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on GAMMA.,2023-04-09,7736
39aee6d6-357c-4a01-ab01-988ccc333634,2023-03-20,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10297105101562443, 'quality': 0.5148552550781221}, {'type': 'volatility', 'value': 0.010325215887031534, 'quality': 0.9896747841129685}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-04-09,7737
a491894d-64b8-46a3-b73b-35e1955680a6,2023-03-20,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8808664968017811,"[{'type': 'target_weight', 'quality': 0.33086649680178104}, {'type': 'recent_return', 'value': 0.0011073711218505533, 'quality': 0.0055368556092527665}, {'type': 'volatility', 'value': 0.01797330852137943, 'quality': 0.9820266914786205}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-04-09,7738
00440880-4e16-439c-94b1-b180cf11c508,2023-03-27,DrawdownBuyerAgent,moments,[],['OMEGA'],medium,trend,bullish,0.7457642670079984,"[{'type': 'target_weight', 'quality': 0.29576426700799835}, {'type': 'recent_return', 'value': -0.0772347980109851, 'quality': 0.3861739900549255}, {'type': 'volatility', 'value': 0.01806941351882475, 'quality': 0.9819305864811753}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on OMEGA.,2023-04-16,7881
68df7c3e-8521-420d-a7b1-cc018c7d11ca,2023-03-27,TruthfulReporterAgent,private,['MomentumAgent'],['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.009257458316607625, 'quality': 0.046287291583038126}, {'type': 'volatility', 'value': 0.016516852639316088, 'quality': 0.9834831473606839}]",increase,[observe] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-04-16,7882
7b59af5f-f36f-4985-9df0-aee09b9af160,2023-03-27,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.07790856816879865, 'quality': 0.38954284084399327}, {'type': 'volatility', 'value': 0.009425131351585703, 'quality': 0.9905748686484143}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-04-16,7883
89a9245d-f5cc-424b-9094-a57fe5134acb,2023-03-27,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8457642670079983,"[{'type': 'target_weight', 'quality': 0.29576426700799835}, {'type': 'recent_return', 'value': -0.0772347980109851, 'quality': 0.3861739900549255}, {'type': 'volatility', 'value': 0.01806941351882475, 'quality': 0.9819305864811753}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-04-16,7884
e4110a60-8ccf-4583-bd1d-c4c19c111cf4,2023-03-27,SocialGraphAgent,moments,[],['SIGMA'],medium,trend,bullish,0.7262789620460552,"[{'type': 'target_weight', 'quality': 0.2762789620460552}, {'type': 'recent_return', 'value': 0.12177563467139585, 'quality': 0.6088781733569792}, {'type': 'volatility', 'value': 0.0155777622291422, 'quality': 0.9844222377708578}]",increase,[observe] SocialGraphAgent reports a bullish signal on SIGMA.,2023-04-16,7885
d90a2ddc-d1f7-474a-8364-2c1ea70c2b00,2023-04-03,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.01618943822451202, 'quality': 0.0809471911225601}, {'type': 'volatility', 'value': 0.013718990869542565, 'quality': 0.9862810091304575}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-04-23,8015
