message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at,event_id
afcef078-46ef-4676-8dc6-e9d5e337a0ed,2023-01-02,DrawdownBuyerAgent,moments,[],['OMEGA'],medium,trend,bullish,0.7842586749839667,"[{'type': 'target_weight', 'quality': 0.3342586749839667}, {'type': 'recent_return', 'value': 0.1893803163486223, 'quality': 0.9469015817431115}, {'type': 'volatility', 'value': 0.020065601404447287, 'quality': 0.9799343985955528}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on OMEGA.,2023-01-22,6160
8719985e-7406-48a6-9fdc-c1f8fdf49325,2023-01-02,RandomAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent']",['BETA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.11480508559847058, 'quality': 0.5740254279923529}, {'type': 'volatility', 'value': 0.01754733202188542, 'quality': 0.9824526679781146}]",increase,[observe] RandomAgent reports a bullish signal on BETA.,2023-01-22,6161
a561ff7c-59d0-42bf-a066-1f3d54c147e3,2023-01-02,TruthfulReporterAgent,private,['MomentumAgent'],['ALPHA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2129949021962183, 'quality': 1.0}, {'type': 'volatility', 'value': 0.020915398711440613, 'quality': 0.9790846012885593}]",increase,[observe] TruthfulReporterAgent reports a bullish signal on ALPHA.,2023-01-22,6162
e2799d89-b722-4c4a-b4f4-bd6a97069f13,2023-01-02,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.11480508559847058, 'quality': 0.5740254279923529}, {'type': 'volatility', 'value': 0.01754733202188542, 'quality': 0.9824526679781146}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-01-22,6163
b2f75e85-02b9-4361-accc-0e1e08bcfac7,2023-01-02,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8842586749839667,"[{'type': 'target_weight', 'quality': 0.3342586749839667}, {'type': 'recent_return', 'value': 0.1893803163486223, 'quality': 0.9469015817431115}, {'type': 'volatility', 'value': 0.020065601404447287, 'quality': 0.9799343985955528}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-01-22,6164
bb76d5b3-1539-41e9-8537-dbfa272e3959,2023-01-02,SocialGraphAgent,moments,[],['ALPHA'],medium,trend,bullish,0.6927181590231859,"[{'type': 'target_weight', 'quality': 0.24271815902318594}, {'type': 'recent_return', 'value': 0.2129949021962183, 'quality': 1.0}, {'type': 'volatility', 'value': 0.020915398711440613, 'quality': 0.9790846012885593}]",increase,[observe] SocialGraphAgent reports a bullish signal on ALPHA.,2023-01-22,6165
930fd0c0-083a-4a40-a7d1-64f92247f8e6,2023-01-09,DynamicTeamAgent,public,[],['GAMMA'],medium,trend,bullish,0.8061441102195727,"[{'type': 'target_weight', 'quality': 0.2561441102195726}, {'type': 'recent_return', 'value': 0.2680014871085321, 'quality': 1.0}, {'type': 'volatility', 'value': 0.018536475262534415, 'quality': 0.9814635247374656}]",increase,[compete] DynamicTeamAgent reports a bullish signal on GAMMA.,2023-01-29,6304
37c55076-49bf-4ca3-a82b-187727e65f41,2023-01-09,TruthfulReporterAgent,public,[],['ALPHA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.09592293062551849, 'quality': 0.47961465312759244}, {'type': 'volatility', 'value': 0.019299980047289642, 'quality': 0.9807000199527104}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on ALPHA.,2023-01-29,6305
f5fa8e98-7452-471d-8d15-9b5b94c349d8,2023-01-09,PersuaderAgent,public,[],['BETA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14589124916903373, 'quality': 0.7294562458451687}, {'type': 'volatility', 'value': 0.019337674437986802, 'quality': 0.9806623255620132}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to BETA.,2023-01-29,6306
b2a72222-a904-4163-b7fb-97b381c7fc5c,2023-01-09,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8693533813331054,"[{'type': 'target_weight', 'quality': 0.31935338133310537}, {'type': 'recent_return', 'value': 0.13013629092226164, 'quality': 0.6506814546113082}, {'type': 'volatility', 'value': 0.025338639870447856, 'quality': 0.9746613601295522}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-01-29,6307
864452f8-b157-46a3-b348-372fb5bf02db,2023-01-09,SocialGraphAgent,public,[],['GAMMA'],medium,trend,bullish,0.8061441102195727,"[{'type': 'target_weight', 'quality': 0.2561441102195726}, {'type': 'recent_return', 'value': 0.2680014871085321, 'quality': 1.0}, {'type': 'volatility', 'value': 0.018536475262534415, 'quality': 0.9814635247374656}]",increase,[compete] SocialGraphAgent reports a bullish signal on GAMMA.,2023-01-29,6308
91f1a6bc-8a42-4cd6-9bac-523fbb6cc16e,2023-01-16,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.3315829875287861, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01675973735436227, 'quality': 0.9832402626456377}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-02-05,6446
fc64c3df-728b-48e7-af9c-01ccca99c488,2023-01-16,PersuaderAgent,public,[],['SIGMA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.18051249727184393, 'quality': 0.9025624863592197}, {'type': 'volatility', 'value': 0.026957343299885535, 'quality': 0.9730426567001145}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to SIGMA.,2023-02-05,6447
6c3cbc5c-0b5f-47d2-9170-61d598b47dc1,2023-01-16,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8652948591638011,"[{'type': 'target_weight', 'quality': 0.31529485916380107}, {'type': 'recent_return', 'value': -0.00810962107213442, 'quality': 0.040548105360672104}, {'type': 'volatility', 'value': 0.02558389506402864, 'quality': 0.9744161049359714}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-02-05,6448
1c3c8ae1-506d-4333-85db-b474ab092564,2023-01-16,SocialGraphAgent,public,[],['GAMMA'],medium,trend,bullish,0.8294784372559211,"[{'type': 'target_weight', 'quality': 0.2794784372559211}, {'type': 'recent_return', 'value': 0.3315829875287861, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01675973735436227, 'quality': 0.9832402626456377}]",increase,[compete] SocialGraphAgent reports a bullish signal on GAMMA.,2023-02-05,6449
3bf1c15f-e35e-4330-9ddc-b136b0c79ced,2023-01-23,MomentumAgent,public,[],['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2785410724615389, 'quality': 1.0}, {'type': 'volatility', 'value': 0.018283380745540586, 'quality': 0.9817166192544594}]",increase,[observe] MomentumAgent reports a bullish signal on GAMMA.,2023-02-12,6595
9664c55a-59d8-4176-9e3b-4644f9f56132,2023-01-23,MeanReversionAgent,public,[],['ALPHA'],medium,trend,neutral,0.45,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.007971441506830601, 'quality': 0.039857207534153005}, {'type': 'volatility', 'value': 0.013718972337570315, 'quality': 0.9862810276624296}]",hold,[observe] MeanReversionAgent reports a neutral signal on ALPHA.,2023-02-12,6596
88bc0786-504f-4255-ab64-a3a585ac9098,2023-01-23,CommitteeTeamAgent,moments,[],['GAMMA'],medium,trend,bullish,0.77861015434017,"[{'type': 'target_weight', 'quality': 0.32861015434016994}, {'type': 'recent_return', 'value': 0.2785410724615389, 'quality': 1.0}, {'type': 'volatility', 'value': 0.018283380745540586, 'quality': 0.9817166192544594}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on GAMMA.,2023-02-12,6597
edaee395-9ea8-4e91-9bee-06e1093f9d52,2023-01-23,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2785410724615389, 'quality': 1.0}, {'type': 'volatility', 'value': 0.018283380745540586, 'quality': 0.9817166192544594}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-02-12,6598
bea5d27e-9946-4308-8526-1a9ad7fc6a30,2023-01-23,PersuaderAgent,public,[],['ALPHA'],medium,trend,neutral,0.9,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.007971441506830601, 'quality': 0.039857207534153005}, {'type': 'volatility', 'value': 0.013718972337570315, 'quality': 0.9862810276624296}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-02-12,6599
451cfbd5-0ea1-4f77-9d58-ee8d0878c6b7,2023-01-23,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8926991406305292,"[{'type': 'target_weight', 'quality': 0.3426991406305293}, {'type': 'recent_return', 'value': 0.023552929988473803, 'quality': 0.11776464994236902}, {'type': 'volatility', 'value': 0.02842959627748934, 'quality': 0.9715704037225107}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-02-12,6600
14d915c5-5c3a-4e7f-af85-00c67ee20a56,2023-01-23,SocialGraphAgent,public,[],['GAMMA'],medium,trend,bullish,0.87861015434017,"[{'type': 'target_weight', 'quality': 0.32861015434016994}, {'type': 'recent_return', 'value': 0.2785410724615389, 'quality': 1.0}, {'type': 'volatility', 'value': 0.018283380745540586, 'quality': 0.9817166192544594}]",increase,[compete] SocialGraphAgent reports a bullish signal on GAMMA.,2023-02-12,6601
b66e109b-569c-4cf1-893a-ecbb72c8c626,2023-01-30,RandomAgent,moments,[],['GAMMA'],medium,trend,bullish,0.7081178435200821,"[{'type': 'target_weight', 'quality': 0.2581178435200821}, {'type': 'recent_return', 'value': 0.28563531144848375, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01640170846157823, 'quality': 0.9835982915384218}]",increase,[observe] RandomAgent reports a bullish signal on GAMMA.,2023-02-19,6753
8ec24227-0126-4472-850b-9587678c7c7c,2023-01-30,TruthfulReporterAgent,moments,[],['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.28563531144848375, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01640170846157823, 'quality': 0.9835982915384218}]",increase,[observe] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-02-19,6754
2581287b-3e8c-49f4-84ca-6a4d71b49bee,2023-01-30,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.0812387582755475, 'quality': 0.4061937913777375}, {'type': 'volatility', 'value': 0.01378681118014165, 'quality': 0.9862131888198583}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-02-19,6755
2ef8a68c-0419-476f-9485-70cffd909397,2023-01-30,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.7981546479333884,"[{'type': 'target_weight', 'quality': 0.3481546479333884}, {'type': 'recent_return', 'value': 0.10443155227421363, 'quality': 0.5221577613710682}, {'type': 'volatility', 'value': 0.02781530430346605, 'quality': 0.972184695696534}]",increase,[observe] ContrarianAgent reports a bullish signal on OMEGA.,2023-02-19,6756
184ff64b-fb67-4d73-92c9-45dc3e5a3a0a,2023-01-30,SocialGraphAgent,public,[],['GAMMA'],medium,trend,bullish,0.7385729601834614,"[{'type': 'target_weight', 'quality': 0.2885729601834614}, {'type': 'recent_return', 'value': 0.28563531144848375, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01640170846157823, 'quality': 0.9835982915384218}]",increase,[observe] SocialGraphAgent reports a bullish signal on GAMMA.,2023-02-19,6757
10357563-c39c-4c1c-9266-a42d083a8d81,2023-02-06,DynamicTeamAgent,moments,[],['GAMMA'],medium,trend,bullish,0.7368308824888999,"[{'type': 'target_weight', 'quality': 0.28683088248889993}, {'type': 'recent_return', 'value': 0.25572418712764455, 'quality': 1.0}, {'type': 'volatility', 'value': 0.013923011794037415, 'quality': 0.9860769882059626}]",increase,[observe] DynamicTeamAgent reports a bullish signal on GAMMA.,2023-02-26,6898
dee989d3-d809-47cc-8d07-251a7403ec94,2023-02-13,LowVolatilityAgent,private,"['DrawdownBuyerAgent', 'CommitteeTeamAgent', 'DynamicTeamAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2106768483552226, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01667377895191676, 'quality': 0.9833262210480832}]",increase,[observe] LowVolatilityAgent reports a bullish signal on GAMMA.,2023-03-05,7040
70547927-2d38-4fc0-9c8a-d79c313a15c1,2023-02-13,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2106768483552226, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01667377895191676, 'quality': 0.9833262210480832}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-03-05,7041
71ff74d8-913b-4e21-a1d5-acdf75044844,2023-02-13,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.16694090895882374, 'quality': 0.8347045447941187}, {'type': 'volatility', 'value': 0.015786024946900273, 'quality': 0.9842139750530997}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-03-05,7042
83d6a6ce-3cd5-4765-8310-a9b8e5a70431,2023-02-13,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8828656322424169,"[{'type': 'target_weight', 'quality': 0.3328656322424169}, {'type': 'recent_return', 'value': 0.22864620271498626, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03013308786825021, 'quality': 0.9698669121317498}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-03-05,7043
0ade30db-10b7-4e6a-af31-9b4734b86cc3,2023-02-13,SocialGraphAgent,public,[],['GAMMA'],medium,trend,bullish,0.8117219057789706,"[{'type': 'target_weight', 'quality': 0.26172190577897064}, {'type': 'recent_return', 'value': 0.2106768483552226, 'quality': 1.0}, {'type': 'volatility', 'value': 0.01667377895191676, 'quality': 0.9833262210480832}]",increase,[compete] SocialGraphAgent reports a bullish signal on GAMMA.,2023-03-05,7044
01c1637d-bd70-43a9-b15d-62df815cac94,2023-02-20,CommitteeTeamAgent,private,"['MomentumAgent', 'LowVolatilityAgent', 'DrawdownBuyerAgent', 'RandomAgent', 'DynamicTeamAgent', 'SocialGraphAgent']",['OMEGA'],medium,trend,bullish,0.7178875260572302,"[{'type': 'target_weight', 'quality': 0.2678875260572301}, {'type': 'recent_return', 'value': 0.16407314083356028, 'quality': 0.8203657041678014}, {'type': 'volatility', 'value': 0.029072572530484963, 'quality': 0.970927427469515}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on OMEGA.,2023-03-12,7184
e1e1e5cb-9486-4be5-89cf-9b88700639a9,2023-02-20,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1703210486123461, 'quality': 0.8516052430617305}, {'type': 'volatility', 'value': 0.013336735492275893, 'quality': 0.9866632645077241}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-03-12,7185
b051db42-3294-469c-9273-7c42da183731,2023-02-20,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1901759026395199, 'quality': 0.9508795131975994}, {'type': 'volatility', 'value': 0.014968210553625325, 'quality': 0.9850317894463747}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-03-12,7186
57fac800-8a5c-48bf-bdcc-36979b2c1e0e,2023-02-20,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8869905238568602,"[{'type': 'target_weight', 'quality': 0.3369905238568602}, {'type': 'recent_return', 'value': 0.16407314083356028, 'quality': 0.8203657041678014}, {'type': 'volatility', 'value': 0.029072572530484963, 'quality': 0.970927427469515}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-03-12,7187
0b042691-5097-4d98-b052-6a07a4e27c5c,2023-02-27,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2012238770356527, 'quality': 1.0}, {'type': 'volatility', 'value': 0.014382358518398924, 'quality': 0.985617641481601}]",increase,[cooperate] MomentumAgent reports a bullish signal on GAMMA.,2023-03-19,7325
bb674f8b-1c2d-41bf-8a87-6967c0b46223,2023-02-27,DrawdownBuyerAgent,public,[],['OMEGA'],medium,trend,bullish,0.7936969210000859,"[{'type': 'target_weight', 'quality': 0.343696921000086}, {'type': 'recent_return', 'value': 0.10845576232451859, 'quality': 0.542278811622593}, {'type': 'volatility', 'value': 0.028590270694114274, 'quality': 0.9714097293058858}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on OMEGA.,2023-03-19,7326
9dbe6264-4307-49a6-80b5-e1227733d2a4,2023-02-27,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2012238770356527, 'quality': 1.0}, {'type': 'volatility', 'value': 0.014382358518398924, 'quality': 0.985617641481601}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-03-19,7327
cc5319f8-d82a-4680-9874-2d887c16832d,2023-02-27,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.21689944684597084, 'quality': 1.0}, {'type': 'volatility', 'value': 0.013514025486638501, 'quality': 0.9864859745133615}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-03-19,7328
d9d6c8c5-4ef2-42c8-b1be-0c95dbe25699,2023-02-27,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8936969210000859,"[{'type': 'target_weight', 'quality': 0.343696921000086}, {'type': 'recent_return', 'value': 0.10845576232451859, 'quality': 0.542278811622593}, {'type': 'volatility', 'value': 0.028590270694114274, 'quality': 0.9714097293058858}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-03-19,7329
1e984690-da11-4f32-9f96-a22f7e7f9f4c,2023-02-27,SocialGraphAgent,public,[],['OMEGA'],medium,trend,bullish,0.8289880950958278,"[{'type': 'target_weight', 'quality': 0.27898809509582784}, {'type': 'recent_return', 'value': 0.10845576232451859, 'quality': 0.542278811622593}, {'type': 'volatility', 'value': 0.028590270694114274, 'quality': 0.9714097293058858}]",increase,[compete] SocialGraphAgent reports a bullish signal on OMEGA.,2023-03-19,7330
ecfeeb7d-39c4-47cd-af7a-210a354479b4,2023-03-06,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2147508033747758, 'quality': 1.0}, {'type': 'volatility', 'value': 0.017166382568841673, 'quality': 0.9828336174311584}]",increase,[cooperate] MomentumAgent reports a bullish signal on GAMMA.,2023-03-26,7471
213d9686-1490-444e-a688-d1c5396ef0a4,2023-03-06,DynamicTeamAgent,public,[],['OMEGA'],medium,trend,bullish,0.6786027176352718,"[{'type': 'target_weight', 'quality': 0.2286027176352718}, {'type': 'recent_return', 'value': -0.024247612071129576, 'quality': 0.12123806035564788}, {'type': 'volatility', 'value': 0.020148210282997445, 'quality': 0.9798517897170026}]",increase,[observe] DynamicTeamAgent reports a bullish signal on OMEGA.,2023-03-26,7472
acef8cae-a1bc-4894-922a-31f0a3df7bb3,2023-03-06,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2147508033747758, 'quality': 1.0}, {'type': 'volatility', 'value': 0.017166382568841673, 'quality': 0.9828336174311584}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-03-26,7473
c5863b79-199a-4ef7-ab23-1dd06e1bbaf8,2023-03-06,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.14641419232556885, 'quality': 0.7320709616278442}, {'type': 'volatility', 'value': 0.013841808943895483, 'quality': 0.9861581910561045}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-03-26,7474
8962651e-7bbe-4736-8d78-d03d97b3f115,2023-03-06,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.893449716623423,"[{'type': 'target_weight', 'quality': 0.343449716623423}, {'type': 'recent_return', 'value': -0.024247612071129576, 'quality': 0.12123806035564788}, {'type': 'volatility', 'value': 0.020148210282997445, 'quality': 0.9798517897170026}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-03-26,7475
ed34d25e-8b83-4546-b378-480b42e39b91,2023-03-13,LowVolatilityAgent,moments,[],['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.13440910920697013, 'quality': 0.6720455460348507}, {'type': 'volatility', 'value': 0.016809205179367924, 'quality': 0.9831907948206321}]",increase,[observe] LowVolatilityAgent reports a bullish signal on GAMMA.,2023-04-02,7614
f2facd29-6fe1-4945-8ca9-a80da9ab2ccd,2023-03-13,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10389392376970008, 'quality': 0.5194696188485004}, {'type': 'volatility', 'value': 0.011483632525114215, 'quality': 0.9885163674748858}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-04-02,7615
f87e023b-d3b1-4941-a011-f3ed8df2164e,2023-03-20,MomentumAgent,private,"['CommitteeTeamAgent', 'DynamicTeamAgent', 'TruthfulReporterAgent', 'SocialGraphAgent']",['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.07402491184318127, 'quality': 0.37012455921590637}, {'type': 'volatility', 'value': 0.01852623185202215, 'quality': 0.9814737681479778}]",increase,[cooperate] MomentumAgent reports a bullish signal on GAMMA.,2023-04-09,7749
6750e769-eccb-4ae5-84fe-76f76844d993,2023-03-20,MeanReversionAgent,private,"['DynamicTeamAgent', 'PersuaderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['ALPHA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10297105101562443, 'quality': 0.5148552550781221}, {'type': 'volatility', 'value': 0.010325215887031534, 'quality': 0.9896747841129685}]",increase,[observe] MeanReversionAgent reports a bullish signal on ALPHA.,2023-04-09,7750
af9d74c8-7039-4e99-a274-8d44a9d59f80,2023-03-20,CommitteeTeamAgent,public,[],['GAMMA'],medium,trend,bullish,0.7579104613526073,"[{'type': 'target_weight', 'quality': 0.30791046135260725}, {'type': 'recent_return', 'value': 0.07402491184318127, 'quality': 0.37012455921590637}, {'type': 'volatility', 'value': 0.01852623185202215, 'quality': 0.9814737681479778}]",increase,[observe] CommitteeTeamAgent reports a bullish signal on GAMMA.,2023-04-09,7751
495e12ba-e9d5-46dc-85a9-15547aae7b2d,2023-03-20,TruthfulReporterAgent,public,[],['GAMMA'],medium,trend,bullish,0.9,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.07402491184318127, 'quality': 0.37012455921590637}, {'type': 'volatility', 'value': 0.01852623185202215, 'quality': 0.9814737681479778}]",increase,[compete] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-04-09,7752
46e2b946-e50a-4763-9084-6854163c898d,2023-03-20,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10297105101562443, 'quality': 0.5148552550781221}, {'type': 'volatility', 'value': 0.010325215887031534, 'quality': 0.9896747841129685}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-04-09,7753
8f890c4d-8ee0-4187-9050-857594ba4ebe,2023-03-20,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8808664968017811,"[{'type': 'target_weight', 'quality': 0.33086649680178104}, {'type': 'recent_return', 'value': 0.0011073711218505533, 'quality': 0.0055368556092527665}, {'type': 'volatility', 'value': 0.01797330852137943, 'quality': 0.9820266914786205}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-04-09,7754
7c7ee01a-7599-44bb-90c7-e75002e96dcc,2023-03-27,DrawdownBuyerAgent,moments,[],['OMEGA'],medium,trend,bullish,0.7457642670079984,"[{'type': 'target_weight', 'quality': 0.29576426700799835}, {'type': 'recent_return', 'value': -0.0772347980109851, 'quality': 0.3861739900549255}, {'type': 'volatility', 'value': 0.01806941351882475, 'quality': 0.9819305864811753}]",increase,[observe] DrawdownBuyerAgent reports a bullish signal on OMEGA.,2023-04-16,7897
cf643fbe-7f0c-403e-a755-3c40dd778c0e,2023-03-27,TruthfulReporterAgent,private,['MomentumAgent'],['GAMMA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.009257458316607625, 'quality': 0.046287291583038126}, {'type': 'volatility', 'value': 0.016516852639316088, 'quality': 0.9834831473606839}]",increase,[observe] TruthfulReporterAgent reports a bullish signal on GAMMA.,2023-04-16,7898
e725177a-8767-4a32-be4d-b99eba699c03,2023-03-27,PersuaderAgent,public,[],['ALPHA'],medium,trend,bullish,1.0,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.07790856816879865, 'quality': 0.38954284084399327}, {'type': 'volatility', 'value': 0.009425131351585703, 'quality': 0.9905748686484143}]",increase,[compete] PersuaderAgent strongly recommends increasing exposure to ALPHA.,2023-04-16,7899
ee809d7d-4564-40de-926a-e37360eca4d3,2023-03-27,ContrarianAgent,public,[],['OMEGA'],medium,trend,bullish,0.8457642670079983,"[{'type': 'target_weight', 'quality': 0.29576426700799835}, {'type': 'recent_return', 'value': -0.0772347980109851, 'quality': 0.3861739900549255}, {'type': 'volatility', 'value': 0.01806941351882475, 'quality': 0.9819305864811753}]",increase,[compete] ContrarianAgent reports a bullish signal on OMEGA.,2023-04-16,7900
82a541c0-0212-435e-b326-82a1204e5fc8,2023-03-27,SocialGraphAgent,moments,[],['SIGMA'],medium,trend,bullish,0.7262789620460552,"[{'type': 'target_weight', 'quality': 0.2762789620460552}, {'type': 'recent_return', 'value': 0.12177563467139585, 'quality': 0.6088781733569792}, {'type': 'volatility', 'value': 0.0155777622291422, 'quality': 0.9844222377708578}]",increase,[observe] SocialGraphAgent reports a bullish signal on SIGMA.,2023-04-16,7901
