message_id,date,sender_id,ticker,direction,probability_up,confidence,horizon_days,realized_return,outcome_up,brier_score,log_score,proper_score
389492dc-387d-4168-8f7d-68971f115100,2024-10-31,TruthfulReporterAgent,300750,bullish,0.8779881256301825,0.7559762512603648,20,0.03545003658834056,1.0,0.014886897487236136,-0.13012220977767502,0.9851131025127638
f9c33f90-c6a4-49f1-a0e0-c2a777d38c0b,2024-10-31,PersuaderAgent,000333,bullish,0.95,0.9,20,-0.017222066647997858,0.0,0.9025,-2.99573227355399,0.09750000000000003
b9d7ac81-4e6c-44fd-b4a3-b25ff13341cc,2024-10-31,ContrarianAgent,300750,bullish,0.8532007361147413,0.7064014722294826,20,0.03545003658834056,1.0,0.021550023877253806,-0.15876042961604353,0.9784499761227462
356082af-12bb-413e-aeec-0fe06dae53d7,2024-11-07,PersuaderAgent,000333,bullish,1.0,1.0,20,-0.005270457697642117,0.0,1.0,-13.815510557935518,0.0
906b8080-373b-442f-a593-368b15fe6157,2024-11-14,MomentumAgent,300750,bullish,0.8611666232049943,0.7223332464099885,20,-0.00469090909090919,0.0,0.7416079529222925,-1.9744807929941373,0.25839204707770747
f3f11492-006e-4b22-bd0d-b2ef9fc25ec2,2024-11-14,MeanReversionAgent,601899,bullish,0.9,0.8,20,0.04035874439461873,1.0,0.009999999999999995,-0.10536051565782628,0.99
da129c0a-ad35-4590-808f-46afe4b29455,2024-11-14,CommitteeTeamAgent,000002,bullish,0.8438017683783656,0.6876035367567314,20,-0.029050279329608908,0.0,0.712001424318457,-1.8566293628849755,0.28799857568154297
6a3dd1b6-ab30-4dee-8121-fd26b7121566,2024-11-14,TruthfulReporterAgent,300750,bullish,0.9111666232049942,0.8223332464099885,20,-0.00469090909090919,0.0,0.8302246152427919,-2.420992834794871,0.1697753847572081
6555948c-b6df-4c49-9755-810d32fc343d,2024-11-14,PersuaderAgent,601899,bullish,1.0,1.0,20,0.04035874439461873,1.0,0.0,-1.000000500029089e-06,1.0
0f6f5ca0-a0b9-4a58-bc7a-687c6405afd4,2024-11-14,ContrarianAgent,601899,bullish,0.8504121757856212,0.7008243515712425,20,0.04035874439461873,1.0,0.022376517153191885,-0.16203413434097302,0.9776234828468081
dc0003e9-2492-47f0-a46c-f5bd84276570,2024-11-14,SocialGraphAgent,000002,bullish,0.8438017683783656,0.6876035367567314,20,-0.029050279329608908,0.0,0.712001424318457,-1.8566293628849755,0.28799857568154297
cc4ceb2b-9ee7-40fc-89a4-1f08e3e478cc,2024-11-21,RandomAgent,600036,bullish,0.7974300028101875,0.594860005620375,20,0.015762757146673856,1.0,0.041034603761480645,-0.2263612189461417,0.9589653962385194
0d08f277-f423-4611-8936-2d75c88d67cf,2024-11-21,TruthfulReporterAgent,300750,bullish,0.9,0.8,20,0.0057034220532321545,1.0,0.009999999999999995,-0.10536051565782628,0.99
80abead8-9cb4-4f2f-8f2a-9b8e16615008,2024-11-21,PersuaderAgent,000002,bullish,0.95,0.9,20,-0.08870967741935476,0.0,0.9025,-2.99573227355399,0.09750000000000003
a99ddbdc-e33e-406f-ae9d-5e6690751a85,2024-11-21,ContrarianAgent,000002,bullish,0.8467907690790852,0.6935815381581706,20,-0.08870967741935476,0.0,0.7170546065975486,-1.8759507694378803,0.2829453934024514
3f2eecb8-1f1c-47f8-b1b7-3256696916a0,2024-11-21,SocialGraphAgent,300750,bullish,0.8041224802374374,0.6082449604748746,20,0.0057034220532321545,1.0,0.03836800274833311,-0.21800368280173965,0.9616319972516669
0a0d4b73-9f77-4752-b4c7-ff4a3ae9012e,2024-11-28,DynamicTeamAgent,300750,bullish,0.8212167432880852,0.6424334865761706,20,0.025716529250098263,1.0,0.03196345288051841,-0.1969682052384792,0.9680365471194816
c8449940-de06-40e1-8e44-24300db938ec,2024-11-28,PersuaderAgent,002594,bullish,0.95,0.9,20,0.037438997742005986,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
ac663ad7-1b2a-4012-9d81-0fd8a9f56625,2024-11-28,ContrarianAgent,000002,bullish,0.8387121280189052,0.6774242560378104,20,-0.11438679245283023,0.0,0.7034380336860003,-1.8245644858836836,0.29656196631399967
23e3bacf-8484-4dba-bcb8-92b9b223e0c3,2024-12-05,LowVolatilityAgent,300750,bullish,0.7996728774121368,0.5993457548242735,20,0.006367187499999982,1.0,0.04013095604433278,-0.2235525381727633,0.9598690439556672
806e6677-00d3-49a2-811b-bee9a2a31549,2024-12-05,PersuaderAgent,002594,bullish,0.9891961957852231,0.9783923915704462,20,-0.016457167768655023,0.0,0.9785091137559575,-4.527856964765679,0.021490886244042495
55c3a4b0-a5ca-40d7-8308-1795b407f412,2024-12-05,ContrarianAgent,000002,bullish,0.8394840966159722,0.6789681932319444,20,-0.1784037558685445,0.0,0.704733548471135,-1.829362254815964,0.295266451528865
0000a394-e96f-4c5c-8237-3297bf0c1fd1,2024-12-12,CommitteeTeamAgent,300750,bullish,0.7904181602227134,0.5808363204454269,20,-0.10123853713784658,0.0,0.624760868009859,-1.5626409725728474,0.37523913199014103
f6c309e1-98b7-4256-a097-64c3f5a773cb,2024-12-12,PersuaderAgent,000002,neutral,0.5,0.9,20,-0.23014959723820472,0.0,0.25,-0.6931471805599453,0.75
169352e1-c94f-43e2-ac7d-0244bae4ee6f,2024-12-12,ContrarianAgent,000002,bullish,0.8571390646150698,0.7142781292301396,20,-0.23014959723820472,0.0,0.7346873760891969,-1.945883601713186,0.2653126239108031
003c0776-5e99-4d2c-84b2-b84843cc2ba7,2024-12-19,DrawdownBuyerAgent,000002,bullish,0.8185398999558136,0.637079799911627,20,-0.16182048040455121,0.0,0.6700075678196733,-1.7067194839116624,0.3299924321803267
9b6a1c01-c7ec-495e-ad67-2f2d7d97ab67,2024-12-19,DynamicTeamAgent,000002,bullish,0.8508665198288148,0.7017330396576296,20,-0.16182048040455121,0.0,0.7239738345655988,-1.9029135339868444,0.27602616543440117
c071a2a3-6ebd-4205-8f08-f7b4497ab716,2024-12-19,TruthfulReporterAgent,300750,bullish,0.890681918289095,0.7813638365781902,20,-0.06779346899440308,0.0,0.7933142795671422,-2.213493465543252,0.20668572043285782
ab02545b-efb7-486e-afc2-e225a2737623,2024-12-19,PersuaderAgent,000002,bullish,1.0,1.0,20,-0.16182048040455121,0.0,1.0,-13.815510557935518,0.0
1f8c1c0c-8228-4852-b53e-1d3300ba3624,2024-12-19,ContrarianAgent,000002,bullish,0.8685398999558135,0.737079799911627,20,-0.16182048040455121,0.0,0.7543615578152545,-2.0290518951232133,0.2456384421847455
1fbd0927-0279-47bb-9f0a-5c6ad2d603e0,2024-12-19,SocialGraphAgent,000002,bullish,0.8508665198288148,0.7017330396576296,20,-0.16182048040455121,0.0,0.7239738345655988,-1.9029135339868444,0.27602616543440117
14c5b980-be64-414b-a829-4398d1b46f31,2024-12-26,DynamicTeamAgent,300750,bullish,0.831793284009654,0.6635865680193082,20,-0.002411483253588531,0.0,0.691880067323565,-1.7825616036414493,0.308119932676435
57a02748-0bec-4c79-a394-fed91324334e,2024-12-26,TruthfulReporterAgent,300750,bullish,0.8888951231315498,0.7777902462630998,20,-0.002411483253588531,0.0,0.7901345399270532,-2.197280687094291,0.20986546007294682
bfb94197-442d-4596-98c4-b4a006390d06,2024-12-26,PersuaderAgent,000002,bullish,1.0,1.0,20,-0.015978695073235683,0.0,1.0,-13.815510557935518,0.0
53c1444e-c99d-4e27-b361-8e7ea104eda1,2024-12-26,ContrarianAgent,000002,bullish,0.8837153841111202,0.7674307682222403,20,-0.015978695073235683,0.0,0.7809528801146647,-2.151714507752544,0.21904711988533532
12cdf5b0-f113-44c1-ad3f-8aea8c967663,2025-01-03,PersuaderAgent,000002,bullish,0.95,0.9,20,0.06000000000000005,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
b9e7c7a7-2696-4f72-a533-ce5c7a08e25e,2025-01-03,ContrarianAgent,000002,bullish,0.8843974425597894,0.7687948851195788,20,0.06000000000000005,1.0,0.013363951286717201,-0.1228487217264672,0.9866360487132828
81861a87-65ad-4391-9af4-31ef59b15095,2025-01-10,MomentumAgent,000333,bullish,0.9,0.8,20,-0.05669765614770195,0.0,0.81,-2.302585092994046,0.18999999999999995
e30d66a9-00f0-4a26-85da-1fd304212e5e,2025-01-10,MeanReversionAgent,000002,bullish,0.8185271959717872,0.6370543919435746,20,0.14798206278026904,1.0,0.032932378601862114,-0.2002486561233208,0.9670676213981378
e68bb6d6-da35-4a19-8956-74f0a8ccd820,2025-01-10,CommitteeTeamAgent,000333,bullish,0.8275047431181559,0.6550094862363117,20,-0.05669765614770195,0.0,0.6847640998830452,-1.7573855392258895,0.3152359001169548
30e6fe94-78c5-4834-b231-9068b7961bbb,2025-01-10,PersuaderAgent,000002,bullish,0.95,0.9,20,0.14798206278026904,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
5ecc4604-415d-48eb-9307-8d07b4a724c3,2025-01-10,ContrarianAgent,000002,bullish,0.8815607435848793,0.7631214871697586,20,0.14798206278026904,1.0,0.0140278574601667,-0.12606137017645802,0.9859721425398333
4f81e748-ce74-476b-97a8-ac5292e94a50,2025-01-17,DrawdownBuyerAgent,000002,bullish,0.842330918931711,0.6846618378634219,20,0.17948717948717952,1.0,0.024859539124918697,-0.17158232659179046,0.9751404608750813
1ebc5261-5dd7-4b3b-a976-4620dc9c5606,2025-01-17,RandomAgent,600519,bullish,0.8161854903400982,0.6323709806801965,20,0.01671764908059803,1.0,0.033787773961510115,-0.2031136332572745,0.9662122260384899
5be4aa54-e5ab-428c-b22d-0977445a9659,2025-01-17,TruthfulReporterAgent,600036,bullish,0.9,0.8,20,0.013755833947433072,1.0,0.009999999999999995,-0.10536051565782628,0.99
3ab7aa99-09d2-4ac0-a187-1ebdc523dbb3,2025-01-17,PersuaderAgent,000002,bullish,1.0,1.0,20,0.17948717948717952,1.0,0.0,-1.000000500029089e-06,1.0
c504bc72-826f-4a52-8bab-2ba1069d5372,2025-01-17,ContrarianAgent,000002,bullish,0.892330918931711,0.7846618378634219,20,0.17948717948717952,1.0,0.011592631018089786,-0.11391822985072576,0.9884073689819102
f26e0669-e0cf-46ea-bb94-6a3d2be6a746,2025-01-17,SocialGraphAgent,600036,bullish,0.8405186331064667,0.6810372662129333,20,0.013755833947433072,1.0,0.025434306386229785,-0.17373615730547107,0.9745656936137702
f42ca2c2-c026-4131-8ec8-1c7f695698aa,2025-01-24,DynamicTeamAgent,600036,bullish,0.8258762972148058,0.6517525944296116,20,0.0444610034773969,1.0,0.03031906387162664,-0.1913102779176486,0.9696809361283734
d8b8a472-cdde-449f-a2fb-e8878fe06827,2025-01-24,TruthfulReporterAgent,600036,bullish,0.95,0.9,20,0.0444610034773969,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
50e97e4f-ede2-43a5-a099-376c885eab2a,2025-01-24,PersuaderAgent,000858,bullish,1.0,1.0,20,0.024428437206388987,1.0,0.0,-1.000000500029089e-06,1.0
b4034425-1f3e-417f-9248-9841701d5aa3,2025-01-24,FreeRiderAgent,600036,bullish,0.9,0.8,20,0.0444610034773969,1.0,0.009999999999999995,-0.10536051565782628,0.99
53c636e6-dd3a-4d0a-b4d8-4f7e2c2d2b62,2025-01-24,ContrarianAgent,000002,bullish,0.8801214418838921,0.7602428837677841,20,0.0541271989174561,1.0,0.014370868695997066,-0.1276953788905179,0.985629131304003
ff8b14a9-1b5e-43d4-8797-5a18204645f8,2025-02-10,MeanReversionAgent,000858,bullish,0.95,0.9,20,0.04046106798400384,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
93bc7114-ef97-4e8f-a1f9-a67566dfd85c,2025-02-10,LowVolatilityAgent,002594,bullish,0.9,0.8,20,0.063217520370763,1.0,0.009999999999999995,-0.10536051565782628,0.99
4e249d98-b460-4f8d-921b-d2287998b3ca,2025-02-10,CommitteeTeamAgent,002594,bullish,0.8736133567385671,0.7472267134771343,20,0.063217520370763,1.0,0.0159735835948927,-0.1351173848014089,0.9840264164051074
06c595a7-efb6-4dc8-8089-0ab00e80efd7,2025-02-10,DynamicTeamAgent,002594,bullish,0.8736133567385671,0.7472267134771343,20,0.063217520370763,1.0,0.0159735835948927,-0.1351173848014089,0.9840264164051074
acdcb59e-711e-45ff-8b9d-5b013f4c9b9f,2025-02-10,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,0.063217520370763,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
c355495c-e9df-46af-8291-1a9f949f5844,2025-02-10,PersuaderAgent,000858,bullish,1.0,1.0,20,0.04046106798400384,1.0,0.0,-1.000000500029089e-06,1.0
b091d8a1-bded-4352-9715-55510663339c,2025-02-10,ContrarianAgent,000002,bullish,0.8921541461599107,0.7843082923198214,20,0.008086253369272267,1.0,0.011630728190497897,-0.1141163517356735,0.9883692718095021
7deb3019-09df-4af0-9750-879c35fc0b27,2025-02-10,SocialGraphAgent,002594,bullish,0.8736133567385671,0.7472267134771343,20,0.063217520370763,1.0,0.0159735835948927,-0.1351173848014089,0.9840264164051074
f789340a-6e7a-4831-a8e0-02cc9160130d,2025-02-17,CommitteeTeamAgent,002594,bullish,0.82688850923194,0.6537770184638799,20,0.0911047345767575,1.0,0.029967588235940118,-0.19008540655090772,0.9700324117640599
241b688e-588b-4a73-b4ea-87f2e2cbc2ff,2025-02-17,DynamicTeamAgent,002594,bullish,0.87688850923194,0.7537770184638799,20,0.0911047345767575,1.0,0.015156439159134135,-0.13137542213495845,0.9848435608408659
e9d91f0d-1616-4e8b-b764-fa3abe791b01,2025-02-17,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,0.0911047345767575,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
0bfc7cf8-9b50-4e8b-9085-6db177e221be,2025-02-17,PersuaderAgent,000333,bullish,1.0,1.0,20,-0.002220988339811325,0.0,1.0,-13.815510557935518,0.0
bcab1120-0d6b-43e0-8d8a-8521ec9730fa,2025-02-17,ContrarianAgent,000858,bullish,0.8839585276814371,0.7679170553628742,20,0.06301786393006448,1.0,0.013465623297859795,-0.12334513183252248,0.9865343767021402
2c9fc607-ce85-4410-8644-f09ae4f5680e,2025-02-24,DrawdownBuyerAgent,000858,bullish,0.8273772725616726,0.6547545451233451,20,0.018271417740712614,1.0,0.029798606028247073,-0.1894944938338173,0.970201393971753
ec6e1e95-5030-429c-8207-b9dcc1c1cf6c,2025-02-24,DynamicTeamAgent,002594,bullish,0.8784235400960426,0.7568470801920852,20,-0.0024449877750609694,0.0,0.7716279157948638,-2.10721191450646,0.22837208420513622
ca6d8b35-01e6-42c6-a7a5-49d5f7ecabab,2025-02-24,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,-0.0024449877750609694,0.0,0.9025,-2.99573227355399,0.09750000000000003
c76b60a0-492c-46e8-bbf1-dd313c04a5e0,2025-02-24,PersuaderAgent,601899,bullish,1.0,1.0,20,0.12251243781094545,1.0,0.0,-1.000000500029089e-06,1.0
beacbb66-51a4-4dd4-aa48-bc1a7e5c0b43,2025-02-24,ContrarianAgent,000858,bullish,0.8773772725616725,0.754754545123345,20,0.018271417740712614,1.0,0.015036333284414349,-0.13081819375206227,0.9849636667155857
2f297c6e-82e3-4e29-8b16-0b761489f128,2025-02-24,SocialGraphAgent,002594,bullish,0.8784235400960426,0.7568470801920852,20,-0.0024449877750609694,0.0,0.7716279157948638,-2.10721191450646,0.22837208420513622
98d6bd31-4c85-4cd9-b5c6-eb5377c83684,2025-03-03,DynamicTeamAgent,002594,bullish,0.8570692300630791,0.7141384601261582,20,0.040781766191943625,1.0,0.02042920499476101,-0.15423658177646613,0.979570795005239
1db35fad-8b4a-4321-8189-0049526d1a27,2025-03-03,PersuaderAgent,002415,bullish,1.0,1.0,20,0.00589777195281771,1.0,0.0,-1.000000500029089e-06,1.0
4fcfd53f-f59c-45d8-ab56-68fb0bb80e19,2025-03-10,LowVolatilityAgent,600036,bullish,0.8933523931188518,0.7867047862377037,20,-0.044578592988158805,0.0,0.7980784982911796,-2.2382252733118646,0.2019215017088204
0ef93fa8-16ae-4704-89c1-a572ac6abbcf,2025-03-10,PersuaderAgent,300750,bullish,1.0,1.0,20,-0.14600389863547758,0.0,1.0,-13.815510557935518,0.0
60ff3afb-3ca9-4020-a853-14606bb37780,2025-03-17,MomentumAgent,002594,bullish,0.8838173765508324,0.7676347531016646,20,-0.05333333333333323,0.0,0.7811331550931958,-2.1525919857709255,0.2188668449068042
286da7fb-16af-431d-9b30-9bb626c2f1d1,2025-03-17,MeanReversionAgent,300750,bullish,0.95,0.9,20,-0.10878906249999998,0.0,0.9025,-2.99573227355399,0.09750000000000003
a0838e0b-2f5d-4701-abd8-c04e9cbfafb3,2025-03-17,DynamicTeamAgent,002594,bullish,0.8760231633221249,0.75204632664425,20,-0.05333333333333323,0.0,0.7674165826769024,-2.087660531811456,0.23258341732309762
90482b9d-c319-43c5-9f74-c3e6955c1e73,2025-03-17,TruthfulReporterAgent,002594,bullish,0.9338173765508323,0.8676347531016646,20,-0.05333333333333323,0.0,0.8720148927482789,-2.7153373361566846,0.12798510725172108
561b7c2b-9a43-440f-b7fa-5da31491cbc4,2025-03-17,PersuaderAgent,300750,bullish,1.0,1.0,20,-0.10878906249999998,0.0,1.0,-13.815510557935518,0.0
b293dee3-48f7-4352-9181-b5c84a2babbd,2025-03-17,ContrarianAgent,000002,bullish,0.9081660594153115,0.816332118830623,20,-0.07539682539682535,0.0,0.824765591473935,-2.3877733265416974,0.17523440852606498
fccd6b8c-cb4f-44e2-b682-59dd0b0059b0,2025-03-24,MeanReversionAgent,002415,bullish,0.95,0.9,20,-0.09296402419611594,0.0,0.9025,-2.99573227355399,0.09750000000000003
f2a65a46-0d9f-457b-96f9-cbfc80985068,2025-03-24,DrawdownBuyerAgent,000002,bullish,0.8215734497255145,0.643146899451029,20,0.0,0.0,0.6749829332938825,-1.7235782455009308,0.3250170667061175
e2ca6776-ee3f-4f17-b825-200e36bffc31,2025-03-24,TruthfulReporterAgent,601899,bullish,0.9173321097813378,0.8346642195626758,20,0.024930747922437657,1.0,0.00683398007320478,-0.08628570241185057,0.9931660199267952
7325be1c-762f-4520-8fc9-b0ca3e80d304,2025-03-24,PersuaderAgent,002415,bullish,1.0,1.0,20,-0.09296402419611594,0.0,1.0,-13.815510557935518,0.0
204b9bc5-8f3a-4ae8-bde8-18fc362a0116,2025-03-24,ContrarianAgent,000002,bullish,0.8715734497255145,0.743146899451029,20,0.0,0.0,0.759640278266434,-2.052398131263195,0.240359721733566
a94ba349-ef64-4f12-8c71-e84e94b6b96a,2025-03-24,SocialGraphAgent,600036,bullish,0.8041650552055155,0.6083301104110311,20,-0.06748057713651501,0.0,0.6466814360136898,-1.6304830929279954,0.35331856398631023
96c62148-94a9-47a0-86bf-bbef74558014,2025-03-31,MeanReversionAgent,000002,bullish,0.8540812032582261,0.7081624065164522,20,-0.03404255319148941,0.0,0.7294547017590194,-1.924704998703177,0.2705452982409806
29a0be3a-08a7-42a0-91ad-4ff716c1490a,2025-03-31,TruthfulReporterAgent,601899,bullish,0.9374028439207965,0.8748056878415931,20,-0.027041942604856595,0.0,0.8787240917907972,-2.771035431952733,0.12127590820920275
2e639787-529c-45a9-a00a-c436870ccb09,2025-03-31,PersuaderAgent,000002,bullish,0.95,0.9,20,-0.03404255319148941,0.0,0.9025,-2.99573227355399,0.09750000000000003
108aa532-8af2-4859-abf4-a8c96d8981ed,2025-03-31,ContrarianAgent,000002,bullish,0.8670934188492259,0.7341868376984518,20,-0.03404255319148941,0.0,0.751850997011639,-2.018108794919584,0.24814900298836096
05917244-8f60-4695-a4e2-f3f1e35a2597,2025-04-08,PersuaderAgent,300750,bullish,0.95,0.9,20,0.1333942022369321,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
0c6686a1-4daa-4327-b4ca-19a064c8f528,2025-04-08,ContrarianAgent,300750,bullish,0.8521953013781021,0.7043906027562041,20,0.1333942022369321,1.0,0.021846228934710075,-0.15993955145170552,0.9781537710652899
2720873e-1121-4094-9a44-f3e07d5f182f,2025-04-15,MomentumAgent,002594,bullish,0.9,0.8,20,0.08111787093368883,1.0,0.009999999999999995,-0.10536051565782628,0.99
672e8ff2-91dc-4321-ae30-83b6a3b137c4,2025-04-15,MeanReversionAgent,002415,bullish,0.9,0.8,20,0.007697690692792358,1.0,0.009999999999999995,-0.10536051565782628,0.99
4fc6913f-ef24-4760-ba14-69d61a51cc65,2025-04-15,CommitteeTeamAgent,002594,bullish,0.8402520111883693,0.6805040223767388,20,0.08111787093368883,1.0,0.025519419929360874,-0.17405341882028721,0.9744805800706391
525634ea-b50d-472b-8a75-df23e9d77132,2025-04-15,PersuaderAgent,002415,bullish,1.0,1.0,20,0.007697690692792358,1.0,0.0,-1.000000500029089e-06,1.0
b3b06b84-25cf-4bea-b252-85fa77b04255,2025-04-15,ContrarianAgent,300750,bullish,0.8611812348465558,0.7223624696931117,20,0.1367959675651984,1.0,0.019270649558727083,-0.149450303271178,0.980729350441273
32102d24-155e-4d6e-a3be-b1c511248de8,2025-04-22,DrawdownBuyerAgent,300750,bullish,0.8111483128489585,0.622296625697917,20,0.1573540248818761,1.0,0.03566495973979485,-0.20930436507739786,0.9643350402602051
0365fe17-9233-49df-869c-5eedc139c7e2,2025-04-22,RandomAgent,002415,bullish,0.8207509727555093,0.6415019455110187,20,-0.010881010881010789,0.0,0.6736321592791148,-1.7189792263261108,0.3263678407208852
1a84e8b0-efd4-4671-af1a-d87d5ac9cf42,2025-04-22,TruthfulReporterAgent,601899,bullish,0.9,0.8,20,0.004864864864864815,1.0,0.009999999999999995,-0.10536051565782628,0.99
3f04e449-95f6-441b-b7a2-69a3f11473b1,2025-04-22,PersuaderAgent,000858,bullish,1.0,1.0,20,-0.014988470407378829,0.0,1.0,-13.815510557935518,0.0
89c87a33-5d05-4d71-bc41-c900f9766b57,2025-04-22,ContrarianAgent,300750,bullish,0.8611483128489585,0.722296625697917,20,0.1573540248818761,1.0,0.01927979102469069,-0.14948853288599867,0.9807202089753093
65b6f4d3-915d-4760-9533-a0e71f3916e9,2025-04-22,SocialGraphAgent,002594,bullish,0.8325081704598651,0.6650163409197303,20,0.14135948596550563,1.0,0.028053512962701595,-0.18331224280949437,0.9719464870372984
8e3ba246-adbc-417d-85f2-483ab086001d,2025-04-29,MeanReversionAgent,000002,bullish,0.95,0.9,20,-0.02496328928046987,0.0,0.9025,-2.99573227355399,0.09750000000000003
b27f43e4-d983-44fb-b557-1253e06b875c,2025-04-29,DynamicTeamAgent,002594,bullish,0.8439466093585513,0.6878932187171025,20,-0.007605633802816869,0.0,0.7122458794477952,-1.8575570825843906,0.28775412055220484
8ae7d7a1-969c-4b50-b10f-b93bbf659f92,2025-04-29,TruthfulReporterAgent,002594,bullish,0.95,0.9,20,-0.007605633802816869,0.0,0.9025,-2.99573227355399,0.09750000000000003
547fc13e-0fb4-4c25-bc23-2655f77ba418,2025-04-29,PersuaderAgent,000002,bullish,1.0,1.0,20,-0.02496328928046987,0.0,1.0,-13.815510557935518,0.0
efdb34e4-a8d5-4dba-b163-e6238d178930,2025-04-29,FreeRiderAgent,002594,bullish,0.8946395429948872,0.7892790859897745,20,-0.007605633802816869,0.0,0.8003799118901007,-2.250367883998501,0.19962008810989929
b11a9759-67c0-431e-be48-95be2facf216,2025-04-29,ContrarianAgent,002415,bullish,0.8548730144005516,0.7097460288011032,20,-0.00035536602700791953,0.0,0.7308078707502857,-1.9301461570632028,0.26919212924971425
dc6426e6-6e7f-40af-b41a-821eea98eb85,2025-05-09,MeanReversionAgent,000002,bullish,0.95,0.9,20,-0.02359882005899705,0.0,0.9025,-2.99573227355399,0.09750000000000003
db29764c-a9ce-475b-8822-07c1ab5318c4,2025-05-09,LowVolatilityAgent,600519,bullish,0.8853280328696966,0.7706560657393933,20,-0.0660327555650525,0.0,0.7838057257849267,-2.1656796863716137,0.2161942742150733
e56a7d45-f4cf-4d03-972e-50b50b6317aa,2025-05-09,TruthfulReporterAgent,002594,bullish,0.8735083214508206,0.747016642901641,20,-0.041517537580529784,0.0,0.7630167876438301,-2.067578755198233,0.23698321235616993
8eca8ea4-84a4-4346-a3cf-33bcce9bf40d,2025-05-09,PersuaderAgent,000002,bullish,1.0,1.0,20,-0.02359882005899705,0.0,1.0,-13.815510557935518,0.0
f3158c9a-8127-4fbc-ae93-3c7ae7a42651,2025-05-09,ContrarianAgent,002415,bullish,0.8664736393292592,0.7329472786585185,20,-0.00698080279232105,0.0,0.7507765676524912,-2.013456362426343,0.24922343234750877
4fefda63-2c7a-4d44-9762-55f0a42a29f1,2025-05-09,SocialGraphAgent,000002,bullish,0.8502215230146735,0.7004430460293469,20,-0.02359882005899705,0.0,0.7228766381973909,-1.8985978965573427,0.2771233618026091
810f77d9-1352-4438-8d95-a61c29d18188,2025-05-16,MomentumAgent,002594,bullish,0.8286225633114481,0.6572451266228964,20,-0.11496261273993369,0.0,0.6866153524288349,-1.7638869227409186,0.31338464757116513
23e4ad8a-ee98-48e9-9997-728b40260088,2025-05-16,MeanReversionAgent,601899,bullish,0.95,0.9,20,0.08036739380022961,1.0,0.0025000000000000044,-0.05129329438755058,0.9974999999999999
ed6e28f4-d3d6-48ee-9b4b-a0f64d3b4777,2025-05-16,CommitteeTeamAgent,601899,bullish,0.7979745939963617,0.5959491879927235,20,0.08036739380022961,1.0,0.04081426467093489,-0.2256785191364305,0.9591857353290651
70553cf8-c923-4ed3-bf9b-54ac2e38b945,2025-05-16,PersuaderAgent,601899,bullish,1.0,1.0,20,0.08036739380022961,1.0,0.0,-1.000000500029089e-06,1.0
5c62b9d5-0a75-4fe0-bb78-7930398ae960,2025-05-16,ContrarianAgent,002415,bullish,0.8881475071168698,0.7762950142337396,20,-0.042013888888888906,0.0,0.7888059943979103,-2.190574303559631,0.21119400560208967
dccfd57b-39fc-442b-a8e6-a7bac92ab6e7,2025-05-23,TruthfulReporterAgent,002594,bullish,0.8387264230098548,0.6774528460197095,20,-0.16493827160493835,0.0,0.7034620126549058,-1.824653120102091,0.2965379873450942
c482a17b-599a-4e4a-865a-74ff3bf314f5,2025-05-23,PersuaderAgent,000858,bullish,0.973878343114264,0.947756686228528,20,-0.07701911822083496,0.0,0.9484390271869841,-3.644990542981752,0.05156097281301586
e09a1020-1cfe-45ee-8773-2fab3bddfb2c,2025-05-23,ContrarianAgent,002415,bullish,0.9152422540672913,0.8304845081345825,20,-0.030518097941802713,0.0,0.8376683836301763,-2.467958139461978,0.16233161636982374
0f37ca5e-182c-412f-8da1-7ec4d6d8caf1,2025-05-23,SocialGraphAgent,000002,bullish,0.7889407263418312,0.5778814526836624,20,-0.05128205128205121,0.0,0.6224274696807762,-1.5556162671448643,0.3775725303192238
603b63ac-d3da-4639-9fb0-7f9f5ebd1e6f,2025-05-30,DynamicTeamAgent,000333,bullish,0.8033546064236634,0.6067092128473268,20,-0.08676954211990895,0.0,0.6453786236621192,-1.6263532048570049,0.3546213763378808
f64149d6-46bc-49c5-81f9-c17efadacf19,2025-05-30,PersuaderAgent,002594,bullish,1.0,1.0,20,-0.0578768095373261,0.0,1.0,-13.815510557935518,0.0
af3260a2-d15c-4efa-ab9e-9cbecefedb15,2025-05-30,ContrarianAgent,002415,bullish,0.8683078682939278,0.7366157365878556,20,-0.014219694276572992,0.0,0.7539585541411451,-2.0272884160869573,0.2460414458588549
f6b02d60-5e90-41d2-b9f4-0565e480ad18,2025-05-30,SocialGraphAgent,000333,bullish,0.8533546064236635,0.7067092128473268,20,-0.08676954211990895,0.0,0.7282140843044855,-1.9197378950555142,0.27178591569551447
