date,agent,ticker,belief,source
2022-11-07,FreeRiderAgent,SIGMA,0.4726258299316958,reputation_weighted
2022-11-07,FreeRiderAgent,DELTA,0.46569036294131344,reputation_weighted
2022-11-07,FreeRiderAgent,ALPHA,-0.31250166339070523,own
2022-11-07,FreeRiderAgent,BETA,-0.31250995199849596,own
2022-11-07,FreeRiderAgent,DELTA,0.5963249603627931,own
2022-11-07,FreeRiderAgent,GAMMA,-0.20578282764011235,own
2022-11-07,FreeRiderAgent,OMEGA,-0.15615417815433183,own
2022-11-07,FreeRiderAgent,SIGMA,0.5987523738094269,own
2022-11-07,FreeRiderAgent,ALPHA,-0.3260422488534135,own
2022-11-07,FreeRiderAgent,BETA,-0.32604514986614025,own
2022-11-07,FreeRiderAgent,DELTA,0.642047069460311,own
2022-11-07,FreeRiderAgent,GAMMA,-0.288690656340706,own
2022-11-07,FreeRiderAgent,OMEGA,-0.2713206290206828,own
2022-11-07,FreeRiderAgent,SIGMA,0.6428966641666328,own
2022-11-07,FreeRiderAgent,ALPHA,-0.3260422488534135,snapshot
2022-11-07,FreeRiderAgent,BETA,-0.32604514986614025,snapshot
2022-11-07,FreeRiderAgent,DELTA,0.642047069460311,snapshot
2022-11-07,FreeRiderAgent,GAMMA,-0.288690656340706,snapshot
2022-11-07,FreeRiderAgent,OMEGA,-0.2713206290206828,snapshot
2022-11-07,FreeRiderAgent,SIGMA,0.6428966641666328,snapshot
2022-11-14,FreeRiderAgent,OMEGA,0.11760570430337676,reputation_weighted
2022-11-14,FreeRiderAgent,GAMMA,-0.054112974919144075,reputation_weighted
2022-11-14,FreeRiderAgent,SIGMA,0.30104228117204346,reputation_weighted
2022-11-14,FreeRiderAgent,DELTA,0.44825991675433263,reputation_weighted
2022-11-14,FreeRiderAgent,ALPHA,-0.38487667910078327,own
2022-11-14,FreeRiderAgent,BETA,0.028961861806680936,own
2022-11-14,FreeRiderAgent,DELTA,0.5361290788619278,own
2022-11-14,FreeRiderAgent,GAMMA,-0.289701433223789,own
2022-11-14,FreeRiderAgent,OMEGA,-0.2295998954959067,own
2022-11-14,FreeRiderAgent,SIGMA,0.39533470215873934,own
2022-11-14,FreeRiderAgent,ALPHA,-0.4054687296873627,own
2022-11-14,FreeRiderAgent,BETA,0.15321431589216833,own
2022-11-14,FreeRiderAgent,DELTA,0.5668832855995861,own
2022-11-14,FreeRiderAgent,GAMMA,-0.37215739363041467,own
2022-11-14,FreeRiderAgent,OMEGA,-0.3511218554256559,own
2022-11-14,FreeRiderAgent,SIGMA,0.4283370495040829,own
2022-11-14,FreeRiderAgent,ALPHA,-0.4054687296873627,snapshot
2022-11-14,FreeRiderAgent,BETA,0.15321431589216833,snapshot
2022-11-14,FreeRiderAgent,DELTA,0.5668832855995861,snapshot
2022-11-14,FreeRiderAgent,GAMMA,-0.37215739363041467,snapshot
2022-11-14,FreeRiderAgent,OMEGA,-0.3511218554256559,snapshot
2022-11-14,FreeRiderAgent,SIGMA,0.4283370495040829,snapshot
2022-11-21,FreeRiderAgent,SIGMA,0.17133481980163318,reputation_weighted
2022-11-21,FreeRiderAgent,OMEGA,0.05338517120208719,reputation_weighted
2022-11-21,FreeRiderAgent,GAMMA,-0.14886295745216588,reputation_weighted
2022-11-21,FreeRiderAgent,DELTA,0.29264053718470256,reputation_weighted
2022-11-21,FreeRiderAgent,ALPHA,-0.2242933231269773,own
2022-11-21,FreeRiderAgent,BETA,0.04171188466444036,own
2022-11-21,FreeRiderAgent,DELTA,0.4509972864232007,own
2022-11-21,FreeRiderAgent,GAMMA,-0.3535289366997033,own
2022-11-21,FreeRiderAgent,OMEGA,-0.28274209167071473,own
2022-11-21,FreeRiderAgent,SIGMA,0.4085402853391264,own
2022-11-21,FreeRiderAgent,ALPHA,-0.16088193083084243,own
2022-11-21,FreeRiderAgent,BETA,0.0026860337347355753,own
2022-11-21,FreeRiderAgent,DELTA,0.506422148656675,own
2022-11-21,FreeRiderAgent,GAMMA,-0.4251620294363414,own
2022-11-21,FreeRiderAgent,OMEGA,-0.4003866336761954,own
2022-11-21,FreeRiderAgent,SIGMA,0.491562198277249,own
2022-11-21,FreeRiderAgent,ALPHA,-0.16088193083084243,snapshot
2022-11-21,FreeRiderAgent,BETA,0.0026860337347355753,snapshot
2022-11-21,FreeRiderAgent,DELTA,0.506422148656675,snapshot
2022-11-21,FreeRiderAgent,GAMMA,-0.4251620294363414,snapshot
2022-11-21,FreeRiderAgent,OMEGA,-0.4003866336761954,snapshot
2022-11-21,FreeRiderAgent,SIGMA,0.491562198277249,snapshot
2022-11-28,FreeRiderAgent,DELTA,0.20256885946267,reputation_weighted
2022-11-28,FreeRiderAgent,OMEGA,0.044151879306897235,reputation_weighted
2022-11-28,FreeRiderAgent,GAMMA,-0.17006481177453658,reputation_weighted
2022-11-28,FreeRiderAgent,SIGMA,0.19662487931089961,reputation_weighted
2022-11-28,FreeRiderAgent,ALPHA,0.26507307221452536,reputation_weighted
2022-11-28,FreeRiderAgent,ALPHA,0.4883190658191878,own
2022-11-28,FreeRiderAgent,BETA,-0.02677734091336189,own
2022-11-28,FreeRiderAgent,DELTA,0.46644259135603844,own
2022-11-28,FreeRiderAgent,GAMMA,-0.3139791935769839,own
2022-11-28,FreeRiderAgent,OMEGA,-0.23900335169848205,own
2022-11-28,FreeRiderAgent,SIGMA,-0.18563780169708122,own
2022-11-28,FreeRiderAgent,ALPHA,0.5664551635808197,own
2022-11-28,FreeRiderAgent,BETA,-0.037089522040196,own
2022-11-28,FreeRiderAgent,DELTA,0.5587983975187174,own
2022-11-28,FreeRiderAgent,GAMMA,-0.36434922720784046,own
2022-11-28,FreeRiderAgent,OMEGA,-0.33810768255036483,own
2022-11-28,FreeRiderAgent,SIGMA,-0.3194297400498745,own
2022-11-28,FreeRiderAgent,ALPHA,0.5664551635808197,snapshot
2022-11-28,FreeRiderAgent,BETA,-0.037089522040196,snapshot
2022-11-28,FreeRiderAgent,DELTA,0.5587983975187174,snapshot
2022-11-28,FreeRiderAgent,GAMMA,-0.36434922720784046,snapshot
2022-11-28,FreeRiderAgent,OMEGA,-0.33810768255036483,snapshot
2022-11-28,FreeRiderAgent,SIGMA,-0.3194297400498745,snapshot
2022-12-05,FreeRiderAgent,OMEGA,0.09838434340061908,reputation_weighted
2022-12-05,FreeRiderAgent,DELTA,0.22351935900748698,reputation_weighted
2022-12-05,FreeRiderAgent,ALPHA,0.4331614169545238,reputation_weighted
2022-12-05,FreeRiderAgent,SIGMA,0.2450617345798009,reputation_weighted
2022-12-05,FreeRiderAgent,BETA,0.39164776508950333,reputation_weighted
2022-12-05,FreeRiderAgent,ALPHA,0.3990343270267531,own
2022-12-05,FreeRiderAgent,BETA,0.5227277279089971,own
2022-12-05,FreeRiderAgent,DELTA,0.23819990404926714,own
2022-12-05,FreeRiderAgent,GAMMA,-0.39187121939507324,own
2022-12-05,FreeRiderAgent,OMEGA,-0.2299144696821124,own
2022-12-05,FreeRiderAgent,SIGMA,-0.17857738276939877,own
2022-12-05,FreeRiderAgent,ALPHA,0.3870898455520334,own
2022-12-05,FreeRiderAgent,BETA,0.5686057148958199,own
2022-12-05,FreeRiderAgent,DELTA,0.24333809481389018,own
2022-12-05,FreeRiderAgent,GAMMA,-0.4015039166606047,own
2022-12-05,FreeRiderAgent,OMEGA,-0.3448190542610684,own
2022-12-05,FreeRiderAgent,SIGMA,-0.32685107384161866,own
2022-12-05,FreeRiderAgent,ALPHA,0.3870898455520334,snapshot
2022-12-05,FreeRiderAgent,BETA,0.5686057148958199,snapshot
2022-12-05,FreeRiderAgent,DELTA,0.24333809481389018,snapshot
2022-12-05,FreeRiderAgent,GAMMA,-0.4015039166606047,snapshot
2022-12-05,FreeRiderAgent,OMEGA,-0.3448190542610684,snapshot
2022-12-05,FreeRiderAgent,SIGMA,-0.32685107384161866,snapshot
2022-12-12,FreeRiderAgent,OMEGA,0.06626324046914026,reputation_weighted
2022-12-12,FreeRiderAgent,ALPHA,0.35053715370974503,reputation_weighted
2022-12-12,FreeRiderAgent,SIGMA,0.2804798493292464,reputation_weighted
2022-12-12,FreeRiderAgent,BETA,0.48245004673076797,reputation_weighted
2022-12-12,FreeRiderAgent,ALPHA,0.5294695308935677,own
2022-12-12,FreeRiderAgent,BETA,0.5756390434509258,own
2022-12-12,FreeRiderAgent,DELTA,0.001260697709076955,own
2022-12-12,FreeRiderAgent,GAMMA,-0.3837448437360548,own
2022-12-12,FreeRiderAgent,OMEGA,-0.22002633874064403,own
2022-12-12,FreeRiderAgent,SIGMA,-0.14505052563960685,own
2022-12-12,FreeRiderAgent,ALPHA,0.5920958629079056,own
2022-12-12,FreeRiderAgent,BETA,0.608255192302981,own
2022-12-12,FreeRiderAgent,DELTA,-0.08346639127760766,own
2022-12-12,FreeRiderAgent,GAMMA,-0.3775291682124623,own
2022-12-12,FreeRiderAgent,OMEGA,-0.3202276914640685,own
2022-12-12,FreeRiderAgent,SIGMA,-0.2939861568787055,own
2022-12-12,FreeRiderAgent,ALPHA,0.5920958629079056,snapshot
2022-12-12,FreeRiderAgent,BETA,0.608255192302981,snapshot
2022-12-12,FreeRiderAgent,DELTA,-0.08346639127760766,snapshot
2022-12-12,FreeRiderAgent,GAMMA,-0.3775291682124623,snapshot
2022-12-12,FreeRiderAgent,OMEGA,-0.3202276914640685,snapshot
2022-12-12,FreeRiderAgent,SIGMA,-0.2939861568787055,snapshot
2022-12-19,FreeRiderAgent,OMEGA,0.014513026105611698,reputation_weighted
2022-12-19,FreeRiderAgent,ALPHA,0.30713224951063856,reputation_weighted
2022-12-19,FreeRiderAgent,SIGMA,0.24508675911950434,reputation_weighted
2022-12-19,FreeRiderAgent,BETA,0.4031384867038106,reputation_weighted
2022-12-19,FreeRiderAgent,ALPHA,0.5197370834243485,own
2022-12-19,FreeRiderAgent,BETA,0.5533392664419587,own
2022-12-19,FreeRiderAgent,DELTA,-0.14041721742528798,own
2022-12-19,FreeRiderAgent,GAMMA,-0.3698944127787367,own
2022-12-19,FreeRiderAgent,OMEGA,-0.23267964476741085,own
2022-12-19,FreeRiderAgent,SIGMA,-0.15197883821254843,own
2022-12-19,FreeRiderAgent,ALPHA,0.594148775294147,own
2022-12-19,FreeRiderAgent,BETA,0.6059095393503107,own
2022-12-19,FreeRiderAgent,DELTA,-0.1603500065769761,own
2022-12-19,FreeRiderAgent,GAMMA,-0.36722224837693274,own
2022-12-19,FreeRiderAgent,OMEGA,-0.3191970795729687,own
2022-12-19,FreeRiderAgent,SIGMA,-0.29095179727876685,own
2022-12-19,FreeRiderAgent,ALPHA,0.594148775294147,snapshot
2022-12-19,FreeRiderAgent,BETA,0.6059095393503107,snapshot
2022-12-19,FreeRiderAgent,DELTA,-0.1603500065769761,snapshot
2022-12-19,FreeRiderAgent,GAMMA,-0.36722224837693274,snapshot
2022-12-19,FreeRiderAgent,OMEGA,-0.3191970795729687,snapshot
2022-12-19,FreeRiderAgent,SIGMA,-0.29095179727876685,snapshot
2022-12-26,FreeRiderAgent,ALPHA,0.28174005029518945,reputation_weighted
2022-12-26,FreeRiderAgent,OMEGA,-0.03277623265344448,reputation_weighted
2022-12-26,FreeRiderAgent,SIGMA,0.09016101170153576,reputation_weighted
2022-12-26,FreeRiderAgent,BETA,0.35041766117002027,reputation_weighted
2022-12-26,FreeRiderAgent,ALPHA,0.5403148740578092,own
2022-12-26,FreeRiderAgent,BETA,0.514116899137043,own
2022-12-26,FreeRiderAgent,DELTA,-0.26441664584744884,own
2022-12-26,FreeRiderAgent,GAMMA,-0.33682193047743364,own
2022-12-26,FreeRiderAgent,OMEGA,-0.21976582497421276,own
2022-12-26,FreeRiderAgent,SIGMA,-0.17673778944996965,own
2022-12-26,FreeRiderAgent,ALPHA,0.6308160623747261,own
2022-12-26,FreeRiderAgent,BETA,0.5714116324255009,own
2022-12-26,FreeRiderAgent,DELTA,-0.3008399695921143,own
2022-12-26,FreeRiderAgent,GAMMA,-0.3261818192126089,own
2022-12-26,FreeRiderAgent,OMEGA,-0.28521218228648165,own
2022-12-26,FreeRiderAgent,SIGMA,-0.27015236985299657,own
2022-12-26,FreeRiderAgent,ALPHA,0.6308160623747261,snapshot
2022-12-26,FreeRiderAgent,BETA,0.5714116324255009,snapshot
2022-12-26,FreeRiderAgent,DELTA,-0.3008399695921143,snapshot
2022-12-26,FreeRiderAgent,GAMMA,-0.3261818192126089,snapshot
2022-12-26,FreeRiderAgent,OMEGA,-0.28521218228648165,snapshot
2022-12-26,FreeRiderAgent,SIGMA,-0.27015236985299657,snapshot
2023-01-02,FreeRiderAgent,SIGMA,-0.026984136742664172,reputation_weighted
2023-01-02,FreeRiderAgent,BETA,0.3897998526726915,reputation_weighted
2023-01-02,FreeRiderAgent,OMEGA,0.021854912954509517,reputation_weighted
2023-01-02,FreeRiderAgent,ALPHA,0.25232642494989044,reputation_weighted
2023-01-02,FreeRiderAgent,ALPHA,0.5400845288901982,own
2023-01-02,FreeRiderAgent,BETA,0.4775785476467601,own
2023-01-02,FreeRiderAgent,DELTA,-0.30352370919950356,own
2023-01-02,FreeRiderAgent,GAMMA,-0.3123933565666767,own
2023-01-02,FreeRiderAgent,OMEGA,-0.19058050030818527,own
2023-01-02,FreeRiderAgent,SIGMA,-0.20767416770219604,own
2023-01-02,FreeRiderAgent,ALPHA,0.6407998652693059,own
2023-01-02,FreeRiderAgent,BETA,0.5083010908876842,own
2023-01-02,FreeRiderAgent,DELTA,-0.30446301806208986,own
2023-01-02,FreeRiderAgent,GAMMA,-0.30756739464060046,own
2023-01-02,FreeRiderAgent,OMEGA,-0.26493289495012845,own
2023-01-02,FreeRiderAgent,SIGMA,-0.2709156785380322,own
2023-01-02,FreeRiderAgent,ALPHA,0.6407998652693059,snapshot
2023-01-02,FreeRiderAgent,BETA,0.5083010908876842,snapshot
2023-01-02,FreeRiderAgent,DELTA,-0.30446301806208986,snapshot
2023-01-02,FreeRiderAgent,GAMMA,-0.30756739464060046,snapshot
2023-01-02,FreeRiderAgent,OMEGA,-0.26493289495012845,snapshot
2023-01-02,FreeRiderAgent,SIGMA,-0.2709156785380322,snapshot
2023-01-09,FreeRiderAgent,ALPHA,0.25631994610772235,reputation_weighted
2023-01-09,FreeRiderAgent,SIGMA,-0.10836627141521289,reputation_weighted
2023-01-09,FreeRiderAgent,OMEGA,0.06695462030853361,reputation_weighted
2023-01-09,FreeRiderAgent,BETA,0.5231924406231527,reputation_weighted
2023-01-09,FreeRiderAgent,GAMMA,0.2957822612601619,reputation_weighted
2023-01-09,FreeRiderAgent,ALPHA,0.5526322018878764,own
2023-01-09,FreeRiderAgent,BETA,-0.003962425031723005,own
2023-01-09,FreeRiderAgent,DELTA,-0.2936418355715579,own
2023-01-09,FreeRiderAgent,GAMMA,0.38892268769018906,own
2023-01-09,FreeRiderAgent,OMEGA,-0.16364566214183968,own
2023-01-09,FreeRiderAgent,SIGMA,-0.22500797424515095,own
2023-01-09,FreeRiderAgent,ALPHA,0.6563414914109303,own
2023-01-09,FreeRiderAgent,BETA,-0.1884666280109295,own
2023-01-09,FreeRiderAgent,DELTA,-0.2898544216998717,own
2023-01-09,FreeRiderAgent,GAMMA,0.42152183694069856,own
2023-01-09,FreeRiderAgent,OMEGA,-0.24435576099947032,own
2023-01-09,FreeRiderAgent,SIGMA,-0.2658325702356293,own
2023-01-09,FreeRiderAgent,ALPHA,0.6563414914109303,snapshot
2023-01-09,FreeRiderAgent,BETA,-0.1884666280109295,snapshot
2023-01-09,FreeRiderAgent,DELTA,-0.2898544216998717,snapshot
2023-01-09,FreeRiderAgent,GAMMA,0.42152183694069856,snapshot
2023-01-09,FreeRiderAgent,OMEGA,-0.24435576099947032,snapshot
2023-01-09,FreeRiderAgent,SIGMA,-0.2658325702356293,snapshot
2023-01-16,FreeRiderAgent,SIGMA,0.16174895695195052,reputation_weighted
2023-01-16,FreeRiderAgent,OMEGA,0.054000126035482834,reputation_weighted
2023-01-16,FreeRiderAgent,BETA,0.09338549852366211,reputation_weighted
2023-01-16,FreeRiderAgent,GAMMA,0.47792584817059736,reputation_weighted
2023-01-16,FreeRiderAgent,ALPHA,0.6630528553271591,own
2023-01-16,FreeRiderAgent,BETA,-0.18398174218338492,own
2023-01-16,FreeRiderAgent,DELTA,-0.3181157142616218,own
2023-01-16,FreeRiderAgent,GAMMA,0.6006073801930425,own
2023-01-16,FreeRiderAgent,OMEGA,-0.19776662255424768,own
2023-01-16,FreeRiderAgent,SIGMA,-0.160054531733484,own
2023-01-16,FreeRiderAgent,ALPHA,0.665401832697839,own
2023-01-16,FreeRiderAgent,BETA,-0.2810602764308514,own
2023-01-16,FreeRiderAgent,DELTA,-0.32800716665823426,own
2023-01-16,FreeRiderAgent,GAMMA,0.6435459164008983,own
2023-01-16,FreeRiderAgent,OMEGA,-0.28588498456065337,own
2023-01-16,FreeRiderAgent,SIGMA,-0.2726857527733861,own
2023-01-16,FreeRiderAgent,ALPHA,0.665401832697839,snapshot
2023-01-16,FreeRiderAgent,BETA,-0.2810602764308514,snapshot
2023-01-16,FreeRiderAgent,DELTA,-0.32800716665823426,snapshot
2023-01-16,FreeRiderAgent,GAMMA,0.6435459164008983,snapshot
2023-01-16,FreeRiderAgent,OMEGA,-0.28588498456065337,snapshot
2023-01-16,FreeRiderAgent,SIGMA,-0.2726857527733861,snapshot
2023-01-23,FreeRiderAgent,BETA,-0.04463448824015506,reputation_weighted
2023-01-23,FreeRiderAgent,OMEGA,0.018039861794557036,reputation_weighted
2023-01-23,FreeRiderAgent,GAMMA,0.5503296825298999,reputation_weighted
2023-01-23,FreeRiderAgent,SIGMA,0.21520665169832293,reputation_weighted
2023-01-23,FreeRiderAgent,ALPHA,0.2661607330791356,reputation_weighted
2023-01-23,FreeRiderAgent,ALPHA,0.3983039992402998,own
2023-01-23,FreeRiderAgent,BETA,-0.25971551902013856,own
2023-01-23,FreeRiderAgent,DELTA,-0.25328638329360414,own
2023-01-23,FreeRiderAgent,GAMMA,0.5985219407493807,own
2023-01-23,FreeRiderAgent,OMEGA,-0.0780695716630325,own
2023-01-23,FreeRiderAgent,SIGMA,-0.16877112004167127,own
2023-01-23,FreeRiderAgent,ALPHA,0.4445541423967073,own
2023-01-23,FreeRiderAgent,BETA,-0.3349938797931328,own
2023-01-23,FreeRiderAgent,DELTA,-0.22713410911598364,own
2023-01-23,FreeRiderAgent,GAMMA,0.615389231126199,own
2023-01-23,FreeRiderAgent,OMEGA,-0.11170787337318883,own
2023-01-23,FreeRiderAgent,SIGMA,-0.3031633401506692,own
2023-01-23,FreeRiderAgent,ALPHA,0.4445541423967073,snapshot
2023-01-23,FreeRiderAgent,BETA,-0.3349938797931328,snapshot
2023-01-23,FreeRiderAgent,DELTA,-0.22713410911598364,snapshot
2023-01-23,FreeRiderAgent,GAMMA,0.615389231126199,snapshot
2023-01-23,FreeRiderAgent,OMEGA,-0.11170787337318883,snapshot
2023-01-23,FreeRiderAgent,SIGMA,-0.3031633401506692,snapshot
2023-01-30,FreeRiderAgent,BETA,-0.13399755191725313,reputation_weighted
2023-01-30,FreeRiderAgent,OMEGA,0.10432424162756276,reputation_weighted
2023-01-30,FreeRiderAgent,GAMMA,0.42172937339525063,reputation_weighted
2023-01-30,FreeRiderAgent,SIGMA,0.08208771000737383,reputation_weighted
2023-01-30,FreeRiderAgent,ALPHA,0.3824196875703076,reputation_weighted
2023-01-30,FreeRiderAgent,ALPHA,0.12878585567250478,own
2023-01-30,FreeRiderAgent,BETA,-0.3191634823550566,own
2023-01-30,FreeRiderAgent,DELTA,-0.21102784757213217,own
2023-01-30,FreeRiderAgent,GAMMA,0.5253409415043198,own
2023-01-30,FreeRiderAgent,OMEGA,0.3398984464803416,own
2023-01-30,FreeRiderAgent,SIGMA,-0.24353364068143715,own
2023-01-30,FreeRiderAgent,ALPHA,0.04001401450827381,own
2023-01-30,FreeRiderAgent,BETA,-0.3839715580082878,own
2023-01-30,FreeRiderAgent,DELTA,-0.20539065603178414,own
2023-01-30,FreeRiderAgent,GAMMA,0.561604990342494,own
2023-01-30,FreeRiderAgent,OMEGA,0.4223494181788142,own
2023-01-30,FreeRiderAgent,SIGMA,-0.357501113422521,own
2023-01-30,FreeRiderAgent,ALPHA,0.04001401450827381,snapshot
2023-01-30,FreeRiderAgent,BETA,-0.3839715580082878,snapshot
2023-01-30,FreeRiderAgent,DELTA,-0.20539065603178414,snapshot
2023-01-30,FreeRiderAgent,GAMMA,0.561604990342494,snapshot
2023-01-30,FreeRiderAgent,OMEGA,0.4223494181788142,snapshot
2023-01-30,FreeRiderAgent,SIGMA,-0.357501113422521,snapshot
2023-02-06,FreeRiderAgent,GAMMA,0.3196163036532613,reputation_weighted
2023-02-06,FreeRiderAgent,BETA,-0.15358862320331512,reputation_weighted
2023-02-06,FreeRiderAgent,OMEGA,0.3616192586528454,reputation_weighted
2023-02-06,FreeRiderAgent,SIGMA,-0.1430004453690084,reputation_weighted
2023-02-06,FreeRiderAgent,ALPHA,0.259551081535816,reputation_weighted
2023-02-06,FreeRiderAgent,ALPHA,-0.1114079075186452,own
2023-02-06,FreeRiderAgent,BETA,-0.2560068041773411,own
2023-02-06,FreeRiderAgent,DELTA,-0.1349065132412885,own
2023-02-06,FreeRiderAgent,GAMMA,0.5596149202224607,own
2023-02-06,FreeRiderAgent,OMEGA,0.3485896683833831,own
2023-02-06,FreeRiderAgent,SIGMA,-0.25230094193533376,own
2023-02-06,FreeRiderAgent,ALPHA,-0.2412435536877066,own
2023-02-06,FreeRiderAgent,BETA,-0.2918531675182502,own
2023-02-06,FreeRiderAgent,DELTA,-0.11023706326461502,own
2023-02-06,FreeRiderAgent,GAMMA,0.6436144360216804,own
2023-02-06,FreeRiderAgent,OMEGA,0.3440293117890713,own
2023-02-06,FreeRiderAgent,SIGMA,-0.2905561157335476,own
2023-02-06,FreeRiderAgent,ALPHA,-0.2412435536877066,snapshot
2023-02-06,FreeRiderAgent,BETA,-0.2918531675182502,snapshot
2023-02-06,FreeRiderAgent,DELTA,-0.11023706326461502,snapshot
2023-02-06,FreeRiderAgent,GAMMA,0.6436144360216804,snapshot
2023-02-06,FreeRiderAgent,OMEGA,0.3440293117890713,snapshot
2023-02-06,FreeRiderAgent,SIGMA,-0.2905561157335476,snapshot
2023-02-13,FreeRiderAgent,SIGMA,-0.11622244629341905,reputation_weighted
2023-02-13,FreeRiderAgent,OMEGA,0.3512875917958055,reputation_weighted
2023-02-13,FreeRiderAgent,GAMMA,0.4458291404083138,reputation_weighted
2023-02-13,FreeRiderAgent,ALPHA,0.14691491313542676,reputation_weighted
2023-02-13,FreeRiderAgent,ALPHA,-0.12128555797812404,own
2023-02-13,FreeRiderAgent,BETA,-0.20018761444146188,own
2023-02-13,FreeRiderAgent,DELTA,-0.21128874971813866,own
2023-02-13,FreeRiderAgent,GAMMA,0.6333344215673864,own
2023-02-13,FreeRiderAgent,OMEGA,0.26181277324069996,own
2023-02-13,FreeRiderAgent,SIGMA,-0.21338363377822006,own
2023-02-13,FreeRiderAgent,ALPHA,-0.21515572286786683,own
2023-02-13,FreeRiderAgent,BETA,-0.168104670864586,own
2023-02-13,FreeRiderAgent,DELTA,-0.24665683997687193,own
2023-02-13,FreeRiderAgent,GAMMA,0.6989612699730617,own
2023-02-13,FreeRiderAgent,OMEGA,0.23049658674641305,own
2023-02-13,FreeRiderAgent,SIGMA,-0.24739004939790044,own
2023-02-13,FreeRiderAgent,ALPHA,-0.21515572286786683,snapshot
2023-02-13,FreeRiderAgent,BETA,-0.168104670864586,snapshot
2023-02-13,FreeRiderAgent,DELTA,-0.24665683997687193,snapshot
2023-02-13,FreeRiderAgent,GAMMA,0.6989612699730617,snapshot
2023-02-13,FreeRiderAgent,OMEGA,0.23049658674641305,snapshot
2023-02-13,FreeRiderAgent,SIGMA,-0.24739004939790044,snapshot
2023-02-20,FreeRiderAgent,GAMMA,0.4028928141310787,reputation_weighted
2023-02-20,FreeRiderAgent,ALPHA,0.13189937926613843,reputation_weighted
2023-02-20,FreeRiderAgent,OMEGA,0.2975640968756073,reputation_weighted
2023-02-20,FreeRiderAgent,ALPHA,-0.129529995296773,own
2023-02-20,FreeRiderAgent,BETA,-0.17863947138720168,own
2023-02-20,FreeRiderAgent,DELTA,-0.22696586804036584,own
2023-02-20,FreeRiderAgent,GAMMA,0.6153177069059561,own
2023-02-20,FreeRiderAgent,OMEGA,0.24167057865928396,own
2023-02-20,FreeRiderAgent,SIGMA,-0.2622812953291866,own
2023-02-20,FreeRiderAgent,ALPHA,-0.221030276393792,own
2023-02-20,FreeRiderAgent,BETA,-0.18232665157011718,own
2023-02-20,FreeRiderAgent,DELTA,-0.22007402786258873,own
2023-02-20,FreeRiderAgent,GAMMA,0.6896664193771632,own
2023-02-20,FreeRiderAgent,OMEGA,0.2221078472835708,own
2023-02-20,FreeRiderAgent,SIGMA,-0.26749323140513676,own
2023-02-20,FreeRiderAgent,ALPHA,-0.221030276393792,snapshot
2023-02-20,FreeRiderAgent,BETA,-0.18232665157011718,snapshot
2023-02-20,FreeRiderAgent,DELTA,-0.22007402786258873,snapshot
2023-02-20,FreeRiderAgent,GAMMA,0.6896664193771632,snapshot
2023-02-20,FreeRiderAgent,OMEGA,0.2221078472835708,snapshot
2023-02-20,FreeRiderAgent,SIGMA,-0.26749323140513676,snapshot
2023-02-27,FreeRiderAgent,ALPHA,0.1423570162203613,reputation_weighted
2023-02-27,FreeRiderAgent,OMEGA,0.32234126553828923,reputation_weighted
2023-02-27,FreeRiderAgent,GAMMA,0.4754439406196458,reputation_weighted
2023-02-27,FreeRiderAgent,ALPHA,-0.12347742579620838,own
2023-02-27,FreeRiderAgent,BETA,-0.23711670952287583,own
2023-02-27,FreeRiderAgent,DELTA,-0.25032829122524086,own
2023-02-27,FreeRiderAgent,GAMMA,0.6431029977435412,own
2023-02-27,FreeRiderAgent,OMEGA,0.2722415555179731,own
2023-02-27,FreeRiderAgent,SIGMA,-0.20983521767803048,own
2023-02-27,FreeRiderAgent,ALPHA,-0.21651948050200776,own
2023-02-27,FreeRiderAgent,BETA,-0.25629322980634134,own
2023-02-27,FreeRiderAgent,DELTA,-0.26091728340216913,own
2023-02-27,FreeRiderAgent,GAMMA,0.7017836677369046,own
2023-02-27,FreeRiderAgent,OMEGA,0.2547066570108624,own
2023-02-27,FreeRiderAgent,SIGMA,-0.18965491287354327,own
2023-02-27,FreeRiderAgent,ALPHA,-0.21651948050200776,snapshot
2023-02-27,FreeRiderAgent,BETA,-0.25629322980634134,snapshot
2023-02-27,FreeRiderAgent,DELTA,-0.26091728340216913,snapshot
2023-02-27,FreeRiderAgent,GAMMA,0.7017836677369046,snapshot
2023-02-27,FreeRiderAgent,OMEGA,0.2547066570108624,snapshot
2023-02-27,FreeRiderAgent,SIGMA,-0.18965491287354327,snapshot
2023-03-06,FreeRiderAgent,ALPHA,0.12902783350012528,reputation_weighted
2023-03-06,FreeRiderAgent,OMEGA,0.2797562510496919,reputation_weighted
2023-03-06,FreeRiderAgent,GAMMA,0.45801580440789635,reputation_weighted
2023-03-06,FreeRiderAgent,ALPHA,-0.17026367582214608,own
2023-03-06,FreeRiderAgent,BETA,-0.1366489393142035,own
2023-03-06,FreeRiderAgent,DELTA,-0.24977872383954164,own
2023-03-06,FreeRiderAgent,GAMMA,0.5948821139955738,own
2023-03-06,FreeRiderAgent,OMEGA,0.08973923004403653,own
2023-03-06,FreeRiderAgent,SIGMA,-0.07195294305723815,own
2023-03-06,FreeRiderAgent,ALPHA,-0.275015704084941,own
2023-03-06,FreeRiderAgent,BETA,-0.09477343764195525,own
2023-03-06,FreeRiderAgent,DELTA,-0.245880227992622,own
2023-03-06,FreeRiderAgent,GAMMA,0.6427853223512608,own
