date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2023-02-13,LowVolatilityAgent,observe,0.7846464646464647,0.5775757575757575,0.5337187777855216,0.7846464646464647,0.14909090909090908,可见消息 14 且声誉 0.67，先观察以利用外部信息。,0.6666666666666666,0.22230693353018705,0.05128551908183679,6,14,-0.22738783475200008,0.45454545454545453
2023-02-13,DrawdownBuyerAgent,observe,0.7120923520923521,0.42432900432900433,0.5337187777855216,0.7120923520923521,0.1709090909090909,可见消息 14 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.20896625806805694,0.05128551908183679,4,14,-0.4284905750979999,0.45454545454545453
2023-02-13,RandomAgent,observe,0.6512842712842712,0.3491774891774892,0.5337187777855216,0.6512842712842712,0.2827272727272727,可见消息 13 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2617624657006515,0.05128551908183679,2,13,-0.3532148890849999,0.45454545454545453
2023-02-13,CommitteeTeamAgent,observe,0.7013131313131313,0.6375757575757576,0.6490909090909092,0.7013131313131313,0.14909090909090908,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.2039123010256606,0.1794767760878229,6,14,-0.36470408944800004,0.45454545454545453
2023-02-13,DynamicTeamAgent,observe,0.7077837195484254,0.6305169340463458,0.6490909090909092,0.7077837195484254,0.14909090909090908,可见消息 14 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.22358332300340505,0.1794767760878229,6,14,-0.36640404447599995,0.45454545454545453
2023-02-13,TruthfulReporterAgent,observe,0.5759472951420959,0.41689696969696977,0.5337187777855216,0.5759472951420959,0.21363636363636362,可见消息 13 且声誉 0.28，先观察以利用外部信息。,0.28,0.2084245520142511,0.05128551908183679,1,13,-0.11655385597499979,0.45454545454545453
2023-02-13,PersuaderAgent,compete,0.6537187777855216,0.3052727272727273,0.6537187777855216,0.5448636363636364,0.2427272727272727,PageRank 0.051、收益 -58.92%，竞争可扩大影响力。,0.325,0.21582342674629368,0.05128551908183679,2,9,-0.5891971364259996,0.45454545454545453
2023-02-13,FreeRiderAgent,observe,0.815959595959596,0.2496969696969697,0.2937187777855215,0.815959595959596,0.21363636363636362,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,13,-0.22013281647099958,0.45454545454545453
2023-02-13,ContrarianAgent,compete,0.6537187777855216,0.38139860139860143,0.6537187777855216,0.5681118881118882,0.2209090909090909,PageRank 0.051、收益 -34.47%，竞争可扩大影响力。,0.38461538461538464,0.17901526409713145,0.05128551908183679,4,9,-0.3446670481919999,0.45454545454545453
2023-02-13,SocialGraphAgent,compete,0.6490909090909092,0.6218181818181817,0.6490909090909092,0.6424242424242425,0.1690909090909091,PageRank 0.179、收益 -39.42%，竞争可扩大影响力。,0.5454545454545454,0.2118318584749336,0.17947677608782286,6,12,-0.3942486057189998,0.45454545454545453
2023-02-20,MomentumAgent,cooperate,0.5864242424242425,0.5864242424242425,0.5337187777855216,0.5678395046405504,0.18090909090909088,好友 4、可见消息 13、声誉 0.60，合作可提高信息融合。,0.6,0.20264863448584078,0.05128551908183679,4,13,-0.1276206487649998,0.45454545454545453
2023-02-20,MeanReversionAgent,observe,0.7505050505050506,0.34242424242424246,0.6537187777855216,0.7505050505050506,0.18090909090909088,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.237116471703522,0.05128551908183679,4,13,-0.588701335913,0.45454545454545453
2023-02-20,LowVolatilityAgent,observe,0.7741702741702742,0.589004329004329,0.5337187777855216,0.7741702741702742,0.14909090909090908,可见消息 14 且声誉 0.71，先观察以利用外部信息。,0.7142857142857143,0.2200576035180832,0.05128551908183679,6,14,-0.22899677861400003,0.45454545454545453
2023-02-20,DrawdownBuyerAgent,observe,0.7365367965367966,0.4376623376623377,0.5337187777855216,0.7365367965367966,0.1609090909090909,可见消息 15 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.20896625806805694,0.05128551908183679,4,15,-0.42623918050199994,0.45454545454545453
2023-02-20,RandomAgent,observe,0.6512842712842712,0.3491774891774892,0.5337187777855216,0.6512842712842712,0.2827272727272727,可见消息 13 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2600917227378159,0.05128551908183679,2,13,-0.34805908778399997,0.45454545454545453
2023-02-20,CommitteeTeamAgent,observe,0.7257575757575758,0.6509090909090909,0.6490909090909092,0.7257575757575758,0.13909090909090907,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.20367238610713248,0.1794767760878229,6,15,-0.3656326215529999,0.45454545454545453
2023-02-20,DynamicTeamAgent,observe,0.7322281639928699,0.6438502673796791,0.6490909090909092,0.7322281639928699,0.13909090909090907,可见消息 15 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.2232886482690526,0.1794767760878229,6,15,-0.3673753309229999,0.45454545454545453
2023-02-20,TruthfulReporterAgent,observe,0.5806935924369957,0.41689696969696977,0.5337187777855216,0.5806935924369957,0.21363636363636362,可见消息 13 且声誉 0.28，先观察以利用外部信息。,0.28,0.2084245520142511,0.05128551908183679,1,13,-0.1233342806819997,0.45454545454545453
2023-02-20,PersuaderAgent,compete,0.6537187777855216,0.30337028824833706,0.6537187777855216,0.5466075388026608,0.2427272727272727,PageRank 0.051、收益 -59.29%，竞争可扩大影响力。,0.3170731707317073,0.21710014136426434,0.05128551908183679,2,9,-0.5928806036889996,0.45454545454545453
2023-02-20,FreeRiderAgent,observe,0.8404040404040404,0.26303030303030306,0.2937187777855215,0.8404040404040404,0.20363636363636362,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,14,-0.22174254679199945,0.45454545454545453
2023-02-20,ContrarianAgent,compete,0.6537187777855216,0.3924242424242424,0.6537187777855216,0.5946717171717173,0.21090909090909088,PageRank 0.051、收益 -34.09%，竞争可扩大影响力。,0.375,0.1775694327494688,0.05128551908183679,4,10,-0.340901738723,0.45454545454545453
2023-02-20,SocialGraphAgent,observe,0.6625208607817303,0.6398945981554677,0.6490909090909092,0.6625208607817303,0.1590909090909091,可见消息 13 且声誉 0.57，先观察以利用外部信息。,0.5652173913043478,0.20977078379477798,0.17947677608782286,6,13,-0.3951027970479999,0.45454545454545453
2023-02-27,MomentumAgent,cooperate,0.5730909090909091,0.5730909090909091,0.5337187777855216,0.522340816028506,0.1909090909090909,好友 4、可见消息 12、声誉 0.60，合作可提高信息融合。,0.6,0.20245292972180753,0.05128551908183679,4,12,-0.0975431570969999,0.45454545454545453
2023-02-27,MeanReversionAgent,observe,0.7016161616161617,0.3157575757575758,0.6537187777855216,0.7016161616161617,0.2009090909090909,可见消息 11 且声誉 0.00，先观察以利用外部信息。,0.0,0.23828161456450217,0.05128551908183679,4,11,-0.6002227598050001,0.45454545454545453
2023-02-27,LowVolatilityAgent,observe,0.7252813852813852,0.5623376623376624,0.5337187777855216,0.7252813852813852,0.1690909090909091,可见消息 12 且声誉 0.71，先观察以利用外部信息。,0.7142857142857143,0.21851486892737101,0.05128551908183679,6,12,-0.20561480414400013,0.45454545454545453
2023-02-27,DrawdownBuyerAgent,observe,0.6876479076479076,0.410995670995671,0.5337187777855216,0.6876479076479076,0.18090909090909088,可见消息 13 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.20896625806805694,0.05128551908183679,4,13,-0.42291527975699983,0.45454545454545453
2023-02-27,RandomAgent,observe,0.6023953823953825,0.3225108225108225,0.5337187777855216,0.6023953823953825,0.3027272727272727,可见消息 11 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2595441402720149,0.05128551908183679,2,11,-0.34753024633399987,0.45454545454545453
2023-02-27,CommitteeTeamAgent,compete,0.6490909090909092,0.6189090909090909,0.6490909090909092,0.6450909090909092,0.1690909090909091,PageRank 0.179、收益 -35.50%，竞争可扩大影响力。,0.5333333333333333,0.20297696760201284,0.1794767760878229,6,12,-0.35498013539599993,0.45454545454545453
2023-02-27,DynamicTeamAgent,observe,0.6588948306595366,0.6038502673796791,0.6490909090909092,0.6588948306595366,0.1690909090909091,可见消息 12 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.2231444391789607,0.1794767760878229,6,12,-0.35717721577399975,0.45454545454545453
2023-02-27,TruthfulReporterAgent,compete,0.5337187777855216,0.37689696969696973,0.5337187777855216,0.4862455189669624,0.24363636363636362,PageRank 0.051、收益 -9.32%，竞争可扩大影响力。,0.28,0.2084245520142511,0.05128551908183679,1,10,-0.09317036620099961,0.45454545454545453
2023-02-27,PersuaderAgent,compete,0.6537187777855216,0.26155844155844155,0.6537187777855216,0.474935064935065,0.27272727272727276,PageRank 0.051、收益 -60.42%，竞争可扩大影响力。,0.30952380952380953,0.21819811254152494,0.05128551908183679,2,6,-0.6042423801629997,0.45454545454545453
2023-02-27,FreeRiderAgent,observe,0.7655447713538069,0.22303030303030302,0.2937187777855215,0.7655447713538069,0.23363636363636361,可见消息 11 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,11,-0.19782009183299964,0.45454545454545453
2023-02-27,ContrarianAgent,compete,0.6537187777855216,0.35608277900960833,0.6537187777855216,0.5179847253017985,0.24090909090909088,PageRank 0.051、收益 -33.51%，竞争可扩大影响力。,0.3902439024390244,0.17737966237965944,0.05128551908183679,4,7,-0.33512886977699996,0.45454545454545453
2023-02-27,SocialGraphAgent,compete,0.6490909090909092,0.6132279314888011,0.6490909090909092,0.6136319718928415,0.17909090909090908,PageRank 0.179、收益 -38.49%，竞争可扩大影响力。,0.5652173913043478,0.2094989629632338,0.17947677608782286,6,11,-0.38489662096499977,0.45454545454545453
2023-03-06,MomentumAgent,cooperate,0.5924242424242425,0.5924242424242425,0.5337187777855216,0.5384473352464505,0.18090909090909088,好友 4、可见消息 13、声誉 0.62，合作可提高信息融合。,0.625,0.200982979500583,0.05128551908183679,4,13,-0.09348897820199986,0.45454545454545453
2023-03-06,MeanReversionAgent,observe,0.7260606060606061,0.3290909090909091,0.6537187777855216,0.7260606060606061,0.1909090909090909,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.23828161456450217,0.05128551908183679,4,12,-0.5965491168899999,0.45454545454545453
2023-03-06,LowVolatilityAgent,observe,0.7497258297258297,0.5756709956709956,0.5337187777855216,0.7497258297258297,0.1590909090909091,可见消息 13 且声誉 0.71，先观察以利用外部信息。,0.7142857142857143,0.21493737530397636,0.05128551908183679,6,13,-0.20191947841400004,0.45454545454545453
2023-03-06,DrawdownBuyerAgent,observe,0.6955050505050505,0.40242424242424246,0.5337187777855216,0.6955050505050505,0.18090909090909088,可见消息 13 且声誉 0.25，先观察以利用外部信息。,0.25,0.2100251124195613,0.05128551908183679,4,13,-0.42251388618599983,0.45454545454545453
2023-03-06,RandomAgent,observe,0.6512842712842712,0.3491774891774892,0.5337187777855216,0.6512842712842712,0.2827272727272727,可见消息 13 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2599772002394353,0.05128551908183679,2,13,-0.34713968322099975,0.45454545454545453
2023-03-06,CommitteeTeamAgent,observe,0.7184242424242425,0.6589090909090909,0.6490909090909092,0.7184242424242425,0.13909090909090907,可见消息 15 且声誉 0.53，先观察以利用外部信息。,0.5333333333333333,0.20230466687363943,0.1794767760878229,6,15,-0.3508871581819999,0.45454545454545453
2023-03-06,DynamicTeamAgent,observe,0.7322281639928699,0.6438502673796791,0.6490909090909092,0.7322281639928699,0.13909090909090907,可见消息 15 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.2225104632302619,0.1794767760878229,6,15,-0.35315727410099984,0.45454545454545453
2023-03-06,TruthfulReporterAgent,compete,0.5337187777855216,0.4102097902097902,0.5337187777855216,0.5262064233622435,0.22363636363636363,PageRank 0.051、收益 -8.91%，竞争可扩大影响力。,0.3076923076923077,0.20821824110195059,0.05128551908183679,1,12,-0.08911939934199953,0.45454545454545453
2023-03-06,PersuaderAgent,compete,0.6537187777855216,0.29207892882311487,0.6537187777855216,0.5202912849424477,0.25272727272727274,PageRank 0.051、收益 -60.03%，竞争可扩大影响力。,0.32558139534883723,0.21972662227579576,0.05128551908183679,2,8,-0.6003216640459996,0.45454545454545453
2023-03-06,FreeRiderAgent,observe,0.8118242233972958,0.2496969696969697,0.2937187777855215,0.8118242233972958,0.21363636363636362,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,13,-0.1940923249109996,0.45454545454545453
2023-03-06,ContrarianAgent,compete,0.6537187777855216,0.38051948051948054,0.6537187777855216,0.5689177489177489,0.2209090909090909,PageRank 0.051、收益 -33.52%，竞争可扩大影响力。,0.38095238095238093,0.17766101491552197,0.05128551908183679,4,9,-0.3352263323910001,0.45454545454545453
2023-03-06,SocialGraphAgent,observe,0.6921464646464647,0.6475757575757575,0.6490909090909092,0.6921464646464647,0.14909090909090908,可见消息 14 且声誉 0.54，先观察以利用外部信息。,0.5416666666666666,0.2095518528138992,0.17947677608782286,6,14,-0.3814105577229999,0.45454545454545453
2023-03-13,MomentumAgent,cooperate,0.6102673796791444,0.6102673796791444,0.5337187777855216,0.608199882190257,0.1609090909090909,好友 4、可见消息 15、声誉 0.59，合作可提高信息融合。,0.5882352941176471,0.1979550832570428,0.05128551908183679,4,15,-0.11173958214599988,0.45454545454545453
2023-03-13,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6537187777855216,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.23828161456450217,0.05128551908183679,4,14,-0.606070763166,0.45454545454545453
2023-03-13,LowVolatilityAgent,observe,0.7986147186147187,0.6023376623376624,0.5337187777855216,0.7986147186147187,0.13909090909090907,可见消息 15 且声誉 0.71，先观察以利用外部信息。,0.7142857142857143,0.2121110783790083,0.05128551908183679,6,15,-0.21854337878000019,0.45454545454545453
2023-03-13,DrawdownBuyerAgent,observe,0.7443939393939395,0.42909090909090913,0.5337187777855216,0.7443939393939395,0.1609090909090909,可见消息 15 且声誉 0.25，先观察以利用外部信息。,0.25,0.20988489974972424,0.05128551908183679,4,15,-0.43150000564299995,0.45454545454545453
2023-03-13,RandomAgent,observe,0.7001731601731602,0.37584415584415587,0.5337187777855216,0.7001731601731602,0.2627272727272727,可见消息 15 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2599772002394353,0.05128551908183679,2,15,-0.35939606285799996,0.45454545454545453
2023-03-13,CommitteeTeamAgent,observe,0.7673131313131314,0.6855757575757575,0.6490909090909092,0.7673131313131314,0.11909090909090911,可见消息 17 且声誉 0.53，先观察以利用外部信息。,0.5333333333333333,0.2017207905455305,0.1794767760878229,6,17,-0.3663694859609997,0.45454545454545453
2023-03-13,DynamicTeamAgent,observe,0.7868686868686869,0.6642424242424242,0.6490909090909092,0.7868686868686869,0.11909090909090911,可见消息 17 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.221546602376745,0.1794767760878229,6,17,-0.36856755948599984,0.45454545454545453
2023-03-13,TruthfulReporterAgent,observe,0.590389538560455,0.43414141414141416,0.5337187777855216,0.590389538560455,0.20363636363636362,可见消息 14 且声誉 0.30，先观察以利用外部信息。,0.2962962962962963,0.20835767397668817,0.05128551908183679,1,14,-0.10738669048799954,0.45454545454545453
2023-03-13,PersuaderAgent,compete,0.6537187777855216,0.31696969696969696,0.6537187777855216,0.5708080808080809,0.2327272727272727,PageRank 0.051、收益 -60.97%，竞争可扩大影响力。,0.3181818181818182,0.22027115563290003,0.05128551908183679,2,10,-0.6096611414339996,0.45454545454545453
2023-03-13,FreeRiderAgent,observe,0.8648484848484849,0.27636363636363637,0.2937187777855215,0.8648484848484849,0.1936363636363636,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,15,-0.2113460000439995,0.45454545454545453
2023-03-13,ContrarianAgent,compete,0.6537187777855216,0.40505990133897113,0.6537187777855216,0.6197556964998826,0.2009090909090909,PageRank 0.051、收益 -34.41%，竞争可扩大影响力。,0.37209302325581395,0.17777236044760217,0.05128551908183679,4,11,-0.344143399051,0.45454545454545453
2023-03-13,SocialGraphAgent,observe,0.7410353535353535,0.6742424242424242,0.6490909090909092,0.7410353535353535,0.1290909090909091,可见消息 16 且声誉 0.54，先观察以利用外部信息。,0.5416666666666666,0.20966769159857745,0.17947677608782286,6,16,-0.3960597740349998,0.45454545454545453
2023-03-20,MomentumAgent,observe,0.607612064543517,0.6024242424242424,0.5337187777855216,0.607612064543517,0.1609090909090909,可见消息 15 且声誉 0.56，先观察以利用外部信息。,0.5555555555555556,0.19405069205749356,0.05128551908183679,4,15,-0.10062906767399982,0.45454545454545453
2023-03-20,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6537187777855216,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.23828161456450217,0.05128551908183679,4,14,-0.598547878809,0.45454545454545453
2023-03-20,LowVolatilityAgent,observe,0.7938131313131314,0.5675757575757575,0.5337187777855216,0.7938131313131314,0.14909090909090908,可见消息 14 且声誉 0.62，先观察以利用外部信息。,0.625,0.21273445875678065,0.05128551908183679,6,14,-0.20575903862900013,0.45454545454545453
2023-03-20,DrawdownBuyerAgent,observe,0.719949494949495,0.41575757575757577,0.5337187777855216,0.719949494949495,0.1709090909090909,可见消息 14 且声誉 0.25，先观察以利用外部信息。,0.25,0.20614638184737097,0.05128551908183679,4,14,-0.410554197449,0.45454545454545453
2023-03-20,RandomAgent,observe,0.7001731601731602,0.37584415584415587,0.5337187777855216,0.7001731601731602,0.2627272727272727,可见消息 15 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2599772002394353,0.05128551908183679,2,15,-0.35532518917699996,0.45454545454545453
2023-03-20,CommitteeTeamAgent,observe,0.7428686868686869,0.6722424242424242,0.6490909090909092,0.7428686868686869,0.1290909090909091,可见消息 16 且声誉 0.53，先观察以利用外部信息。,0.5333333333333333,0.2008029819103762,0.1794767760878229,6,16,-0.355053719629,0.45454545454545453
2023-03-20,DynamicTeamAgent,observe,0.7624242424242424,0.6509090909090909,0.6490909090909092,0.7624242424242424,0.1290909090909091,可见消息 16 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.2200918195637284,0.1794767760878229,6,16,-0.3573868890459999,0.45454545454545453
2023-03-20,TruthfulReporterAgent,observe,0.582259092733455,0.43414141414141416,0.5337187777855216,0.582259092733455,0.20363636363636362,可见消息 14 且声誉 0.30，先观察以利用外部信息。,0.2962962962962963,0.20861141963216714,0.05128551908183679,1,14,-0.09577176787799968,0.45454545454545453
2023-03-20,PersuaderAgent,compete,0.6537187777855216,0.30193939393939395,0.6537187777855216,0.5479191919191919,0.2427272727272727,PageRank 0.051、收益 -60.18%，竞争可扩大影响力。,0.3111111111111111,0.22034854727014827,0.05128551908183679,2,9,-0.6017502653569997,0.45454545454545453
2023-03-20,FreeRiderAgent,observe,0.8145540490391957,0.2496969696969697,0.2937187777855215,0.8145540490391957,0.21363636363636362,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,13,-0.1979920758279996,0.45454545454545453
2023-03-20,ContrarianAgent,compete,0.6537187777855216,0.38181818181818183,0.6537187777855216,0.5677272727272727,0.2209090909090909,PageRank 0.051、收益 -31.74%，竞争可扩大影响力。,0.38636363636363635,0.1761901694521173,0.05128551908183679,4,9,-0.3174177236949999,0.45454545454545453
2023-03-20,SocialGraphAgent,observe,0.7410353535353535,0.6742424242424242,0.6490909090909092,0.7410353535353535,0.1290909090909091,可见消息 16 且声誉 0.54，先观察以利用外部信息。,0.5416666666666666,0.20909664039720768,0.17947677608782286,6,16,-0.38419920001599983,0.45454545454545453
2023-03-27,MomentumAgent,observe,0.6195414581970288,0.5954066985645934,0.5337187777855216,0.6195414581970288,0.1609090909090909,可见消息 15 且声誉 0.53，先观察以利用外部信息。,0.5263157894736842,0.19229902957903489,0.05128551908183679,4,15,-0.10848141783899978,0.45454545454545453
2023-03-27,MeanReversionAgent,observe,0.8238383838383838,0.38242424242424244,0.6537187777855216,0.8238383838383838,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.23740623157438154,0.05128551908183679,4,16,-0.609792889105,0.45454545454545453
2023-03-27,LowVolatilityAgent,observe,0.8182575757575759,0.5809090909090909,0.5337187777855216,0.8182575757575759,0.13909090909090907,可见消息 15 且声誉 0.62，先观察以利用外部信息。,0.625,0.21480693065457346,0.05128551908183679,6,15,-0.21439011193500013,0.45454545454545453
2023-03-27,DrawdownBuyerAgent,observe,0.7443939393939395,0.42909090909090913,0.5337187777855216,0.7443939393939395,0.1609090909090909,可见消息 15 且声誉 0.25，先观察以利用外部信息。,0.25,0.20496691361033303,0.05128551908183679,4,15,-0.42677058434299997,0.45454545454545453
2023-03-27,RandomAgent,observe,0.7246176046176046,0.3891774891774892,0.5337187777855216,0.7246176046176046,0.25272727272727274,可见消息 16 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2599772002394353,0.05128551908183679,2,16,-0.36523051727199995,0.45454545454545453
2023-03-27,CommitteeTeamAgent,observe,0.7502020202020202,0.6642424242424242,0.6490909090909092,0.7502020202020202,0.1290909090909091,可见消息 16 且声誉 0.50，先观察以利用外部信息。,0.5,0.2008608807858813,0.1794767760878229,6,16,-0.36853103246599994,0.45454545454545453
2023-03-27,DynamicTeamAgent,observe,0.7868686868686869,0.6642424242424242,0.6490909090909092,0.7868686868686869,0.11909090909090911,可见消息 17 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.21951717658622136,0.1794767760878229,6,17,-0.3707387709629999,0.45454545454545453
2023-03-27,TruthfulReporterAgent,observe,0.6123243451846995,0.44747474747474747,0.5337187777855216,0.6123243451846995,0.1936363636363636,可见消息 15 且声誉 0.30，先观察以利用外部信息。,0.2962962962962963,0.20845407364015014,0.05128551908183679,1,15,-0.10380149360199964,0.45454545454545453
2023-03-27,PersuaderAgent,compete,0.6537187777855216,0.3269828722002635,0.6537187777855216,0.5982960035133948,0.2227272727272727,PageRank 0.051、收益 -61.27%，竞争可扩大影响力。,0.30434782608695654,0.22102556811251403,0.05128551908183679,2,11,-0.6126871826179996,0.45454545454545453
2023-03-27,FreeRiderAgent,observe,0.8404040404040404,0.26303030303030306,0.2937187777855215,0.8404040404040404,0.20363636363636362,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,14,-0.20695795373299963,0.45454545454545453
2023-03-27,ContrarianAgent,compete,0.6537187777855216,0.40642424242424247,0.6537187777855216,0.6185050505050506,0.2009090909090909,PageRank 0.051、收益 -33.44%，竞争可扩大影响力。,0.37777777777777777,0.1761434553241063,0.05128551908183679,4,11,-0.3344128342939999,0.45454545454545453
2023-03-27,SocialGraphAgent,observe,0.765479797979798,0.6875757575757575,0.6490909090909092,0.765479797979798,0.11909090909090911,可见消息 17 且声誉 0.54，先观察以利用外部信息。,0.5416666666666666,0.20880794870200517,0.17947677608782286,6,17,-0.397320222339,0.45454545454545453
2023-04-03,MomentumAgent,observe,0.5880286715597843,0.58207336523126,0.5337187777855216,0.5880286715597843,0.1709090909090909,可见消息 14 且声誉 0.53，先观察以利用外部信息。,0.5263157894736842,0.19431034405477368,0.05128551908183679,4,14,-0.09838378613499987,0.45454545454545453
2023-04-03,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6537187777855216,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.23680450799812713,0.05128551908183679,4,14,-0.605311693231,0.45454545454545453
2023-04-03,LowVolatilityAgent,observe,0.7693686868686869,0.5542424242424242,0.5337187777855216,0.7693686868686869,0.1590909090909091,可见消息 13 且声誉 0.62，先观察以利用外部信息。,0.625,0.21505425634333133,0.05128551908183679,6,13,-0.20504443718400012,0.45454545454545453
2023-04-03,DrawdownBuyerAgent,observe,0.6771717171717172,0.4224242424242424,0.5337187777855216,0.6771717171717172,0.18090909090909088,可见消息 13 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.1994451687284965,0.05128551908183679,4,13,-0.42700619049699995,0.45454545454545453
2023-04-03,RandomAgent,observe,0.6757287157287157,0.3625108225108225,0.5337187777855216,0.6757287157287157,0.2727272727272727,可见消息 14 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2599772002394353,0.05128551908183679,2,14,-0.3662249108889999,0.45454545454545453
2023-04-03,CommitteeTeamAgent,observe,0.6768686868686868,0.6242424242424242,0.6490909090909092,0.6768686868686868,0.1590909090909091,可见消息 13 且声誉 0.50，先观察以利用外部信息。,0.5,0.2015912909153186,0.1794767760878229,6,13,-0.3633827075439998,0.45454545454545453
2023-04-03,DynamicTeamAgent,observe,0.7135353535353536,0.6242424242424242,0.6490909090909092,0.7135353535353536,0.14909090909090908,可见消息 14 且声誉 0.44，先观察以利用外部信息。,0.4444444444444444,0.21786852569780846,0.1794767760878229,6,14,-0.3654986386829998,0.45454545454545453
2023-04-03,TruthfulReporterAgent,compete,0.5337187777855216,0.4135064935064935,0.5337187777855216,0.5263972658049656,0.22363636363636363,PageRank 0.051、收益 -9.37%，竞争可扩大影响力。,0.32142857142857145,0.20897416635617722,0.05128551908183679,1,12,-0.0937091428629997,0.45454545454545453
2023-04-03,PersuaderAgent,compete,0.6537187777855216,0.290535138620245,0.6537187777855216,0.5217064259617451,0.25272727272727274,PageRank 0.051、收益 -60.82%，竞争可扩大影响力。,0.3191489361702128,0.22217835772250874,0.05128551908183679,2,8,-0.6082400986579997,0.45454545454545453
2023-04-03,FreeRiderAgent,observe,0.7653507544244068,0.22303030303030302,0.2937187777855215,0.7653507544244068,0.23363636363636361,可见消息 11 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05128551908183679,1,11,-0.19754292479099955,0.45454545454545453
2023-04-03,ContrarianAgent,compete,0.6537187777855216,0.36967061923583666,0.6537187777855216,0.5421958717610892,0.2309090909090909,PageRank 0.051、收益 -33.50%，竞争可扩大影响力。,0.391304347826087,0.1743383221108955,0.05128551908183679,4,8,-0.33498687295099994,0.45454545454545453
2023-04-03,SocialGraphAgent,observe,0.6969131313131314,0.6423757575757575,0.6490909090909092,0.6969131313131314,0.14909090909090908,可见消息 14 且声誉 0.52，先观察以利用外部信息。,0.52,0.20772818798295484,0.17947677608782286,6,14,-0.39171581305899983,0.45454545454545453
2023-04-10,MomentumAgent,cooperate,0.5687400318979267,0.5687400318979267,0.5337187777855216,0.5679441473191398,0.18090909090909088,好友 4、可见消息 13、声誉 0.53，合作可提高信息融合。,0.5263157894736842,0.19470808722078808,0.05128551908183679,4,13,-0.10461224356899967,0.45454545454545453
2023-04-10,MeanReversionAgent,observe,0.7505050505050506,0.34242424242424246,0.6537187777855216,0.7505050505050506,0.18090909090909088,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.23625584327620708,0.05128551908183679,4,13,-0.6032224514,0.45454545454545453
2023-04-10,LowVolatilityAgent,observe,0.7449242424242425,0.5409090909090909,0.5337187777855216,0.7449242424242425,0.1690909090909091,可见消息 12 且声誉 0.62，先观察以利用外部信息。,0.625,0.2143731969438472,0.05128551908183679,6,12,-0.21068310205700003,0.45454545454545453
2023-04-10,DrawdownBuyerAgent,observe,0.6527272727272728,0.4090909090909091,0.5337187777855216,0.6527272727272728,0.1909090909090909,可见消息 12 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19848129381965576,0.05128551908183679,4,12,-0.42702449533499987,0.45454545454545453
