date,agent,strategy,expected_utility,cooperate_utility,compete_utility,observe_utility,independent_utility,reason,reputation,influence_score,pagerank,friend_count,visible_messages,return_to_date,graph_density
2023-02-13,LowVolatilityAgent,observe,0.7846464646464647,0.5775757575757575,0.5292133175549646,0.7846464646464647,0.14909090909090908,可见消息 14 且声誉 0.67，先观察以利用外部信息。,0.6666666666666666,0.22383045042708144,0.05003400235112651,6,14,-0.21179718015900018,0.45454545454545453
2023-02-13,DrawdownBuyerAgent,observe,0.7120923520923521,0.42432900432900433,0.52883414556802,0.7120923520923521,0.1709090909090909,可见消息 14 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2088069530110733,0.04992867679919748,4,14,-0.42762427937299996,0.45454545454545453
2023-02-13,RandomAgent,observe,0.6512842712842712,0.3491774891774892,0.5288448979430144,0.6512842712842712,0.2827272727272727,可见消息 13 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2618248827005308,0.04993166357002923,2,13,-0.34875037212399995,0.45454545454545453
2023-02-13,CommitteeTeamAgent,observe,0.7196464646464646,0.6175757575757576,0.6490909090909092,0.7196464646464646,0.14909090909090908,可见消息 14 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.19607379157807908,0.17819060347356747,6,14,-0.36340743048,0.45454545454545453
2023-02-13,DynamicTeamAgent,observe,0.7013131313131313,0.6375757575757576,0.6490909090909092,0.7013131313131313,0.14909090909090908,可见消息 14 且声誉 0.50，先观察以利用外部信息。,0.5,0.22109503304535047,0.1777090401340045,6,14,-0.3657616831849998,0.45454545454545453
2023-02-13,TruthfulReporterAgent,compete,0.5439500327180468,0.4110303030303031,0.5439500327180468,0.5058292488414402,0.23363636363636361,PageRank 0.054、收益 -11.35%，竞争可扩大影响力。,0.36666666666666664,0.20666744041423538,0.05412753434087156,1,11,-0.11346458348199961,0.45454545454545453
2023-02-13,PersuaderAgent,compete,0.6639500327180468,0.3206060606060606,0.6639500327180468,0.5674747474747476,0.2327272727272727,PageRank 0.054、收益 -59.31%，竞争可扩大影响力。,0.3333333333333333,0.21468112685871926,0.05412753434087156,2,10,-0.5931248605189997,0.45454545454545453
2023-02-13,FreeRiderAgent,observe,0.815959595959596,0.2496969696969697,0.3039500327180467,0.815959595959596,0.21363636363636362,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,13,-0.20631433621900008,0.45454545454545453
2023-02-13,ContrarianAgent,compete,0.6639500327180468,0.3908452950558214,0.6639500327180468,0.5961190855927698,0.21090909090909088,PageRank 0.054、收益 -34.47%，竞争可扩大影响力。,0.3684210526315789,0.17967847145399618,0.05412753434087156,4,10,-0.3446670481919999,0.45454545454545453
2023-02-13,SocialGraphAgent,compete,0.6490909090909092,0.6218181818181817,0.6490909090909092,0.6424242424242425,0.1690909090909091,PageRank 0.178、收益 -38.63%，竞争可扩大影响力。,0.5454545454545454,0.21279097188584561,0.17783553593936166,6,12,-0.38626609024,0.45454545454545453
2023-02-20,MomentumAgent,cooperate,0.5864242424242425,0.5864242424242425,0.52883414556802,0.5636205333735506,0.18090909090909088,好友 4、可见消息 13、声誉 0.60，合作可提高信息融合。,0.6,0.2043490074366379,0.04992867679919748,4,13,-0.12159354695500002,0.45454545454545453
2023-02-20,MeanReversionAgent,observe,0.7505050505050506,0.34242424242424246,0.6488448979430144,0.7505050505050506,0.18090909090909088,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.23473953670588163,0.04993166357002923,4,13,-0.5974955147769999,0.45454545454545453
2023-02-20,LowVolatilityAgent,observe,0.7741702741702742,0.589004329004329,0.5292133175549646,0.7741702741702742,0.14909090909090908,可见消息 14 且声誉 0.71，先观察以利用外部信息。,0.7142857142857143,0.22160161341291762,0.05003400235112651,6,14,-0.21329787644800013,0.45454545454545453
2023-02-20,DrawdownBuyerAgent,observe,0.7365367965367966,0.4376623376623377,0.52883414556802,0.7365367965367966,0.1609090909090909,可见消息 15 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2088069530110733,0.04992867679919748,4,15,-0.424806784761,0.45454545454545453
2023-02-20,RandomAgent,observe,0.6512842712842712,0.3491774891774892,0.5288448979430144,0.6512842712842712,0.2827272727272727,可见消息 13 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2600649553991657,0.04993166357002923,2,13,-0.34237072751599995,0.45454545454545453
2023-02-20,CommitteeTeamAgent,observe,0.7440909090909091,0.6309090909090909,0.6490909090909092,0.7440909090909091,0.13909090909090907,可见消息 15 且声誉 0.42，先观察以利用外部信息。,0.4166666666666667,0.19583205253584982,0.17819060347356747,6,15,-0.364352775219,0.45454545454545453
2023-02-20,DynamicTeamAgent,observe,0.7257575757575758,0.6509090909090909,0.6490909090909092,0.7257575757575758,0.13909090909090907,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.22081224235919886,0.1777090401340045,6,15,-0.3667086417919999,0.45454545454545453
2023-02-20,TruthfulReporterAgent,compete,0.5439500327180468,0.4159335288367547,0.5439500327180468,0.5062743705996263,0.23363636363636361,PageRank 0.054、收益 -12.05%，竞争可扩大影响力。,0.3870967741935484,0.20570906829327193,0.05412753434087156,1,11,-0.1205213626449998,0.45454545454545453
2023-02-20,PersuaderAgent,compete,0.6639500327180468,0.3186060606060606,0.6639500327180468,0.5693080808080808,0.2327272727272727,PageRank 0.054、收益 -59.62%，竞争可扩大影响力。,0.325,0.21560899150125032,0.05412753434087156,2,10,-0.5961820264569997,0.45454545454545453
2023-02-20,FreeRiderAgent,observe,0.8404040404040404,0.26303030303030306,0.3039500327180467,0.8404040404040404,0.20363636363636362,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,14,-0.2078099558469999,0.45454545454545453
2023-02-20,ContrarianAgent,compete,0.6639500327180468,0.40191142191142193,0.6639500327180468,0.6226418026418027,0.2009090909090909,PageRank 0.054、收益 -34.09%，竞争可扩大影响力。,0.358974358974359,0.17846970230367562,0.05412753434087156,4,11,-0.340901738723,0.45454545454545453
2023-02-20,SocialGraphAgent,observe,0.6625208607817303,0.6398945981554677,0.6490909090909092,0.6625208607817303,0.1590909090909091,可见消息 13 且声誉 0.57，先观察以利用外部信息。,0.5652173913043478,0.2107876079535447,0.17783553593936166,6,13,-0.38705481394599994,0.45454545454545453
2023-02-27,MomentumAgent,cooperate,0.5730909090909091,0.5730909090909091,0.52883414556802,0.518035832263606,0.1909090909090909,好友 4、可见消息 12、声誉 0.60，合作可提高信息融合。,0.6,0.20387908387136736,0.04992867679919748,4,12,-0.09139318028999988,0.45454545454545453
2023-02-27,MeanReversionAgent,observe,0.7016161616161617,0.3157575757575758,0.6488448979430144,0.7016161616161617,0.2009090909090909,可见消息 11 且声誉 0.00，先观察以利用外部信息。,0.0,0.23625419783533708,0.04993166357002923,4,11,-0.6083355537349999,0.45454545454545453
2023-02-27,LowVolatilityAgent,observe,0.7176031287842853,0.5623376623376624,0.5292133175549646,0.7176031287842853,0.1690909090909091,可见消息 12 且声誉 0.71，先观察以利用外部信息。,0.7142857142857143,0.21943478642499212,0.05003400235112651,6,12,-0.18903106214700005,0.45454545454545453
2023-02-27,DrawdownBuyerAgent,observe,0.6876479076479076,0.410995670995671,0.52883414556802,0.6876479076479076,0.18090909090909088,可见消息 13 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2088069530110733,0.04992867679919748,4,13,-0.420959992126,0.45454545454545453
2023-02-27,RandomAgent,observe,0.6023953823953825,0.3225108225108225,0.5288448979430144,0.6023953823953825,0.3027272727272727,可见消息 11 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.25926528192012716,0.04993166357002923,2,11,-0.34057990464999977,0.45454545454545453
2023-02-27,CommitteeTeamAgent,observe,0.6608857808857809,0.6016783216783217,0.6490909090909092,0.6608857808857809,0.1690909090909091,可见消息 12 且声誉 0.46，先观察以利用外部信息。,0.46153846153846156,0.19474086441833358,0.17819060347356747,6,12,-0.35351723234199994,0.45454545454545453
2023-02-27,DynamicTeamAgent,observe,0.6524242424242425,0.6109090909090908,0.6490909090909092,0.6524242424242425,0.1690909090909091,可见消息 12 且声誉 0.50，先观察以利用外部信息。,0.5,0.22047953171281748,0.1777090401340045,6,12,-0.3559465406389998,0.45454545454545453
2023-02-27,TruthfulReporterAgent,compete,0.5439500327180468,0.380530303030303,0.5439500327180468,0.4078674003013735,0.26363636363636367,PageRank 0.054、收益 -9.07%，竞争可扩大影响力。,0.40625,0.20507170991548404,0.05412753434087156,1,8,-0.09072146651999968,0.45454545454545453
2023-02-27,PersuaderAgent,compete,0.6639500327180468,0.2767036215816704,0.6639500327180468,0.4977186499137719,0.26272727272727275,PageRank 0.054、收益 -60.67%，竞争可扩大影响力。,0.3170731707317073,0.21672329536707938,0.05412753434087156,2,7,-0.6067073334999997,0.45454545454545453
2023-02-27,FreeRiderAgent,observe,0.7554978628353072,0.22303030303030302,0.3039500327180467,0.7554978628353072,0.23363636363636361,可见消息 11 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,11,-0.183467365378,0.45454545454545453
2023-02-27,ContrarianAgent,compete,0.6639500327180468,0.3657575757575758,0.6639500327180468,0.5457828282828283,0.2309090909090909,PageRank 0.054、收益 -33.51%，竞争可扩大影响力。,0.375,0.1782658155331884,0.05412753434087156,4,8,-0.33512886977699996,0.45454545454545453
2023-02-27,SocialGraphAgent,compete,0.6490909090909092,0.6132279314888011,0.6490909090909092,0.6136319718928415,0.17909090909090908,PageRank 0.178、收益 -37.62%，竞争可扩大影响力。,0.5652173913043478,0.21010696701978948,0.17783553593936166,6,11,-0.3762041813299999,0.45454545454545453
2023-03-06,MomentumAgent,cooperate,0.5924242424242425,0.5924242424242425,0.52883414556802,0.5339727690734505,0.18090909090909088,好友 4、可见消息 13、声誉 0.62，合作可提高信息融合。,0.625,0.20240310148920707,0.04992867679919748,4,13,-0.08709674081199992,0.45454545454545453
2023-03-06,MeanReversionAgent,observe,0.7260606060606061,0.3290909090909091,0.6488448979430144,0.7260606060606061,0.1909090909090909,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.23625419783533708,0.04993166357002923,4,12,-0.6046703249959998,0.45454545454545453
2023-03-06,LowVolatilityAgent,observe,0.7391567420316297,0.5756709956709956,0.5292133175549646,0.7391567420316297,0.1590909090909091,可见消息 13 且声誉 0.71，先观察以利用外部信息。,0.7142857142857143,0.21593447423146217,0.05003400235112651,6,13,-0.18490130329400012,0.45454545454545453
2023-03-06,DrawdownBuyerAgent,observe,0.6955050505050505,0.40242424242424246,0.52883414556802,0.6955050505050505,0.18090909090909088,可见消息 13 且声誉 0.25，先观察以利用外部信息。,0.25,0.20990181032900027,0.04992867679919748,4,13,-0.42111107791799984,0.45454545454545453
2023-03-06,RandomAgent,observe,0.6512842712842712,0.3491774891774892,0.5288448979430144,0.6512842712842712,0.2827272727272727,可见消息 13 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2597202068728984,0.04993166357002923,2,13,-0.3400799864659998,0.45454545454545453
2023-03-06,CommitteeTeamAgent,observe,0.7342191142191142,0.6416783216783217,0.6490909090909092,0.7342191142191142,0.13909090909090907,可见消息 15 且声誉 0.46，先观察以利用外部信息。,0.46153846153846156,0.19380932010718419,0.17819060347356747,6,15,-0.34944281946699995,0.45454545454545453
2023-03-06,DynamicTeamAgent,observe,0.7257575757575758,0.6509090909090909,0.6490909090909092,0.7257575757575758,0.13909090909090907,可见消息 15 且声誉 0.50，先观察以利用外部信息。,0.5,0.21979650048703758,0.1777090401340045,6,15,-0.3518692063639999,0.45454545454545453
2023-03-06,TruthfulReporterAgent,compete,0.5439500327180468,0.4115151515151515,0.5439500327180468,0.44980915943862904,0.24363636363636362,PageRank 0.054、收益 -8.65%，竞争可扩大影响力。,0.42424242424242425,0.20473840707923693,0.05412753434087156,1,10,-0.08645175735099964,0.45454545454545453
2023-03-06,PersuaderAgent,compete,0.6639500327180468,0.3072727272727273,0.6639500327180468,0.5430303030303031,0.2427272727272727,PageRank 0.054、收益 -60.29%，竞争可扩大影响力。,0.3333333333333333,0.21889516439209036,0.05412753434087156,2,9,-0.6028733991089997,0.45454545454545453
2023-03-06,FreeRiderAgent,observe,0.801577236829296,0.2496969696969697,0.3039500327180467,0.801577236829296,0.21363636363636362,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,13,-0.17945377267100004,0.45454545454545453
2023-03-06,ContrarianAgent,compete,0.6639500327180468,0.3902291204730229,0.6639500327180468,0.5966839122936685,0.21090909090909088,PageRank 0.054、收益 -33.52%，竞争可扩大影响力。,0.36585365853658536,0.178421164165407,0.05412753434087156,4,10,-0.3352263323910001,0.45454545454545453
2023-03-06,SocialGraphAgent,observe,0.6921464646464647,0.6475757575757575,0.6490909090909092,0.6921464646464647,0.14909090909090908,可见消息 14 且声誉 0.54，先观察以利用外部信息。,0.5416666666666666,0.210193807924713,0.17783553593936166,6,14,-0.3726299777569999,0.45454545454545453
2023-03-13,MomentumAgent,observe,0.6528762026631459,0.6369340463458111,0.52883414556802,0.6528762026631459,0.1409090909090909,可见消息 17 且声誉 0.59，先观察以利用外部信息。,0.5882352941176471,0.19923994414275292,0.04992867679919748,4,17,-0.10572162726599998,0.45454545454545453
2023-03-13,MeanReversionAgent,observe,0.8238383838383838,0.38242424242424244,0.6488448979430144,0.8238383838383838,0.1509090909090909,可见消息 16 且声誉 0.00，先观察以利用外部信息。,0.0,0.23625419783533708,0.04993166357002923,4,16,-0.6139800231559999,0.45454545454545453
2023-03-13,LowVolatilityAgent,observe,0.8475036075036075,0.629004329004329,0.5292133175549646,0.8475036075036075,0.11909090909090911,可见消息 17 且声誉 0.71，先观察以利用外部信息。,0.7142857142857143,0.2131452051250206,0.05003400235112651,6,17,-0.20243180258100013,0.45454545454545453
2023-03-13,DrawdownBuyerAgent,observe,0.7932828282828284,0.4557575757575758,0.52883414556802,0.7932828282828284,0.1409090909090909,可见消息 17 且声誉 0.25，先观察以利用外部信息。,0.25,0.20974854233425666,0.04992867679919748,4,17,-0.43041859080699996,0.45454545454545453
2023-03-13,RandomAgent,observe,0.7490620490620491,0.4025108225108225,0.5288448979430144,0.7490620490620491,0.24272727272727274,可见消息 17 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2597202068728984,0.04993166357002923,2,17,-0.3526337056489999,0.45454545454545453
2023-03-13,CommitteeTeamAgent,observe,0.8075524475524476,0.6816783216783215,0.6490909090909092,0.8075524475524476,0.1090909090909091,可见消息 19 且声誉 0.46，先观察以利用外部信息。,0.46153846153846156,0.19307013108704804,0.17819060347356747,6,19,-0.36507968576600003,0.45454545454545453
2023-03-13,DynamicTeamAgent,observe,0.8055614973262033,0.683850267379679,0.6490909090909092,0.8055614973262033,0.1090909090909091,可见消息 19 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.21880471721360487,0.1777090401340045,6,19,-0.3673063981529997,0.45454545454545453
2023-03-13,TruthfulReporterAgent,observe,0.5633599980433226,0.4618538324420678,0.5439500327180468,0.5633599980433226,0.20363636363636362,可见消息 14 且声誉 0.41，先观察以利用外部信息。,0.4117647058823529,0.20495263439707398,0.05412753434087156,1,14,-0.10506313276199974,0.45454545454545453
2023-03-13,PersuaderAgent,compete,0.6639500327180468,0.3454122621564482,0.6639500327180468,0.6180690627202255,0.2127272727272727,PageRank 0.054、收益 -61.22%，竞争可扩大影响力。,0.32558139534883723,0.22002285088952653,0.05412753434087156,2,12,-0.6121745999779997,0.45454545454545453
2023-03-13,FreeRiderAgent,observe,0.9119370051365736,0.30303030303030304,0.3039500327180467,0.9119370051365736,0.17363636363636364,可见消息 17 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,17,-0.19742804485599985,0.45454545454545453
2023-03-13,ContrarianAgent,observe,0.6719336219336219,0.4281385281385282,0.6639500327180468,0.6719336219336219,0.18090909090909088,可见消息 13 且声誉 0.36，先观察以利用外部信息。,0.35714285714285715,0.17845231292468863,0.05412753434087156,4,13,-0.344143399051,0.45454545454545453
2023-03-13,SocialGraphAgent,observe,0.7899242424242425,0.7009090909090908,0.6490909090909092,0.7899242424242425,0.1090909090909091,可见消息 18 且声誉 0.54，先观察以利用外部信息。,0.5416666666666666,0.2102497528514353,0.17783553593936166,6,18,-0.3874656788709998,0.45454545454545453
2023-03-20,MomentumAgent,cooperate,0.6102673796791444,0.6102673796791444,0.52883414556802,0.596384764289657,0.1609090909090909,好友 4、可见消息 15、声誉 0.59，合作可提高信息融合。,0.5882352941176471,0.19744994392654788,0.04992867679919748,4,15,-0.09486084228799996,0.45454545454545453
2023-03-20,MeanReversionAgent,observe,0.7749494949494949,0.3557575757575758,0.6488448979430144,0.7749494949494949,0.1709090909090909,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.23625419783533708,0.04993166357002923,4,14,-0.6062262246929998,0.45454545454545453
2023-03-20,LowVolatilityAgent,observe,0.7867975017054314,0.5675757575757575,0.5292133175549646,0.7867975017054314,0.14909090909090908,可见消息 14 且声誉 0.62，先观察以利用外部信息。,0.625,0.21388658185240508,0.05003400235112651,6,14,-0.18997767198900006,0.45454545454545453
2023-03-20,DrawdownBuyerAgent,observe,0.719949494949495,0.41575757575757577,0.52883414556802,0.719949494949495,0.1709090909090909,可见消息 14 且声誉 0.25，先观察以利用外部信息。,0.25,0.20543425890599443,0.04992867679919748,4,14,-0.409362060777,0.45454545454545453
2023-03-20,RandomAgent,observe,0.7001731601731602,0.37584415584415587,0.5288448979430144,0.7001731601731602,0.2627272727272727,可见消息 15 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2597202068728984,0.04993166357002923,2,15,-0.3483214706219999,0.45454545454545453
2023-03-20,CommitteeTeamAgent,observe,0.7342191142191142,0.6416783216783217,0.6490909090909092,0.7342191142191142,0.13909090909090907,可见消息 15 且声誉 0.46，先观察以利用外部信息。,0.46153846153846156,0.1920554807080814,0.17819060347356747,6,15,-0.353825888999,0.45454545454545453
2023-03-20,DynamicTeamAgent,observe,0.7322281639928699,0.6438502673796791,0.6490909090909092,0.7322281639928699,0.13909090909090907,可见消息 15 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.21702631521791738,0.1777090401340045,6,15,-0.35642732713299996,0.45454545454545453
2023-03-20,TruthfulReporterAgent,compete,0.5439500327180468,0.43518716577540106,0.5439500327180468,0.5066296708686335,0.22363636363636363,PageRank 0.054、收益 -9.39%，竞争可扩大影响力。,0.4117647058823529,0.20563484489237485,0.05412753434087156,1,12,-0.09386107806799959,0.45454545454545453
2023-03-20,PersuaderAgent,compete,0.6639500327180468,0.30363636363636365,0.6639500327180468,0.5463636363636364,0.2427272727272727,PageRank 0.054、收益 -60.43%，竞争可扩大影响力。,0.3181818181818182,0.21999931821055388,0.05412753434087156,2,9,-0.6042786849619998,0.45454545454545453
2023-03-20,FreeRiderAgent,observe,0.805126482457896,0.2496969696969697,0.3039500327180467,0.805126482457896,0.21363636363636362,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,13,-0.18452412356900005,0.45454545454545453
2023-03-20,ContrarianAgent,compete,0.6639500327180468,0.38813852813852817,0.6639500327180468,0.5986002886002886,0.21090909090909088,PageRank 0.054、收益 -31.74%，竞争可扩大影响力。,0.35714285714285715,0.17695183682269097,0.05412753434087156,4,10,-0.3174177236949999,0.45454545454545453
2023-03-20,SocialGraphAgent,observe,0.7165909090909092,0.6609090909090909,0.6490909090909092,0.7165909090909092,0.13909090909090907,可见消息 15 且声誉 0.54，先观察以利用外部信息。,0.5416666666666666,0.2095954658173976,0.17783553593936166,6,15,-0.37555663762899993,0.45454545454545453
2023-03-27,MomentumAgent,observe,0.6090555242269171,0.6024242424242424,0.52883414556802,0.6090555242269171,0.1609090909090909,可见消息 15 且声誉 0.56，先观察以利用外部信息。,0.5555555555555556,0.1940658626925766,0.04992867679919748,4,15,-0.10269115293599984,0.45454545454545453
2023-03-27,MeanReversionAgent,observe,0.7993939393939394,0.36909090909090914,0.6488448979430144,0.7993939393939394,0.1609090909090909,可见消息 15 且声誉 0.00，先观察以利用外部信息。,0.0,0.2353317973574155,0.04993166357002923,4,15,-0.6172723465969998,0.45454545454545453
2023-03-27,LowVolatilityAgent,observe,0.7928168310746314,0.5675757575757575,0.5292133175549646,0.7928168310746314,0.14909090909090908,可见消息 14 且声誉 0.62，先观察以利用外部信息。,0.625,0.21546623220108685,0.05003400235112651,6,14,-0.19857671394499998,0.45454545454545453
2023-03-27,DrawdownBuyerAgent,observe,0.719949494949495,0.41575757575757577,0.52883414556802,0.719949494949495,0.1709090909090909,可见消息 14 且声誉 0.25，先观察以利用外部信息。,0.25,0.20428663139357048,0.04992867679919748,4,14,-0.42589934974,0.45454545454545453
2023-03-27,RandomAgent,observe,0.7001731601731602,0.37584415584415587,0.5288448979430144,0.7001731601731602,0.2627272727272727,可见消息 15 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2597202068728984,0.04993166357002923,2,15,-0.35826617224199997,0.45454545454545453
2023-03-27,CommitteeTeamAgent,observe,0.7659163059163059,0.6470995670995671,0.6490909090909092,0.7659163059163059,0.1290909090909091,可见消息 16 且声誉 0.43，先观察以利用外部信息。,0.42857142857142855,0.19221741798245806,0.17819060347356747,6,16,-0.36704988199200006,0.45454545454545453
2023-03-27,DynamicTeamAgent,observe,0.7811170528817588,0.6705169340463457,0.6490909090909092,0.7811170528817588,0.11909090909090911,可见消息 17 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.2164532683540555,0.1777090401340045,6,17,-0.36957929534599987,0.45454545454545453
2023-03-27,TruthfulReporterAgent,observe,0.5636365051466401,0.4590303030303031,0.5439500327180468,0.5636365051466401,0.20363636363636362,可见消息 14 且声誉 0.40，先观察以利用外部信息。,0.4,0.20516471906671696,0.05412753434087156,1,14,-0.10176066391799965,0.45454545454545453
2023-03-27,PersuaderAgent,compete,0.6639500327180468,0.3286060606060606,0.6639500327180468,0.5968080808080809,0.2227272727272727,PageRank 0.054、收益 -61.50%，竞争可扩大影响力。,0.3111111111111111,0.22063492185214373,0.05412753434087156,2,11,-0.6150224653519998,0.45454545454545453
2023-03-27,FreeRiderAgent,observe,0.8357327323185403,0.26303030303030306,0.3039500327180467,0.8357327323185403,0.20363636363636362,可见消息 14 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,14,-0.19332670273499997,0.45454545454545453
2023-03-27,ContrarianAgent,compete,0.6639500327180468,0.41281183932346727,0.6639500327180468,0.6493164200140945,0.1909090909090909,PageRank 0.054、收益 -33.44%，竞争可扩大影响力。,0.3488372093023256,0.17693185122694155,0.05412753434087156,4,12,-0.3344128342939999,0.45454545454545453
2023-03-27,SocialGraphAgent,observe,0.765479797979798,0.6875757575757575,0.6490909090909092,0.765479797979798,0.11909090909090911,可见消息 17 且声誉 0.54，先观察以利用外部信息。,0.5416666666666666,0.2093072485177407,0.17783553593936166,6,17,-0.388967961135,0.45454545454545453
2023-04-03,MomentumAgent,cooperate,0.5890909090909091,0.5890909090909091,0.52883414556802,0.5775192088606727,0.1709090909090909,好友 4、可见消息 14、声誉 0.56，合作可提高信息融合。,0.5555555555555556,0.19508511767097195,0.04992867679919748,4,14,-0.09255990876199993,0.45454545454545453
2023-04-03,MeanReversionAgent,observe,0.7505050505050506,0.34242424242424246,0.6488448979430144,0.7505050505050506,0.18090909090909088,可见消息 13 且声誉 0.00，先观察以利用外部信息。,0.0,0.23472714326194347,0.04993166357002923,4,13,-0.6128802491749998,0.45454545454545453
2023-04-03,LowVolatilityAgent,observe,0.7372688034561424,0.5409090909090909,0.5292133175549646,0.7372688034561424,0.1690909090909091,可见消息 12 且声誉 0.62，先观察以利用外部信息。,0.625,0.21562234106624648,0.05003400235112651,6,12,-0.18906365861700003,0.45454545454545453
2023-04-03,DrawdownBuyerAgent,observe,0.6527272727272728,0.4090909090909091,0.52883414556802,0.6527272727272728,0.1909090909090909,可见消息 12 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19865268758898713,0.04992867679919748,4,12,-0.42615380562899996,0.45454545454545453
2023-04-03,RandomAgent,observe,0.6512842712842712,0.3491774891774892,0.5288448979430144,0.6512842712842712,0.2827272727272727,可见消息 13 且声誉 0.29，先观察以利用外部信息。,0.2857142857142857,0.2597202068728984,0.04993166357002923,2,13,-0.3593057561409999,0.45454545454545453
2023-04-03,CommitteeTeamAgent,observe,0.6925829725829726,0.607099567099567,0.6490909090909092,0.6925829725829726,0.1590909090909091,可见消息 13 且声誉 0.43，先观察以利用外部信息。,0.42857142857142855,0.1929272831094575,0.17819060347356747,6,13,-0.361692833837,0.45454545454545453
2023-04-03,DynamicTeamAgent,observe,0.7077837195484254,0.6305169340463458,0.6490909090909092,0.7077837195484254,0.14909090909090908,可见消息 14 且声誉 0.47，先观察以利用外部信息。,0.47058823529411764,0.21468572349450585,0.1777090401340045,6,14,-0.36417217349999986,0.45454545454545453
2023-04-03,TruthfulReporterAgent,compete,0.5439500327180468,0.4230303030303031,0.5439500327180468,0.4796038121016402,0.23363636363636361,PageRank 0.054、收益 -9.17%，竞争可扩大影响力。,0.4166666666666667,0.2053898657306557,0.05412753434087156,1,11,-0.09171395956799966,0.45454545454545453
2023-04-03,PersuaderAgent,compete,0.6639500327180468,0.2922002635046113,0.6639500327180468,0.5201800614844093,0.25272727272727274,PageRank 0.054、收益 -61.06%，竞争可扩大影响力。,0.32608695652173914,0.2217999048926339,0.05412753434087156,2,8,-0.6106044155479997,0.45454545454545453
2023-04-03,FreeRiderAgent,observe,0.7557582568909071,0.22303030303030302,0.3039500327180467,0.7557582568909071,0.23363636363636361,可见消息 11 且声誉 0.00，先观察以利用外部信息。,0.0,0.0,0.05412753434087156,1,11,-0.18383935688600006,0.45454545454545453
2023-04-03,ContrarianAgent,compete,0.6639500327180468,0.3763636363636364,0.6639500327180468,0.5727272727272728,0.2209090909090909,PageRank 0.054、收益 -33.50%，竞争可扩大影响力。,0.36363636363636365,0.1753777668906394,0.05412753434087156,4,9,-0.33498687295099994,0.45454545454545453
2023-04-03,SocialGraphAgent,observe,0.6969131313131314,0.6423757575757575,0.6490909090909092,0.6969131313131314,0.14909090909090908,可见消息 14 且声誉 0.52，先观察以利用外部信息。,0.52,0.2082061017855644,0.17783553593936166,6,14,-0.3832054198499999,0.45454545454545453
2023-04-10,MomentumAgent,cooperate,0.5687400318979267,0.5687400318979267,0.52883414556802,0.56390112562524,0.18090909090909088,好友 4、可见消息 13、声誉 0.53，合作可提高信息融合。,0.5263157894736842,0.19419233912164469,0.04992867679919748,4,13,-0.09883649829200003,0.45454545454545453
2023-04-10,MeanReversionAgent,observe,0.7260606060606061,0.3290909090909091,0.6488448979430144,0.7260606060606061,0.1909090909090909,可见消息 12 且声誉 0.00，先观察以利用外部信息。,0.0,0.23419760265498415,0.04993166357002923,4,12,-0.6107901852979998,0.45454545454545453
2023-04-10,LowVolatilityAgent,observe,0.7168327342349979,0.5275757575757576,0.5292133175549646,0.7168327342349979,0.17909090909090908,可见消息 11 且声誉 0.62，先观察以利用外部信息。,0.625,0.21494567045400953,0.05003400235112651,6,11,-0.194789908936,0.45454545454545453
2023-04-10,DrawdownBuyerAgent,observe,0.6282828282828283,0.3957575757575758,0.52883414556802,0.6282828282828283,0.2009090909090909,可见消息 11 且声誉 0.33，先观察以利用外部信息。,0.3333333333333333,0.19784481216667862,0.04992867679919748,4,11,-0.42617493053199995,0.45454545454545453
