date,agent,equity,cash,pnl,pnl_pct,positions_json,position_summary,last_action,friend_count,friends
2023-03-31,FreeRiderAgent,80480.85592090004,13429.727420900044,-19519.144079099962,-0.1951914407909996,"{""ALPHA"": 28, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 584, ""OMEGA"": 192, ""SIGMA"": 213}","GAMMA:584, SIGMA:213, OMEGA:192, ALPHA:28","SELL 136 OMEGA @ 45.43，成交额 6,178.22，手续费 6.18",1,LowVolatilityAgent
2023-03-31,ContrarianAgent,67022.0729049,3415.6559048999984,-32977.92709510001,-0.3297792709510001,"{""ALPHA"": 267, ""BETA"": 86, ""DELTA"": 30, ""GAMMA"": 34, ""OMEGA"": 496, ""SIGMA"": 161}","OMEGA:496, ALPHA:267, SIGMA:161, BETA:86","SELL 12 SIGMA @ 131.95，成交额 1,583.42，手续费 1.58",4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2023-03-31,SocialGraphAgent,60966.904694100005,2947.4663941000126,-39033.095305899995,-0.3903309530589999,"{""ALPHA"": 275, ""BETA"": 32, ""DELTA"": 15, ""GAMMA"": 360, ""OMEGA"": 239, ""SIGMA"": 117}","GAMMA:360, ALPHA:275, OMEGA:239, SIGMA:117","BUY 20 SIGMA @ 131.95，成交额 2,639.04，手续费 2.64",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2023-04-03,MomentumAgent,90158.29344310003,21685.764843100023,-9841.706556899968,-0.09841706556899965,"{""ALPHA"": 55, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 636, ""OMEGA"": 75, ""SIGMA"": 239}","GAMMA:636, SIGMA:239, OMEGA:75, ALPHA:55","SELL 53 OMEGA @ 45.93，成交额 2,434.28，手续费 2.43",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2023-04-03,MeanReversionAgent,39454.59376,12398.251760000003,-60545.40624,-0.6054540624,"{""ALPHA"": 347, ""BETA"": 26, ""DELTA"": 12, ""GAMMA"": 55, ""OMEGA"": 130, ""SIGMA"": 19}","ALPHA:347, OMEGA:130, GAMMA:55, BETA:26","BUY 19 SIGMA @ 131.10，成交额 2,490.92，手续费 2.49",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2023-04-03,LowVolatilityAgent,79485.43599429999,21401.645894299985,-20514.564005700013,-0.2051456400570001,"{""ALPHA"": 50, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 561, ""OMEGA"": 14, ""SIGMA"": 211}","GAMMA:561, SIGMA:211, ALPHA:50, OMEGA:14","SELL 181 OMEGA @ 45.93，成交额 8,313.29，手续费 8.31",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2023-04-03,DrawdownBuyerAgent,57290.16166650002,4106.267766500008,-42709.83833349998,-0.42709838333499983,"{""ALPHA"": 370, ""BETA"": 93, ""DELTA"": 23, ""GAMMA"": 13, ""OMEGA"": 303, ""SIGMA"": 134}","ALPHA:370, OMEGA:303, SIGMA:134, BETA:93","BUY 10 SIGMA @ 131.10，成交额 1,311.01，手续费 1.31",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2023-04-03,RandomAgent,63359.18809020001,3526.0602902000123,-36640.81190979999,-0.36640811909799986,"{""ALPHA"": 233, ""BETA"": 77, ""DELTA"": 99, ""GAMMA"": 184, ""OMEGA"": 354, ""SIGMA"": 86}","OMEGA:354, ALPHA:233, GAMMA:184, DELTA:99","BUY 15 SIGMA @ 131.10，成交额 1,966.51，手续费 1.97",2,"CommitteeTeamAgent, DynamicTeamAgent"
2023-04-03,CommitteeTeamAgent,63651.69231720001,6341.922217200012,-36348.30768279999,-0.36348307682799985,"{""ALPHA"": 296, ""BETA"": 31, ""DELTA"": 35, ""GAMMA"": 288, ""OMEGA"": 147, ""SIGMA"": 150}","ALPHA:296, GAMMA:288, SIGMA:150, OMEGA:147",BUY 4 SIGMA @ 131.10，成交额 524.40，手续费 0.52,6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-03,DynamicTeamAgent,63440.16436470002,6251.831864700016,-36559.83563529998,-0.36559835635299986,"{""ALPHA"": 289, ""BETA"": 31, ""DELTA"": 35, ""GAMMA"": 289, ""OMEGA"": 152, ""SIGMA"": 149}","ALPHA:289, GAMMA:289, OMEGA:152, SIGMA:149",BUY 5 SIGMA @ 131.10，成交额 655.50，手续费 0.66,6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-03,TruthfulReporterAgent,90625.84298050003,20995.484280500033,-9374.157019499966,-0.09374157019499962,"{""ALPHA"": 72, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 639, ""OMEGA"": 77, ""SIGMA"": 241}","GAMMA:639, SIGMA:241, OMEGA:77, ALPHA:72","SELL 40 OMEGA @ 45.93，成交额 1,837.19，手续费 1.84",1,MomentumAgent
2023-04-03,PersuaderAgent,39162.08451770003,12119.648417700031,-60837.91548229997,-0.6083791548229998,"{""ALPHA"": 342, ""BETA"": 26, ""DELTA"": 12, ""GAMMA"": 66, ""OMEGA"": 122, ""SIGMA"": 19}","ALPHA:342, OMEGA:122, GAMMA:66, BETA:26","BUY 19 SIGMA @ 131.10，成交额 2,490.92，手续费 2.49",2,"ContrarianAgent, MeanReversionAgent"
2023-04-03,FreeRiderAgent,80235.10939600004,22245.37559600005,-19764.890603999957,-0.19764890603999952,"{""ALPHA"": 51, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 566, ""OMEGA"": 0, ""SIGMA"": 213}","GAMMA:566, SIGMA:213, ALPHA:51","SELL 192 OMEGA @ 45.93，成交额 8,818.52，手续费 8.82",1,LowVolatilityAgent
2023-04-03,ContrarianAgent,66493.885272,4565.733971999997,-33506.114728,-0.33506114728,"{""ALPHA"": 287, ""BETA"": 117, ""DELTA"": 30, ""GAMMA"": 16, ""OMEGA"": 422, ""SIGMA"": 168}","OMEGA:422, ALPHA:287, SIGMA:168, BETA:117",BUY 7 SIGMA @ 131.10，成交额 917.71，手续费 0.92,4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2023-04-03,SocialGraphAgent,60814.14841230001,6105.3151123000125,-39185.85158769999,-0.39185851587699994,"{""ALPHA"": 275, ""BETA"": 32, ""DELTA"": 35, ""GAMMA"": 275, ""OMEGA"": 141, ""SIGMA"": 143}","ALPHA:275, GAMMA:275, SIGMA:143, OMEGA:141","BUY 26 SIGMA @ 131.10，成交额 3,408.62，手续费 3.41",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2023-04-04,MomentumAgent,89958.67834310002,21685.764843100023,-10041.321656899978,-0.10041321656899982,"{""ALPHA"": 55, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 636, ""OMEGA"": 75, ""SIGMA"": 239}","GAMMA:636, SIGMA:239, OMEGA:75, ALPHA:55","SELL 53 OMEGA @ 45.93，成交额 2,434.28，手续费 2.43",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2023-04-04,MeanReversionAgent,39605.67166000001,12398.251760000003,-60394.32833999999,-0.6039432833999999,"{""ALPHA"": 347, ""BETA"": 26, ""DELTA"": 12, ""GAMMA"": 55, ""OMEGA"": 130, ""SIGMA"": 19}","ALPHA:347, OMEGA:130, GAMMA:55, BETA:26","BUY 19 SIGMA @ 131.10，成交额 2,490.92，手续费 2.49",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2023-04-04,LowVolatilityAgent,79289.71839429998,21401.645894299985,-20710.281605700016,-0.2071028160570002,"{""ALPHA"": 50, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 561, ""OMEGA"": 14, ""SIGMA"": 211}","GAMMA:561, SIGMA:211, ALPHA:50, OMEGA:14","SELL 181 OMEGA @ 45.93，成交额 8,313.29，手续费 8.31",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2023-04-04,DrawdownBuyerAgent,57511.88776650002,4106.267766500008,-42488.11223349998,-0.42488112233499986,"{""ALPHA"": 370, ""BETA"": 93, ""DELTA"": 23, ""GAMMA"": 13, ""OMEGA"": 303, ""SIGMA"": 134}","ALPHA:370, OMEGA:303, SIGMA:134, BETA:93","BUY 10 SIGMA @ 131.10，成交额 1,311.01，手续费 1.31",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2023-04-04,RandomAgent,63778.18649020001,3526.0602902000123,-36221.81350979999,-0.36221813509799994,"{""ALPHA"": 233, ""BETA"": 77, ""DELTA"": 99, ""GAMMA"": 184, ""OMEGA"": 354, ""SIGMA"": 86}","OMEGA:354, ALPHA:233, GAMMA:184, DELTA:99","BUY 15 SIGMA @ 131.10，成交额 1,966.51，手续费 1.97",2,"CommitteeTeamAgent, DynamicTeamAgent"
2023-04-04,CommitteeTeamAgent,63771.960417200025,6341.922217200012,-36228.039582799975,-0.36228039582799976,"{""ALPHA"": 296, ""BETA"": 31, ""DELTA"": 35, ""GAMMA"": 288, ""OMEGA"": 147, ""SIGMA"": 150}","ALPHA:296, GAMMA:288, SIGMA:150, OMEGA:147",BUY 4 SIGMA @ 131.10，成交额 524.40，手续费 0.52,6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-04,DynamicTeamAgent,63560.34736470002,6251.831864700016,-36439.65263529998,-0.3643965263529998,"{""ALPHA"": 289, ""BETA"": 31, ""DELTA"": 35, ""GAMMA"": 289, ""OMEGA"": 152, ""SIGMA"": 149}","ALPHA:289, GAMMA:289, OMEGA:152, SIGMA:149",BUY 5 SIGMA @ 131.10，成交额 655.50，手续费 0.66,6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-04,TruthfulReporterAgent,90430.26078050004,20995.484280500033,-9569.739219499956,-0.09569739219499951,"{""ALPHA"": 72, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 639, ""OMEGA"": 77, ""SIGMA"": 241}","GAMMA:639, SIGMA:241, OMEGA:77, ALPHA:72","SELL 40 OMEGA @ 45.93，成交额 1,837.19，手续费 1.84",1,MomentumAgent
2023-04-04,PersuaderAgent,39305.33831770003,12119.648417700031,-60694.66168229997,-0.6069466168229998,"{""ALPHA"": 342, ""BETA"": 26, ""DELTA"": 12, ""GAMMA"": 66, ""OMEGA"": 122, ""SIGMA"": 19}","ALPHA:342, OMEGA:122, GAMMA:66, BETA:26","BUY 19 SIGMA @ 131.10，成交额 2,490.92，手续费 2.49",2,"ContrarianAgent, MeanReversionAgent"
2023-04-04,FreeRiderAgent,80032.35549600006,22245.37559600005,-19967.644503999938,-0.19967644503999937,"{""ALPHA"": 51, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 566, ""OMEGA"": 0, ""SIGMA"": 213}","GAMMA:566, SIGMA:213, ALPHA:51","SELL 192 OMEGA @ 45.93，成交额 8,818.52，手续费 8.82",1,LowVolatilityAgent
2023-04-04,ContrarianAgent,66744.126172,4565.733971999997,-33255.873827999996,-0.33255873827999993,"{""ALPHA"": 287, ""BETA"": 117, ""DELTA"": 30, ""GAMMA"": 16, ""OMEGA"": 422, ""SIGMA"": 168}","OMEGA:422, ALPHA:287, SIGMA:168, BETA:117",BUY 7 SIGMA @ 131.10，成交额 917.71，手续费 0.92,4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2023-04-04,SocialGraphAgent,60931.40101230002,6105.3151123000125,-39068.59898769998,-0.39068598987699976,"{""ALPHA"": 275, ""BETA"": 32, ""DELTA"": 35, ""GAMMA"": 275, ""OMEGA"": 141, ""SIGMA"": 143}","ALPHA:275, GAMMA:275, SIGMA:143, OMEGA:141","BUY 26 SIGMA @ 131.10，成交额 3,408.62，手续费 3.41",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2023-04-05,MomentumAgent,90294.13004310003,21685.764843100023,-9705.869956899973,-0.0970586995689997,"{""ALPHA"": 55, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 636, ""OMEGA"": 75, ""SIGMA"": 239}","GAMMA:636, SIGMA:239, OMEGA:75, ALPHA:55","SELL 53 OMEGA @ 45.93，成交额 2,434.28，手续费 2.43",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2023-04-05,MeanReversionAgent,39598.37526,12398.251760000003,-60401.62474,-0.6040162473999999,"{""ALPHA"": 347, ""BETA"": 26, ""DELTA"": 12, ""GAMMA"": 55, ""OMEGA"": 130, ""SIGMA"": 19}","ALPHA:347, OMEGA:130, GAMMA:55, BETA:26","BUY 19 SIGMA @ 131.10，成交额 2,490.92，手续费 2.49",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2023-04-05,LowVolatilityAgent,79571.72689429998,21401.645894299985,-20428.27310570002,-0.20428273105700023,"{""ALPHA"": 50, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 561, ""OMEGA"": 14, ""SIGMA"": 211}","GAMMA:561, SIGMA:211, ALPHA:50, OMEGA:14","SELL 181 OMEGA @ 45.93，成交额 8,313.29，手续费 8.31",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2023-04-05,DrawdownBuyerAgent,57915.82356650001,4106.267766500008,-42084.17643349999,-0.42084176433499987,"{""ALPHA"": 370, ""BETA"": 93, ""DELTA"": 23, ""GAMMA"": 13, ""OMEGA"": 303, ""SIGMA"": 134}","ALPHA:370, OMEGA:303, SIGMA:134, BETA:93","BUY 10 SIGMA @ 131.10，成交额 1,311.01，手续费 1.31",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2023-04-05,RandomAgent,64146.16909020001,3526.0602902000123,-35853.83090979999,-0.3585383090979999,"{""ALPHA"": 233, ""BETA"": 77, ""DELTA"": 99, ""GAMMA"": 184, ""OMEGA"": 354, ""SIGMA"": 86}","OMEGA:354, ALPHA:233, GAMMA:184, DELTA:99","BUY 15 SIGMA @ 131.10，成交额 1,966.51，手续费 1.97",2,"CommitteeTeamAgent, DynamicTeamAgent"
2023-04-05,CommitteeTeamAgent,64087.522017200026,6341.922217200012,-35912.477982799974,-0.35912477982799973,"{""ALPHA"": 296, ""BETA"": 31, ""DELTA"": 35, ""GAMMA"": 288, ""OMEGA"": 147, ""SIGMA"": 150}","ALPHA:296, GAMMA:288, SIGMA:150, OMEGA:147",BUY 4 SIGMA @ 131.10，成交额 524.40，手续费 0.52,6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-05,DynamicTeamAgent,63874.919264700016,6251.831864700016,-36125.080735299984,-0.36125080735299986,"{""ALPHA"": 289, ""BETA"": 31, ""DELTA"": 35, ""GAMMA"": 289, ""OMEGA"": 152, ""SIGMA"": 149}","ALPHA:289, GAMMA:289, OMEGA:152, SIGMA:149",BUY 5 SIGMA @ 131.10，成交额 655.50，手续费 0.66,6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-05,TruthfulReporterAgent,90766.91958050003,20995.484280500033,-9233.080419499966,-0.09233080419499962,"{""ALPHA"": 72, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 639, ""OMEGA"": 77, ""SIGMA"": 241}","GAMMA:639, SIGMA:241, OMEGA:77, ALPHA:72","SELL 40 OMEGA @ 45.93，成交额 1,837.19，手续费 1.84",1,MomentumAgent
2023-04-05,PersuaderAgent,39289.49601770003,12119.648417700031,-60710.50398229997,-0.6071050398229997,"{""ALPHA"": 342, ""BETA"": 26, ""DELTA"": 12, ""GAMMA"": 66, ""OMEGA"": 122, ""SIGMA"": 19}","ALPHA:342, OMEGA:122, GAMMA:66, BETA:26","BUY 19 SIGMA @ 131.10，成交额 2,490.92，手续费 2.49",2,"ContrarianAgent, MeanReversionAgent"
2023-04-05,FreeRiderAgent,80313.30509600005,22245.37559600005,-19686.694903999945,-0.19686694903999946,"{""ALPHA"": 51, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 566, ""OMEGA"": 0, ""SIGMA"": 213}","GAMMA:566, SIGMA:213, ALPHA:51","SELL 192 OMEGA @ 45.93，成交额 8,818.52，手续费 8.82",1,LowVolatilityAgent
2023-04-05,ContrarianAgent,67302.502172,4565.733971999997,-32697.497828000007,-0.3269749782800001,"{""ALPHA"": 287, ""BETA"": 117, ""DELTA"": 30, ""GAMMA"": 16, ""OMEGA"": 422, ""SIGMA"": 168}","OMEGA:422, ALPHA:287, SIGMA:168, BETA:117",BUY 7 SIGMA @ 131.10，成交额 917.71，手续费 0.92,4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2023-04-05,SocialGraphAgent,61235.71531230001,6105.3151123000125,-38764.28468769999,-0.3876428468769999,"{""ALPHA"": 275, ""BETA"": 32, ""DELTA"": 35, ""GAMMA"": 275, ""OMEGA"": 141, ""SIGMA"": 143}","ALPHA:275, GAMMA:275, SIGMA:143, OMEGA:141","BUY 26 SIGMA @ 131.10，成交额 3,408.62，手续费 3.41",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2023-04-06,MomentumAgent,89966.86614310002,21685.764843100023,-10033.133856899978,-0.10033133856899978,"{""ALPHA"": 55, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 636, ""OMEGA"": 75, ""SIGMA"": 239}","GAMMA:636, SIGMA:239, OMEGA:75, ALPHA:55","SELL 53 OMEGA @ 45.93，成交额 2,434.28，手续费 2.43",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2023-04-06,MeanReversionAgent,39525.48866,12398.251760000003,-60474.51134,-0.6047451133999999,"{""ALPHA"": 347, ""BETA"": 26, ""DELTA"": 12, ""GAMMA"": 55, ""OMEGA"": 130, ""SIGMA"": 19}","ALPHA:347, OMEGA:130, GAMMA:55, BETA:26","BUY 19 SIGMA @ 131.10，成交额 2,490.92，手续费 2.49",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2023-04-06,LowVolatilityAgent,79256.62199429999,21401.645894299985,-20743.37800570001,-0.20743378005700008,"{""ALPHA"": 50, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 561, ""OMEGA"": 14, ""SIGMA"": 211}","GAMMA:561, SIGMA:211, ALPHA:50, OMEGA:14","SELL 181 OMEGA @ 45.93，成交额 8,313.29，手续费 8.31",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2023-04-06,DrawdownBuyerAgent,57853.93166650001,4106.267766500008,-42146.06833349999,-0.421460683335,"{""ALPHA"": 370, ""BETA"": 93, ""DELTA"": 23, ""GAMMA"": 13, ""OMEGA"": 303, ""SIGMA"": 134}","ALPHA:370, OMEGA:303, SIGMA:134, BETA:93","BUY 10 SIGMA @ 131.10，成交额 1,311.01，手续费 1.31",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2023-04-06,RandomAgent,64282.89119020002,3526.0602902000123,-35717.10880979998,-0.3571710880979998,"{""ALPHA"": 233, ""BETA"": 77, ""DELTA"": 99, ""GAMMA"": 184, ""OMEGA"": 354, ""SIGMA"": 86}","OMEGA:354, ALPHA:233, GAMMA:184, DELTA:99","BUY 15 SIGMA @ 131.10，成交额 1,966.51，手续费 1.97",2,"CommitteeTeamAgent, DynamicTeamAgent"
2023-04-06,CommitteeTeamAgent,63928.02201720001,6341.922217200012,-36071.97798279999,-0.36071977982799985,"{""ALPHA"": 296, ""BETA"": 31, ""DELTA"": 35, ""GAMMA"": 288, ""OMEGA"": 147, ""SIGMA"": 150}","ALPHA:296, GAMMA:288, SIGMA:150, OMEGA:147",BUY 4 SIGMA @ 131.10，成交额 524.40，手续费 0.52,6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-06,DynamicTeamAgent,63720.61966470002,6251.831864700016,-36279.38033529998,-0.3627938033529998,"{""ALPHA"": 289, ""BETA"": 31, ""DELTA"": 35, ""GAMMA"": 289, ""OMEGA"": 152, ""SIGMA"": 149}","ALPHA:289, GAMMA:289, OMEGA:152, SIGMA:149",BUY 5 SIGMA @ 131.10，成交额 655.50，手续费 0.66,6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-06,TruthfulReporterAgent,90432.61028050004,20995.484280500033,-9567.389719499959,-0.09567389719499964,"{""ALPHA"": 72, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 639, ""OMEGA"": 77, ""SIGMA"": 241}","GAMMA:639, SIGMA:241, OMEGA:77, ALPHA:72","SELL 40 OMEGA @ 45.93，成交额 1,837.19，手续费 1.84",1,MomentumAgent
2023-04-06,PersuaderAgent,39210.97101770003,12119.648417700031,-60789.02898229997,-0.6078902898229996,"{""ALPHA"": 342, ""BETA"": 26, ""DELTA"": 12, ""GAMMA"": 66, ""OMEGA"": 122, ""SIGMA"": 19}","ALPHA:342, OMEGA:122, GAMMA:66, BETA:26","BUY 19 SIGMA @ 131.10，成交额 2,490.92，手续费 2.49",2,"ContrarianAgent, MeanReversionAgent"
2023-04-06,FreeRiderAgent,79988.13739600005,22245.37559600005,-20011.86260399995,-0.20011862603999953,"{""ALPHA"": 51, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 566, ""OMEGA"": 0, ""SIGMA"": 213}","GAMMA:566, SIGMA:213, ALPHA:51","SELL 192 OMEGA @ 45.93，成交额 8,818.52，手续费 8.82",1,LowVolatilityAgent
2023-04-06,ContrarianAgent,67308.852772,4565.733971999997,-32691.147228,-0.32691147228000006,"{""ALPHA"": 287, ""BETA"": 117, ""DELTA"": 30, ""GAMMA"": 16, ""OMEGA"": 422, ""SIGMA"": 168}","OMEGA:422, ALPHA:287, SIGMA:168, BETA:117",BUY 7 SIGMA @ 131.10，成交额 917.71，手续费 0.92,4,"DrawdownBuyerAgent, LowVolatilityAgent, MeanReversionAgent, PersuaderAgent"
2023-04-06,SocialGraphAgent,61088.43441230001,6105.3151123000125,-38911.56558769999,-0.3891156558769999,"{""ALPHA"": 275, ""BETA"": 32, ""DELTA"": 35, ""GAMMA"": 275, ""OMEGA"": 141, ""SIGMA"": 143}","ALPHA:275, GAMMA:275, SIGMA:143, OMEGA:141","BUY 26 SIGMA @ 131.10，成交额 3,408.62，手续费 3.41",6,"CommitteeTeamAgent, DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent"
2023-04-07,MomentumAgent,89708.85424310002,21685.764843100023,-10291.145756899976,-0.10291145756899978,"{""ALPHA"": 55, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 636, ""OMEGA"": 75, ""SIGMA"": 239}","GAMMA:636, SIGMA:239, OMEGA:75, ALPHA:55","SELL 53 OMEGA @ 45.93，成交额 2,434.28，手续费 2.43",4,"CommitteeTeamAgent, DynamicTeamAgent, SocialGraphAgent, TruthfulReporterAgent"
2023-04-07,MeanReversionAgent,39609.80906,12398.251760000003,-60390.19094,-0.6039019094,"{""ALPHA"": 347, ""BETA"": 26, ""DELTA"": 12, ""GAMMA"": 55, ""OMEGA"": 130, ""SIGMA"": 19}","ALPHA:347, OMEGA:130, GAMMA:55, BETA:26","BUY 19 SIGMA @ 131.10，成交额 2,490.92，手续费 2.49",4,"ContrarianAgent, DynamicTeamAgent, PersuaderAgent, SocialGraphAgent"
2023-04-07,LowVolatilityAgent,79041.7657943,21401.645894299985,-20958.234205700006,-0.2095823420570001,"{""ALPHA"": 50, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 561, ""OMEGA"": 14, ""SIGMA"": 211}","GAMMA:561, SIGMA:211, ALPHA:50, OMEGA:14","SELL 181 OMEGA @ 45.93，成交额 8,313.29，手续费 8.31",6,"CommitteeTeamAgent, ContrarianAgent, DrawdownBuyerAgent, DynamicTeamAgent, FreeRiderAgent, SocialGraphAgent"
2023-04-07,DrawdownBuyerAgent,57619.8325665,4106.267766500008,-42380.1674335,-0.42380167433499993,"{""ALPHA"": 370, ""BETA"": 93, ""DELTA"": 23, ""GAMMA"": 13, ""OMEGA"": 303, ""SIGMA"": 134}","ALPHA:370, OMEGA:303, SIGMA:134, BETA:93","BUY 10 SIGMA @ 131.10，成交额 1,311.01，手续费 1.31",4,"CommitteeTeamAgent, ContrarianAgent, LowVolatilityAgent, SocialGraphAgent"
2023-04-07,RandomAgent,64244.53479020001,3526.0602902000123,-35755.46520979999,-0.35755465209799997,"{""ALPHA"": 233, ""BETA"": 77, ""DELTA"": 99, ""GAMMA"": 184, ""OMEGA"": 354, ""SIGMA"": 86}","OMEGA:354, ALPHA:233, GAMMA:184, DELTA:99","BUY 15 SIGMA @ 131.10，成交额 1,966.51，手续费 1.97",2,"CommitteeTeamAgent, DynamicTeamAgent"
2023-04-07,CommitteeTeamAgent,63812.86501720002,6341.922217200012,-36187.13498279998,-0.36187134982799984,"{""ALPHA"": 296, ""BETA"": 31, ""DELTA"": 35, ""GAMMA"": 288, ""OMEGA"": 147, ""SIGMA"": 150}","ALPHA:296, GAMMA:288, SIGMA:150, OMEGA:147",BUY 4 SIGMA @ 131.10，成交额 524.40，手续费 0.52,6,"DrawdownBuyerAgent, DynamicTeamAgent, LowVolatilityAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-07,DynamicTeamAgent,63604.46666470001,6251.831864700016,-36395.53333529999,-0.3639553333529999,"{""ALPHA"": 289, ""BETA"": 31, ""DELTA"": 35, ""GAMMA"": 289, ""OMEGA"": 152, ""SIGMA"": 149}","ALPHA:289, GAMMA:289, OMEGA:152, SIGMA:149",BUY 5 SIGMA @ 131.10，成交额 655.50，手续费 0.66,6,"CommitteeTeamAgent, LowVolatilityAgent, MeanReversionAgent, MomentumAgent, RandomAgent, SocialGraphAgent"
2023-04-07,TruthfulReporterAgent,90177.10068050004,20995.484280500033,-9822.899319499964,-0.09822899319499967,"{""ALPHA"": 72, ""BETA"": 0, ""DELTA"": 0, ""GAMMA"": 639, ""OMEGA"": 77, ""SIGMA"": 241}","GAMMA:639, SIGMA:241, OMEGA:77, ALPHA:72","SELL 40 OMEGA @ 45.93，成交额 1,837.19，手续费 1.84",1,MomentumAgent
2023-04-07,PersuaderAgent,39300.47711770003,12119.648417700031,-60699.52288229997,-0.6069952288229997,"{""ALPHA"": 342, ""BETA"": 26, ""DELTA"": 12, ""GAMMA"": 66, ""OMEGA"": 122, ""SIGMA"": 19}","ALPHA:342, OMEGA:122, GAMMA:66, BETA:26","BUY 19 SIGMA @ 131.10，成交额 2,490.92，手续费 2.49",2,"ContrarianAgent, MeanReversionAgent"
