date,method,agent,value
2023-08-30,pagerank,MeanReversionAgent,0.04993166357002923
2023-08-30,pagerank,LowVolatilityAgent,0.05003400235112651
2023-08-30,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-08-30,pagerank,RandomAgent,0.04993166357002923
2023-08-30,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-08-30,pagerank,DynamicTeamAgent,0.1777090401340045
2023-08-30,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-08-30,pagerank,PersuaderAgent,0.05412753434087156
2023-08-30,pagerank,FreeRiderAgent,0.05412753434087156
2023-08-30,pagerank,ContrarianAgent,0.05412753434087156
2023-08-30,pagerank,SocialGraphAgent,0.17783553593936166
2023-09-06,pagerank,MomentumAgent,0.04992867679919748
2023-09-06,pagerank,MeanReversionAgent,0.04993166357002923
2023-09-06,pagerank,LowVolatilityAgent,0.05003400235112651
2023-09-06,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-09-06,pagerank,RandomAgent,0.04993166357002923
2023-09-06,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-09-06,pagerank,DynamicTeamAgent,0.1777090401340045
2023-09-06,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-09-06,pagerank,PersuaderAgent,0.05412753434087156
2023-09-06,pagerank,FreeRiderAgent,0.05412753434087156
2023-09-06,pagerank,ContrarianAgent,0.05412753434087156
2023-09-06,pagerank,SocialGraphAgent,0.17783553593936166
2023-09-13,pagerank,MomentumAgent,0.04992867679919748
2023-09-13,pagerank,MeanReversionAgent,0.04993166357002923
2023-09-13,pagerank,LowVolatilityAgent,0.05003400235112651
2023-09-13,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-09-13,pagerank,RandomAgent,0.04993166357002923
2023-09-13,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-09-13,pagerank,DynamicTeamAgent,0.1777090401340045
2023-09-13,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-09-13,pagerank,PersuaderAgent,0.05412753434087156
2023-09-13,pagerank,FreeRiderAgent,0.05412753434087156
2023-09-13,pagerank,ContrarianAgent,0.05412753434087156
2023-09-13,pagerank,SocialGraphAgent,0.17783553593936166
2023-09-20,pagerank,MomentumAgent,0.04992867679919748
2023-09-20,pagerank,MeanReversionAgent,0.04993166357002923
2023-09-20,pagerank,LowVolatilityAgent,0.05003400235112651
2023-09-20,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-09-20,pagerank,RandomAgent,0.04993166357002923
2023-09-20,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-09-20,pagerank,DynamicTeamAgent,0.1777090401340045
2023-09-20,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-09-20,pagerank,PersuaderAgent,0.05412753434087156
2023-09-20,pagerank,FreeRiderAgent,0.05412753434087156
2023-09-20,pagerank,ContrarianAgent,0.05412753434087156
2023-09-20,pagerank,SocialGraphAgent,0.17783553593936166
2023-09-27,pagerank,MomentumAgent,0.04992867679919748
2023-09-27,pagerank,MeanReversionAgent,0.04993166357002923
2023-09-27,pagerank,LowVolatilityAgent,0.05003400235112651
2023-09-27,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-09-27,pagerank,RandomAgent,0.04993166357002923
2023-09-27,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-09-27,pagerank,DynamicTeamAgent,0.1777090401340045
2023-09-27,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-09-27,pagerank,PersuaderAgent,0.05412753434087156
2023-09-27,pagerank,FreeRiderAgent,0.05412753434087156
2023-09-27,pagerank,ContrarianAgent,0.05412753434087156
2023-09-27,pagerank,SocialGraphAgent,0.17783553593936166
2023-10-12,pagerank,MomentumAgent,0.04992867679919748
2023-10-12,pagerank,MeanReversionAgent,0.04993166357002923
2023-10-12,pagerank,LowVolatilityAgent,0.05003400235112651
2023-10-12,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-10-12,pagerank,RandomAgent,0.04993166357002923
2023-10-12,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-10-12,pagerank,DynamicTeamAgent,0.1777090401340045
2023-10-12,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-10-12,pagerank,PersuaderAgent,0.05412753434087156
2023-10-12,pagerank,FreeRiderAgent,0.05412753434087156
2023-10-12,pagerank,ContrarianAgent,0.05412753434087156
2023-10-12,pagerank,SocialGraphAgent,0.17783553593936166
2023-10-19,pagerank,MomentumAgent,0.04992867679919748
2023-10-19,pagerank,MeanReversionAgent,0.04993166357002923
2023-10-19,pagerank,LowVolatilityAgent,0.05003400235112651
2023-10-19,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-10-19,pagerank,RandomAgent,0.04993166357002923
2023-10-19,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-10-19,pagerank,DynamicTeamAgent,0.1777090401340045
2023-10-19,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-10-19,pagerank,PersuaderAgent,0.05412753434087156
2023-10-19,pagerank,FreeRiderAgent,0.05412753434087156
2023-10-19,pagerank,ContrarianAgent,0.05412753434087156
2023-10-19,pagerank,SocialGraphAgent,0.17783553593936166
2023-10-26,pagerank,MomentumAgent,0.04992867679919748
2023-10-26,pagerank,MeanReversionAgent,0.04993166357002923
2023-10-26,pagerank,LowVolatilityAgent,0.05003400235112651
2023-10-26,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-10-26,pagerank,RandomAgent,0.04993166357002923
2023-10-26,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-10-26,pagerank,DynamicTeamAgent,0.1777090401340045
2023-10-26,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-10-26,pagerank,PersuaderAgent,0.05412753434087156
2023-10-26,pagerank,FreeRiderAgent,0.05412753434087156
2023-10-26,pagerank,ContrarianAgent,0.05412753434087156
2023-10-26,pagerank,SocialGraphAgent,0.17783553593936166
2023-11-02,pagerank,MomentumAgent,0.04992867679919748
2023-11-02,pagerank,MeanReversionAgent,0.04993166357002923
2023-11-02,pagerank,LowVolatilityAgent,0.05003400235112651
2023-11-02,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-11-02,pagerank,RandomAgent,0.04993166357002923
2023-11-02,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-11-02,pagerank,DynamicTeamAgent,0.1777090401340045
2023-11-02,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-11-02,pagerank,PersuaderAgent,0.05412753434087156
2023-11-02,pagerank,FreeRiderAgent,0.05412753434087156
2023-11-02,pagerank,ContrarianAgent,0.05412753434087156
2023-11-02,pagerank,SocialGraphAgent,0.17783553593936166
2023-11-09,pagerank,MomentumAgent,0.04992867679919748
2023-11-09,pagerank,MeanReversionAgent,0.04993166357002923
2023-11-09,pagerank,LowVolatilityAgent,0.05003400235112651
2023-11-09,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-11-09,pagerank,RandomAgent,0.04993166357002923
2023-11-09,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-11-09,pagerank,DynamicTeamAgent,0.1777090401340045
2023-11-09,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-11-09,pagerank,PersuaderAgent,0.05412753434087156
2023-11-09,pagerank,FreeRiderAgent,0.05412753434087156
2023-11-09,pagerank,ContrarianAgent,0.05412753434087156
2023-11-09,pagerank,SocialGraphAgent,0.17783553593936166
2023-11-16,pagerank,MomentumAgent,0.04992867679919748
2023-11-16,pagerank,MeanReversionAgent,0.04993166357002923
2023-11-16,pagerank,LowVolatilityAgent,0.05003400235112651
2023-11-16,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-11-16,pagerank,RandomAgent,0.04993166357002923
2023-11-16,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-11-16,pagerank,DynamicTeamAgent,0.1777090401340045
2023-11-16,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-11-16,pagerank,PersuaderAgent,0.05412753434087156
2023-11-16,pagerank,FreeRiderAgent,0.05412753434087156
2023-11-16,pagerank,ContrarianAgent,0.05412753434087156
2023-11-16,pagerank,SocialGraphAgent,0.17783553593936166
2023-11-23,pagerank,MomentumAgent,0.04992867679919748
2023-11-23,pagerank,MeanReversionAgent,0.04993166357002923
2023-11-23,pagerank,LowVolatilityAgent,0.05003400235112651
2023-11-23,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-11-23,pagerank,RandomAgent,0.04993166357002923
2023-11-23,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-11-23,pagerank,DynamicTeamAgent,0.1777090401340045
2023-11-23,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-11-23,pagerank,PersuaderAgent,0.05412753434087156
2023-11-23,pagerank,FreeRiderAgent,0.05412753434087156
2023-11-23,pagerank,ContrarianAgent,0.05412753434087156
2023-11-23,pagerank,SocialGraphAgent,0.17783553593936166
2023-11-30,pagerank,MomentumAgent,0.04992867679919748
2023-11-30,pagerank,MeanReversionAgent,0.04993166357002923
2023-11-30,pagerank,LowVolatilityAgent,0.05003400235112651
2023-11-30,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-11-30,pagerank,RandomAgent,0.04993166357002923
2023-11-30,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-11-30,pagerank,DynamicTeamAgent,0.1777090401340045
2023-11-30,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-11-30,pagerank,PersuaderAgent,0.05412753434087156
2023-11-30,pagerank,FreeRiderAgent,0.05412753434087156
2023-11-30,pagerank,ContrarianAgent,0.05412753434087156
2023-11-30,pagerank,SocialGraphAgent,0.17783553593936166
2023-12-07,pagerank,MomentumAgent,0.04992867679919748
2023-12-07,pagerank,MeanReversionAgent,0.04993166357002923
2023-12-07,pagerank,LowVolatilityAgent,0.05003400235112651
2023-12-07,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-12-07,pagerank,RandomAgent,0.04993166357002923
2023-12-07,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-12-07,pagerank,DynamicTeamAgent,0.1777090401340045
2023-12-07,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-12-07,pagerank,PersuaderAgent,0.05412753434087156
2023-12-07,pagerank,FreeRiderAgent,0.05412753434087156
2023-12-07,pagerank,ContrarianAgent,0.05412753434087156
2023-12-07,pagerank,SocialGraphAgent,0.17783553593936166
2023-12-14,pagerank,MomentumAgent,0.04992867679919748
2023-12-14,pagerank,MeanReversionAgent,0.04993166357002923
2023-12-14,pagerank,LowVolatilityAgent,0.05003400235112651
2023-12-14,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-12-14,pagerank,RandomAgent,0.04993166357002923
2023-12-14,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-12-14,pagerank,DynamicTeamAgent,0.1777090401340045
2023-12-14,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-12-14,pagerank,PersuaderAgent,0.05412753434087156
2023-12-14,pagerank,FreeRiderAgent,0.05412753434087156
2023-12-14,pagerank,ContrarianAgent,0.05412753434087156
2023-12-14,pagerank,SocialGraphAgent,0.17783553593936166
2023-12-21,pagerank,MomentumAgent,0.04992867679919748
2023-12-21,pagerank,MeanReversionAgent,0.04993166357002923
2023-12-21,pagerank,LowVolatilityAgent,0.05003400235112651
2023-12-21,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-12-21,pagerank,RandomAgent,0.04993166357002923
2023-12-21,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-12-21,pagerank,DynamicTeamAgent,0.1777090401340045
2023-12-21,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-12-21,pagerank,PersuaderAgent,0.05412753434087156
2023-12-21,pagerank,FreeRiderAgent,0.05412753434087156
2023-12-21,pagerank,ContrarianAgent,0.05412753434087156
2023-12-21,pagerank,SocialGraphAgent,0.17783553593936166
2023-12-28,pagerank,MomentumAgent,0.04992867679919748
2023-12-28,pagerank,MeanReversionAgent,0.04993166357002923
2023-12-28,pagerank,LowVolatilityAgent,0.05003400235112651
2023-12-28,pagerank,DrawdownBuyerAgent,0.04992867679919748
2023-12-28,pagerank,RandomAgent,0.04993166357002923
2023-12-28,pagerank,CommitteeTeamAgent,0.17819060347356747
2023-12-28,pagerank,DynamicTeamAgent,0.1777090401340045
2023-12-28,pagerank,TruthfulReporterAgent,0.05412753434087156
2023-12-28,pagerank,PersuaderAgent,0.05412753434087156
2023-12-28,pagerank,FreeRiderAgent,0.05412753434087156
2023-12-28,pagerank,ContrarianAgent,0.05412753434087156
2023-12-28,pagerank,SocialGraphAgent,0.17783553593936166
2024-01-05,pagerank,MomentumAgent,0.04992867679919748
2024-01-05,pagerank,MeanReversionAgent,0.04993166357002923
2024-01-05,pagerank,LowVolatilityAgent,0.05003400235112651
2024-01-05,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-01-05,pagerank,RandomAgent,0.04993166357002923
2024-01-05,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-01-05,pagerank,DynamicTeamAgent,0.1777090401340045
2024-01-05,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-01-05,pagerank,PersuaderAgent,0.05412753434087156
2024-01-05,pagerank,FreeRiderAgent,0.05412753434087156
2024-01-05,pagerank,ContrarianAgent,0.05412753434087156
2024-01-05,pagerank,SocialGraphAgent,0.17783553593936166
2024-01-12,pagerank,MomentumAgent,0.04992867679919748
2024-01-12,pagerank,MeanReversionAgent,0.04993166357002923
2024-01-12,pagerank,LowVolatilityAgent,0.05003400235112651
2024-01-12,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-01-12,pagerank,RandomAgent,0.04993166357002923
2024-01-12,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-01-12,pagerank,DynamicTeamAgent,0.1777090401340045
2024-01-12,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-01-12,pagerank,PersuaderAgent,0.05412753434087156
2024-01-12,pagerank,FreeRiderAgent,0.05412753434087156
2024-01-12,pagerank,ContrarianAgent,0.05412753434087156
2024-01-12,pagerank,SocialGraphAgent,0.17783553593936166
2024-01-19,pagerank,MomentumAgent,0.04992867679919748
2024-01-19,pagerank,MeanReversionAgent,0.04993166357002923
2024-01-19,pagerank,LowVolatilityAgent,0.05003400235112651
2024-01-19,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-01-19,pagerank,RandomAgent,0.04993166357002923
2024-01-19,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-01-19,pagerank,DynamicTeamAgent,0.1777090401340045
2024-01-19,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-01-19,pagerank,PersuaderAgent,0.05412753434087156
2024-01-19,pagerank,FreeRiderAgent,0.05412753434087156
2024-01-19,pagerank,ContrarianAgent,0.05412753434087156
2024-01-19,pagerank,SocialGraphAgent,0.17783553593936166
2024-01-26,pagerank,MomentumAgent,0.04992867679919748
2024-01-26,pagerank,MeanReversionAgent,0.04993166357002923
2024-01-26,pagerank,LowVolatilityAgent,0.05003400235112651
2024-01-26,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-01-26,pagerank,RandomAgent,0.04993166357002923
2024-01-26,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-01-26,pagerank,DynamicTeamAgent,0.1777090401340045
2024-01-26,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-01-26,pagerank,PersuaderAgent,0.05412753434087156
2024-01-26,pagerank,FreeRiderAgent,0.05412753434087156
2024-01-26,pagerank,ContrarianAgent,0.05412753434087156
2024-01-26,pagerank,SocialGraphAgent,0.17783553593936166
2024-02-02,pagerank,MomentumAgent,0.04992867679919748
2024-02-02,pagerank,MeanReversionAgent,0.04993166357002923
2024-02-02,pagerank,LowVolatilityAgent,0.05003400235112651
2024-02-02,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-02-02,pagerank,RandomAgent,0.04993166357002923
2024-02-02,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-02-02,pagerank,DynamicTeamAgent,0.1777090401340045
2024-02-02,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-02-02,pagerank,PersuaderAgent,0.05412753434087156
2024-02-02,pagerank,FreeRiderAgent,0.05412753434087156
2024-02-02,pagerank,ContrarianAgent,0.05412753434087156
2024-02-02,pagerank,SocialGraphAgent,0.17783553593936166
2024-02-19,pagerank,MomentumAgent,0.04992867679919748
2024-02-19,pagerank,MeanReversionAgent,0.04993166357002923
2024-02-19,pagerank,LowVolatilityAgent,0.05003400235112651
2024-02-19,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-02-19,pagerank,RandomAgent,0.04993166357002923
2024-02-19,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-02-19,pagerank,DynamicTeamAgent,0.1777090401340045
2024-02-19,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-02-19,pagerank,PersuaderAgent,0.05412753434087156
2024-02-19,pagerank,FreeRiderAgent,0.05412753434087156
2024-02-19,pagerank,ContrarianAgent,0.05412753434087156
2024-02-19,pagerank,SocialGraphAgent,0.17783553593936166
2024-02-26,pagerank,MomentumAgent,0.04992867679919748
2024-02-26,pagerank,MeanReversionAgent,0.04993166357002923
2024-02-26,pagerank,LowVolatilityAgent,0.05003400235112651
2024-02-26,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-02-26,pagerank,RandomAgent,0.04993166357002923
2024-02-26,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-02-26,pagerank,DynamicTeamAgent,0.1777090401340045
2024-02-26,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-02-26,pagerank,PersuaderAgent,0.05412753434087156
2024-02-26,pagerank,FreeRiderAgent,0.05412753434087156
2024-02-26,pagerank,ContrarianAgent,0.05412753434087156
2024-02-26,pagerank,SocialGraphAgent,0.17783553593936166
2024-03-04,pagerank,MomentumAgent,0.04992867679919748
2024-03-04,pagerank,MeanReversionAgent,0.04993166357002923
2024-03-04,pagerank,LowVolatilityAgent,0.05003400235112651
2024-03-04,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-03-04,pagerank,RandomAgent,0.04993166357002923
2024-03-04,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-03-04,pagerank,DynamicTeamAgent,0.1777090401340045
2024-03-04,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-03-04,pagerank,PersuaderAgent,0.05412753434087156
2024-03-04,pagerank,FreeRiderAgent,0.05412753434087156
2024-03-04,pagerank,ContrarianAgent,0.05412753434087156
2024-03-04,pagerank,SocialGraphAgent,0.17783553593936166
2024-03-11,pagerank,MomentumAgent,0.04992867679919748
2024-03-11,pagerank,MeanReversionAgent,0.04993166357002923
2024-03-11,pagerank,LowVolatilityAgent,0.05003400235112651
2024-03-11,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-03-11,pagerank,RandomAgent,0.04993166357002923
2024-03-11,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-03-11,pagerank,DynamicTeamAgent,0.1777090401340045
2024-03-11,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-03-11,pagerank,PersuaderAgent,0.05412753434087156
2024-03-11,pagerank,FreeRiderAgent,0.05412753434087156
2024-03-11,pagerank,ContrarianAgent,0.05412753434087156
2024-03-11,pagerank,SocialGraphAgent,0.17783553593936166
2024-03-18,pagerank,MomentumAgent,0.04992867679919748
2024-03-18,pagerank,MeanReversionAgent,0.04993166357002923
2024-03-18,pagerank,LowVolatilityAgent,0.05003400235112651
2024-03-18,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-03-18,pagerank,RandomAgent,0.04993166357002923
2024-03-18,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-03-18,pagerank,DynamicTeamAgent,0.1777090401340045
2024-03-18,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-03-18,pagerank,PersuaderAgent,0.05412753434087156
2024-03-18,pagerank,FreeRiderAgent,0.05412753434087156
2024-03-18,pagerank,ContrarianAgent,0.05412753434087156
2024-03-18,pagerank,SocialGraphAgent,0.17783553593936166
2024-03-25,pagerank,MomentumAgent,0.04992867679919748
2024-03-25,pagerank,MeanReversionAgent,0.04993166357002923
2024-03-25,pagerank,LowVolatilityAgent,0.05003400235112651
2024-03-25,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-03-25,pagerank,RandomAgent,0.04993166357002923
2024-03-25,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-03-25,pagerank,DynamicTeamAgent,0.1777090401340045
2024-03-25,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-03-25,pagerank,PersuaderAgent,0.05412753434087156
2024-03-25,pagerank,FreeRiderAgent,0.05412753434087156
2024-03-25,pagerank,ContrarianAgent,0.05412753434087156
2024-03-25,pagerank,SocialGraphAgent,0.17783553593936166
2024-04-01,pagerank,MomentumAgent,0.04992867679919748
2024-04-01,pagerank,MeanReversionAgent,0.04993166357002923
2024-04-01,pagerank,LowVolatilityAgent,0.05003400235112651
2024-04-01,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-04-01,pagerank,RandomAgent,0.04993166357002923
2024-04-01,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-04-01,pagerank,DynamicTeamAgent,0.1777090401340045
2024-04-01,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-04-01,pagerank,PersuaderAgent,0.05412753434087156
2024-04-01,pagerank,FreeRiderAgent,0.05412753434087156
2024-04-01,pagerank,ContrarianAgent,0.05412753434087156
2024-04-01,pagerank,SocialGraphAgent,0.17783553593936166
2024-04-10,pagerank,MomentumAgent,0.04992867679919748
2024-04-10,pagerank,MeanReversionAgent,0.04993166357002923
2024-04-10,pagerank,LowVolatilityAgent,0.05003400235112651
2024-04-10,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-04-10,pagerank,RandomAgent,0.04993166357002923
2024-04-10,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-04-10,pagerank,DynamicTeamAgent,0.1777090401340045
2024-04-10,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-04-10,pagerank,PersuaderAgent,0.05412753434087156
2024-04-10,pagerank,FreeRiderAgent,0.05412753434087156
2024-04-10,pagerank,ContrarianAgent,0.05412753434087156
2024-04-10,pagerank,SocialGraphAgent,0.17783553593936166
2024-04-17,pagerank,MomentumAgent,0.04992867679919748
2024-04-17,pagerank,MeanReversionAgent,0.04993166357002923
2024-04-17,pagerank,LowVolatilityAgent,0.05003400235112651
2024-04-17,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-04-17,pagerank,RandomAgent,0.04993166357002923
2024-04-17,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-04-17,pagerank,DynamicTeamAgent,0.1777090401340045
2024-04-17,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-04-17,pagerank,PersuaderAgent,0.05412753434087156
2024-04-17,pagerank,FreeRiderAgent,0.05412753434087156
2024-04-17,pagerank,ContrarianAgent,0.05412753434087156
2024-04-17,pagerank,SocialGraphAgent,0.17783553593936166
2024-04-24,pagerank,MomentumAgent,0.04992867679919748
2024-04-24,pagerank,MeanReversionAgent,0.04993166357002923
2024-04-24,pagerank,LowVolatilityAgent,0.05003400235112651
2024-04-24,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-04-24,pagerank,RandomAgent,0.04993166357002923
2024-04-24,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-04-24,pagerank,DynamicTeamAgent,0.1777090401340045
2024-04-24,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-04-24,pagerank,PersuaderAgent,0.05412753434087156
2024-04-24,pagerank,FreeRiderAgent,0.05412753434087156
2024-04-24,pagerank,ContrarianAgent,0.05412753434087156
2024-04-24,pagerank,SocialGraphAgent,0.17783553593936166
2024-05-06,pagerank,MomentumAgent,0.04992867679919748
2024-05-06,pagerank,MeanReversionAgent,0.04993166357002923
2024-05-06,pagerank,LowVolatilityAgent,0.05003400235112651
2024-05-06,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-05-06,pagerank,RandomAgent,0.04993166357002923
2024-05-06,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-05-06,pagerank,DynamicTeamAgent,0.1777090401340045
2024-05-06,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-05-06,pagerank,PersuaderAgent,0.05412753434087156
2024-05-06,pagerank,FreeRiderAgent,0.05412753434087156
2024-05-06,pagerank,ContrarianAgent,0.05412753434087156
2024-05-06,pagerank,SocialGraphAgent,0.17783553593936166
2024-05-13,pagerank,MomentumAgent,0.04992867679919748
2024-05-13,pagerank,MeanReversionAgent,0.04993166357002923
2024-05-13,pagerank,LowVolatilityAgent,0.05003400235112651
2024-05-13,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-05-13,pagerank,RandomAgent,0.04993166357002923
2024-05-13,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-05-13,pagerank,DynamicTeamAgent,0.1777090401340045
2024-05-13,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-05-13,pagerank,PersuaderAgent,0.05412753434087156
2024-05-13,pagerank,FreeRiderAgent,0.05412753434087156
2024-05-13,pagerank,ContrarianAgent,0.05412753434087156
2024-05-13,pagerank,SocialGraphAgent,0.17783553593936166
2024-05-20,pagerank,MomentumAgent,0.04992867679919748
2024-05-20,pagerank,MeanReversionAgent,0.04993166357002923
2024-05-20,pagerank,LowVolatilityAgent,0.05003400235112651
2024-05-20,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-05-20,pagerank,RandomAgent,0.04993166357002923
2024-05-20,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-05-20,pagerank,DynamicTeamAgent,0.1777090401340045
2024-05-20,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-05-20,pagerank,PersuaderAgent,0.05412753434087156
2024-05-20,pagerank,FreeRiderAgent,0.05412753434087156
2024-05-20,pagerank,ContrarianAgent,0.05412753434087156
2024-05-20,pagerank,SocialGraphAgent,0.17783553593936166
2024-05-27,pagerank,MomentumAgent,0.04992867679919748
2024-05-27,pagerank,MeanReversionAgent,0.04993166357002923
2024-05-27,pagerank,LowVolatilityAgent,0.05003400235112651
2024-05-27,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-05-27,pagerank,RandomAgent,0.04993166357002923
2024-05-27,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-05-27,pagerank,DynamicTeamAgent,0.1777090401340045
2024-05-27,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-05-27,pagerank,PersuaderAgent,0.05412753434087156
2024-05-27,pagerank,FreeRiderAgent,0.05412753434087156
2024-05-27,pagerank,ContrarianAgent,0.05412753434087156
2024-05-27,pagerank,SocialGraphAgent,0.17783553593936166
2024-06-03,pagerank,MomentumAgent,0.04992867679919748
2024-06-03,pagerank,MeanReversionAgent,0.04993166357002923
2024-06-03,pagerank,LowVolatilityAgent,0.05003400235112651
2024-06-03,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-06-03,pagerank,RandomAgent,0.04993166357002923
2024-06-03,pagerank,CommitteeTeamAgent,0.17819060347356747
2024-06-03,pagerank,DynamicTeamAgent,0.1777090401340045
2024-06-03,pagerank,TruthfulReporterAgent,0.05412753434087156
2024-06-03,pagerank,PersuaderAgent,0.05412753434087156
2024-06-03,pagerank,FreeRiderAgent,0.05412753434087156
2024-06-03,pagerank,ContrarianAgent,0.05412753434087156
2024-06-03,pagerank,SocialGraphAgent,0.17783553593936166
2024-06-11,pagerank,MomentumAgent,0.04992867679919748
2024-06-11,pagerank,MeanReversionAgent,0.04993166357002923
2024-06-11,pagerank,LowVolatilityAgent,0.05003400235112651
2024-06-11,pagerank,DrawdownBuyerAgent,0.04992867679919748
2024-06-11,pagerank,RandomAgent,0.04993166357002923
