date,agent,return
2025-02-18,RandomAgent,0.0019081229376518571
2025-02-19,RandomAgent,0.004339299665760743
2025-02-20,RandomAgent,-0.0024443495193339215
2025-02-21,RandomAgent,0.014907771418430915
2025-02-24,RandomAgent,-0.0021062444571260386
2025-02-25,RandomAgent,-0.01620399238689707
2025-02-26,RandomAgent,0.0074886741431656745
2025-02-27,RandomAgent,0.010881815242001158
2025-02-28,RandomAgent,-0.012406213663957
2025-03-03,RandomAgent,-0.003704892023450479
2025-03-04,RandomAgent,-0.006270178015151284
2025-03-05,RandomAgent,0.004534375746621633
2025-03-06,RandomAgent,0.013594097866854504
2025-03-07,RandomAgent,0.0022164685729813005
2025-03-10,RandomAgent,-0.003705128912198319
2025-03-11,RandomAgent,-5.676540390520124e-06
2025-03-12,RandomAgent,-0.001404753701973127
2025-03-13,RandomAgent,0.0005902686406906721
2025-03-14,RandomAgent,0.03291359631607782
2025-03-17,RandomAgent,-0.0057035552876414375
2025-03-18,RandomAgent,0.005833267880167137
2025-03-19,RandomAgent,0.013106418267267328
2025-03-20,RandomAgent,-0.016492400673583485
2025-03-21,RandomAgent,-0.01846679289840958
2025-03-24,RandomAgent,0.00581568927014775
2025-03-25,RandomAgent,-0.0001386012387145641
2025-03-26,RandomAgent,-0.009285359617523525
2025-03-27,RandomAgent,0.0044892420963107416
2025-03-28,RandomAgent,-0.001915754383334023
2025-03-31,RandomAgent,-0.005929580818552771
2025-04-01,RandomAgent,-0.006554932891660203
2025-04-02,RandomAgent,-0.00775618987577853
2025-04-03,RandomAgent,-0.006704940089538369
2025-04-07,RandomAgent,-0.06920676484215582
2025-04-08,RandomAgent,0.025465795592965135
2025-04-09,RandomAgent,0.001996151654948042
2025-04-10,RandomAgent,0.02043241595808931
2025-04-11,RandomAgent,0.005299906114934805
2025-04-14,RandomAgent,0.004284311445463818
2025-04-15,RandomAgent,0.0023401525006285784
2025-04-16,RandomAgent,-0.003467100483847685
2025-04-17,RandomAgent,0.0016514988727014401
2025-04-18,RandomAgent,-0.001993430669286367
2025-04-21,RandomAgent,0.011461947876430623
2025-04-22,RandomAgent,-0.0011888398892372365
2025-04-23,RandomAgent,0.0007252176106786745
2025-04-24,RandomAgent,-0.0008926464322147609
2025-04-25,RandomAgent,-7.390098517379151e-05
2025-04-28,RandomAgent,-0.004576649958334844
2025-04-29,RandomAgent,-0.005686024327151151
2025-04-30,RandomAgent,-0.004891486151561764
2025-05-06,RandomAgent,0.006771961877759747
2025-05-07,RandomAgent,0.008804875254227351
2025-05-08,RandomAgent,0.00796403117086597
2025-05-09,RandomAgent,0.0013964303285138868
2025-05-12,RandomAgent,0.011590004516061292
2025-05-13,RandomAgent,0.0011901965317449026
2025-05-14,RandomAgent,0.014440235644123556
2025-05-15,RandomAgent,-0.007207700582822718
2025-05-16,RandomAgent,-0.006663319368351406
2025-05-19,RandomAgent,-0.006045820292364779
2025-05-20,RandomAgent,0.006248723117219246
2025-05-21,RandomAgent,0.011383087740376663
2025-05-22,RandomAgent,0.000897289898485587
2025-05-23,RandomAgent,-0.003126381939000278
2025-05-26,RandomAgent,-0.010488871025860824
2025-05-27,RandomAgent,-0.008501399068501447
2025-05-28,RandomAgent,-0.0008571620183263073
2025-05-29,RandomAgent,-0.0009972471906705138
2025-05-30,RandomAgent,-0.0065625970764905395
2025-06-03,RandomAgent,-0.004669655665277661
2025-06-04,RandomAgent,0.0023204651987180913
2025-06-05,RandomAgent,0.0008633649435156876
2025-06-06,RandomAgent,0.0005225383864120303
2025-06-09,RandomAgent,-0.007159999848327048
2025-06-10,RandomAgent,-0.0003634130305515404
2025-06-11,RandomAgent,0.01092592470869791
2025-06-12,RandomAgent,-0.008664393216374022
2025-06-13,RandomAgent,-0.013842480332118767
2025-06-16,RandomAgent,-0.0023939388644463877
2025-06-17,RandomAgent,0.0013286822615259375
2025-06-18,RandomAgent,0.00029432028899889495
2025-06-19,RandomAgent,-0.009762420613369294
2025-06-20,RandomAgent,0.004344027706463027
2025-06-23,RandomAgent,-0.003506944039423754
2025-06-24,RandomAgent,0.014500556897871109
2025-06-25,RandomAgent,0.01549016447252316
2025-06-26,RandomAgent,-0.006659882526719008
2025-06-27,RandomAgent,-0.004640076462011811
2025-06-30,RandomAgent,-0.006291661214557376
2025-07-01,RandomAgent,0.0006347795742736029
2025-07-02,RandomAgent,0.006830759704723466
2025-07-03,RandomAgent,0.006360510072644265
2025-07-04,RandomAgent,0.002125082179299298
2025-07-07,RandomAgent,-0.004076470658870401
2025-07-08,RandomAgent,0.002823416013137514
2025-07-09,RandomAgent,-0.006295965063057851
2025-07-10,RandomAgent,0.01090927931389718
2025-07-11,RandomAgent,-0.002631268318106894
2025-07-14,RandomAgent,-0.003474462188630456
2025-07-15,RandomAgent,-0.001907255301849986
2025-07-16,RandomAgent,-0.003030984318392771
2025-07-17,RandomAgent,0.002466070827094935
2025-07-18,RandomAgent,0.004892587702386431
2025-07-21,RandomAgent,0.004744755524869193
2025-07-22,RandomAgent,0.010404661825752282
2025-07-23,RandomAgent,0.004612380762736734
2025-07-24,RandomAgent,0.0036054921509203197
2025-07-25,RandomAgent,-0.009669409014981811
2025-07-28,RandomAgent,0.004462533083915421
2025-07-29,RandomAgent,-0.02004069913574391
2025-07-30,RandomAgent,0.00037136526604619746
2025-07-31,RandomAgent,-0.023616180162907563
2025-08-01,RandomAgent,-0.0005633098526529601
2025-08-04,RandomAgent,0.005068890756312561
2025-08-05,RandomAgent,0.004463786234528921
2025-08-06,RandomAgent,0.0015092036244344076
2025-08-07,RandomAgent,0.001332314298666315
2025-08-08,RandomAgent,-0.0018999909378242252
2025-08-11,RandomAgent,0.001476774032536099
2025-08-12,RandomAgent,-0.00019693227381412104
2025-08-13,RandomAgent,0.008706340332426565
2025-08-14,RandomAgent,0.0032901187777818475
2025-08-15,RandomAgent,0.0004785177082020642
2025-08-18,RandomAgent,0.0006090575827359945
2025-08-19,RandomAgent,-0.005357822623628161
2025-08-20,RandomAgent,0.007033933269931403
2025-08-21,RandomAgent,-0.0007000876419633872
2025-08-22,RandomAgent,0.011339281783406152
2025-08-25,RandomAgent,0.023644384170680377
2025-08-26,RandomAgent,-0.000786789392878906
2025-08-27,RandomAgent,-0.019122433333369604
2025-08-28,RandomAgent,-0.0017691085229198933
2025-08-29,RandomAgent,0.030088509575408873
2025-09-01,RandomAgent,-0.00261988505797206
2025-09-02,RandomAgent,0.007465026320513823
2025-09-03,RandomAgent,-0.007211802252355959
2025-09-04,RandomAgent,-0.011158164904825907
2025-09-05,RandomAgent,0.017894239299097503
2025-09-08,RandomAgent,0.001961992367277121
2025-09-09,RandomAgent,0.00288102514257349
2025-09-10,RandomAgent,-0.0012855656281284267
2025-09-11,RandomAgent,0.0064928005554747426
2025-09-12,RandomAgent,-0.005054863264115084
2025-09-15,RandomAgent,0.003492552244779512
2025-09-16,RandomAgent,-0.0034482529999797507
2025-09-17,RandomAgent,0.009562367503596514
2025-09-18,RandomAgent,-0.018604180180425867
2025-09-19,RandomAgent,0.0062347698834064325
2025-09-22,RandomAgent,-0.0016843852450504349
2025-09-23,RandomAgent,-0.0017784166030575532
2025-09-24,RandomAgent,0.005784368572388843
2025-09-25,RandomAgent,0.005704849665604694
2025-09-26,RandomAgent,-0.002063036829882625
2025-09-29,RandomAgent,0.014485947943477129
2025-09-30,RandomAgent,-0.002352995911930389
2025-10-09,RandomAgent,0.008018321297263542
2025-10-10,RandomAgent,-0.010564477352154156
2025-10-13,RandomAgent,-0.008078405055698457
2025-10-14,RandomAgent,0.0021026459195374603
2025-10-15,RandomAgent,0.010642900609119987
2025-10-16,RandomAgent,0.00045572126395110324
2025-10-17,RandomAgent,-0.011728909359740247
2025-10-20,RandomAgent,-0.002992403457285797
2025-10-21,RandomAgent,0.006445648495139622
2025-10-22,RandomAgent,-0.001564690720692874
2025-10-23,RandomAgent,0.006221035739647718
2025-10-24,RandomAgent,4.065566253252939e-05
2025-10-27,RandomAgent,0.004971947393992648
2025-10-28,RandomAgent,-0.010072754549012464
2025-10-29,RandomAgent,0.006680645282735931
2025-10-30,RandomAgent,0.0011333247117446543
2025-10-31,RandomAgent,-0.0069812188054141355
2025-11-03,RandomAgent,-0.0012429081957241461
2025-11-04,RandomAgent,-0.006495169487550911
2025-11-05,RandomAgent,0.0007637842142758089
2025-11-06,RandomAgent,0.009320970476321966
2025-11-07,RandomAgent,-0.0001714607231659837
2025-11-10,RandomAgent,0.007567652398762448
2025-11-11,RandomAgent,-0.0029219497230549285
2025-11-12,RandomAgent,0.0010336816188329934
2025-11-13,RandomAgent,0.013712652407845027
2025-11-14,RandomAgent,-0.009066334391026998
2025-11-17,RandomAgent,-0.011426993642655092
2025-11-18,RandomAgent,-0.007110584435396139
2025-11-19,RandomAgent,0.004930517832466119
2025-11-20,RandomAgent,-0.007726684933212491
2025-11-21,RandomAgent,-0.011348865844401312
2025-11-24,RandomAgent,-0.002199710974261526
2025-11-25,RandomAgent,0.003902254700492991
2025-11-26,RandomAgent,0.001582435819949879
2025-11-27,RandomAgent,-0.008983902264644628
2025-11-28,RandomAgent,-0.0010551333728231471
2025-12-01,RandomAgent,0.005321899392644491
2025-12-02,RandomAgent,0.001501515266263187
2025-12-03,RandomAgent,-0.006610289063505359
2025-12-04,RandomAgent,0.0033595556720924513
2025-12-05,RandomAgent,0.009984340698040883
2025-12-08,RandomAgent,0.002394724419498395
2025-12-09,RandomAgent,-0.015433979170781376
2025-12-10,RandomAgent,0.00902930761508669
2025-12-11,RandomAgent,-0.002945660906862879
2025-12-12,RandomAgent,0.0049699717918529895
2025-12-15,RandomAgent,-0.003651519377201762
2025-12-16,RandomAgent,-0.006730698160800297
2025-12-17,RandomAgent,0.005343697521388524
2025-12-18,RandomAgent,-0.004569497704979053
2025-12-19,RandomAgent,0.0007270306072610921
2025-12-22,RandomAgent,0.0019602522148332024
2025-12-23,RandomAgent,-0.004094985588670053
2025-12-24,RandomAgent,-0.0033293499932645076
2025-12-25,RandomAgent,0.008833344730491133
2025-12-26,RandomAgent,0.004345500056539997
2025-12-29,RandomAgent,-0.009524509355179123
2025-12-30,RandomAgent,-0.004113764463947178
2025-12-31,RandomAgent,-0.0021767060477824174
2021-01-04,SocialGraphAgent,0.0
2021-01-05,SocialGraphAgent,0.0
2021-01-06,SocialGraphAgent,0.0
2021-01-07,SocialGraphAgent,0.0
2021-01-08,SocialGraphAgent,0.0
2021-01-11,SocialGraphAgent,0.0
2021-01-12,SocialGraphAgent,0.0
2021-01-13,SocialGraphAgent,0.0
2021-01-14,SocialGraphAgent,0.0
2021-01-15,SocialGraphAgent,0.0
2021-01-18,SocialGraphAgent,0.0
2021-01-19,SocialGraphAgent,0.0
2021-01-20,SocialGraphAgent,0.0
2021-01-21,SocialGraphAgent,0.0
2021-01-22,SocialGraphAgent,0.0
2021-01-25,SocialGraphAgent,0.0
2021-01-26,SocialGraphAgent,0.0
2021-01-27,SocialGraphAgent,0.0
2021-01-28,SocialGraphAgent,0.0
2021-01-29,SocialGraphAgent,0.0
2021-02-01,SocialGraphAgent,0.0
2021-02-02,SocialGraphAgent,0.0
2021-02-03,SocialGraphAgent,0.0
2021-02-04,SocialGraphAgent,0.0
2021-02-05,SocialGraphAgent,0.0
2021-02-08,SocialGraphAgent,0.0
2021-02-09,SocialGraphAgent,0.0
2021-02-10,SocialGraphAgent,0.0
2021-02-18,SocialGraphAgent,0.0
2021-02-19,SocialGraphAgent,0.0
2021-02-22,SocialGraphAgent,0.0
2021-02-23,SocialGraphAgent,0.0
2021-02-24,SocialGraphAgent,0.0
2021-02-25,SocialGraphAgent,0.0
2021-02-26,SocialGraphAgent,0.0
2021-03-01,SocialGraphAgent,0.0
2021-03-02,SocialGraphAgent,0.0
2021-03-03,SocialGraphAgent,0.0
2021-03-04,SocialGraphAgent,0.0
2021-03-05,SocialGraphAgent,0.0
2021-03-08,SocialGraphAgent,0.0
2021-03-09,SocialGraphAgent,0.0
2021-03-10,SocialGraphAgent,0.0
2021-03-11,SocialGraphAgent,0.0
2021-03-12,SocialGraphAgent,0.0
2021-03-15,SocialGraphAgent,0.0
2021-03-16,SocialGraphAgent,0.0
2021-03-17,SocialGraphAgent,0.0
2021-03-18,SocialGraphAgent,0.0
2021-03-19,SocialGraphAgent,0.0
2021-03-22,SocialGraphAgent,0.0
2021-03-23,SocialGraphAgent,0.0
2021-03-24,SocialGraphAgent,0.0
2021-03-25,SocialGraphAgent,0.0
2021-03-26,SocialGraphAgent,0.0
2021-03-29,SocialGraphAgent,0.0
2021-03-30,SocialGraphAgent,0.0
2021-03-31,SocialGraphAgent,0.0
2021-04-01,SocialGraphAgent,0.0
2021-04-02,SocialGraphAgent,0.0
2021-04-06,SocialGraphAgent,0.0
2021-04-07,SocialGraphAgent,0.0
2021-04-08,SocialGraphAgent,0.0
2021-04-09,SocialGraphAgent,0.0
2021-04-12,SocialGraphAgent,0.0
2021-04-13,SocialGraphAgent,0.0
2021-04-14,SocialGraphAgent,0.0
2021-04-15,SocialGraphAgent,0.0
2021-04-16,SocialGraphAgent,0.0
2021-04-19,SocialGraphAgent,0.0
2021-04-20,SocialGraphAgent,0.0
2021-04-21,SocialGraphAgent,0.0
2021-04-22,SocialGraphAgent,0.0
2021-04-23,SocialGraphAgent,0.0
2021-04-26,SocialGraphAgent,0.0
2021-04-27,SocialGraphAgent,0.0
2021-04-28,SocialGraphAgent,0.0
2021-04-29,SocialGraphAgent,0.0
2021-04-30,SocialGraphAgent,0.0
2021-05-06,SocialGraphAgent,0.0
2021-05-07,SocialGraphAgent,0.0
2021-05-10,SocialGraphAgent,0.0
2021-05-11,SocialGraphAgent,0.0
2021-05-12,SocialGraphAgent,0.0
2021-05-13,SocialGraphAgent,0.0
2021-05-14,SocialGraphAgent,-0.0009393319999999594
2021-05-17,SocialGraphAgent,0.029315036551914364
2021-05-18,SocialGraphAgent,0.006281043911968265
2021-05-19,SocialGraphAgent,0.0011641781394986506
2021-05-20,SocialGraphAgent,-0.006515754845025201
2021-05-21,SocialGraphAgent,-0.0025957600896255872
2021-05-24,SocialGraphAgent,0.0013902338868425623
2021-05-25,SocialGraphAgent,0.024220609914962887
2021-05-26,SocialGraphAgent,0.0028923477954723165
2021-05-27,SocialGraphAgent,-0.0002756728897077565
2021-05-28,SocialGraphAgent,0.004449836070112179
2021-05-31,SocialGraphAgent,0.008706033205414965
2021-06-01,SocialGraphAgent,-0.0014261409962488258
2021-06-02,SocialGraphAgent,-0.008338558369269111
2021-06-03,SocialGraphAgent,-0.01137581452310521
2021-06-04,SocialGraphAgent,0.011214012460530443
2021-06-07,SocialGraphAgent,-0.014534854884838966
2021-06-08,SocialGraphAgent,-0.005219118545834567
2021-06-09,SocialGraphAgent,-0.0015750099009131935
2021-06-10,SocialGraphAgent,0.018351290648058294
2021-06-11,SocialGraphAgent,0.005175887473485519
2021-06-15,SocialGraphAgent,-0.01158895590453557
2021-06-16,SocialGraphAgent,-0.022301160872931547
2021-06-17,SocialGraphAgent,0.013461560206595058
2021-06-18,SocialGraphAgent,0.007973386553308481
2021-06-21,SocialGraphAgent,-0.005467529347966793
2021-06-22,SocialGraphAgent,-0.003563719689400613
2021-06-23,SocialGraphAgent,0.01488196098866612
2021-06-24,SocialGraphAgent,0.003195809753521628
2021-06-25,SocialGraphAgent,0.012897155788354597
2021-06-28,SocialGraphAgent,0.010284733349633646
2021-06-29,SocialGraphAgent,-0.002636857952292293
2021-06-30,SocialGraphAgent,0.011609964162140107
2021-07-01,SocialGraphAgent,-0.004611917023389034
2021-07-02,SocialGraphAgent,-0.017577090036206888
2021-07-05,SocialGraphAgent,0.005739377754397479
2021-07-06,SocialGraphAgent,0.003488944845529085
2021-07-07,SocialGraphAgent,0.017288595593023315
2021-07-08,SocialGraphAgent,-0.006205591131192789
2021-07-09,SocialGraphAgent,-0.010309579541211034
2021-07-12,SocialGraphAgent,0.027819973024485023
2021-07-13,SocialGraphAgent,0.0007465208310195592
2021-07-14,SocialGraphAgent,-0.030750662862995992
2021-07-15,SocialGraphAgent,0.010354911452288063
2021-07-16,SocialGraphAgent,-0.028625532335704862
2021-07-19,SocialGraphAgent,-0.0026014813101459255
2021-07-20,SocialGraphAgent,0.0028031893915214656
2021-07-21,SocialGraphAgent,0.028379415801838004
2021-07-22,SocialGraphAgent,0.012467104151265396
2021-07-23,SocialGraphAgent,0.003957194384734741
2021-07-26,SocialGraphAgent,-0.03246693336493012
2021-07-27,SocialGraphAgent,-0.046096665793243785
2021-07-28,SocialGraphAgent,0.01799793839501329
2021-07-29,SocialGraphAgent,0.03622587447634329
2021-07-30,SocialGraphAgent,-0.000729857506111653
2021-08-02,SocialGraphAgent,0.03394134618638511
2021-08-03,SocialGraphAgent,-0.012918507842359594
2021-08-04,SocialGraphAgent,0.033010797096368005
2021-08-05,SocialGraphAgent,-0.017715456931535867
2021-08-06,SocialGraphAgent,-0.003266498345775415
2021-08-09,SocialGraphAgent,-0.009771693600996167
2021-08-10,SocialGraphAgent,0.011139789622074403
2021-08-11,SocialGraphAgent,0.004789822868963345
2021-08-12,SocialGraphAgent,-0.006015230556404072
2021-08-13,SocialGraphAgent,-0.0071141515109821585
2021-08-16,SocialGraphAgent,-0.025873750689367703
2021-08-17,SocialGraphAgent,-0.014507962346770653
2021-08-18,SocialGraphAgent,0.01494962562111346
2021-08-19,SocialGraphAgent,0.007145873248728174
2021-08-20,SocialGraphAgent,-0.026773987425259382
2021-08-23,SocialGraphAgent,0.024620584256883404
2021-08-24,SocialGraphAgent,0.012252063127106583
2021-08-25,SocialGraphAgent,0.003990764734080887
2021-08-26,SocialGraphAgent,-0.027757785383916933
2021-08-27,SocialGraphAgent,0.00028791983702114443
2021-08-30,SocialGraphAgent,-0.010507905365690795
2021-08-31,SocialGraphAgent,-0.007106686774436266
2021-09-01,SocialGraphAgent,0.005865069604503725
2021-09-02,SocialGraphAgent,0.0029173399007245138
2021-09-03,SocialGraphAgent,-0.012541613431239496
2021-09-06,SocialGraphAgent,0.03107748337653793
2021-09-07,SocialGraphAgent,-0.0010412015913577877
2021-09-08,SocialGraphAgent,-0.01726102026455989
2021-09-09,SocialGraphAgent,0.0038214049653237936
2021-09-10,SocialGraphAgent,0.000575400178463914
2021-09-13,SocialGraphAgent,0.00253241154338979
2021-09-14,SocialGraphAgent,-0.005296780485891439
2021-09-15,SocialGraphAgent,-0.01840956977279351
2021-09-16,SocialGraphAgent,-0.029393455053013384
2021-09-17,SocialGraphAgent,0.0024078726407974482
2021-09-22,SocialGraphAgent,-0.015946432717396153
2021-09-23,SocialGraphAgent,-0.0015925975317598873
2021-09-24,SocialGraphAgent,-0.0005337339849821321
2021-09-27,SocialGraphAgent,0.012889465444210435
2021-09-28,SocialGraphAgent,-1.9267963005775712e-05
2021-09-29,SocialGraphAgent,-0.010336411459749395
2021-09-30,SocialGraphAgent,0.011446297139343864
2021-10-08,SocialGraphAgent,0.015652530389675512
2021-10-11,SocialGraphAgent,0.022719050500868088
2021-10-12,SocialGraphAgent,-0.0036022302465964495
2021-10-13,SocialGraphAgent,0.014940602204348563
2021-10-14,SocialGraphAgent,0.000860505296788272
2021-10-15,SocialGraphAgent,0.011142230282397136
2021-10-18,SocialGraphAgent,-0.023875519837768144
2021-10-19,SocialGraphAgent,0.010898560709127647
2021-10-20,SocialGraphAgent,-0.007395615583408288
2021-10-21,SocialGraphAgent,0.006743120907221067
2021-10-22,SocialGraphAgent,0.01528825985265847
2021-10-25,SocialGraphAgent,-0.0012924864785621715
2021-10-26,SocialGraphAgent,-0.0032277973467271792
2021-10-27,SocialGraphAgent,-0.011612665824588753
2021-10-28,SocialGraphAgent,-0.016161658459931227
2021-10-29,SocialGraphAgent,0.0021143950254840504
2021-11-01,SocialGraphAgent,-0.002240059739398559
2021-11-02,SocialGraphAgent,-0.005306186414249292
2021-11-03,SocialGraphAgent,-0.015085654917849856
2021-11-04,SocialGraphAgent,0.022312518772925394
2021-11-05,SocialGraphAgent,-0.008258263923269116
2021-11-08,SocialGraphAgent,0.008802716246586018
2021-11-09,SocialGraphAgent,0.0006235273656676199
2021-11-10,SocialGraphAgent,-0.008230094639276597
2021-11-11,SocialGraphAgent,0.02030561579456558
2021-11-12,SocialGraphAgent,-0.013506401417225478
2021-11-15,SocialGraphAgent,-0.015077353858963471
2021-11-16,SocialGraphAgent,-0.0002528099068810352
2021-11-17,SocialGraphAgent,0.0029709027024882317
2021-11-18,SocialGraphAgent,-0.005938449925048772
2021-11-19,SocialGraphAgent,0.012382000000648263
2021-11-22,SocialGraphAgent,0.025370287369551825
2021-11-23,SocialGraphAgent,-0.005998619557173623
2021-11-24,SocialGraphAgent,-0.004893158802113606
2021-11-25,SocialGraphAgent,-0.004422729115428514
2021-11-26,SocialGraphAgent,-0.004604409979610757
2021-11-29,SocialGraphAgent,0.009292379317833
2021-11-30,SocialGraphAgent,-0.006632994317817831
2021-12-01,SocialGraphAgent,-0.0005213569194710832
2021-12-02,SocialGraphAgent,0.007579003586828836
2021-12-03,SocialGraphAgent,0.009218154796258426
2021-12-06,SocialGraphAgent,-0.004306348860654841
2021-12-07,SocialGraphAgent,-0.0029231798053855895
2021-12-08,SocialGraphAgent,0.017209246816140666
2021-12-09,SocialGraphAgent,0.013887433769940838
2021-12-10,SocialGraphAgent,-0.002114439169587423
2021-12-13,SocialGraphAgent,0.010215013156800623
2021-12-14,SocialGraphAgent,-0.004518988717994277
2021-12-15,SocialGraphAgent,-0.009449070415581184
2021-12-16,SocialGraphAgent,-0.0017056318335290088
2021-12-17,SocialGraphAgent,-0.01829651000645971
2021-12-20,SocialGraphAgent,-0.016546891369831673
2021-12-21,SocialGraphAgent,-0.0019108229319130254
2021-12-22,SocialGraphAgent,0.0018148086605622726
2021-12-23,SocialGraphAgent,0.015331994476471378
2021-12-24,SocialGraphAgent,-0.006023490322306535
2021-12-27,SocialGraphAgent,-0.01246290770631231
2021-12-28,SocialGraphAgent,0.009060002565959069
2021-12-29,SocialGraphAgent,-0.027014926482601953
2021-12-30,SocialGraphAgent,0.006555590054612148
2021-12-31,SocialGraphAgent,-0.002212280838040037
2022-01-04,SocialGraphAgent,0.0012191613918350885
2022-01-05,SocialGraphAgent,-0.01316451846868194
2022-01-06,SocialGraphAgent,-0.015479097648567808
2022-01-07,SocialGraphAgent,0.0004772674317985448
2022-01-10,SocialGraphAgent,0.002204371436865804
2022-01-11,SocialGraphAgent,-0.010741677229121449
2022-01-12,SocialGraphAgent,0.02191904323520255
2022-01-13,SocialGraphAgent,-0.01641451350060874
2022-01-14,SocialGraphAgent,-0.0056249088809463554
2022-01-17,SocialGraphAgent,0.012874005483983764
2022-01-18,SocialGraphAgent,0.004874978930212048
2022-01-19,SocialGraphAgent,0.001672151592907678
2022-01-20,SocialGraphAgent,0.018661466386996617
2022-01-21,SocialGraphAgent,-0.006531586235421827
2022-01-24,SocialGraphAgent,-0.0024646182958530938
2022-01-25,SocialGraphAgent,-0.022706790606569438
2022-01-26,SocialGraphAgent,0.007603548286757578
2022-01-27,SocialGraphAgent,-0.014489020898227456
2022-01-28,SocialGraphAgent,-0.023659359594104257
2022-02-07,SocialGraphAgent,0.02500520444064147
2022-02-08,SocialGraphAgent,-0.010942881074725408
2022-02-09,SocialGraphAgent,0.013771050325769973
2022-02-10,SocialGraphAgent,-0.007581915488566349
2022-02-11,SocialGraphAgent,-0.009249439267609239
2022-02-14,SocialGraphAgent,-0.003127906202130104
2022-02-15,SocialGraphAgent,0.0017826657676203173
2022-02-16,SocialGraphAgent,0.006536028816867434
2022-02-17,SocialGraphAgent,0.004843386914765713
2022-02-18,SocialGraphAgent,0.0071297973541257775
2022-02-21,SocialGraphAgent,-0.006649874663344768
2022-02-22,SocialGraphAgent,-0.011878679614739984
2022-02-23,SocialGraphAgent,-0.0005819408604941234
2022-02-24,SocialGraphAgent,-0.017235983498264162
2022-02-25,SocialGraphAgent,0.0020856222405369884
2022-02-28,SocialGraphAgent,0.0001281535660864197
2022-03-01,SocialGraphAgent,0.008569884021543794
2022-03-02,SocialGraphAgent,-0.004984607213733172
2022-03-03,SocialGraphAgent,0.007902481387735305
2022-03-04,SocialGraphAgent,-0.021186022368928525
2022-03-07,SocialGraphAgent,-0.016510840510677638
2022-03-08,SocialGraphAgent,-0.023283940150318427
2022-03-09,SocialGraphAgent,-0.007099261467523155
2022-03-10,SocialGraphAgent,-0.0030877501172708044
2022-03-11,SocialGraphAgent,0.0007568415813186125
2022-03-14,SocialGraphAgent,-0.039716121547618166
2022-03-15,SocialGraphAgent,-0.059880564600461206
2022-03-16,SocialGraphAgent,0.04954689086399888
2022-03-17,SocialGraphAgent,0.03066430632395889
2022-03-18,SocialGraphAgent,0.022543210464354813
2022-03-21,SocialGraphAgent,0.002504956240376721
2022-03-22,SocialGraphAgent,0.016611870247922322
2022-03-23,SocialGraphAgent,0.006939847773259844
2022-03-24,SocialGraphAgent,0.0030270308590787387
2022-03-25,SocialGraphAgent,-0.015643963909403702
2022-03-28,SocialGraphAgent,-0.0072261379704846584
2022-03-29,SocialGraphAgent,-0.0036421002758236787
2022-03-30,SocialGraphAgent,0.0210709358928467
2022-03-31,SocialGraphAgent,-0.005756897815324402
2022-04-01,SocialGraphAgent,0.015974762400634113
2022-04-06,SocialGraphAgent,0.0034115680366564316
2022-04-07,SocialGraphAgent,-0.005281677180558053
2022-04-08,SocialGraphAgent,0.009834315677195615
2022-04-11,SocialGraphAgent,-0.029678977540043006
2022-04-12,SocialGraphAgent,0.014093551182698283
2022-04-13,SocialGraphAgent,0.015160353137810167
2022-04-14,SocialGraphAgent,0.021014705064420713
2022-04-15,SocialGraphAgent,-0.011045106858511566
2022-04-18,SocialGraphAgent,-0.0073361945482398605
2022-04-19,SocialGraphAgent,-0.008281201315085474
2022-04-20,SocialGraphAgent,-0.03750967218229195
2022-04-21,SocialGraphAgent,-0.011384831675555152
2022-04-22,SocialGraphAgent,0.01954635728979559
2022-04-25,SocialGraphAgent,-0.05438458525760892
2022-04-26,SocialGraphAgent,-0.015138996096435431
2022-04-27,SocialGraphAgent,0.022437405450252967
2022-04-28,SocialGraphAgent,0.002088665420006075
2022-04-29,SocialGraphAgent,0.02874009780494413
2022-05-05,SocialGraphAgent,-0.02031724129574708
2022-05-06,SocialGraphAgent,-0.03429377801325317
2022-05-09,SocialGraphAgent,-0.014604638873001563
2022-05-10,SocialGraphAgent,0.0028051961185679986
2022-05-11,SocialGraphAgent,0.023793302440637376
2022-05-12,SocialGraphAgent,-0.01581337154150053
2022-05-13,SocialGraphAgent,-0.0038205328645888326
2022-05-16,SocialGraphAgent,0.002342834394275961
2022-05-17,SocialGraphAgent,0.012561076376890412
2022-05-18,SocialGraphAgent,0.0009353024629872309
2022-05-19,SocialGraphAgent,-0.0032278151352904683
2022-05-20,SocialGraphAgent,0.017426081567131657
2022-05-23,SocialGraphAgent,-0.006756408669630898
2022-05-24,SocialGraphAgent,-0.01913052661773329
2022-05-25,SocialGraphAgent,0.003100255246356598
2022-05-26,SocialGraphAgent,-0.004976493512492297
2022-05-27,SocialGraphAgent,0.0061783430371435966
2022-05-30,SocialGraphAgent,0.014939622727969448
2022-05-31,SocialGraphAgent,0.004507444380156711
2022-06-01,SocialGraphAgent,0.004375622580087946
2022-06-02,SocialGraphAgent,-0.005440687849089243
2022-06-06,SocialGraphAgent,0.029020793296728353
2022-06-07,SocialGraphAgent,-0.002627318058416428
2022-06-08,SocialGraphAgent,0.016270103469139707
2022-06-09,SocialGraphAgent,-0.013157888051032574
2022-06-10,SocialGraphAgent,0.029525779826330867
2022-06-13,SocialGraphAgent,-0.01214133878502377
2022-06-14,SocialGraphAgent,-2.6765015049612373e-05
2022-06-15,SocialGraphAgent,0.012790066880639772
