date,agent,equity,cash
2023-01-16,SocialGraphAgent,55610.1744082,3129.1239082000056
2023-01-17,MomentumAgent,83748.8636255,16246.507525500005
2023-01-17,MeanReversionAgent,37912.803172500004,2888.5650725000123
2023-01-17,LowVolatilityAgent,74600.0342901,13601.503490099996
2023-01-17,DrawdownBuyerAgent,49661.81005780001,2533.061457800003
2023-01-17,RandomAgent,58418.145624500015,2512.3366245000134
2023-01-17,CommitteeTeamAgent,59093.88705289999,3429.1652528999994
2023-01-17,DynamicTeamAgent,58859.464727200015,3287.4947272000163
2023-01-17,TruthfulReporterAgent,84194.68644130003,17449.10524130003
2023-01-17,PersuaderAgent,37898.37296290003,2873.552262900028
2023-01-17,FreeRiderAgent,75056.6253128,14442.251712800004
2023-01-17,ContrarianAgent,57131.3750115,5352.939311500001
2023-01-17,SocialGraphAgent,56537.211708200004,3129.1239082000056
2023-01-18,MomentumAgent,82973.3034255,16246.507525500005
2023-01-18,MeanReversionAgent,38099.13897250002,2888.5650725000123
2023-01-18,LowVolatilityAgent,73917.3519901,13601.503490099996
2023-01-18,DrawdownBuyerAgent,49658.8146578,2533.061457800003
2023-01-18,RandomAgent,58456.62022450002,2512.3366245000134
2023-01-18,CommitteeTeamAgent,58865.0854529,3429.1652528999994
2023-01-18,DynamicTeamAgent,58629.760227200015,3287.4947272000163
2023-01-18,TruthfulReporterAgent,83412.35264130004,17449.10524130003
2023-01-18,PersuaderAgent,38079.50266290003,2873.552262900028
2023-01-18,FreeRiderAgent,74369.0218128,14442.251712800004
2023-01-18,ContrarianAgent,57192.8008115,5352.939311500001
2023-01-18,SocialGraphAgent,56308.65970820001,3129.1239082000056
2023-01-19,MomentumAgent,84252.4078255,16246.507525500005
2023-01-19,MeanReversionAgent,39623.42247250001,2888.5650725000123
2023-01-19,LowVolatilityAgent,75092.35969010001,13601.503490099996
2023-01-19,DrawdownBuyerAgent,51185.6657578,2533.061457800003
2023-01-19,RandomAgent,60388.17202450002,2512.3366245000134
2023-01-19,CommitteeTeamAgent,60464.6987529,3429.1652528999994
2023-01-19,DynamicTeamAgent,60222.81382720001,3287.4947272000163
2023-01-19,TruthfulReporterAgent,84649.76234130003,17449.10524130003
2023-01-19,PersuaderAgent,39591.99916290002,2873.552262900028
2023-01-19,FreeRiderAgent,75513.50321279999,14442.251712800004
2023-01-19,ContrarianAgent,58846.6933115,5352.939311500001
2023-01-19,SocialGraphAgent,57821.6019082,3129.1239082000056
2023-01-20,MomentumAgent,84200.0430255,16246.507525500005
2023-01-20,MeanReversionAgent,40057.868672500015,2888.5650725000123
2023-01-20,LowVolatilityAgent,75073.3238901,13601.503490099996
2023-01-20,DrawdownBuyerAgent,51967.7470578,2533.061457800003
2023-01-20,RandomAgent,61039.72582450001,2512.3366245000134
2023-01-20,CommitteeTeamAgent,60810.37465289999,3429.1652528999994
2023-01-20,DynamicTeamAgent,60568.413227200006,3287.4947272000163
2023-01-20,TruthfulReporterAgent,84583.15504130002,17449.10524130003
2023-01-20,PersuaderAgent,40027.45316290003,2873.552262900028
2023-01-20,FreeRiderAgent,75494.8018128,14442.251712800004
2023-01-20,ContrarianAgent,59954.370011499996,5352.939311500001
2023-01-20,SocialGraphAgent,58156.002908200004,3129.1239082000056
2023-01-23,MomentumAgent,85251.46355260002,6810.686952600005
2023-01-23,MeanReversionAgent,40089.05020270001,2118.106702700013
2023-01-23,LowVolatilityAgent,76007.9762074,7558.544207399995
2023-01-23,DrawdownBuyerAgent,51892.42808510001,2474.275585100003
2023-01-23,RandomAgent,61295.82355590002,2836.1632559000127
2023-01-23,CommitteeTeamAgent,61300.21455240001,2902.7808524
2023-01-23,DynamicTeamAgent,61059.46755910002,2920.3694591000176
2023-01-23,TruthfulReporterAgent,85645.73833260004,6526.374532600028
2023-01-23,PersuaderAgent,40069.48476760003,1943.045067600028
2023-01-23,FreeRiderAgent,76435.2454123,7546.364412300007
2023-01-23,ContrarianAgent,59735.972573600004,6790.441873600001
2023-01-23,SocialGraphAgent,58642.33947960001,2829.620179600006
2023-01-24,MomentumAgent,85548.28635260001,6810.686952600005
2023-01-24,MeanReversionAgent,40397.40760270001,2118.106702700013
2023-01-24,LowVolatilityAgent,76474.0657074,7558.544207399995
2023-01-24,DrawdownBuyerAgent,52692.0907851,2474.275585100003
2023-01-24,RandomAgent,61836.89985590002,2836.1632559000127
2023-01-24,CommitteeTeamAgent,61852.4028524,2902.7808524
2023-01-24,DynamicTeamAgent,61604.77375910001,2920.3694591000176
2023-01-24,TruthfulReporterAgent,85957.8160326,6526.374532600028
2023-01-24,PersuaderAgent,40431.24336760003,1943.045067600028
2023-01-24,FreeRiderAgent,76901.78601230001,7546.364412300007
2023-01-24,ContrarianAgent,60627.8772736,6790.441873600001
2023-01-24,SocialGraphAgent,59125.59567960001,2829.620179600006
2023-01-25,MomentumAgent,85603.4598526,6810.686952600005
2023-01-25,MeanReversionAgent,40349.92670270001,2118.106702700013
2023-01-25,LowVolatilityAgent,76191.4915074,7558.544207399995
2023-01-25,DrawdownBuyerAgent,52568.136685100006,2474.275585100003
2023-01-25,RandomAgent,61729.91675590001,2836.1632559000127
2023-01-25,CommitteeTeamAgent,61768.9001524,2902.7808524
2023-01-25,DynamicTeamAgent,61527.92925910001,2920.3694591000176
2023-01-25,TruthfulReporterAgent,86032.41623260002,6526.374532600028
2023-01-25,PersuaderAgent,40291.39236760003,1943.045067600028
2023-01-25,FreeRiderAgent,76625.37611230001,7546.364412300007
2023-01-25,ContrarianAgent,60469.1033736,6790.441873600001
2023-01-25,SocialGraphAgent,59045.3362796,2829.620179600006
2023-01-26,MomentumAgent,85415.80205260002,6810.686952600005
2023-01-26,MeanReversionAgent,40502.76820270001,2118.106702700013
2023-01-26,LowVolatilityAgent,76269.37670739999,7558.544207399995
2023-01-26,DrawdownBuyerAgent,53124.37758510001,2474.275585100003
2023-01-26,RandomAgent,61988.49125590001,2836.1632559000127
2023-01-26,CommitteeTeamAgent,61966.0107524,2902.7808524
2023-01-26,DynamicTeamAgent,61725.44165910001,2920.3694591000176
2023-01-26,TruthfulReporterAgent,85890.4238326,6526.374532600028
2023-01-26,PersuaderAgent,40431.91756760002,1943.045067600028
2023-01-26,FreeRiderAgent,76725.22881230002,7546.364412300007
2023-01-26,ContrarianAgent,61183.8361736,6790.441873600001
2023-01-26,SocialGraphAgent,59200.38367960001,2829.620179600006
2023-01-27,MomentumAgent,86296.64405260001,6810.686952600005
2023-01-27,MeanReversionAgent,40845.33430270001,2118.106702700013
2023-01-27,LowVolatilityAgent,76984.26690740002,7558.544207399995
2023-01-27,DrawdownBuyerAgent,53871.773885099996,2474.275585100003
2023-01-27,RandomAgent,62628.916355900015,2836.1632559000127
2023-01-27,CommitteeTeamAgent,62711.98705240001,2902.7808524
2023-01-27,DynamicTeamAgent,62471.052059100024,2920.3694591000176
2023-01-27,TruthfulReporterAgent,86799.15633260002,6526.374532600028
2023-01-27,PersuaderAgent,40747.49196760003,1943.045067600028
2023-01-27,FreeRiderAgent,77452.14691230001,7546.364412300007
2023-01-27,ContrarianAgent,61986.2371736,6790.441873600001
2023-01-27,SocialGraphAgent,59884.1405796,2829.620179600006
2023-01-30,MomentumAgent,85777.0603976,11885.843097600002
2023-01-30,MeanReversionAgent,40902.73046080001,21532.909560800017
2023-01-30,LowVolatilityAgent,76563.89850469999,3925.0070046999945
2023-01-30,DrawdownBuyerAgent,54065.4537968,2679.397296800003
2023-01-30,RandomAgent,62470.558580200006,14298.017680200013
2023-01-30,CommitteeTeamAgent,62636.995531399996,8626.6463314
2023-01-30,DynamicTeamAgent,62394.658030600025,8509.43663060002
2023-01-30,TruthfulReporterAgent,86309.03183500002,10539.33093500003
2023-01-30,PersuaderAgent,40742.33017910003,15032.047079100026
2023-01-30,FreeRiderAgent,77028.5940964,3753.7677964000072
2023-01-30,ContrarianAgent,62106.073233099996,6910.5108331
2023-01-30,SocialGraphAgent,59765.7797458,2968.5552458000057
2023-01-31,MomentumAgent,85941.9581976,11885.843097600002
2023-01-31,MeanReversionAgent,40690.48736080002,21532.909560800017
2023-01-31,LowVolatilityAgent,76769.10790469998,3925.0070046999945
2023-01-31,DrawdownBuyerAgent,53891.89449680001,2679.397296800003
2023-01-31,RandomAgent,62584.96618020001,14298.017680200013
2023-01-31,CommitteeTeamAgent,62458.7397314,8626.6463314
2023-01-31,DynamicTeamAgent,62222.39653060002,8509.43663060002
2023-01-31,TruthfulReporterAgent,86455.24873500004,10539.33093500003
2023-01-31,PersuaderAgent,40741.19707910002,15032.047079100026
2023-01-31,FreeRiderAgent,77250.7172964,3753.7677964000072
2023-01-31,ContrarianAgent,62095.560633099994,6910.5108331
2023-01-31,SocialGraphAgent,59729.6505458,2968.5552458000057
2023-02-01,MomentumAgent,86014.6590976,11885.843097600002
2023-02-01,MeanReversionAgent,40604.75616080002,21532.909560800017
2023-02-01,LowVolatilityAgent,76255.30540469999,3925.0070046999945
2023-02-01,DrawdownBuyerAgent,53344.32019680001,2679.397296800003
2023-02-01,RandomAgent,62389.89168020002,14298.017680200013
2023-02-01,CommitteeTeamAgent,62258.3730314,8626.6463314
2023-02-01,DynamicTeamAgent,62024.69613060003,8509.43663060002
2023-02-01,TruthfulReporterAgent,86504.11703500003,10539.33093500003
2023-02-01,PersuaderAgent,40577.702679100024,15032.047079100026
2023-02-01,FreeRiderAgent,76720.57469640001,3753.7677964000072
2023-02-01,ContrarianAgent,61453.80033310001,6910.5108331
2023-02-01,SocialGraphAgent,59387.345945800014,2968.5552458000057
2023-02-02,MomentumAgent,86490.7324976,11885.843097600002
2023-02-02,MeanReversionAgent,40835.92196080001,21532.909560800017
2023-02-02,LowVolatilityAgent,76604.62520469999,3925.0070046999945
2023-02-02,DrawdownBuyerAgent,53870.6965968,2679.397296800003
2023-02-02,RandomAgent,62776.166280200014,14298.017680200013
2023-02-02,CommitteeTeamAgent,62617.0774314,8626.6463314
2023-02-02,DynamicTeamAgent,62385.50333060001,8509.43663060002
2023-02-02,TruthfulReporterAgent,86931.34933500004,10539.33093500003
2023-02-02,PersuaderAgent,40795.12297910003,15032.047079100026
2023-02-02,FreeRiderAgent,77078.3948964,3753.7677964000072
2023-02-02,ContrarianAgent,61948.1463331,6910.5108331
2023-02-02,SocialGraphAgent,59763.34554580001,2968.5552458000057
2023-02-03,MomentumAgent,87813.17669760002,11885.843097600002
2023-02-03,MeanReversionAgent,41431.03616080001,21532.909560800017
2023-02-03,LowVolatilityAgent,78720.28440469998,3925.0070046999945
2023-02-03,DrawdownBuyerAgent,56180.916496800004,2679.397296800003
2023-02-03,RandomAgent,64342.339280200016,14298.017680200013
2023-02-03,CommitteeTeamAgent,63869.22583139999,8626.6463314
2023-02-03,DynamicTeamAgent,63635.423630600024,8509.43663060002
2023-02-03,TruthfulReporterAgent,88225.91523500004,10539.33093500003
2023-02-03,PersuaderAgent,41666.57857910002,15032.047079100026
2023-02-03,FreeRiderAgent,79251.1393964,3753.7677964000072
2023-02-03,ContrarianAgent,64569.453033100006,6910.5108331
2023-02-03,SocialGraphAgent,61438.73404580001,2968.5552458000057
2023-02-06,MomentumAgent,87202.51255330001,8753.6034533
2023-02-06,MeanReversionAgent,41421.38711680002,19771.603716800015
2023-02-06,LowVolatilityAgent,77951.32398409999,12453.321184099992
2023-02-06,DrawdownBuyerAgent,56193.637462700004,2917.3568627000027
2023-02-06,RandomAgent,64167.26248760001,3025.7348876000115
2023-02-06,CommitteeTeamAgent,63443.321152000004,12779.123451999998
2023-02-06,DynamicTeamAgent,63213.31808150002,12726.524481500017
2023-02-06,TruthfulReporterAgent,87512.02985180003,7899.9599518000305
2023-02-06,PersuaderAgent,41537.07814810003,18769.21254810003
2023-02-06,FreeRiderAgent,78486.6782781,12037.396278100006
2023-02-06,ContrarianAgent,64524.882380799994,4895.2539808
2023-02-06,SocialGraphAgent,61034.682676000004,6459.737576000006
2023-02-07,MomentumAgent,88463.89425330001,8753.6034533
2023-02-07,MeanReversionAgent,41617.884116800014,19771.603716800015
2023-02-07,LowVolatilityAgent,79100.6921841,12453.321184099992
2023-02-07,DrawdownBuyerAgent,56660.99386270001,2917.3568627000027
2023-02-07,RandomAgent,64818.07738760001,3025.7348876000115
2023-02-07,CommitteeTeamAgent,63911.875152,12779.123451999998
2023-02-07,DynamicTeamAgent,63680.05208150002,12726.524481500017
2023-02-07,TruthfulReporterAgent,88748.88485180003,7899.9599518000305
2023-02-07,PersuaderAgent,41764.47494810003,18769.21254810003
2023-02-07,FreeRiderAgent,79646.23937810001,12037.396278100006
2023-02-07,ContrarianAgent,64985.1277808,4895.2539808
2023-02-07,SocialGraphAgent,61665.57757600001,6459.737576000006
2023-02-08,MomentumAgent,89040.3146533,8753.6034533
2023-02-08,MeanReversionAgent,41390.520316800015,19771.603716800015
2023-02-08,LowVolatilityAgent,79361.95638409999,12453.321184099992
2023-02-08,DrawdownBuyerAgent,57288.93966270001,2917.3568627000027
2023-02-08,RandomAgent,65415.68798760001,3025.7348876000115
2023-02-08,CommitteeTeamAgent,64263.853751999995,12779.123451999998
2023-02-08,DynamicTeamAgent,64028.301081500016,12726.524481500017
2023-02-08,TruthfulReporterAgent,89280.85745180004,7899.9599518000305
2023-02-08,PersuaderAgent,41535.63434810003,18769.21254810003
2023-02-08,FreeRiderAgent,79916.34957810001,12037.396278100006
2023-02-08,ContrarianAgent,65630.9503808,4895.2539808
2023-02-08,SocialGraphAgent,61981.618376000006,6459.737576000006
2023-02-09,MomentumAgent,87970.3932533,8753.6034533
2023-02-09,MeanReversionAgent,41264.556016800016,19771.603716800015
2023-02-09,LowVolatilityAgent,78428.81948409998,12453.321184099992
2023-02-09,DrawdownBuyerAgent,56462.361362700016,2917.3568627000027
2023-02-09,RandomAgent,64469.8366876,3025.7348876000115
2023-02-09,CommitteeTeamAgent,63888.707052000005,12779.123451999998
2023-02-09,DynamicTeamAgent,63652.84478150002,12726.524481500017
2023-02-09,TruthfulReporterAgent,88244.68015180003,7899.9599518000305
2023-02-09,PersuaderAgent,41382.48024810004,18769.21254810003
2023-02-09,FreeRiderAgent,78977.5188781,12037.396278100006
2023-02-09,ContrarianAgent,64606.76268079999,4895.2539808
2023-02-09,SocialGraphAgent,61404.94537600001,6459.737576000006
2023-02-10,MomentumAgent,88756.55755330001,8753.6034533
2023-02-10,MeanReversionAgent,41037.31951680001,19771.603716800015
2023-02-10,LowVolatilityAgent,79020.54058409999,12453.321184099992
2023-02-10,DrawdownBuyerAgent,56825.5928627,2917.3568627000027
2023-02-10,RandomAgent,64834.75678760001,3025.7348876000115
2023-02-10,CommitteeTeamAgent,64225.455252,12779.123451999998
2023-02-10,DynamicTeamAgent,63986.21108150002,12726.524481500017
2023-02-10,TruthfulReporterAgent,88973.88495180004,7899.9599518000305
2023-02-10,PersuaderAgent,41160.702748100026,18769.21254810003
2023-02-10,FreeRiderAgent,79581.9449781,12037.396278100006
2023-02-10,ContrarianAgent,64895.5981808,4895.2539808
2023-02-10,SocialGraphAgent,61734.91467600001,6459.737576000006
2023-02-13,MomentumAgent,88529.9616045,5118.434804499998
2023-02-13,MeanReversionAgent,40536.43392230001,8449.095822300014
2023-02-13,LowVolatilityAgent,78810.49875519998,14299.510255199992
2023-02-13,DrawdownBuyerAgent,57231.0062239,7266.081823900003
2023-02-13,RandomAgent,65097.6847484,20434.250448400013
2023-02-13,CommitteeTeamAgent,63642.17477810001,3202.3407780999974
2023-02-13,DynamicTeamAgent,63406.89792080002,3106.540820800014
2023-02-13,TruthfulReporterAgent,88646.04643550001,4847.0136355000295
2023-02-13,PersuaderAgent,40672.22385430003,6941.6286543000315
2023-02-13,FreeRiderAgent,79358.5935153,14610.376615300007
2023-02-13,ContrarianAgent,65527.0522277,3963.1545277
2023-02-13,SocialGraphAgent,61361.592205400004,3126.6342054000056
2023-02-14,MomentumAgent,87498.3481045,5118.434804499998
2023-02-14,MeanReversionAgent,40416.03192230001,8449.095822300014
2023-02-14,LowVolatilityAgent,77927.26415519998,14299.510255199992
2023-02-14,DrawdownBuyerAgent,57155.423923899994,7266.081823900003
2023-02-14,RandomAgent,65571.2690484,20434.250448400013
2023-02-14,CommitteeTeamAgent,63190.7837781,3202.3407780999974
2023-02-14,DynamicTeamAgent,62958.95112080002,3106.540820800014
2023-02-14,TruthfulReporterAgent,87613.33323550002,4847.0136355000295
2023-02-14,PersuaderAgent,40505.01205430003,6941.6286543000315
2023-02-14,FreeRiderAgent,78467.99961530001,14610.376615300007
2023-02-14,ContrarianAgent,65619.6579277,3963.1545277
2023-02-14,SocialGraphAgent,60939.93530540001,3126.6342054000056
2023-02-15,MomentumAgent,87214.0098045,5118.434804499998
2023-02-15,MeanReversionAgent,40334.346622300014,8449.095822300014
2023-02-15,LowVolatilityAgent,77726.24435519999,14299.510255199992
2023-02-15,DrawdownBuyerAgent,56823.4133239,7266.081823900003
2023-02-15,RandomAgent,65340.99464840001,20434.250448400013
2023-02-15,CommitteeTeamAgent,62983.2309781,3202.3407780999974
2023-02-15,DynamicTeamAgent,62751.454420800015,3106.540820800014
2023-02-15,TruthfulReporterAgent,87325.61593550003,4847.0136355000295
2023-02-15,PersuaderAgent,40405.73155430003,6941.6286543000315
2023-02-15,FreeRiderAgent,78267.9885153,14610.376615300007
2023-02-15,ContrarianAgent,65128.03312769999,3963.1545277
2023-02-15,SocialGraphAgent,60740.43080540001,3126.6342054000056
2023-02-16,MomentumAgent,87140.0779045,5118.434804499998
2023-02-16,MeanReversionAgent,40482.901622300014,8449.095822300014
2023-02-16,LowVolatilityAgent,78079.37665519999,14299.510255199992
2023-02-16,DrawdownBuyerAgent,56544.643323899996,7266.081823900003
2023-02-16,RandomAgent,64578.009148400015,20434.250448400013
2023-02-16,CommitteeTeamAgent,63102.077078099996,3202.3407780999974
2023-02-16,DynamicTeamAgent,62869.0993208,3106.540820800014
2023-02-16,TruthfulReporterAgent,87247.24653550002,4847.0136355000295
2023-02-16,PersuaderAgent,40580.75935430003,6941.6286543000315
2023-02-16,FreeRiderAgent,78620.2933153,14610.376615300007
2023-02-16,ContrarianAgent,64644.977827699986,3963.1545277
2023-02-16,SocialGraphAgent,60821.969205400004,3126.6342054000056
2023-02-17,MomentumAgent,87039.88880449999,5118.434804499998
2023-02-17,MeanReversionAgent,40071.79112230002,8449.095822300014
2023-02-17,LowVolatilityAgent,77889.9268552,14299.510255199992
2023-02-17,DrawdownBuyerAgent,56524.5383239,7266.081823900003
2023-02-17,RandomAgent,64624.48214840001,20434.250448400013
2023-02-17,CommitteeTeamAgent,62802.137278099995,3202.3407780999974
2023-02-17,DynamicTeamAgent,62568.340420800014,3106.540820800014
2023-02-17,TruthfulReporterAgent,87144.61773550003,4847.0136355000295
2023-02-17,PersuaderAgent,40172.61715430003,6941.6286543000315
2023-02-17,FreeRiderAgent,78435.7302153,14610.376615300007
2023-02-17,ContrarianAgent,64601.720027699994,3963.1545277
2023-02-17,SocialGraphAgent,60554.230405400005,3126.6342054000056
2023-02-20,MomentumAgent,87821.040971,21913.981971
2023-02-20,MeanReversionAgent,40239.833426500016,5296.866126500015
2023-02-20,LowVolatilityAgent,78666.5019853,13483.709585299992
2023-02-20,DrawdownBuyerAgent,57506.7252874,2980.711887400004
2023-02-20,RandomAgent,65725.24093500001,21076.772535000015
2023-02-20,CommitteeTeamAgent,63562.1027658,3085.9975657999976
2023-02-20,DynamicTeamAgent,63326.465136100014,2849.674636100014
2023-02-20,TruthfulReporterAgent,87927.70144800002,21472.995248000025
2023-02-20,PersuaderAgent,40371.782450000035,7563.8516500000305
2023-02-20,FreeRiderAgent,79215.4029622,14092.916862200003
2023-02-20,ContrarianAgent,65903.89682230001,3755.8942222999985
2023-02-20,SocialGraphAgent,61290.990367000006,3135.7573670000056
2023-02-21,MomentumAgent,88064.947071,21913.981971
2023-02-21,MeanReversionAgent,39963.25922650001,5296.866126500015
2023-02-21,LowVolatilityAgent,78790.2659853,13483.709585299992
2023-02-21,DrawdownBuyerAgent,57401.2152874,2980.711887400004
2023-02-21,RandomAgent,65429.33553500002,21076.772535000015
2023-02-21,CommitteeTeamAgent,63461.6920658,3085.9975657999976
2023-02-21,DynamicTeamAgent,63225.462836100014,2849.674636100014
2023-02-21,TruthfulReporterAgent,88161.93914800002,21472.995248000025
2023-02-21,PersuaderAgent,40084.90105000003,7563.8516500000305
2023-02-21,FreeRiderAgent,79333.1055622,14092.916862200003
2023-02-21,ContrarianAgent,65833.0819223,3755.8942222999985
2023-02-21,SocialGraphAgent,61214.797167000004,3135.7573670000056
2023-02-22,MomentumAgent,88377.124671,21913.981971
2023-02-22,MeanReversionAgent,40115.307826500015,5296.866126500015
2023-02-22,LowVolatilityAgent,79062.39768529999,13483.709585299992
2023-02-22,DrawdownBuyerAgent,58081.927787399996,2980.711887400004
2023-02-22,RandomAgent,65536.18463500001,21076.772535000015
2023-02-22,CommitteeTeamAgent,63806.8228658,3085.9975657999976
2023-02-22,DynamicTeamAgent,63569.25703610002,2849.674636100014
2023-02-22,TruthfulReporterAgent,88466.40284800003,21472.995248000025
2023-02-22,PersuaderAgent,40161.59325000003,7563.8516500000305
2023-02-22,FreeRiderAgent,79608.43726220001,14092.916862200003
2023-02-22,ContrarianAgent,66792.8977223,3755.8942222999985
2023-02-22,SocialGraphAgent,61576.83506700001,3135.7573670000056
2023-02-23,MomentumAgent,89092.08337100002,21913.981971
2023-02-23,MeanReversionAgent,39364.60442650001,5296.866126500015
2023-02-23,LowVolatilityAgent,79608.6391853,13483.709585299992
2023-02-23,DrawdownBuyerAgent,58047.892287400005,2980.711887400004
2023-02-23,RandomAgent,65634.39533500001,21076.772535000015
2023-02-23,CommitteeTeamAgent,63891.990465799994,3085.9975657999976
2023-02-23,DynamicTeamAgent,63653.359436100014,2849.674636100014
2023-02-23,TruthfulReporterAgent,89177.51474800003,21472.995248000025
2023-02-23,PersuaderAgent,39567.00985000003,7563.8516500000305
2023-02-23,FreeRiderAgent,80155.2225622,14092.916862200003
2023-02-23,ContrarianAgent,66713.5837223,3755.8942222999985
2023-02-23,SocialGraphAgent,61646.085967000006,3135.7573670000056
2023-02-24,MomentumAgent,89301.76767100001,21913.981971
2023-02-24,MeanReversionAgent,39330.694626500015,5296.866126500015
2023-02-24,LowVolatilityAgent,79764.91268529999,13483.709585299992
2023-02-24,DrawdownBuyerAgent,57038.644687399996,2980.711887400004
2023-02-24,RandomAgent,65531.51963500002,21076.772535000015
2023-02-24,CommitteeTeamAgent,63773.949765800004,3085.9975657999976
2023-02-24,DynamicTeamAgent,63533.45873610001,2849.674636100014
2023-02-24,TruthfulReporterAgent,89379.30024800003,21472.995248000025
2023-02-24,PersuaderAgent,39491.568450000035,7563.8516500000305
2023-02-24,FreeRiderAgent,80320.9119622,14092.916862200003
2023-02-24,ContrarianAgent,65375.4904223,3755.8942222999985
2023-02-24,SocialGraphAgent,61512.83336700001,3135.7573670000056
2023-02-27,MomentumAgent,90852.3626188,18062.352818800002
2023-02-27,MeanReversionAgent,39160.43950040002,4114.963700400016
2023-02-27,LowVolatilityAgent,81087.5218706,14287.767370599993
2023-02-27,DrawdownBuyerAgent,57899.04250820001,6244.158008200005
2023-02-27,RandomAgent,65908.78255340001,2991.744353400016
2023-02-27,CommitteeTeamAgent,64640.370553299996,3498.8360532999973
2023-02-27,DynamicTeamAgent,64397.70326360002,3333.0022636000144
2023-02-27,TruthfulReporterAgent,90920.07636490003,18164.277564900025
2023-02-27,PersuaderAgent,39325.17478910003,4058.663689100031
2023-02-27,FreeRiderAgent,81643.2365329,14241.305032900002
2023-02-27,ContrarianAgent,66479.2876609,7894.5086609
2023-02-27,SocialGraphAgent,62371.69222430001,3099.965424300006
2023-02-28,MomentumAgent,92070.1431188,18062.352818800002
2023-02-28,MeanReversionAgent,39123.435800400024,4114.963700400016
2023-02-28,LowVolatilityAgent,82223.98587059998,14287.767370599993
2023-02-28,DrawdownBuyerAgent,57565.03030820001,6244.158008200005
2023-02-28,RandomAgent,66087.56055340002,2991.744353400016
2023-02-28,CommitteeTeamAgent,65285.4266533,3498.8360532999973
2023-02-28,DynamicTeamAgent,65043.22036360002,3333.0022636000144
2023-02-28,TruthfulReporterAgent,92136.68576490002,18164.277564900025
2023-02-28,PersuaderAgent,39305.12818910003,4058.663689100031
2023-02-28,FreeRiderAgent,82785.23553289998,14241.305032900002
2023-02-28,ContrarianAgent,65889.8929609,7894.5086609
2023-02-28,SocialGraphAgent,62929.64122430001,3099.965424300006
2023-03-01,MomentumAgent,92506.07261880001,18062.352818800002
2023-03-01,MeanReversionAgent,39564.38100040002,4114.963700400016
2023-03-01,LowVolatilityAgent,82614.57147059999,14287.767370599993
2023-03-01,DrawdownBuyerAgent,57839.476908200006,6244.158008200005
2023-03-01,RandomAgent,66264.05585340002,2991.744353400016
2023-03-01,CommitteeTeamAgent,65660.4634533,3498.8360532999973
2023-03-01,DynamicTeamAgent,65418.41686360001,3333.0022636000144
2023-03-01,TruthfulReporterAgent,92572.64776490003,18164.277564900025
2023-03-01,PersuaderAgent,39744.644489100036,4058.663689100031
2023-03-01,FreeRiderAgent,83179.3709329,14241.305032900002
2023-03-01,ContrarianAgent,66227.3242609,7894.5086609
2023-03-01,SocialGraphAgent,63305.183424300005,3099.965424300006
2023-03-02,MomentumAgent,91003.71971880001,18062.352818800002
2023-03-02,MeanReversionAgent,39898.06590040002,4114.963700400016
2023-03-02,LowVolatilityAgent,81300.9132706,14287.767370599993
2023-03-02,DrawdownBuyerAgent,57632.76310820001,6244.158008200005
2023-03-02,RandomAgent,66130.67935340002,2991.744353400016
2023-03-02,CommitteeTeamAgent,65026.419053299986,3498.8360532999973
2023-03-02,DynamicTeamAgent,64781.79956360001,3333.0022636000144
2023-03-02,TruthfulReporterAgent,91067.78546490002,18164.277564900025
2023-03-02,PersuaderAgent,40071.944289100036,4058.663689100031
2023-03-02,FreeRiderAgent,81845.7771329,14241.305032900002
2023-03-02,ContrarianAgent,66100.9278609,7894.5086609
2023-03-02,SocialGraphAgent,62712.095624300004,3099.965424300006
2023-03-03,MomentumAgent,91116.3867188,18062.352818800002
2023-03-03,MeanReversionAgent,39982.62200040001,4114.963700400016
2023-03-03,LowVolatilityAgent,81362.12947059999,14287.767370599993
2023-03-03,DrawdownBuyerAgent,57749.369208200005,6244.158008200005
2023-03-03,RandomAgent,66064.27125340002,2991.744353400016
2023-03-03,CommitteeTeamAgent,65085.5357533,3498.8360532999973
2023-03-03,DynamicTeamAgent,64842.97166360002,3333.0022636000144
2023-03-03,TruthfulReporterAgent,91180.41676490002,18164.277564900025
2023-03-03,PersuaderAgent,40160.66468910003,4058.663689100031
2023-03-03,FreeRiderAgent,81903.3739329,14241.305032900002
2023-03-03,ContrarianAgent,66344.6261609,7894.5086609
2023-03-03,SocialGraphAgent,62780.2213243,3099.965424300006
2023-03-06,MomentumAgent,91276.66677340001,14310.349473400001
2023-03-06,MeanReversionAgent,39518.880884400016,8874.865084400015
2023-03-06,LowVolatilityAgent,81486.33934189999,9596.108341899992
2023-03-06,DrawdownBuyerAgent,57881.228519300006,2811.8654193000057
2023-03-06,RandomAgent,65982.62773510002,9637.166635100015
2023-03-06,CommitteeTeamAgent,65045.236223399996,3260.5219233999974
2023-03-06,DynamicTeamAgent,64802.94718470002,3521.260384700014
2023-03-06,TruthfulReporterAgent,91341.09172380003,14243.964723800025
2023-03-06,PersuaderAgent,39698.31590220003,9188.987602200032
2023-03-06,FreeRiderAgent,82031.7484144,9233.024414399997
2023-03-06,ContrarianAgent,66469.2164949,3260.965594899999
2023-03-06,SocialGraphAgent,62727.76321290001,3170.5152129000053
2023-03-07,MomentumAgent,90728.6347734,14310.349473400001
2023-03-07,MeanReversionAgent,39173.62468440001,8874.865084400015
