date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2023-02-20,MeanReversionAgent,DELTA,BUY,20,109.3511,2.187022,MeanReversionAgent: own strategy blended with communicated beliefs.,2187.022,1563.862267100014,40243.57016710001
2023-02-20,MeanReversionAgent,GAMMA,SELL,45,44.7498,2.013741,MeanReversionAgent: own strategy blended with communicated beliefs.,2013.741,3575.5895261000137,40241.55642610001
2023-02-20,MeanReversionAgent,OMEGA,SELL,36,47.8611,1.7229996,MeanReversionAgent: own strategy blended with communicated beliefs.,1722.9996,5296.866126500015,40239.833426500016
2023-02-20,LowVolatilityAgent,ALPHA,BUY,9,45.4351,0.4089159,LowVolatilityAgent: own strategy blended with communicated beliefs.,408.91589999999997,13890.185439299992,78669.8034393
2023-02-20,LowVolatilityAgent,BETA,SELL,12,49.9078,0.5988936,LowVolatilityAgent: own strategy blended with communicated beliefs.,598.8936,14488.480145699992,78669.20454569999
2023-02-20,LowVolatilityAgent,DELTA,BUY,13,109.3511,1.4215643,LowVolatilityAgent: own strategy blended with communicated beliefs.,1421.5643,13065.494281399991,78667.78298139999
2023-02-20,LowVolatilityAgent,GAMMA,SELL,19,44.7498,0.8502462000000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,850.2462,13914.890235199991,78666.93273519998
2023-02-20,LowVolatilityAgent,OMEGA,BUY,9,47.8611,0.4307499,LowVolatilityAgent: own strategy blended with communicated beliefs.,430.7499,13483.709585299992,78666.5019853
2023-02-20,DrawdownBuyerAgent,ALPHA,BUY,110,45.4351,4.997861,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,4997.861,2263.222962900003,57514.3236629
2023-02-20,DrawdownBuyerAgent,BETA,BUY,19,49.9078,0.9482482,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,948.2482,1314.0265147000032,57513.3754147
2023-02-20,DrawdownBuyerAgent,DELTA,BUY,3,109.3511,0.32805330000000005,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,328.05330000000004,985.6451614000032,57513.0473614
2023-02-20,DrawdownBuyerAgent,GAMMA,SELL,93,44.7498,4.1617314,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,4161.7314,5143.2148300000035,57508.88563
2023-02-20,DrawdownBuyerAgent,OMEGA,BUY,6,47.8611,0.28716660000000005,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,287.1666,4855.761063400004,57508.5984634
2023-02-20,DrawdownBuyerAgent,SIGMA,BUY,16,117.0735,1.873176,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1873.176,2980.711887400004,57506.7252874
2023-02-20,RandomAgent,ALPHA,BUY,284,45.4351,12.903568400000001,RandomAgent: own strategy blended with communicated beliefs.,12903.5684,7517.778480000014,65750.02368
2023-02-20,RandomAgent,BETA,SELL,63,49.9078,3.1441914000000004,RandomAgent: own strategy blended with communicated beliefs.,3144.1914,10658.825688600013,65746.87948860001
2023-02-20,RandomAgent,GAMMA,BUY,77,44.7498,3.4457346,RandomAgent: own strategy blended with communicated beliefs.,3445.7346000000002,7209.645354000013,65743.433754
2023-02-20,RandomAgent,OMEGA,BUY,45,47.8611,2.1537495,RandomAgent: own strategy blended with communicated beliefs.,2153.7495,5053.742104500014,65741.2800045
2023-02-20,RandomAgent,SIGMA,SELL,137,117.0735,16.0390695,RandomAgent: own strategy blended with communicated beliefs.,16039.0695,21076.772535000015,65725.24093500001
2023-02-20,CommitteeTeamAgent,BETA,BUY,13,49.9078,0.6488014000000001,CommitteeTeamAgent: own strategy blended with communicated beliefs.,648.8014000000001,2552.8905766999974,63564.07367669999
2023-02-20,CommitteeTeamAgent,GAMMA,SELL,28,44.7498,1.2529944000000002,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1252.9944,3804.6319822999976,63562.82068229999
2023-02-20,CommitteeTeamAgent,OMEGA,BUY,15,47.8611,0.7179165000000001,CommitteeTeamAgent: own strategy blended with communicated beliefs.,717.9165,3085.9975657999976,63562.1027658
2023-02-20,DynamicTeamAgent,BETA,BUY,13,49.9078,0.6488014000000001,DynamicTeamAgent: own strategy blended with communicated beliefs.,648.8014000000001,2457.090619400014,63328.4870194
2023-02-20,DynamicTeamAgent,GAMMA,SELL,27,44.7498,1.2082446,DynamicTeamAgent: own strategy blended with communicated beliefs.,1208.2446,3664.126974800014,63327.27877480001
2023-02-20,DynamicTeamAgent,OMEGA,BUY,17,47.8611,0.8136386999999999,DynamicTeamAgent: own strategy blended with communicated beliefs.,813.6387,2849.674636100014,63326.465136100014
2023-02-20,TruthfulReporterAgent,ALPHA,BUY,25,45.4351,1.1358775,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1135.8775,3710.000258000029,87946.72785800003
2023-02-20,TruthfulReporterAgent,BETA,SELL,260,49.9078,12.976028000000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,12976.028,16673.052230000027,87933.75183000002
2023-02-20,TruthfulReporterAgent,DELTA,SELL,39,109.3511,4.2646929,TruthfulReporterAgent: own strategy blended with communicated beliefs.,4264.6929,20933.480437100025,87929.48713710002
2023-02-20,TruthfulReporterAgent,GAMMA,SELL,26,44.7498,1.1634948,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1163.4948,22095.811742300026,87928.32364230002
2023-02-20,TruthfulReporterAgent,OMEGA,BUY,13,47.8611,0.6221943,TruthfulReporterAgent: own strategy blended with communicated beliefs.,622.1943,21472.995248000025,87927.70144800002
2023-02-20,PersuaderAgent,BETA,BUY,94,49.9078,4.6913332,PersuaderAgent: own strategy blended with communicated beliefs.,4691.3332,2245.604121100031,40377.10602110003
2023-02-20,PersuaderAgent,GAMMA,SELL,58,44.7498,2.5954884000000003,PersuaderAgent: own strategy blended with communicated beliefs.,2595.4884,4838.497032700031,40374.510532700035
2023-02-20,PersuaderAgent,OMEGA,SELL,57,47.8611,2.7280827,PersuaderAgent: own strategy blended with communicated beliefs.,2728.0827,7563.8516500000305,40371.782450000035
2023-02-20,FreeRiderAgent,ALPHA,BUY,14,45.4351,0.6360914000000001,FreeRiderAgent: own strategy blended with communicated beliefs.,636.0914,13973.649123900006,79218.3683239
2023-02-20,FreeRiderAgent,BETA,SELL,13,49.9078,0.6488014000000001,FreeRiderAgent: own strategy blended with communicated beliefs.,648.8014000000001,14621.801722500006,79217.7195225
2023-02-20,FreeRiderAgent,DELTA,BUY,13,109.3511,1.4215643,FreeRiderAgent: own strategy blended with communicated beliefs.,1421.5643,13198.815858200005,79216.2979582
2023-02-20,FreeRiderAgent,GAMMA,SELL,20,44.7498,0.894996,FreeRiderAgent: own strategy blended with communicated beliefs.,894.996,14092.916862200003,79215.4029622
2023-02-20,ContrarianAgent,BETA,BUY,25,49.9078,1.247695,ContrarianAgent: own strategy blended with communicated beliefs.,1247.695,2714.2118327,65908.5784327
2023-02-20,ContrarianAgent,DELTA,BUY,3,109.3511,0.32805330000000005,ContrarianAgent: own strategy blended with communicated beliefs.,328.05330000000004,2385.8304793999996,65908.25037940001
2023-02-20,ContrarianAgent,GAMMA,SELL,64,44.7498,2.8639872,ContrarianAgent: own strategy blended with communicated beliefs.,2863.9872,5246.953692199999,65905.3863922
2023-02-20,ContrarianAgent,OMEGA,BUY,14,47.8611,0.6700554,ContrarianAgent: own strategy blended with communicated beliefs.,670.0554,4576.228236799999,65904.7163368
2023-02-20,ContrarianAgent,SIGMA,BUY,7,117.0735,0.8195145,ContrarianAgent: own strategy blended with communicated beliefs.,819.5145,3755.8942222999985,65903.89682230001
2023-02-20,SocialGraphAgent,BETA,BUY,17,49.9078,0.8484326,社交图谱型：按有向图影响力混合团队与通信信念。,848.4326,2277.3531728000057,61293.67017280001
2023-02-20,SocialGraphAgent,DELTA,SELL,3,109.3511,0.32805330000000005,社交图谱型：按有向图影响力混合团队与通信信念。,328.05330000000004,2605.0784195000056,61293.34211950001
2023-02-20,SocialGraphAgent,GAMMA,SELL,27,44.7498,1.2082446,社交图谱型：按有向图影响力混合团队与通信信念。,1208.2446,3812.1147749000056,61292.133874900006
2023-02-20,SocialGraphAgent,OMEGA,BUY,19,47.8611,0.9093609,社交图谱型：按有向图影响力混合团队与通信信念。,909.3609,2901.844514000006,61291.224514
2023-02-20,SocialGraphAgent,SIGMA,SELL,2,117.0735,0.234147,社交图谱型：按有向图影响力混合团队与通信信念。,234.147,3135.7573670000056,61290.990367000006
2023-02-27,MomentumAgent,ALPHA,BUY,64,41.7207,2.6701248,MomentumAgent: own strategy blended with communicated beliefs.,2670.1248,19241.1870462,90858.01184620001
2023-02-27,MomentumAgent,BETA,SELL,17,49.2054,0.8364918,MomentumAgent: own strategy blended with communicated beliefs.,836.4918,20076.8423544,90857.1753544
2023-02-27,MomentumAgent,GAMMA,SELL,29,48.3286,1.4015294000000003,MomentumAgent: own strategy blended with communicated beliefs.,1401.5294000000001,21476.970225,90855.773825
2023-02-27,MomentumAgent,SIGMA,BUY,29,117.6278,3.4112061999999996,MomentumAgent: own strategy blended with communicated beliefs.,3411.2061999999996,18062.352818800002,90852.3626188
2023-02-27,MeanReversionAgent,ALPHA,BUY,19,41.7207,0.7926933,MeanReversionAgent: own strategy blended with communicated beliefs.,792.6933,4503.380133200015,39165.65193320002
2023-02-27,MeanReversionAgent,BETA,BUY,44,49.2054,2.1650376,MeanReversionAgent: own strategy blended with communicated beliefs.,2165.0375999999997,2336.1774956000154,39163.486895600014
2023-02-27,MeanReversionAgent,DELTA,SELL,22,109.7552,2.4146144,MeanReversionAgent: own strategy blended with communicated beliefs.,2414.6144,4748.377281200016,39161.07228120002
2023-02-27,MeanReversionAgent,GAMMA,BUY,8,48.3286,0.3866288,MeanReversionAgent: own strategy blended with communicated beliefs.,386.6288,4361.361852400016,39160.68565240002
2023-02-27,MeanReversionAgent,OMEGA,BUY,5,49.2304,0.246152,MeanReversionAgent: own strategy blended with communicated beliefs.,246.15200000000002,4114.963700400016,39160.43950040002
2023-02-27,LowVolatilityAgent,ALPHA,BUY,49,41.7207,2.0443143,LowVolatilityAgent: own strategy blended with communicated beliefs.,2044.3143,11437.350970999993,81094.849471
2023-02-27,LowVolatilityAgent,BETA,SELL,47,49.2054,2.3126538,LowVolatilityAgent: own strategy blended with communicated beliefs.,2312.6538,13747.692117199993,81092.53681719999
2023-02-27,LowVolatilityAgent,DELTA,SELL,13,109.7552,1.4268176000000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,1426.8176,15173.082899599993,81091.1099996
2023-02-27,LowVolatilityAgent,GAMMA,SELL,28,48.3286,1.3532008000000002,LowVolatilityAgent: own strategy blended with communicated beliefs.,1353.2008,16524.930498799993,81089.7567988
2023-02-27,LowVolatilityAgent,SIGMA,BUY,19,117.6278,2.2349281999999997,LowVolatilityAgent: own strategy blended with communicated beliefs.,2234.9282,14287.767370599993,81087.5218706
2023-02-27,DrawdownBuyerAgent,BETA,BUY,10,49.2054,0.492054,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,492.054,2488.165833400004,57903.508733400005
2023-02-27,DrawdownBuyerAgent,GAMMA,SELL,79,48.3286,3.8179594000000003,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,3817.9594,6302.307274000003,57899.690774
2023-02-27,DrawdownBuyerAgent,OMEGA,SELL,6,49.2304,0.29538240000000004,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,295.3824,6597.394291600004,57899.3953916
2023-02-27,DrawdownBuyerAgent,SIGMA,BUY,3,117.6278,0.3528834,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,352.8834,6244.158008200005,57899.04250820001
2023-02-27,RandomAgent,BETA,BUY,223,49.2054,10.972804199999999,RandomAgent: own strategy blended with communicated beliefs.,10972.804199999999,10092.995530800015,65931.03673080003
2023-02-27,RandomAgent,GAMMA,SELL,157,48.3286,7.587590200000001,RandomAgent: own strategy blended with communicated beliefs.,7587.590200000001,17672.998140600015,65923.44914060002
2023-02-27,RandomAgent,OMEGA,BUY,145,49.2304,7.138408,RandomAgent: own strategy blended with communicated beliefs.,7138.408,10527.451732600015,65916.31073260002
2023-02-27,RandomAgent,SIGMA,BUY,64,117.6278,7.528179199999999,RandomAgent: own strategy blended with communicated beliefs.,7528.1792,2991.744353400016,65908.78255340001
2023-02-27,CommitteeTeamAgent,ALPHA,BUY,57,41.7207,2.3780799000000004,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2378.0799,705.5395858999973,64645.89868590001
2023-02-27,CommitteeTeamAgent,BETA,BUY,11,49.2054,0.5412594,CommitteeTeamAgent: own strategy blended with communicated beliefs.,541.2593999999999,163.73892649999743,64645.3574265
2023-02-27,CommitteeTeamAgent,DELTA,SELL,19,109.7552,2.0853488000000002,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2085.3488,2247.002377699998,64643.27207770001
2023-02-27,CommitteeTeamAgent,GAMMA,SELL,43,48.3286,2.0781298,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2078.1298,4323.054047899997,64641.1939479
2023-02-27,CommitteeTeamAgent,SIGMA,BUY,7,117.6278,0.8233946,CommitteeTeamAgent: own strategy blended with communicated beliefs.,823.3946,3498.8360532999973,64640.370553299996
2023-02-27,DynamicTeamAgent,ALPHA,BUY,53,41.7207,2.2111970999999997,DynamicTeamAgent: own strategy blended with communicated beliefs.,2211.1971,636.2663390000143,64403.134739000016
2023-02-27,DynamicTeamAgent,BETA,BUY,11,49.2054,0.5412594,DynamicTeamAgent: own strategy blended with communicated beliefs.,541.2593999999999,94.46567960001448,64402.59347960002
2023-02-27,DynamicTeamAgent,DELTA,SELL,19,109.7552,2.0853488000000002,DynamicTeamAgent: own strategy blended with communicated beliefs.,2085.3488,2177.729130800015,64400.508130800015
2023-02-27,DynamicTeamAgent,GAMMA,SELL,41,48.3286,1.9814726,DynamicTeamAgent: own strategy blended with communicated beliefs.,1981.4726,4157.2202582000145,64398.526658200026
2023-02-27,DynamicTeamAgent,SIGMA,BUY,7,117.6278,0.8233946,DynamicTeamAgent: own strategy blended with communicated beliefs.,823.3946,3333.0022636000144,64397.70326360002
2023-02-27,TruthfulReporterAgent,ALPHA,BUY,51,41.7207,2.1277557000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.,2127.7557,19343.111792300024,90925.72559230003
2023-02-27,TruthfulReporterAgent,BETA,SELL,17,49.2054,0.8364918,TruthfulReporterAgent: own strategy blended with communicated beliefs.,836.4918,20178.767100500023,90924.88910050003
2023-02-27,TruthfulReporterAgent,GAMMA,SELL,29,48.3286,1.4015294000000003,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1401.5294000000001,21578.894971100024,90923.48757110003
2023-02-27,TruthfulReporterAgent,SIGMA,BUY,29,117.6278,3.4112061999999996,TruthfulReporterAgent: own strategy blended with communicated beliefs.,3411.2061999999996,18164.277564900025,90920.07636490003
2023-02-27,PersuaderAgent,ALPHA,BUY,19,41.7207,0.7926933,PersuaderAgent: own strategy blended with communicated beliefs.,792.6933,6770.365656700031,39328.47395670003
2023-02-27,PersuaderAgent,BETA,BUY,44,49.2054,2.1650376,PersuaderAgent: own strategy blended with communicated beliefs.,2165.0375999999997,4603.163019100031,39326.30891910003
2023-02-27,PersuaderAgent,DELTA,BUY,5,109.7552,0.548776,PersuaderAgent: own strategy blended with communicated beliefs.,548.7760000000001,4053.8382431000314,39325.76014310003
2023-02-27,PersuaderAgent,GAMMA,BUY,6,48.3286,0.28997160000000005,PersuaderAgent: own strategy blended with communicated beliefs.,289.9716,3763.5766715000314,39325.47017150003
2023-02-27,PersuaderAgent,OMEGA,SELL,6,49.2304,0.29538240000000004,PersuaderAgent: own strategy blended with communicated beliefs.,295.3824,4058.663689100031,39325.17478910003
2023-02-27,FreeRiderAgent,ALPHA,BUY,47,41.7207,1.9608729,FreeRiderAgent: own strategy blended with communicated beliefs.,1960.8729,12130.083089300004,81651.30258930002
2023-02-27,FreeRiderAgent,BETA,SELL,47,49.2054,2.3126538,FreeRiderAgent: own strategy blended with communicated beliefs.,2312.6538,14440.424235500004,81648.98993550001
2023-02-27,FreeRiderAgent,DELTA,SELL,13,109.7552,1.4268176000000001,FreeRiderAgent: own strategy blended with communicated beliefs.,1426.8176,15865.815017900004,81647.56311790002
2023-02-27,FreeRiderAgent,GAMMA,SELL,28,48.3286,1.3532008000000002,FreeRiderAgent: own strategy blended with communicated beliefs.,1353.2008,17217.662617100003,81646.2099171
2023-02-27,FreeRiderAgent,OMEGA,BUY,15,49.2304,0.738456,FreeRiderAgent: own strategy blended with communicated beliefs.,738.456,16478.4681611,81645.47146110001
2023-02-27,FreeRiderAgent,SIGMA,BUY,19,117.6278,2.2349281999999997,FreeRiderAgent: own strategy blended with communicated beliefs.,2234.9282,14241.305032900002,81643.2365329
2023-02-27,ContrarianAgent,BETA,BUY,24,49.2054,1.1809296,ContrarianAgent: own strategy blended with communicated beliefs.,1180.9296,2573.783692699999,66485.93209270001
2023-02-27,ContrarianAgent,DELTA,BUY,6,109.7552,0.6585312,ContrarianAgent: own strategy blended with communicated beliefs.,658.5312,1914.5939614999988,66485.2735615
2023-02-27,ContrarianAgent,GAMMA,SELL,77,48.3286,3.7213022000000002,ContrarianAgent: own strategy blended with communicated beliefs.,3721.3022,5632.174859299999,66481.55225929999
2023-02-27,ContrarianAgent,OMEGA,SELL,46,49.2304,2.2645984000000006,ContrarianAgent: own strategy blended with communicated beliefs.,2264.5984000000003,7894.5086609,66479.2876609
2023-02-27,SocialGraphAgent,ALPHA,BUY,57,41.7207,2.3780799000000004,社交图谱型：按有向图影响力混合团队与通信信念。,2378.0799,755.2993871000053,62377.20378710001
2023-02-27,SocialGraphAgent,BETA,BUY,13,49.2054,0.6396702000000001,社交图谱型：按有向图影响力混合团队与通信信念。,639.6702,114.98951690000536,62376.56411690001
2023-02-27,SocialGraphAgent,DELTA,SELL,16,109.7552,1.7560832000000002,社交图谱型：按有向图影响力混合团队与通信信念。,1756.0832,1869.3166337000055,62374.80803370001
2023-02-27,SocialGraphAgent,GAMMA,SELL,45,48.3286,2.1747870000000002,社交图谱型：按有向图影响力混合团队与通信信念。,2174.7870000000003,4041.928846700006,62372.63324670001
2023-02-27,SocialGraphAgent,SIGMA,BUY,8,117.6278,0.9410223999999999,社交图谱型：按有向图影响力混合团队与通信信念。,941.0224,3099.965424300006,62371.69222430001
2023-03-06,MomentumAgent,GAMMA,SELL,25,50.465,1.261625,MomentumAgent: own strategy blended with communicated beliefs.,1261.625,19322.716193800003,91289.06429380001
2023-03-06,MomentumAgent,OMEGA,SELL,78,47.4202,3.6987756,MomentumAgent: own strategy blended with communicated beliefs.,3698.7756,23017.793018200002,91285.36551820001
2023-03-06,MomentumAgent,SIGMA,BUY,72,120.8159,8.6987448,MomentumAgent: own strategy blended with communicated beliefs.,8698.7448,14310.349473400001,91276.66677340001
2023-03-06,MeanReversionAgent,DELTA,SELL,84,112.2655,9.430302,MeanReversionAgent: own strategy blended with communicated beliefs.,9430.302,13535.835398400015,39523.537198400016
2023-03-06,MeanReversionAgent,GAMMA,BUY,3,50.465,0.151395,MeanReversionAgent: own strategy blended with communicated beliefs.,151.395,13384.289003400016,39523.385803400015
2023-03-06,MeanReversionAgent,OMEGA,BUY,95,47.4202,4.504919,MeanReversionAgent: own strategy blended with communicated beliefs.,4504.919,8874.865084400015,39518.880884400016
2023-03-06,LowVolatilityAgent,ALPHA,SELL,24,42.4233,1.0181592,LowVolatilityAgent: own strategy blended with communicated beliefs.,1018.1591999999999,15304.908411399992,81508.85151139999
2023-03-06,LowVolatilityAgent,BETA,BUY,132,48.5504,6.4086528000000005,LowVolatilityAgent: own strategy blended with communicated beliefs.,6408.652800000001,8889.846958599992,81502.4428586
2023-03-06,LowVolatilityAgent,DELTA,BUY,19,112.2655,2.1330445,LowVolatilityAgent: own strategy blended with communicated beliefs.,2133.0445,6754.669414099992,81500.3098141
2023-03-06,LowVolatilityAgent,GAMMA,SELL,22,50.465,1.11023,LowVolatilityAgent: own strategy blended with communicated beliefs.,1110.23,7863.789184099991,81499.19958409999
2023-03-06,LowVolatilityAgent,OMEGA,SELL,154,47.4202,7.3027108,LowVolatilityAgent: own strategy blended with communicated beliefs.,7302.7108,15159.197273299991,81491.8968733
2023-03-06,LowVolatilityAgent,SIGMA,BUY,46,120.8159,5.5575314,LowVolatilityAgent: own strategy blended with communicated beliefs.,5557.5314,9596.108341899992,81486.33934189999
2023-03-06,DrawdownBuyerAgent,ALPHA,BUY,107,42.4233,4.5392931,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,4539.2931,1700.325615100005,57884.352915100004
2023-03-06,DrawdownBuyerAgent,BETA,BUY,8,48.5504,0.38840320000000006,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,388.4032,1311.534011900005,57883.964511900005
2023-03-06,DrawdownBuyerAgent,GAMMA,SELL,42,50.465,2.11953,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2119.53,3428.9444819000055,57881.84498190001
2023-03-06,DrawdownBuyerAgent,OMEGA,BUY,13,47.4202,0.6164626000000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,616.4626000000001,2811.8654193000057,57881.228519300006
2023-03-06,RandomAgent,ALPHA,SELL,54,42.4233,2.2908581999999997,RandomAgent: own strategy blended with communicated beliefs.,2290.8581999999997,5280.3116952000155,65989.71049520002
2023-03-06,RandomAgent,BETA,BUY,28,48.5504,1.3594112,RandomAgent: own strategy blended with communicated beliefs.,1359.4112,3919.5410840000154,65988.35108400002
2023-03-06,RandomAgent,OMEGA,SELL,57,47.4202,2.7029514,RandomAgent: own strategy blended with communicated beliefs.,2702.9514,6619.789532600015,65985.64813260002
2023-03-06,RandomAgent,SIGMA,SELL,25,120.8159,3.0203975,RandomAgent: own strategy blended with communicated beliefs.,3020.3975,9637.166635100015,65982.62773510002
2023-03-06,CommitteeTeamAgent,ALPHA,BUY,8,42.4233,0.3393864,CommitteeTeamAgent: own strategy blended with communicated beliefs.,339.3864,3159.1102668999974,65055.37866689999
2023-03-06,CommitteeTeamAgent,BETA,BUY,61,48.5504,2.9615744000000004,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2961.5744000000004,194.57429249999723,65052.41709249999
2023-03-06,CommitteeTeamAgent,DELTA,SELL,18,112.2655,2.020779,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2020.779,2213.3325134999973,65050.396313499994
2023-03-06,CommitteeTeamAgent,GAMMA,SELL,39,50.465,1.9681350000000002,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1968.1350000000002,4179.499378499998,65048.4281785
2023-03-06,CommitteeTeamAgent,OMEGA,SELL,24,47.4202,1.1380848000000001,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1138.0848,5316.446093699998,65047.290093699994
2023-03-06,CommitteeTeamAgent,SIGMA,BUY,17,120.8159,2.0538703000000003,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2053.8703,3260.5219233999974,65045.236223399996
2023-03-06,DynamicTeamAgent,BETA,BUY,60,48.5504,2.9130240000000005,DynamicTeamAgent: own strategy blended with communicated beliefs.,2913.0240000000003,417.06523960001414,64810.166339600015
2023-03-06,DynamicTeamAgent,DELTA,SELL,18,112.2655,2.020779,DynamicTeamAgent: own strategy blended with communicated beliefs.,2020.779,2435.823460600014,64808.14556060001
2023-03-06,DynamicTeamAgent,GAMMA,SELL,36,50.465,1.8167400000000002,DynamicTeamAgent: own strategy blended with communicated beliefs.,1816.7400000000002,4250.746720600015,64806.328820600014
2023-03-06,DynamicTeamAgent,OMEGA,SELL,28,47.4202,1.3277656,DynamicTeamAgent: own strategy blended with communicated beliefs.,1327.7656,5577.184555000014,64805.001055000015
2023-03-06,DynamicTeamAgent,SIGMA,BUY,17,120.8159,2.0538703000000003,DynamicTeamAgent: own strategy blended with communicated beliefs.,2053.8703,3521.260384700014,64802.94718470002
2023-03-06,TruthfulReporterAgent,GAMMA,SELL,25,50.465,1.261625,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1261.625,19424.640939900026,91353.56263990003
2023-03-06,TruthfulReporterAgent,OMEGA,SELL,77,47.4202,3.6513554,TruthfulReporterAgent: own strategy blended with communicated beliefs.,3651.3554,23072.344984500025,91349.91128450003
2023-03-06,TruthfulReporterAgent,SIGMA,BUY,73,120.8159,8.8195607,TruthfulReporterAgent: own strategy blended with communicated beliefs.,8819.5607,14243.964723800025,91341.09172380003
2023-03-06,PersuaderAgent,DELTA,SELL,85,112.2655,9.5425675,PersuaderAgent: own strategy blended with communicated beliefs.,9542.567500000001,13591.688621600031,39703.117521600034
2023-03-06,PersuaderAgent,GAMMA,SELL,4,50.465,0.20186,PersuaderAgent: own strategy blended with communicated beliefs.,201.86,13793.346761600033,39702.91566160003
2023-03-06,PersuaderAgent,OMEGA,BUY,97,47.4202,4.5997594,PersuaderAgent: own strategy blended with communicated beliefs.,4599.7594,9188.987602200032,39698.31590220003
2023-03-06,FreeRiderAgent,ALPHA,SELL,17,42.4233,0.7211961,FreeRiderAgent: own strategy blended with communicated beliefs.,721.1961,14961.779936800001,82053.9015368
2023-03-06,FreeRiderAgent,BETA,BUY,131,48.5504,6.360102400000001,FreeRiderAgent: own strategy blended with communicated beliefs.,6360.102400000001,8595.3174344,82047.5414344
2023-03-06,FreeRiderAgent,DELTA,BUY,19,112.2655,2.1330445,FreeRiderAgent: own strategy blended with communicated beliefs.,2133.0445,6460.1398899,82045.40838990001
2023-03-06,FreeRiderAgent,GAMMA,SELL,22,50.465,1.11023,FreeRiderAgent: own strategy blended with communicated beliefs.,1110.23,7569.259659899999,82044.29815989999
2023-03-06,FreeRiderAgent,OMEGA,SELL,150,47.4202,7.11303,FreeRiderAgent: own strategy blended with communicated beliefs.,7113.03,14675.176629899997,82037.18512990001
2023-03-06,FreeRiderAgent,SIGMA,BUY,45,120.8159,5.4367155,FreeRiderAgent: own strategy blended with communicated beliefs.,5436.7155,9233.024414399997,82031.7484144
2023-03-06,ContrarianAgent,ALPHA,BUY,90,42.4233,3.818097,ContrarianAgent: own strategy blended with communicated beliefs.,3818.0969999999998,4072.5935639000004,66473.5486639
2023-03-06,ContrarianAgent,BETA,BUY,8,48.5504,0.38840320000000006,ContrarianAgent: own strategy blended with communicated beliefs.,388.4032,3683.8019607000006,66473.1602607
2023-03-06,ContrarianAgent,DELTA,SELL,6,112.2655,0.6735930000000001,ContrarianAgent: own strategy blended with communicated beliefs.,673.5930000000001,4356.7213677,66472.4866677
2023-03-06,ContrarianAgent,GAMMA,SELL,12,50.465,0.60558,ContrarianAgent: own strategy blended with communicated beliefs.,605.58,4961.6957876999995,66471.88108769999
2023-03-06,ContrarianAgent,OMEGA,BUY,46,47.4202,2.1813292,ContrarianAgent: own strategy blended with communicated beliefs.,2181.3292,2778.1852584999992,66469.6997585
2023-03-06,ContrarianAgent,SIGMA,SELL,4,120.8159,0.4832636,ContrarianAgent: own strategy blended with communicated beliefs.,483.2636,3260.965594899999,66469.2164949
2023-03-06,SocialGraphAgent,BETA,BUY,57,48.5504,2.7673728,社交图谱型：按有向图影响力混合团队与通信信念。,2767.3728,329.82525150000583,62734.23485150002
2023-03-06,SocialGraphAgent,DELTA,SELL,21,112.2655,2.3575755,社交图谱型：按有向图影响力混合团队与通信信念。,2357.5755,2685.0431760000056,62731.877276000014
2023-03-06,SocialGraphAgent,GAMMA,SELL,24,50.465,1.21116,社交图谱型：按有向图影响力混合团队与通信信念。,1211.16,3894.9920160000056,62730.66611600001
2023-03-06,SocialGraphAgent,OMEGA,SELL,23,47.4202,1.0906646,社交图谱型：按有向图影响力混合团队与通信信念。,1090.6646,4984.565951400005,62729.575451400015
2023-03-06,SocialGraphAgent,SIGMA,BUY,15,120.8159,1.8122384999999999,社交图谱型：按有向图影响力混合团队与通信信念。,1812.2385,3170.5152129000053,62727.76321290001
