date,agent,ticker,side,shares,price,fee,note,notional,cash_after,equity_after
2023-04-10,MomentumAgent,ALPHA,SELL,54,39.0764,2.1101256,MomentumAgent: own strategy blended with communicated beliefs.,2110.1256,23793.780317500023,89536.66551750002
2023-04-10,MomentumAgent,BETA,BUY,164,45.2441,7.4200324,MomentumAgent: own strategy blended with communicated beliefs.,7420.0324,16366.327885100021,89529.24548510002
2023-04-10,MomentumAgent,DELTA,BUY,92,115.4541,10.6217772,MomentumAgent: own strategy blended with communicated beliefs.,10621.7772,5733.928907900021,89518.62370790001
2023-04-10,MomentumAgent,GAMMA,SELL,80,49.4553,3.956424,MomentumAgent: own strategy blended with communicated beliefs.,3956.424,9686.396483900022,89514.66728390002
2023-04-10,MomentumAgent,OMEGA,BUY,128,46.0774,5.8979072,MomentumAgent: own strategy blended with communicated beliefs.,5897.9072,3782.591376700022,89508.76937670002
2023-04-10,MomentumAgent,SIGMA,SELL,5,128.847,0.644235,MomentumAgent: own strategy blended with communicated beliefs.,644.235,4426.182141700022,89508.12514170002
2023-04-10,MeanReversionAgent,ALPHA,SELL,124,39.0764,4.8454736,MeanReversionAgent: own strategy blended with communicated beliefs.,4845.4736,17238.879886400005,39672.90938640001
2023-04-10,MeanReversionAgent,BETA,BUY,280,45.2441,12.668348000000002,MeanReversionAgent: own strategy blended with communicated beliefs.,12668.348000000002,4557.8635384000045,39660.24103840001
2023-04-10,MeanReversionAgent,DELTA,BUY,4,115.4541,0.4618164,MeanReversionAgent: own strategy blended with communicated beliefs.,461.8164,4095.5853220000045,39659.779222000005
2023-04-10,MeanReversionAgent,GAMMA,SELL,55,49.4553,2.7200415000000002,MeanReversionAgent: own strategy blended with communicated beliefs.,2720.0415000000003,6812.906780500005,39657.0591805
2023-04-10,MeanReversionAgent,OMEGA,SELL,10,46.0774,0.460774,MeanReversionAgent: own strategy blended with communicated beliefs.,460.774,7273.220006500005,39656.59840650001
2023-04-10,MeanReversionAgent,SIGMA,BUY,30,128.847,3.8654100000000002,MeanReversionAgent: own strategy blended with communicated beliefs.,3865.4100000000003,3403.944596500005,39652.73299650001
2023-04-10,LowVolatilityAgent,ALPHA,SELL,50,39.0764,1.95382,LowVolatilityAgent: own strategy blended with communicated beliefs.,1953.82,23353.512074299986,78929.73597429998
2023-04-10,LowVolatilityAgent,BETA,BUY,165,45.2441,7.465276500000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,7465.276500000001,15880.770297799985,78922.27069779999
2023-04-10,LowVolatilityAgent,DELTA,BUY,74,115.4541,8.5436034,LowVolatilityAgent: own strategy blended with communicated beliefs.,8543.6034,7328.623294399986,78913.72709439998
2023-04-10,LowVolatilityAgent,OMEGA,SELL,14,46.0774,0.6450836,LowVolatilityAgent: own strategy blended with communicated beliefs.,645.0835999999999,7973.061810799985,78913.08201079999
2023-04-10,LowVolatilityAgent,SIGMA,BUY,3,128.847,0.3865410000000001,LowVolatilityAgent: own strategy blended with communicated beliefs.,386.54100000000005,7586.134269799985,78912.69546979998
2023-04-10,DrawdownBuyerAgent,ALPHA,SELL,42,39.0764,1.6412088,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1641.2087999999999,5745.835357700009,57295.909257700005
2023-04-10,DrawdownBuyerAgent,DELTA,SELL,5,115.4541,0.5772705,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,577.2705,6322.528587200009,57295.33198720001
2023-04-10,DrawdownBuyerAgent,OMEGA,SELL,79,46.0774,3.6401146,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,3640.1146,9959.003072600008,57291.691872600015
2023-04-10,DrawdownBuyerAgent,SIGMA,BUY,5,128.847,0.644235,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,644.235,9314.123837600007,57291.047637600015
2023-04-10,RandomAgent,DELTA,SELL,64,115.4541,7.3890624,RandomAgent: own strategy blended with communicated beliefs.,7389.0624,10907.733627800013,64029.24082780001
2023-04-10,RandomAgent,GAMMA,SELL,48,49.4553,2.3738544000000004,RandomAgent: own strategy blended with communicated beliefs.,2373.8544,13279.214173400012,64026.86697340001
2023-04-10,RandomAgent,OMEGA,SELL,292,46.0774,13.454600799999998,RandomAgent: own strategy blended with communicated beliefs.,13454.600799999998,26720.36037260001,64013.41237260001
2023-04-10,RandomAgent,SIGMA,SELL,18,128.847,2.319246,RandomAgent: own strategy blended with communicated beliefs.,2319.246,29037.28712660001,64011.09312660001
2023-04-10,CommitteeTeamAgent,ALPHA,SELL,121,39.0764,4.7282443999999995,CommitteeTeamAgent: own strategy blended with communicated beliefs.,4728.2444,11065.438372800012,63690.82317280002
2023-04-10,CommitteeTeamAgent,BETA,BUY,218,45.2441,9.863213800000002,CommitteeTeamAgent: own strategy blended with communicated beliefs.,9863.213800000001,1192.3613590000114,63680.959959000014
2023-04-10,CommitteeTeamAgent,GAMMA,SELL,54,49.4553,2.6705862000000002,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2670.5862,3860.2769728000117,63678.28937280002
2023-04-10,CommitteeTeamAgent,OMEGA,SELL,17,46.0774,0.7833158,CommitteeTeamAgent: own strategy blended with communicated beliefs.,783.3158,4642.809457000011,63677.50605700001
2023-04-10,CommitteeTeamAgent,SIGMA,BUY,10,128.847,1.28847,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1288.47,3353.0509870000114,63676.21758700001
2023-04-10,DynamicTeamAgent,ALPHA,SELL,118,39.0764,4.6110152,DynamicTeamAgent: own strategy blended with communicated beliefs.,4611.0152,10858.236049500016,63478.31054950002
2023-04-10,DynamicTeamAgent,BETA,BUY,224,45.2441,10.1346784,DynamicTeamAgent: own strategy blended with communicated beliefs.,10134.6784,713.4229711000153,63468.175871100015
2023-04-10,DynamicTeamAgent,GAMMA,SELL,64,49.4553,3.1651392,DynamicTeamAgent: own strategy blended with communicated beliefs.,3165.1392,3875.3970319000155,63465.010731900016
2023-04-10,DynamicTeamAgent,OMEGA,SELL,21,46.0774,0.9676254,DynamicTeamAgent: own strategy blended with communicated beliefs.,967.6253999999999,4842.054806500016,63464.04310650002
2023-04-10,DynamicTeamAgent,SIGMA,BUY,11,128.847,1.417317,DynamicTeamAgent: own strategy blended with communicated beliefs.,1417.317,3423.320489500016,63462.62578950002
2023-04-10,TruthfulReporterAgent,ALPHA,SELL,72,39.0764,2.8135008,TruthfulReporterAgent: own strategy blended with communicated beliefs.,2813.5008,23806.171579700032,90008.19507970005
2023-04-10,TruthfulReporterAgent,BETA,BUY,180,45.2441,8.143938,TruthfulReporterAgent: own strategy blended with communicated beliefs.,8143.938,15654.089641700033,90000.05114170004
2023-04-10,TruthfulReporterAgent,DELTA,BUY,94,115.4541,10.8526854,TruthfulReporterAgent: own strategy blended with communicated beliefs.,10852.6854,4790.551556300034,89989.19845630003
2023-04-10,TruthfulReporterAgent,GAMMA,SELL,104,49.4553,5.143351200000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,5143.3512,9928.759405100034,89984.05510510002
2023-04-10,TruthfulReporterAgent,OMEGA,BUY,130,46.0774,5.990062,TruthfulReporterAgent: own strategy blended with communicated beliefs.,5990.062,3932.7073431000344,89978.06504310002
2023-04-10,TruthfulReporterAgent,SIGMA,SELL,4,128.847,0.5153880000000001,TruthfulReporterAgent: own strategy blended with communicated beliefs.,515.388,4447.579955100035,89977.54965510004
2023-04-10,PersuaderAgent,ALPHA,SELL,134,39.0764,5.236237600000001,PersuaderAgent: own strategy blended with communicated beliefs.,5236.2376,17350.649780100033,39373.92238010003
2023-04-10,PersuaderAgent,BETA,BUY,278,45.2441,12.5778598,PersuaderAgent: own strategy blended with communicated beliefs.,12577.8598,4760.212120300033,39361.34452030004
2023-04-10,PersuaderAgent,DELTA,BUY,11,115.4541,1.2699950999999998,PersuaderAgent: own strategy blended with communicated beliefs.,1269.9950999999999,3488.9470252000337,39360.074525200034
2023-04-10,PersuaderAgent,GAMMA,SELL,66,49.4553,3.2640498000000004,PersuaderAgent: own strategy blended with communicated beliefs.,3264.0498000000002,6749.732775400034,39356.81047540004
2023-04-10,PersuaderAgent,OMEGA,SELL,8,46.0774,0.3686192,PersuaderAgent: own strategy blended with communicated beliefs.,368.6192,7117.983356200035,39356.441856200036
2023-04-10,PersuaderAgent,SIGMA,BUY,36,128.847,4.638492,PersuaderAgent: own strategy blended with communicated beliefs.,4638.492,2474.8528642000347,39351.80336420004
2023-04-10,FreeRiderAgent,ALPHA,SELL,51,39.0764,1.9928964000000002,FreeRiderAgent: own strategy blended with communicated beliefs.,1992.8964,24236.27909960005,79672.38989960005
2023-04-10,FreeRiderAgent,BETA,BUY,160,45.2441,7.239056000000001,FreeRiderAgent: own strategy blended with communicated beliefs.,7239.0560000000005,16989.984043600052,79665.15084360004
2023-04-10,FreeRiderAgent,DELTA,BUY,74,115.4541,8.5436034,FreeRiderAgent: own strategy blended with communicated beliefs.,8543.6034,8437.837040200053,79656.60724020006
2023-04-10,FreeRiderAgent,SIGMA,BUY,3,128.847,0.3865410000000001,FreeRiderAgent: own strategy blended with communicated beliefs.,386.54100000000005,8050.909499200053,79656.22069920006
2023-04-10,ContrarianAgent,BETA,BUY,38,45.2441,1.7192758000000001,ContrarianAgent: own strategy blended with communicated beliefs.,1719.2758000000001,2844.738896199997,66418.3677962
2023-04-10,ContrarianAgent,DELTA,SELL,5,115.4541,0.5772705,ContrarianAgent: own strategy blended with communicated beliefs.,577.2705,3421.432125699997,66417.7905257
2023-04-10,ContrarianAgent,OMEGA,BUY,20,46.0774,0.921548,ContrarianAgent: own strategy blended with communicated beliefs.,921.548,2498.962577699997,66416.8689777
2023-04-10,ContrarianAgent,SIGMA,SELL,51,128.847,6.571197000000001,ContrarianAgent: own strategy blended with communicated beliefs.,6571.197,9063.588380699997,66410.2977807
2023-04-10,SocialGraphAgent,ALPHA,SELL,107,39.0764,4.1811748,社交图谱型：按有向图影响力混合团队与通信信念。,4181.1748,10282.308737500012,60858.09053750001
2023-04-10,SocialGraphAgent,BETA,BUY,183,45.2441,8.2796703,社交图谱型：按有向图影响力混合团队与通信信念。,8279.6703,1994.3587672000122,60849.81086720001
2023-04-10,SocialGraphAgent,GAMMA,SELL,46,49.4553,2.2749438,社交图谱型：按有向图影响力混合团队与通信信念。,2274.9438,4267.027623400012,60847.53592340001
2023-04-10,SocialGraphAgent,OMEGA,SELL,6,46.0774,0.27646439999999994,社交图谱型：按有向图影响力混合团队与通信信念。,276.46439999999996,4543.215559000012,60847.259459000015
2023-04-10,SocialGraphAgent,SIGMA,BUY,11,128.847,1.417317,社交图谱型：按有向图影响力混合团队与通信信念。,1417.317,3124.481242000012,60845.84214200001
2023-04-17,MomentumAgent,BETA,BUY,21,44.3292,0.9309132,MomentumAgent: own strategy blended with communicated beliefs.,930.9132,3494.338028500022,90041.83862850002
2023-04-17,MomentumAgent,DELTA,SELL,73,113.7515,8.303859499999998,MomentumAgent: own strategy blended with communicated beliefs.,8303.859499999999,11789.893669000021,90033.53476900002
2023-04-17,MomentumAgent,GAMMA,BUY,77,49.7407,3.8300339,MomentumAgent: own strategy blended with communicated beliefs.,3830.0339,7956.029735100021,90029.70473510002
2023-04-17,MomentumAgent,OMEGA,SELL,203,44.9411,9.123043299999999,MomentumAgent: own strategy blended with communicated beliefs.,9123.0433,17069.949991800022,90020.58169180002
2023-04-17,MomentumAgent,SIGMA,BUY,3,132.7507,0.3982521,MomentumAgent: own strategy blended with communicated beliefs.,398.2521,16671.29963970002,90020.18343970003
2023-04-17,MeanReversionAgent,ALPHA,SELL,186,38.9243,7.239919800000001,MeanReversionAgent: own strategy blended with communicated beliefs.,7239.919800000001,10636.624476700004,39359.2990767
2023-04-17,MeanReversionAgent,BETA,BUY,4,44.3292,0.1773168,MeanReversionAgent: own strategy blended with communicated beliefs.,177.3168,10459.130359900004,39359.1217599
2023-04-17,MeanReversionAgent,DELTA,SELL,16,113.7515,1.8200239999999999,MeanReversionAgent: own strategy blended with communicated beliefs.,1820.024,12277.334335900003,39357.3017359
2023-04-17,MeanReversionAgent,GAMMA,BUY,9,49.7407,0.44766629999999996,MeanReversionAgent: own strategy blended with communicated beliefs.,447.6663,11829.220369600003,39356.8540696
2023-04-17,MeanReversionAgent,OMEGA,BUY,177,44.9411,7.9545747,MeanReversionAgent: own strategy blended with communicated beliefs.,7954.5747,3866.691094900003,39348.899494900004
2023-04-17,MeanReversionAgent,SIGMA,SELL,14,132.7507,1.8585097999999998,MeanReversionAgent: own strategy blended with communicated beliefs.,1858.5097999999998,5723.3423851000025,39347.04098510001
2023-04-17,LowVolatilityAgent,BETA,SELL,15,44.3292,0.664938,LowVolatilityAgent: own strategy blended with communicated beliefs.,664.938,8250.407331799985,79630.58083179999
2023-04-17,LowVolatilityAgent,SIGMA,SELL,4,132.7507,0.5310028,LowVolatilityAgent: own strategy blended with communicated beliefs.,531.0028,8780.879128999984,79630.04982899997
2023-04-17,DrawdownBuyerAgent,ALPHA,BUY,14,38.9243,0.5449402,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,544.9402,8768.638697400007,57416.6746974
2023-04-17,DrawdownBuyerAgent,DELTA,BUY,3,113.7515,0.3412545,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,341.2545,8427.042942900007,57416.33344290001
2023-04-17,DrawdownBuyerAgent,OMEGA,SELL,74,44.9411,3.3256414,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,3325.6414,11749.358701500007,57413.0078015
2023-04-17,RandomAgent,ALPHA,SELL,208,38.9243,8.096254400000001,RandomAgent: own strategy blended with communicated beliefs.,8096.254400000001,37125.44527220001,64071.33467220001
2023-04-17,RandomAgent,BETA,BUY,193,44.3292,8.555535599999999,RandomAgent: own strategy blended with communicated beliefs.,8555.5356,28561.354136600014,64062.77913660002
2023-04-17,RandomAgent,DELTA,BUY,62,113.7515,7.052593,RandomAgent: own strategy blended with communicated beliefs.,7052.593,21501.708543600012,64055.72654360001
2023-04-17,RandomAgent,GAMMA,BUY,294,49.7407,14.6237658,RandomAgent: own strategy blended with communicated beliefs.,14623.7658,6863.318977800014,64041.10277780001
2023-04-17,RandomAgent,OMEGA,SELL,60,44.9411,2.696466,RandomAgent: own strategy blended with communicated beliefs.,2696.466,9557.088511800015,64038.40631180001
2023-04-17,RandomAgent,SIGMA,BUY,47,132.7507,6.2392829,RandomAgent: own strategy blended with communicated beliefs.,6239.2829,3311.566328900015,64032.16702890001
2023-04-17,CommitteeTeamAgent,ALPHA,SELL,92,38.9243,3.5810356000000003,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3581.0356,6930.505551400011,63902.27455140001
2023-04-17,CommitteeTeamAgent,BETA,BUY,42,44.3292,1.8618264,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1861.8264,5066.817325000012,63900.41272500001
2023-04-17,CommitteeTeamAgent,DELTA,SELL,9,113.7515,1.0237634999999998,CommitteeTeamAgent: own strategy blended with communicated beliefs.,1023.7634999999999,6089.5570615000115,63899.388961500015
2023-04-17,CommitteeTeamAgent,GAMMA,BUY,76,49.7407,3.7802931999999996,CommitteeTeamAgent: own strategy blended with communicated beliefs.,3780.2931999999996,2305.483568300012,63895.60866830002
2023-04-17,CommitteeTeamAgent,SIGMA,SELL,7,132.7507,0.9292548999999999,CommitteeTeamAgent: own strategy blended with communicated beliefs.,929.2548999999999,3233.8092134000117,63894.679413400016
2023-04-17,DynamicTeamAgent,ALPHA,SELL,87,38.9243,3.3864141000000005,DynamicTeamAgent: own strategy blended with communicated beliefs.,3386.4141000000004,6806.348175400016,63680.291475400016
2023-04-17,DynamicTeamAgent,BETA,BUY,46,44.3292,2.0391432,DynamicTeamAgent: own strategy blended with communicated beliefs.,2039.1432,4765.165832200016,63678.25233220001
2023-04-17,DynamicTeamAgent,DELTA,SELL,9,113.7515,1.0237634999999998,DynamicTeamAgent: own strategy blended with communicated beliefs.,1023.7634999999999,5787.9055687000155,63677.22856870001
2023-04-17,DynamicTeamAgent,GAMMA,BUY,66,49.7407,3.2828862,DynamicTeamAgent: own strategy blended with communicated beliefs.,3282.8862,2501.7364825000154,63673.945682500016
2023-04-17,DynamicTeamAgent,SIGMA,SELL,6,132.7507,0.7965042,DynamicTeamAgent: own strategy blended with communicated beliefs.,796.5042,3297.444178300015,63673.14917830001
2023-04-17,TruthfulReporterAgent,DELTA,SELL,75,113.7515,8.5313625,TruthfulReporterAgent: own strategy blended with communicated beliefs.,8531.3625,12970.411092600034,90486.94369260003
2023-04-17,TruthfulReporterAgent,GAMMA,BUY,101,49.7407,5.0238107,TruthfulReporterAgent: own strategy blended with communicated beliefs.,5023.8107,7941.576581900034,90481.91988190003
2023-04-17,TruthfulReporterAgent,OMEGA,SELL,207,44.9411,9.302807699999999,TruthfulReporterAgent: own strategy blended with communicated beliefs.,9302.8077,17235.081474200033,90472.61707420004
2023-04-17,PersuaderAgent,ALPHA,SELL,206,38.9243,8.0184058,PersuaderAgent: own strategy blended with communicated beliefs.,8018.4058,10485.240258400036,39080.024058400035
2023-04-17,PersuaderAgent,BETA,BUY,4,44.3292,0.1773168,PersuaderAgent: own strategy blended with communicated beliefs.,177.3168,10307.746141600035,39079.846741600035
2023-04-17,PersuaderAgent,DELTA,SELL,23,113.7515,2.6162845,PersuaderAgent: own strategy blended with communicated beliefs.,2616.2844999999998,12921.414357100035,39077.23045710003
2023-04-17,PersuaderAgent,GAMMA,BUY,28,49.7407,1.3927395999999999,PersuaderAgent: own strategy blended with communicated beliefs.,1392.7395999999999,11527.282017500034,39075.837717500035
2023-04-17,PersuaderAgent,OMEGA,BUY,183,44.9411,8.2242213,PersuaderAgent: own strategy blended with communicated beliefs.,8224.2213,3294.836496200034,39067.613496200036
2023-04-17,PersuaderAgent,SIGMA,SELL,19,132.7507,2.5222633,PersuaderAgent: own strategy blended with communicated beliefs.,2522.2633,5814.577532900034,39065.09123290003
2023-04-17,FreeRiderAgent,BETA,SELL,14,44.3292,0.6206088,FreeRiderAgent: own strategy blended with communicated beliefs.,620.6088,8670.897690400052,80387.95929040003
2023-04-17,FreeRiderAgent,SIGMA,SELL,4,132.7507,0.5310028,FreeRiderAgent: own strategy blended with communicated beliefs.,531.0028,9201.369487600052,80387.42828760005
2023-04-17,ContrarianAgent,ALPHA,BUY,201,38.9243,7.823784300000001,ContrarianAgent: own strategy blended with communicated beliefs.,7823.7843,1231.9802963999973,66133.50149639999
2023-04-17,ContrarianAgent,BETA,BUY,15,44.3292,0.664938,ContrarianAgent: own strategy blended with communicated beliefs.,664.938,566.3773583999973,66132.8365584
2023-04-17,ContrarianAgent,OMEGA,SELL,106,44.9411,4.7637566,ContrarianAgent: own strategy blended with communicated beliefs.,4763.7566,5325.370201799997,66128.0728018
2023-04-17,ContrarianAgent,SIGMA,BUY,13,132.7507,1.7257591,ContrarianAgent: own strategy blended with communicated beliefs.,1725.7591,3597.8853426999967,66126.3470427
2023-04-17,SocialGraphAgent,ALPHA,SELL,75,38.9243,2.9193225000000003,社交图谱型：按有向图影响力混合团队与通信信念。,2919.3225,6040.884419500013,61074.20141950001
2023-04-17,SocialGraphAgent,BETA,BUY,51,44.3292,2.2607892,社交图谱型：按有向图影响力混合团队与通信信念。,2260.7892,3777.8344303000126,61071.94063030001
2023-04-17,SocialGraphAgent,DELTA,SELL,8,113.7515,0.9100119999999999,社交图谱型：按有向图影响力混合团队与通信信念。,910.012,4686.9364183000125,61071.03061830001
2023-04-17,SocialGraphAgent,GAMMA,BUY,54,49.7407,2.6859977999999995,社交图谱型：按有向图影响力混合团队与通信信念。,2685.9977999999996,1998.2526205000127,61068.34462050001
2023-04-17,SocialGraphAgent,SIGMA,SELL,7,132.7507,0.9292548999999999,社交图谱型：按有向图影响力混合团队与通信信念。,929.2548999999999,2926.5782656000124,61067.41536560001
2023-04-24,MomentumAgent,BETA,SELL,42,43.0689,1.8088938,MomentumAgent: own strategy blended with communicated beliefs.,1808.8938,18478.384545900022,89666.26554590001
2023-04-24,MomentumAgent,DELTA,BUY,138,116.6629,16.0994802,MomentumAgent: own strategy blended with communicated beliefs.,16099.4802,2362.8048657000218,89650.16606570002
2023-04-24,MomentumAgent,GAMMA,SELL,18,51.0365,0.918657,MomentumAgent: own strategy blended with communicated beliefs.,918.6569999999999,3280.5432087000218,89649.24740870002
2023-04-24,MomentumAgent,SIGMA,SELL,19,128.5527,2.4425013,MomentumAgent: own strategy blended with communicated beliefs.,2442.5013,5720.602007400022,89646.80490740003
2023-04-24,MeanReversionAgent,ALPHA,SELL,37,39.3388,1.4555356,MeanReversionAgent: own strategy blended with communicated beliefs.,1455.5356,7177.422449500003,38570.3341495
2023-04-24,MeanReversionAgent,DELTA,BUY,17,116.6629,1.9832693,MeanReversionAgent: own strategy blended with communicated beliefs.,1983.2693,5192.169880200003,38568.3508802
2023-04-24,MeanReversionAgent,OMEGA,BUY,9,44.0501,0.3964509,MeanReversionAgent: own strategy blended with communicated beliefs.,396.4509,4795.322529300003,38567.95442930001
2023-04-24,MeanReversionAgent,SIGMA,BUY,17,128.5527,2.1853959,MeanReversionAgent: own strategy blended with communicated beliefs.,2185.3959,2607.7412334000032,38565.76903340001
2023-04-24,LowVolatilityAgent,BETA,SELL,68,43.0689,2.9286852,LowVolatilityAgent: own strategy blended with communicated beliefs.,2928.6852,11706.635643799984,79498.88354379997
2023-04-24,LowVolatilityAgent,GAMMA,SELL,98,51.0365,5.001576999999999,LowVolatilityAgent: own strategy blended with communicated beliefs.,5001.576999999999,16703.211066799984,79493.88196679998
2023-04-24,DrawdownBuyerAgent,ALPHA,SELL,10,39.3388,0.39338799999999996,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,393.388,12142.353313500007,56797.9783135
2023-04-24,DrawdownBuyerAgent,BETA,BUY,225,43.0689,9.690502500000001,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,9690.5025,2442.160311000007,56788.287811
2023-04-24,DrawdownBuyerAgent,DELTA,BUY,17,116.6629,1.9832693,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,1983.2693,456.9077417000069,56786.3045417
2023-04-24,DrawdownBuyerAgent,GAMMA,SELL,12,51.0365,0.612438,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,612.438,1068.7333037000067,56785.6921037
2023-04-24,DrawdownBuyerAgent,OMEGA,SELL,62,44.0501,2.7311062,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,2731.1062,3797.108397500007,56782.9609975
2023-04-24,DrawdownBuyerAgent,SIGMA,BUY,7,128.5527,0.8998689,DrawdownBuyerAgent: own strategy blended with communicated beliefs.,899.8688999999999,2896.339628600007,56782.0611286
2023-04-24,RandomAgent,DELTA,SELL,68,116.6629,7.9330772,RandomAgent: own strategy blended with communicated beliefs.,7933.0772,11236.710451700015,64049.36325170001
2023-04-24,RandomAgent,GAMMA,SELL,241,51.0365,12.2997965,RandomAgent: own strategy blended with communicated beliefs.,12299.796499999999,23524.207155200016,64037.06345520001
2023-04-24,RandomAgent,OMEGA,BUY,137,44.0501,6.0348637,RandomAgent: own strategy blended with communicated beliefs.,6034.8637,17483.308591500016,64031.02859150001
2023-04-24,RandomAgent,SIGMA,BUY,11,128.5527,1.4140796999999998,RandomAgent: own strategy blended with communicated beliefs.,1414.0796999999998,16067.814811800015,64029.61451180001
2023-04-24,CommitteeTeamAgent,BETA,BUY,16,43.0689,0.6891024,CommitteeTeamAgent: own strategy blended with communicated beliefs.,689.1024,2544.017711000012,63280.916911000015
2023-04-24,CommitteeTeamAgent,GAMMA,SELL,56,51.0365,2.858044,CommitteeTeamAgent: own strategy blended with communicated beliefs.,2858.044,5399.203667000012,63278.05886700001
2023-04-24,CommitteeTeamAgent,OMEGA,SELL,13,44.0501,0.5726513,CommitteeTeamAgent: own strategy blended with communicated beliefs.,572.6513,5971.282315700012,63277.48621570001
2023-04-24,DynamicTeamAgent,DELTA,BUY,22,116.6629,2.5665838,DynamicTeamAgent: own strategy blended with communicated beliefs.,2566.5838,728.2937945000153,63015.611494500015
2023-04-24,DynamicTeamAgent,GAMMA,SELL,38,51.0365,1.939387,DynamicTeamAgent: own strategy blended with communicated beliefs.,1939.387,2665.7414075000156,63013.67210750001
2023-04-24,DynamicTeamAgent,OMEGA,SELL,15,44.0501,0.6607514999999999,DynamicTeamAgent: own strategy blended with communicated beliefs.,660.7515,3325.8321560000154,63013.01135600002
2023-04-24,TruthfulReporterAgent,BETA,SELL,19,43.0689,0.8183091,TruthfulReporterAgent: own strategy blended with communicated beliefs.,818.3091,18052.572265100032,90129.46416510001
2023-04-24,TruthfulReporterAgent,DELTA,BUY,91,116.6629,10.6163239,TruthfulReporterAgent: own strategy blended with communicated beliefs.,10616.3239,7425.632041200033,90118.84784120003
2023-04-24,TruthfulReporterAgent,GAMMA,SELL,17,51.0365,0.8676205,TruthfulReporterAgent: own strategy blended with communicated beliefs.,867.6205,8292.384920700033,90117.98022070003
2023-04-24,TruthfulReporterAgent,SIGMA,SELL,8,128.5527,1.0284216,TruthfulReporterAgent: own strategy blended with communicated beliefs.,1028.4216,9319.778099100033,90116.95179910003
2023-04-24,PersuaderAgent,GAMMA,SELL,17,51.0365,0.8676205,PersuaderAgent: own strategy blended with communicated beliefs.,867.6205,6681.330412400034,38297.407612400035
2023-04-24,PersuaderAgent,OMEGA,BUY,7,44.0501,0.30835070000000003,PersuaderAgent: own strategy blended with communicated beliefs.,308.3507,6372.671361700034,38297.09926170004
2023-04-24,PersuaderAgent,SIGMA,BUY,18,128.5527,2.3139486,PersuaderAgent: own strategy blended with communicated beliefs.,2313.9485999999997,4056.4088131000344,38294.78531310003
2023-04-24,FreeRiderAgent,BETA,SELL,27,43.0689,1.1628603000000002,FreeRiderAgent: own strategy blended with communicated beliefs.,1162.8603,10363.066927300051,80261.15202730005
2023-04-24,FreeRiderAgent,DELTA,BUY,68,116.6629,7.9330772,FreeRiderAgent: own strategy blended with communicated beliefs.,7933.0772,2422.0566501000512,80253.21895010005
2023-04-24,FreeRiderAgent,GAMMA,SELL,40,51.0365,2.04146,FreeRiderAgent: own strategy blended with communicated beliefs.,2041.4599999999998,4461.475190100051,80251.17749010005
2023-04-24,FreeRiderAgent,SIGMA,BUY,3,128.5527,0.3856581,FreeRiderAgent: own strategy blended with communicated beliefs.,385.6581,4075.431432000051,80250.79183200005
2023-04-24,ContrarianAgent,ALPHA,BUY,82,39.3388,3.2257816,ContrarianAgent: own strategy blended with communicated beliefs.,3225.7816,368.8779610999968,65359.54806109999
2023-04-24,ContrarianAgent,DELTA,SELL,4,116.6629,0.4666516,ContrarianAgent: own strategy blended with communicated beliefs.,466.6516,835.0629094999967,65359.08140949999
2023-04-24,ContrarianAgent,GAMMA,SELL,15,51.0365,0.7655474999999999,ContrarianAgent: own strategy blended with communicated beliefs.,765.5474999999999,1599.8448619999967,65358.31586199999
2023-04-24,ContrarianAgent,OMEGA,SELL,219,44.0501,9.6469719,ContrarianAgent: own strategy blended with communicated beliefs.,9646.9719,11237.169790099997,65348.6688901
2023-04-24,ContrarianAgent,SIGMA,BUY,44,128.5527,5.656318799999999,ContrarianAgent: own strategy blended with communicated beliefs.,5656.318799999999,5575.194671299998,65343.012571299994
2023-04-24,SocialGraphAgent,BETA,BUY,16,43.0689,0.6891024,社交图谱型：按有向图影响力混合团队与通信信念。,689.1024,2236.7867632000125,60477.96316320001
2023-04-24,SocialGraphAgent,GAMMA,SELL,51,51.0365,2.6028615,社交图谱型：按有向图影响力混合团队与通信信念。,2602.8615,4837.045401700013,60475.36030170001
2023-04-24,SocialGraphAgent,OMEGA,SELL,22,44.0501,0.9691022,社交图谱型：按有向图影响力混合团队与通信信念。,969.1022,5805.1784995000135,60474.39119950001
