date,agent,ticker,view_type,direction,probability_up,expected_return,confidence,reputation,omega,source_message_id
2021-03-03,MomentumAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1877
2021-03-03,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,1878
2021-03-03,MeanReversionAgent,333,absolute,neutral,0.5,0.0,0.62,0.5,0.021976296385012712,1880
2021-03-03,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1882
2021-03-03,LowVolatilityAgent,600036,absolute,bearish,0.19,-0.04929384532765768,0.62,0.5,0.020391084448214556,1883
2021-03-03,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1884
2021-03-03,DrawdownBuyerAgent,601318,absolute,bearish,0.275,-0.03437108053996292,0.45,0.5,0.025928585514065683,1886
2021-03-03,DrawdownBuyerAgent,601318,absolute,bullish,0.875,0.057285134233271535,0.75,0.5,0.015557151308439411,1887
2021-03-03,DrawdownBuyerAgent,601318,absolute,bearish,0.275,-0.03437108053996292,0.45,0.5,0.025928585514065683,1888
2021-03-03,RandomAgent,601899,absolute,bearish,0.125,-0.08095996907688377,0.75,0.5,0.031073263847964338,1890
2021-03-03,RandomAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,1891
2021-03-03,RandomAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1892
2021-03-03,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1894
2021-03-03,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,1895
2021-03-03,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1896
2021-03-03,PersuaderAgent,601899,absolute,bearish,0.125,-0.08095996907688377,0.75,0.5,0.031073263847964338,1898
2021-03-03,PersuaderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1899
2021-03-03,PersuaderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1900
2021-03-03,FreeRiderAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1902
2021-03-03,FreeRiderAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1903
2021-03-03,FreeRiderAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1904
2021-03-03,ContrarianAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1906
2021-03-03,ContrarianAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1907
2021-03-03,ContrarianAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1908
2021-03-03,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1910
2021-03-03,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1911
2021-03-03,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1912
2021-03-03,DynamicTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1914
2021-03-03,DynamicTeamAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,1915
2021-03-03,DynamicTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1916
2021-03-03,SocialGraphAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1918
2021-03-03,SocialGraphAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,1919
2021-03-03,SocialGraphAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1920
2021-03-04,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,1922
2021-03-04,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,1923
2021-03-04,MomentumAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1924
2021-03-04,MeanReversionAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1926
2021-03-04,MeanReversionAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1927
2021-03-04,MeanReversionAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1928
2021-03-04,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1930
2021-03-04,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1931
2021-03-04,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1932
2021-03-04,DrawdownBuyerAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1934
2021-03-04,DrawdownBuyerAgent,2415,absolute,bullish,0.81,0.056509691007625415,0.62,0.5,0.026797901864466626,1934
2021-03-04,DrawdownBuyerAgent,2,absolute,bearish,0.125,-0.0798286072315405,0.75,0.5,0.030210875413463987,1935
2021-03-04,DrawdownBuyerAgent,2415,absolute,bearish,0.125,-0.06835849718664365,0.75,0.5,0.022152932207959077,1935
2021-03-04,DrawdownBuyerAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1936
2021-03-04,DrawdownBuyerAgent,2415,absolute,bullish,0.81,0.056509691007625415,0.62,0.5,0.026797901864466626,1936
2021-03-04,RandomAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1938
2021-03-04,RandomAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,1939
2021-03-04,RandomAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1940
2021-03-04,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1942
2021-03-04,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1943
2021-03-04,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1944
2021-03-04,PersuaderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1946
2021-03-04,PersuaderAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1947
2021-03-04,PersuaderAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1948
2021-03-04,FreeRiderAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1950
2021-03-04,FreeRiderAgent,600036,absolute,bearish,0.19,-0.04929384532765768,0.62,0.5,0.020391084448214556,1951
2021-03-04,FreeRiderAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1952
2021-03-04,ContrarianAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1954
2021-03-04,ContrarianAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,1955
2021-03-04,ContrarianAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,1956
2021-03-04,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1958
2021-03-04,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1959
2021-03-04,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1960
2021-03-04,DynamicTeamAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,1962
2021-03-04,DynamicTeamAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1963
2021-03-04,DynamicTeamAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,1964
2021-03-04,SocialGraphAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1966
2021-03-04,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1967
2021-03-04,SocialGraphAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1968
2021-03-05,MomentumAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1970
2021-03-05,MomentumAgent,2415,absolute,bullish,0.81,0.056509691007625415,0.62,0.5,0.026797901864466626,1970
2021-03-05,MomentumAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1971
2021-03-05,MomentumAgent,2415,absolute,bullish,0.81,0.056509691007625415,0.62,0.5,0.026797901864466626,1971
2021-03-05,MomentumAgent,2,absolute,bullish,0.875,0.0798286072315405,0.75,0.5,0.030210875413463987,1972
2021-03-05,MomentumAgent,2415,absolute,bullish,0.875,0.06835849718664365,0.75,0.5,0.022152932207959077,1972
2021-03-05,MeanReversionAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1974
2021-03-05,MeanReversionAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1975
2021-03-05,MeanReversionAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,1976
2021-03-05,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1978
2021-03-05,LowVolatilityAgent,600036,absolute,bearish,0.19,-0.04929384532765768,0.62,0.5,0.020391084448214556,1979
2021-03-05,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,1980
2021-03-05,DrawdownBuyerAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,1982
2021-03-05,DrawdownBuyerAgent,2415,absolute,bullish,0.81,0.056509691007625415,0.62,0.5,0.026797901864466626,1982
2021-03-05,DrawdownBuyerAgent,2,absolute,bearish,0.125,-0.0798286072315405,0.75,0.5,0.030210875413463987,1983
2021-03-05,DrawdownBuyerAgent,2415,absolute,bearish,0.125,-0.06835849718664365,0.75,0.5,0.022152932207959077,1983
2021-03-05,DrawdownBuyerAgent,2,absolute,bullish,0.725,0.0478971643389243,0.45,0.5,0.05035145902243998,1984
2021-03-05,DrawdownBuyerAgent,2415,absolute,bullish,0.725,0.04101509831198619,0.45,0.5,0.036921553679931794,1984
2021-03-05,RandomAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1986
2021-03-05,RandomAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1987
2021-03-05,RandomAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1988
2021-03-05,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1990
2021-03-05,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1991
2021-03-05,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,1992
2021-03-05,PersuaderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,1994
2021-03-05,PersuaderAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,1995
2021-03-05,PersuaderAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,1996
2021-03-05,FreeRiderAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,1998
2021-03-05,FreeRiderAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,1999
2021-03-05,FreeRiderAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2000
2021-03-05,ContrarianAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2002
2021-03-05,ContrarianAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,2003
2021-03-05,ContrarianAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,2004
2021-03-05,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2006
2021-03-05,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,2007
2021-03-05,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2008
2021-03-05,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,2010
2021-03-05,DynamicTeamAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,2011
2021-03-05,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,2012
2021-03-05,SocialGraphAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2014
2021-03-05,SocialGraphAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,2015
2021-03-05,SocialGraphAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2016
2021-03-08,MomentumAgent,858,absolute,neutral,0.5,0.0,0.62,0.5,0.02984277903355317,2018
2021-03-08,MomentumAgent,858,absolute,bearish,0.19,-0.05963375655410558,0.62,0.5,0.02984277903355317,2019
2021-03-08,MomentumAgent,858,absolute,bearish,0.125,-0.07213760873480514,0.75,0.5,0.024670030667737288,2020
2021-03-08,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.75,0.5,0.024670030667737288,2022
2021-03-08,MeanReversionAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,2023
2021-03-08,MeanReversionAgent,2,absolute,neutral,0.5,0.0,0.45,0.5,0.05035145902243998,2024
2021-03-08,MeanReversionAgent,2594,absolute,neutral,0.5,0.0,0.45,0.5,0.08972414858429568,2024
2021-03-08,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,2024
2021-03-08,MeanReversionAgent,858,absolute,neutral,0.5,0.0,0.45,0.5,0.04111671777956214,2024
2021-03-08,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2026
2021-03-08,LowVolatilityAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,2027
2021-03-08,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,2028
2021-03-08,DrawdownBuyerAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2030
2021-03-08,DrawdownBuyerAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2031
2021-03-08,DrawdownBuyerAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2032
2021-03-08,RandomAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,2034
2021-03-08,RandomAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2035
2021-03-08,RandomAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,2036
2021-03-08,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,2038
2021-03-08,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,2039
2021-03-08,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,2040
2021-03-08,PersuaderAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,2042
2021-03-08,PersuaderAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,2043
2021-03-08,PersuaderAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,2044
2021-03-08,FreeRiderAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2046
2021-03-08,FreeRiderAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,2047
2021-03-08,FreeRiderAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2048
2021-03-08,ContrarianAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2050
2021-03-08,ContrarianAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,2051
2021-03-08,ContrarianAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,2052
2021-03-08,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2054
2021-03-08,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,2055
2021-03-08,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2056
2021-03-08,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,2058
2021-03-08,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,2059
2021-03-08,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,2060
2021-03-08,SocialGraphAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2062
2021-03-08,SocialGraphAgent,600036,absolute,bullish,0.81,0.04929384532765768,0.62,0.5,0.020391084448214556,2063
2021-03-08,SocialGraphAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2064
2021-03-09,MomentumAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,2066
2021-03-09,MomentumAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,2067
2021-03-09,MomentumAgent,601318,absolute,bullish,0.875,0.057285134233271535,0.75,0.5,0.015557151308439411,2068
2021-03-09,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,2070
2021-03-09,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,2071
2021-03-09,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,2072
2021-03-09,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,2074
2021-03-09,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,2075
2021-03-09,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2076
2021-03-09,DrawdownBuyerAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,2078
2021-03-09,DrawdownBuyerAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,2079
2021-03-09,DrawdownBuyerAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,2080
2021-03-09,RandomAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2082
2021-03-09,RandomAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,2083
2021-03-09,RandomAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,2084
2021-03-09,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,2086
2021-03-09,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,2087
2021-03-09,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2088
2021-03-09,PersuaderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,2090
2021-03-09,PersuaderAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,2091
2021-03-09,PersuaderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,2092
2021-03-09,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,2094
2021-03-09,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,2095
2021-03-09,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,2096
2021-03-09,ContrarianAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2098
2021-03-09,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,2099
2021-03-09,ContrarianAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2100
2021-03-09,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,2102
2021-03-09,CommitteeTeamAgent,600036,absolute,bullish,0.725,0.035777790963622505,0.45,0.5,0.028094383017540053,2103
2021-03-09,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2104
2021-03-09,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,2106
2021-03-09,DynamicTeamAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,2107
2021-03-09,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,2108
2021-03-09,SocialGraphAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2110
2021-03-09,SocialGraphAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,2111
2021-03-09,SocialGraphAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,2112
2021-03-10,MomentumAgent,601318,absolute,neutral,0.5,0.0,0.75,0.5,0.015557151308439411,2114
2021-03-10,MomentumAgent,601318,absolute,neutral,0.5,0.0,0.75,0.5,0.015557151308439411,2115
2021-03-10,MomentumAgent,601318,absolute,neutral,0.5,0.0,0.62,0.5,0.018819134647305738,2116
2021-03-10,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,2118
2021-03-10,MeanReversionAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2119
2021-03-10,MeanReversionAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,2120
2021-03-10,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2122
2021-03-10,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,2123
2021-03-10,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,2124
2021-03-10,DrawdownBuyerAgent,601318,absolute,bullish,0.81,0.04735571096617113,0.62,0.5,0.018819134647305738,2126
2021-03-10,DrawdownBuyerAgent,601318,absolute,bearish,0.125,-0.057285134233271535,0.75,0.5,0.015557151308439411,2127
2021-03-10,DrawdownBuyerAgent,601318,absolute,bullish,0.875,0.057285134233271535,0.75,0.5,0.015557151308439411,2128
2021-03-10,RandomAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2130
2021-03-10,RandomAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,2131
2021-03-10,RandomAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2132
2021-03-10,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,2134
2021-03-10,TruthfulReporterAgent,600036,absolute,bullish,0.875,0.05962965160603752,0.75,0.5,0.01685662981052403,2135
2021-03-10,TruthfulReporterAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2136
2021-03-10,PersuaderAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2138
2021-03-10,PersuaderAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2139
2021-03-10,PersuaderAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,2140
2021-03-10,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,2142
2021-03-10,FreeRiderAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,2143
2021-03-10,FreeRiderAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,2144
2021-03-10,ContrarianAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2146
2021-03-10,ContrarianAgent,601899,absolute,neutral,0.5,0.0,0.62,0.5,0.0375886256225375,2147
2021-03-10,ContrarianAgent,601899,absolute,bullish,0.725,0.04857598144613026,0.45,0.5,0.05178877307994056,2148
2021-03-10,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,2150
2021-03-10,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2151
2021-03-10,CommitteeTeamAgent,600036,absolute,neutral,0.5,0.0,0.45,0.5,0.028094383017540053,2152
2021-03-10,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,2154
2021-03-10,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.75,0.5,0.031073263847964338,2155
2021-03-10,DynamicTeamAgent,601899,absolute,neutral,0.5,0.0,0.45,0.5,0.05178877307994056,2156
2021-03-10,SocialGraphAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2158
2021-03-10,SocialGraphAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,2159
2021-03-10,SocialGraphAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2160
2021-03-11,MomentumAgent,601899,absolute,bullish,0.81,0.06692690777022392,0.62,0.5,0.0375886256225375,2162
2021-03-11,MomentumAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,2163
2021-03-11,MomentumAgent,601899,absolute,bullish,0.875,0.08095996907688377,0.75,0.5,0.031073263847964338,2164
2021-03-11,MeanReversionAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,2166
2021-03-11,MeanReversionAgent,601899,absolute,bearish,0.19,-0.06692690777022392,0.62,0.5,0.0375886256225375,2167
2021-03-11,MeanReversionAgent,601899,absolute,bearish,0.275,-0.04857598144613026,0.45,0.5,0.05178877307994056,2168
2021-03-11,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,2170
2021-03-11,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.62,0.5,0.020391084448214556,2171
2021-03-11,LowVolatilityAgent,600036,absolute,neutral,0.5,0.0,0.75,0.5,0.01685662981052403,2172
2021-03-11,DrawdownBuyerAgent,2,absolute,bullish,0.81,0.06599164864474014,0.62,0.5,0.03654541380660966,2174
2021-03-11,DrawdownBuyerAgent,2415,absolute,bullish,0.81,0.056509691007625415,0.62,0.5,0.026797901864466626,2174
