date,agent,ticker,belief,source
2024-12-09,ContrarianAgent,AAPL,-0.38947517339948196,snapshot
2024-12-09,ContrarianAgent,AMZN,0.427567561253577,snapshot
2024-12-09,ContrarianAgent,MSFT,-0.19854984920375174,snapshot
2024-12-09,ContrarianAgent,TSLA,0.3886480090682527,snapshot
2024-12-16,ContrarianAgent,AAPL,-0.3570347618116172,own
2024-12-16,ContrarianAgent,TSLA,0.08545393624505125,own
2024-12-16,ContrarianAgent,MSFT,-0.09927492460187587,own
2024-12-16,ContrarianAgent,AMZN,0.2137837806267885,own
2024-12-16,ContrarianAgent,NVDA,-0.37346368162015503,own
2024-12-16,ContrarianAgent,GOOGL,-0.12790798517277135,own
2024-12-16,ContrarianAgent,AAPL,-0.34895928415634614,own
2024-12-16,ContrarianAgent,AMZN,0.41584127261789283,own
2024-12-16,ContrarianAgent,GOOGL,-0.3537508454119531,own
2024-12-16,ContrarianAgent,MSFT,-0.14596921001790925,own
2024-12-16,ContrarianAgent,NVDA,-0.12396566243065876,own
2024-12-16,ContrarianAgent,TSLA,0.3263484566818716,own
2024-12-16,ContrarianAgent,NVDA,-0.12396566243065876,snapshot
2024-12-16,ContrarianAgent,GOOGL,-0.3537508454119531,snapshot
2024-12-16,ContrarianAgent,AAPL,-0.34895928415634614,snapshot
2024-12-16,ContrarianAgent,AMZN,0.41584127261789283,snapshot
2024-12-16,ContrarianAgent,MSFT,-0.14596921001790925,snapshot
2024-12-16,ContrarianAgent,TSLA,0.3263484566818716,snapshot
2024-12-23,ContrarianAgent,MSFT,-0.07298460500895462,own
2024-12-23,ContrarianAgent,AMZN,0.20792063630894642,own
2024-12-23,ContrarianAgent,TSLA,0.0250023209878405,own
2024-12-23,ContrarianAgent,AAPL,-0.3271418227031343,own
2024-12-23,ContrarianAgent,NVDA,-0.22097240369380095,own
2024-12-23,ContrarianAgent,AAPL,-0.27475109338213294,own
2024-12-23,ContrarianAgent,AMZN,0.4537982198223982,own
2024-12-23,ContrarianAgent,GOOGL,-0.33531311322693613,own
2024-12-23,ContrarianAgent,MSFT,-0.29451861463886725,own
2024-12-23,ContrarianAgent,NVDA,-0.19866655986684248,own
2024-12-23,ContrarianAgent,TSLA,0.3897768094600111,own
2024-12-23,ContrarianAgent,NVDA,-0.19866655986684248,snapshot
2024-12-23,ContrarianAgent,GOOGL,-0.33531311322693613,snapshot
2024-12-23,ContrarianAgent,AAPL,-0.27475109338213294,snapshot
2024-12-23,ContrarianAgent,AMZN,0.4537982198223982,snapshot
2024-12-23,ContrarianAgent,MSFT,-0.29451861463886725,snapshot
2024-12-23,ContrarianAgent,TSLA,0.3897768094600111,snapshot
2024-12-30,ContrarianAgent,TSLA,0.11126811639422375,own
2024-12-30,ContrarianAgent,AAPL,-0.2914770402126935,own
2024-12-30,ContrarianAgent,NVDA,-0.24628276001359262,own
2024-12-30,ContrarianAgent,AAPL,-0.10029931661924231,own
2024-12-30,ContrarianAgent,AMZN,0.5299039337701951,own
2024-12-30,ContrarianAgent,GOOGL,-0.3299655799521388,own
2024-12-30,ContrarianAgent,MSFT,-0.3554168427531598,own
2024-12-30,ContrarianAgent,NVDA,-0.36512440917240174,own
2024-12-30,ContrarianAgent,TSLA,0.410018397570334,own
2024-12-30,ContrarianAgent,NVDA,-0.36512440917240174,snapshot
2024-12-30,ContrarianAgent,GOOGL,-0.3299655799521388,snapshot
2024-12-30,ContrarianAgent,AAPL,-0.10029931661924231,snapshot
2024-12-30,ContrarianAgent,AMZN,0.5299039337701951,snapshot
2024-12-30,ContrarianAgent,MSFT,-0.3554168427531598,snapshot
2024-12-30,ContrarianAgent,TSLA,0.410018397570334,snapshot
2025-01-06,ContrarianAgent,TSLA,0.0661968933449805,own
2025-01-06,ContrarianAgent,AAPL,-0.12290899382123507,own
2025-01-06,ContrarianAgent,NVDA,-0.24394430324546518,own
2025-01-06,ContrarianAgent,MSFT,-0.4526500346160208,own
2025-01-06,ContrarianAgent,AAPL,-0.08803175240031438,own
2025-01-06,ContrarianAgent,AMZN,0.40469893617863767,own
2025-01-06,ContrarianAgent,GOOGL,-0.3339491284287561,own
2025-01-06,ContrarianAgent,MSFT,-0.4342092759095265,own
2025-01-06,ContrarianAgent,NVDA,-0.13957475789875434,own
2025-01-06,ContrarianAgent,TSLA,0.39738714887682397,own
2025-01-06,ContrarianAgent,NVDA,-0.13957475789875434,snapshot
2025-01-06,ContrarianAgent,GOOGL,-0.3339491284287561,snapshot
2025-01-06,ContrarianAgent,AAPL,-0.08803175240031438,snapshot
2025-01-06,ContrarianAgent,AMZN,0.40469893617863767,snapshot
2025-01-06,ContrarianAgent,MSFT,-0.4342092759095265,snapshot
2025-01-06,ContrarianAgent,TSLA,0.39738714887682397,snapshot
2025-01-13,ContrarianAgent,AAPL,-0.11245575392673725,own
2025-01-13,ContrarianAgent,NVDA,-0.13579860121401904,own
2025-01-13,ContrarianAgent,TSLA,0.013705767517110695,own
2025-01-13,ContrarianAgent,MSFT,-0.3895175227045826,own
2025-01-13,ContrarianAgent,AAPL,-0.1565929653598719,own
2025-01-13,ContrarianAgent,AMZN,0.3363118739019693,own
2025-01-13,ContrarianAgent,GOOGL,-0.2959487317828245,own
2025-01-13,ContrarianAgent,MSFT,-0.39318856834157423,own
2025-01-13,ContrarianAgent,NVDA,-0.08218189755613853,own
2025-01-13,ContrarianAgent,TSLA,0.39793958323601847,own
2025-01-13,ContrarianAgent,NVDA,-0.08218189755613853,snapshot
2025-01-13,ContrarianAgent,GOOGL,-0.2959487317828245,snapshot
2025-01-13,ContrarianAgent,AAPL,-0.1565929653598719,snapshot
2025-01-13,ContrarianAgent,AMZN,0.3363118739019693,snapshot
2025-01-13,ContrarianAgent,MSFT,-0.39318856834157423,snapshot
2025-01-13,ContrarianAgent,TSLA,0.39793958323601847,snapshot
2025-01-20,ContrarianAgent,TSLA,0.04067022309156104,own
2025-01-20,ContrarianAgent,MSFT,-0.38813541024468,own
2025-01-20,ContrarianAgent,AMZN,-0.09394673407502471,own
2025-01-20,ContrarianAgent,AAPL,-0.07829648267993596,own
2025-01-20,ContrarianAgent,NVDA,-0.08635195447296204,own
2025-01-20,ContrarianAgent,AAPL,-0.021525469550705348,own
2025-01-20,ContrarianAgent,AMZN,0.10339337060853021,own
2025-01-20,ContrarianAgent,GOOGL,-0.3178361836154867,own
2025-01-20,ContrarianAgent,MSFT,-0.40620413368544017,own
2025-01-20,ContrarianAgent,NVDA,-0.06740860329649538,own
2025-01-20,ContrarianAgent,TSLA,0.39387783798224413,own
2025-01-20,ContrarianAgent,NVDA,-0.06740860329649538,snapshot
2025-01-20,ContrarianAgent,GOOGL,-0.3178361836154867,snapshot
2025-01-20,ContrarianAgent,AAPL,-0.021525469550705348,snapshot
2025-01-20,ContrarianAgent,AMZN,0.10339337060853021,snapshot
2025-01-20,ContrarianAgent,MSFT,-0.40620413368544017,snapshot
2025-01-20,ContrarianAgent,TSLA,0.39387783798224413,snapshot
2025-01-27,ContrarianAgent,TSLA,0.03339487733852717,own
2025-01-27,ContrarianAgent,MSFT,-0.28931553284154193,own
2025-01-27,ContrarianAgent,AMZN,-0.20073532546992243,own
2025-01-27,ContrarianAgent,AAPL,-0.010762734775352674,own
2025-01-27,ContrarianAgent,NVDA,-0.07627832563787104,own
2025-01-27,ContrarianAgent,GOOGL,-0.3691971425484557,own
2025-01-27,ContrarianAgent,AAPL,0.021540624600908657,own
2025-01-27,ContrarianAgent,AMZN,0.07716584281513106,own
2025-01-27,ContrarianAgent,GOOGL,-0.3583391005438694,own
2025-01-27,ContrarianAgent,MSFT,-0.27755171225590997,own
2025-01-27,ContrarianAgent,NVDA,-0.21489672540995067,own
2025-01-27,ContrarianAgent,TSLA,0.4325681064165746,own
2025-01-27,ContrarianAgent,NVDA,-0.21489672540995067,snapshot
2025-01-27,ContrarianAgent,GOOGL,-0.3583391005438694,snapshot
2025-01-27,ContrarianAgent,AAPL,0.021540624600908657,snapshot
2025-01-27,ContrarianAgent,AMZN,0.07716584281513106,snapshot
2025-01-27,ContrarianAgent,MSFT,-0.27755171225590997,snapshot
2025-01-27,ContrarianAgent,TSLA,0.4325681064165746,snapshot
2025-02-03,ContrarianAgent,MSFT,-0.19283937965937592,own
2025-02-03,ContrarianAgent,TSLA,0.030441333326402115,own
2025-02-03,ContrarianAgent,AMZN,-0.11971443732245796,own
2025-02-03,ContrarianAgent,NVDA,-0.10744836270497533,own
2025-02-03,ContrarianAgent,GOOGL,-0.31103324785301456,own
2025-02-03,ContrarianAgent,AAPL,-0.13537377301738893,own
2025-02-03,ContrarianAgent,AMZN,-0.01650744647414266,own
2025-02-03,ContrarianAgent,GOOGL,-0.3034125350452088,own
2025-02-03,ContrarianAgent,MSFT,-0.15142676648311792,own
2025-02-03,ContrarianAgent,NVDA,-0.09705176171210839,own
2025-02-03,ContrarianAgent,TSLA,0.46610356836758704,own
2025-02-03,ContrarianAgent,NVDA,-0.09705176171210839,snapshot
2025-02-03,ContrarianAgent,GOOGL,-0.3034125350452088,snapshot
2025-02-03,ContrarianAgent,AAPL,-0.13537377301738893,snapshot
2025-02-03,ContrarianAgent,AMZN,-0.01650744647414266,snapshot
2025-02-03,ContrarianAgent,MSFT,-0.15142676648311792,snapshot
2025-02-03,ContrarianAgent,TSLA,0.46610356836758704,snapshot
2025-02-10,ContrarianAgent,MSFT,-0.07571338324155896,own
2025-02-10,ContrarianAgent,AMZN,-0.11637152624179836,own
2025-02-10,ContrarianAgent,TSLA,0.11223362945947059,own
2025-02-10,ContrarianAgent,NVDA,-0.2108317482554347,own
2025-02-10,ContrarianAgent,GOOGL,-0.23439655301944667,own
2025-02-10,ContrarianAgent,AAPL,-0.29582289422748564,own
2025-02-10,ContrarianAgent,AAPL,-0.3256692935728699,own
2025-02-10,ContrarianAgent,AMZN,-0.0035361518935692754,own
2025-02-10,ContrarianAgent,GOOGL,-0.1550027220559346,own
2025-02-10,ContrarianAgent,MSFT,-0.22033541723204808,own
2025-02-10,ContrarianAgent,NVDA,-0.0499227713973318,own
2025-02-10,ContrarianAgent,TSLA,0.46715048971756484,own
2025-02-10,ContrarianAgent,NVDA,-0.0499227713973318,snapshot
2025-02-10,ContrarianAgent,GOOGL,-0.1550027220559346,snapshot
2025-02-10,ContrarianAgent,AAPL,-0.3256692935728699,snapshot
2025-02-10,ContrarianAgent,AMZN,-0.0035361518935692754,snapshot
2025-02-10,ContrarianAgent,MSFT,-0.22033541723204808,snapshot
2025-02-10,ContrarianAgent,TSLA,0.46715048971756484,snapshot
2025-02-17,ContrarianAgent,MSFT,-0.11016770861602404,own
2025-02-17,ContrarianAgent,AMZN,-0.06541388221935593,own
2025-02-17,ContrarianAgent,TSLA,0.1644518307708804,own
2025-02-17,ContrarianAgent,AAPL,-0.3796586776914845,own
2025-02-17,ContrarianAgent,NVDA,-0.3230476915587778,own
2025-02-17,ContrarianAgent,GOOGL,-0.0775013610279673,own
2025-02-17,ContrarianAgent,AAPL,-0.3627427111952396,own
2025-02-17,ContrarianAgent,AMZN,-0.08725703599361997,own
2025-02-17,ContrarianAgent,GOOGL,-0.041788861216593164,own
2025-02-17,ContrarianAgent,MSFT,-0.2696690976243066,own
2025-02-17,ContrarianAgent,NVDA,0.008041843248694086,own
2025-02-17,ContrarianAgent,TSLA,0.47644774116111,own
2025-02-17,ContrarianAgent,NVDA,0.008041843248694086,snapshot
2025-02-17,ContrarianAgent,GOOGL,-0.041788861216593164,snapshot
2025-02-17,ContrarianAgent,AAPL,-0.3627427111952396,snapshot
2025-02-17,ContrarianAgent,AMZN,-0.08725703599361997,snapshot
2025-02-17,ContrarianAgent,MSFT,-0.2696690976243066,snapshot
2025-02-17,ContrarianAgent,TSLA,0.47644774116111,snapshot
2025-02-24,ContrarianAgent,AMZN,-0.09351800604297608,own
2025-02-24,ContrarianAgent,TSLA,0.238223870580555,own
2025-02-24,ContrarianAgent,AAPL,-0.35129624848777496,own
2025-02-24,ContrarianAgent,NVDA,-0.25895123219677174,own
2025-02-24,ContrarianAgent,GOOGL,-0.020894430608296582,own
2025-02-24,ContrarianAgent,AAPL,-0.359047147709472,own
2025-02-24,ContrarianAgent,AMZN,-0.06370983045077155,own
2025-02-24,ContrarianAgent,GOOGL,-0.034746044697307146,own
2025-02-24,ContrarianAgent,MSFT,-0.33771575491252037,own
2025-02-24,ContrarianAgent,NVDA,0.04053519327803974,own
2025-02-24,ContrarianAgent,TSLA,0.49004678395918133,own
2025-02-24,ContrarianAgent,NVDA,0.04053519327803974,snapshot
2025-02-24,ContrarianAgent,GOOGL,-0.034746044697307146,snapshot
2025-02-24,ContrarianAgent,AAPL,-0.359047147709472,snapshot
2025-02-24,ContrarianAgent,AMZN,-0.06370983045077155,snapshot
2025-02-24,ContrarianAgent,MSFT,-0.33771575491252037,snapshot
2025-02-24,ContrarianAgent,TSLA,0.49004678395918133,snapshot
2025-03-03,ContrarianAgent,AMZN,-0.17235967053445247,own
2025-03-03,ContrarianAgent,AAPL,-0.2673290705459412,own
2025-03-03,ContrarianAgent,NVDA,-0.11795661466588678,own
2025-03-03,ContrarianAgent,TSLA,0.16664966598070574,own
2025-03-03,ContrarianAgent,MSFT,-0.502279971804739,own
2025-03-03,ContrarianAgent,AAPL,-0.31776911441606215,own
2025-03-03,ContrarianAgent,AMZN,-0.05263916040416556,own
2025-03-03,ContrarianAgent,GOOGL,-0.04282046161823515,own
2025-03-03,ContrarianAgent,MSFT,-0.43198554394546923,own
2025-03-03,ContrarianAgent,NVDA,0.06826685391082832,own
2025-03-03,ContrarianAgent,TSLA,0.4521398292794364,own
2025-03-03,ContrarianAgent,NVDA,0.06826685391082832,snapshot
2025-03-03,ContrarianAgent,GOOGL,-0.04282046161823515,snapshot
2025-03-03,ContrarianAgent,AAPL,-0.31776911441606215,snapshot
2025-03-03,ContrarianAgent,AMZN,-0.05263916040416556,snapshot
2025-03-03,ContrarianAgent,MSFT,-0.43198554394546923,snapshot
2025-03-03,ContrarianAgent,TSLA,0.4521398292794364,snapshot
2025-03-10,ContrarianAgent,AMZN,-0.0985438827899205,own
2025-03-10,ContrarianAgent,AAPL,-0.1900605127611642,own
2025-03-10,ContrarianAgent,NVDA,-0.02027314703645535,own
2025-03-10,ContrarianAgent,TSLA,-0.05841058454695164,own
2025-03-10,ContrarianAgent,MSFT,-0.4540692738196045,own
2025-03-10,ContrarianAgent,AAPL,-0.23425515525257384,own
2025-03-10,ContrarianAgent,AMZN,-0.02086676506706162,own
2025-03-10,ContrarianAgent,GOOGL,-0.10503797361330354,own
2025-03-10,ContrarianAgent,MSFT,-0.41373371287230165,own
2025-03-10,ContrarianAgent,NVDA,0.0966845265317976,own
2025-03-10,ContrarianAgent,TSLA,0.37474682837312695,own
2025-03-10,ContrarianAgent,NVDA,0.0966845265317976,snapshot
2025-03-10,ContrarianAgent,GOOGL,-0.10503797361330354,snapshot
2025-03-10,ContrarianAgent,AAPL,-0.23425515525257384,snapshot
2025-03-10,ContrarianAgent,AMZN,-0.02086676506706162,snapshot
2025-03-10,ContrarianAgent,MSFT,-0.41373371287230165,snapshot
2025-03-10,ContrarianAgent,TSLA,0.37474682837312695,snapshot
2025-03-17,ContrarianAgent,AAPL,-0.11712757762628692,own
2025-03-17,ContrarianAgent,NVDA,0.0483422632658988,own
2025-03-17,ContrarianAgent,TSLA,-0.0699632011806873,own
2025-03-17,ContrarianAgent,MSFT,-0.3719173107713732,own
2025-03-17,ContrarianAgent,AMZN,-0.07836999029996818,own
2025-03-17,ContrarianAgent,AAPL,-0.11596350222008237,own
2025-03-17,ContrarianAgent,AMZN,-0.2046909574899059,own
2025-03-17,ContrarianAgent,GOOGL,-0.020618857652223387,own
2025-03-17,ContrarianAgent,MSFT,-0.39621233284737645,own
2025-03-17,ContrarianAgent,NVDA,0.13508821812122224,own
2025-03-17,ContrarianAgent,TSLA,0.35947160550936363,own
2025-03-17,ContrarianAgent,NVDA,0.13508821812122224,snapshot
2025-03-17,ContrarianAgent,GOOGL,-0.020618857652223387,snapshot
2025-03-17,ContrarianAgent,AAPL,-0.11596350222008237,snapshot
2025-03-17,ContrarianAgent,AMZN,-0.2046909574899059,snapshot
2025-03-17,ContrarianAgent,MSFT,-0.39621233284737645,snapshot
2025-03-17,ContrarianAgent,TSLA,0.35947160550936363,snapshot
2025-03-24,ContrarianAgent,TSLA,0.03768954290088461,own
2025-03-24,ContrarianAgent,MSFT,-0.28105228581231845,own
2025-03-24,ContrarianAgent,AMZN,-0.3172012880181468,own
2025-03-24,ContrarianAgent,GOOGL,-0.3488312019849514,own
2025-03-24,ContrarianAgent,NVDA,0.06754410906061112,own
2025-03-24,ContrarianAgent,AAPL,-0.05798175111004118,own
2025-03-24,ContrarianAgent,AAPL,-0.08493620616884678,own
2025-03-24,ContrarianAgent,AMZN,-0.376207595562349,own
2025-03-24,ContrarianAgent,GOOGL,-0.004961062323375717,own
2025-03-24,ContrarianAgent,MSFT,-0.35752840022577226,own
2025-03-24,ContrarianAgent,NVDA,0.11068756278364492,own
2025-03-24,ContrarianAgent,TSLA,0.398004195259312,own
2025-03-24,ContrarianAgent,NVDA,0.11068756278364492,snapshot
2025-03-24,ContrarianAgent,GOOGL,-0.004961062323375717,snapshot
2025-03-24,ContrarianAgent,AAPL,-0.08493620616884678,snapshot
2025-03-24,ContrarianAgent,AMZN,-0.376207595562349,snapshot
2025-03-24,ContrarianAgent,MSFT,-0.35752840022577226,snapshot
2025-03-24,ContrarianAgent,TSLA,0.398004195259312,snapshot
2025-03-31,ContrarianAgent,TSLA,0.14457487976343672,own
2025-03-31,ContrarianAgent,MSFT,-0.19963705284940136,own
2025-03-31,ContrarianAgent,AMZN,-0.4005553294519907,own
2025-03-31,ContrarianAgent,GOOGL,-0.29573851736079443,own
2025-03-31,ContrarianAgent,AAPL,-0.14401686766165128,own
2025-03-31,ContrarianAgent,AMZN,-0.41156230324175774,own
2025-03-31,ContrarianAgent,GOOGL,0.03964745096679938,own
2025-03-31,ContrarianAgent,MSFT,-0.2977836467524885,own
2025-03-31,ContrarianAgent,NVDA,0.1305204645560732,own
2025-03-31,ContrarianAgent,TSLA,0.42923326998364186,own
2025-03-31,ContrarianAgent,NVDA,0.1305204645560732,snapshot
2025-03-31,ContrarianAgent,GOOGL,0.03964745096679938,snapshot
2025-03-31,ContrarianAgent,AAPL,-0.14401686766165128,snapshot
2025-03-31,ContrarianAgent,AMZN,-0.41156230324175774,snapshot
2025-03-31,ContrarianAgent,MSFT,-0.2977836467524885,snapshot
2025-03-31,ContrarianAgent,TSLA,0.42923326998364186,snapshot
2025-04-07,ContrarianAgent,MSFT,-0.14889182337624424,own
2025-04-07,ContrarianAgent,TSLA,0.21461663499182093,own
2025-04-07,ContrarianAgent,AMZN,-0.4011298997641165,own
2025-04-07,ContrarianAgent,GOOGL,-0.22205547551045235,own
2025-04-07,ContrarianAgent,AAPL,-0.23434812294072038,own
2025-04-07,ContrarianAgent,AMZN,-0.33347649050030426,own
2025-04-07,ContrarianAgent,GOOGL,0.07769891126318007,own
2025-04-07,ContrarianAgent,MSFT,-0.30629504036747673,own
2025-04-07,ContrarianAgent,NVDA,0.1256528841163757,own
2025-04-07,ContrarianAgent,TSLA,0.470932920061346,own
2025-04-07,ContrarianAgent,NVDA,0.1256528841163757,snapshot
2025-04-07,ContrarianAgent,GOOGL,0.07769891126318007,snapshot
2025-04-07,ContrarianAgent,AAPL,-0.23434812294072038,snapshot
2025-04-07,ContrarianAgent,AMZN,-0.33347649050030426,snapshot
2025-04-07,ContrarianAgent,MSFT,-0.30629504036747673,snapshot
2025-04-07,ContrarianAgent,TSLA,0.470932920061346,snapshot
2025-04-14,ContrarianAgent,AMZN,-0.32385863339658383,own
2025-04-14,ContrarianAgent,GOOGL,-0.13369318046812106,own
2025-04-14,ContrarianAgent,TSLA,0.235466460030673,own
2025-04-14,ContrarianAgent,MSFT,-0.15314752018373837,own
2025-04-14,ContrarianAgent,AAPL,-0.2578823635304641,own
2025-04-14,ContrarianAgent,AMZN,-0.25839548588455774,own
2025-04-14,ContrarianAgent,GOOGL,0.09267386762691804,own
2025-04-14,ContrarianAgent,MSFT,-0.32513899104182425,own
2025-04-14,ContrarianAgent,NVDA,0.1184922313019681,own
2025-04-14,ContrarianAgent,TSLA,0.46087590203321976,own
2025-04-14,ContrarianAgent,NVDA,0.1184922313019681,snapshot
2025-04-14,ContrarianAgent,GOOGL,0.09267386762691804,snapshot
2025-04-14,ContrarianAgent,AAPL,-0.2578823635304641,snapshot
2025-04-14,ContrarianAgent,AMZN,-0.25839548588455774,snapshot
2025-04-14,ContrarianAgent,MSFT,-0.32513899104182425,snapshot
2025-04-14,ContrarianAgent,TSLA,0.46087590203321976,snapshot
2025-04-21,ContrarianAgent,AMZN,-0.24589929130494137,own
2025-04-21,ContrarianAgent,GOOGL,-0.038791510383100886,own
2025-04-21,ContrarianAgent,TSLA,-0.0954387686796421,own
2025-04-21,ContrarianAgent,AAPL,-0.2598929487301138,own
2025-04-21,ContrarianAgent,AMZN,-0.20759404051630623,own
2025-04-21,ContrarianAgent,GOOGL,0.1751160966980795,own
2025-04-21,ContrarianAgent,MSFT,-0.3323341911971124,own
2025-04-21,ContrarianAgent,NVDA,-0.06898634565750039,own
2025-04-21,ContrarianAgent,TSLA,0.39806088662965144,own
2025-04-21,ContrarianAgent,NVDA,-0.06898634565750039,snapshot
2025-04-21,ContrarianAgent,GOOGL,0.1751160966980795,snapshot
2025-04-21,ContrarianAgent,AAPL,-0.2598929487301138,snapshot
2025-04-21,ContrarianAgent,AMZN,-0.20759404051630623,snapshot
2025-04-21,ContrarianAgent,MSFT,-0.3323341911971124,snapshot
2025-04-21,ContrarianAgent,TSLA,0.39806088662965144,snapshot
2025-04-28,ContrarianAgent,AMZN,-0.18694616950053494,own
2025-04-28,ContrarianAgent,GOOGL,-0.021181468131961437,own
2025-04-28,ContrarianAgent,TSLA,-0.04607482460093029,own
2025-04-28,ContrarianAgent,AAPL,-0.2987344136498391,own
2025-04-28,ContrarianAgent,AMZN,-0.2480705401791712,own
2025-04-28,ContrarianAgent,GOOGL,0.3098329730872422,own
2025-04-28,ContrarianAgent,MSFT,-0.3130861440401118,own
2025-04-28,ContrarianAgent,NVDA,-0.1964393867498485,own
2025-04-28,ContrarianAgent,TSLA,0.42610192979537515,own
2025-04-28,ContrarianAgent,NVDA,-0.1964393867498485,snapshot
2025-04-28,ContrarianAgent,GOOGL,0.3098329730872422,snapshot
2025-04-28,ContrarianAgent,AAPL,-0.2987344136498391,snapshot
2025-04-28,ContrarianAgent,AMZN,-0.2480705401791712,snapshot
2025-04-28,ContrarianAgent,MSFT,-0.3130861440401118,snapshot
2025-04-28,ContrarianAgent,TSLA,0.42610192979537515,snapshot
2025-05-05,ContrarianAgent,AMZN,-0.19587285098476487,own
2025-05-05,ContrarianAgent,TSLA,0.013390374893775536,own
2025-05-05,ContrarianAgent,GOOGL,0.09018671846605407,own
2025-05-05,ContrarianAgent,AAPL,-0.5037406295516782,own
2025-05-05,ContrarianAgent,NVDA,-0.42991150866312317,own
2025-05-05,ContrarianAgent,AAPL,-0.21962033102431994,own
2025-05-05,ContrarianAgent,AMZN,-0.3300760191090361,own
2025-05-05,ContrarianAgent,GOOGL,0.3319352965373712,own
2025-05-05,ContrarianAgent,MSFT,-0.2950678063149902,own
2025-05-05,ContrarianAgent,NVDA,-0.3489991639954248,own
2025-05-05,ContrarianAgent,TSLA,0.39316610994845297,own
2025-05-05,ContrarianAgent,NVDA,-0.3489991639954248,snapshot
2025-05-05,ContrarianAgent,GOOGL,0.3319352965373712,snapshot
2025-05-05,ContrarianAgent,AAPL,-0.21962033102431994,snapshot
2025-05-05,ContrarianAgent,AMZN,-0.3300760191090361,snapshot
2025-05-05,ContrarianAgent,MSFT,-0.2950678063149902,snapshot
2025-05-05,ContrarianAgent,TSLA,0.39316610994845297,snapshot
2025-05-12,ContrarianAgent,AMZN,-0.1933077024035099,own
2025-05-12,ContrarianAgent,TSLA,0.04743259930374907,own
2025-05-12,ContrarianAgent,NVDA,-0.4569045296173604,own
2025-05-12,ContrarianAgent,GOOGL,0.014267658217820611,own
2025-05-12,ContrarianAgent,AAPL,-0.33203387101496507,own
2025-05-12,ContrarianAgent,AAPL,-0.16981097582415677,own
2025-05-12,ContrarianAgent,AMZN,-0.25825238188638533,own
2025-05-12,ContrarianAgent,GOOGL,0.3672403041382712,own
2025-05-12,ContrarianAgent,MSFT,-0.23116568135696192,own
2025-05-12,ContrarianAgent,NVDA,-0.44766996160404215,own
2025-05-12,ContrarianAgent,TSLA,0.31419391839303534,own
2025-05-12,ContrarianAgent,NVDA,-0.44766996160404215,snapshot
2025-05-12,ContrarianAgent,GOOGL,0.3672403041382712,snapshot
2025-05-12,ContrarianAgent,AAPL,-0.16981097582415677,snapshot
2025-05-12,ContrarianAgent,AMZN,-0.25825238188638533,snapshot
2025-05-12,ContrarianAgent,MSFT,-0.23116568135696192,snapshot
2025-05-12,ContrarianAgent,TSLA,0.31419391839303534,snapshot
2025-05-19,ContrarianAgent,TSLA,0.03399457587001331,own
2025-05-19,ContrarianAgent,AMZN,-0.15867221732590026,own
2025-05-19,ContrarianAgent,NVDA,-0.44401637347028666,own
2025-05-19,ContrarianAgent,GOOGL,0.07910761106446211,own
2025-05-19,ContrarianAgent,AAPL,-0.22425954812182144,own
2025-05-19,ContrarianAgent,AAPL,-0.15825114565983434,own
2025-05-19,ContrarianAgent,AMZN,-0.2846036054958692,own
2025-05-19,ContrarianAgent,GOOGL,0.4433925507161941,own
2025-05-19,ContrarianAgent,MSFT,-0.3152031016313044,own
2025-05-19,ContrarianAgent,NVDA,-0.22923115679536124,own
2025-05-19,ContrarianAgent,TSLA,0.2131423871970019,own
2025-05-19,ContrarianAgent,NVDA,-0.22923115679536124,snapshot
2025-05-19,ContrarianAgent,GOOGL,0.4433925507161941,snapshot
2025-05-19,ContrarianAgent,AAPL,-0.15825114565983434,snapshot
2025-05-19,ContrarianAgent,AMZN,-0.2846036054958692,snapshot
2025-05-19,ContrarianAgent,MSFT,-0.3152031016313044,snapshot
2025-05-19,ContrarianAgent,TSLA,0.2131423871970019,snapshot
2025-05-26,ContrarianAgent,AMZN,-0.29360465998207863,own
2025-05-26,ContrarianAgent,TSLA,-0.057387295330232596,own
2025-05-26,ContrarianAgent,NVDA,-0.2254241949820542,own
2025-05-26,ContrarianAgent,GOOGL,0.1561576016199136,own
2025-05-26,ContrarianAgent,AAPL,-0.07912557282991717,own
2025-05-26,ContrarianAgent,AAPL,-0.05442932392883158,own
2025-05-26,ContrarianAgent,AMZN,-0.17285923845248338,own
2025-05-26,ContrarianAgent,GOOGL,0.43131270860241855,own
2025-05-26,ContrarianAgent,MSFT,-0.3836635375355078,own
2025-05-26,ContrarianAgent,NVDA,-0.16815294514349213,own
2025-05-26,ContrarianAgent,TSLA,0.06268680836041096,own
2025-05-26,ContrarianAgent,NVDA,-0.16815294514349213,snapshot
2025-05-26,ContrarianAgent,GOOGL,0.43131270860241855,snapshot
2025-05-26,ContrarianAgent,AAPL,-0.05442932392883158,snapshot
2025-05-26,ContrarianAgent,AMZN,-0.17285923845248338,snapshot
2025-05-26,ContrarianAgent,MSFT,-0.3836635375355078,snapshot
2025-05-26,ContrarianAgent,TSLA,0.06268680836041096,snapshot
2025-06-02,ContrarianAgent,AMZN,-0.18130998956840083,own
2025-06-02,ContrarianAgent,TSLA,-0.1258088403832014,own
2025-06-02,ContrarianAgent,NVDA,-0.12423396035640433,own
2025-06-02,ContrarianAgent,GOOGL,0.027590445524373203,own
2025-06-02,ContrarianAgent,AAPL,-0.02721466196441579,own
2025-06-02,ContrarianAgent,AAPL,-0.13387403991514676,own
