date,agent,equity,cash
2025-04-25,PersuaderAgent,89651.21381999999,42726.38381999999
2025-04-25,FreeRiderAgent,145065.8288,20342.738799999992
2025-04-25,ContrarianAgent,94947.99659,17022.51659
2025-04-25,SocialGraphAgent,106467.51409000001,5226.594090000016
2025-04-28,MomentumAgent,125920.48842999995,9447.038429999968
2025-04-28,MeanReversionAgent,90055.9335200001,10289.263520000091
2025-04-28,LowVolatilityAgent,140065.4145099999,28751.2345099999
2025-04-28,DrawdownBuyerAgent,98497.11232,5011.49232
2025-04-28,RandomAgent,87433.38959999997,30857.879599999967
2025-04-28,CommitteeTeamAgent,114428.16418000002,5537.0541800000265
2025-04-28,DynamicTeamAgent,114428.16418000002,5537.0541800000265
2025-04-28,TruthfulReporterAgent,120479.97504999995,14987.165049999952
2025-04-28,PersuaderAgent,89253.64558999999,9412.67558999999
2025-04-28,FreeRiderAgent,145898.20693,25354.866929999993
2025-04-28,ContrarianAgent,95184.31844999999,6359.94845
2025-04-28,SocialGraphAgent,106528.64053000002,5226.550530000019
2025-04-29,MomentumAgent,124358.22842999997,9447.038429999968
2025-04-29,MeanReversionAgent,90100.63352000009,10289.263520000091
2025-04-29,LowVolatilityAgent,138647.5745099999,28751.2345099999
2025-04-29,DrawdownBuyerAgent,97911.23232000001,5011.49232
2025-04-29,RandomAgent,86917.52959999997,30857.879599999967
2025-04-29,CommitteeTeamAgent,113585.10418000001,5537.0541800000265
2025-04-29,DynamicTeamAgent,113585.10418000001,5537.0541800000265
2025-04-29,TruthfulReporterAgent,119083.62504999994,14987.165049999952
2025-04-29,PersuaderAgent,89449.74558999999,9412.67558999999
2025-04-29,FreeRiderAgent,144281.78693,25354.866929999993
2025-04-29,ContrarianAgent,94691.20845,6359.94845
2025-04-29,SocialGraphAgent,105645.23053000002,5226.550530000019
2025-04-30,MomentumAgent,125999.85842999996,9447.038429999968
2025-04-30,MeanReversionAgent,90772.27352000009,10289.263520000091
2025-04-30,LowVolatilityAgent,141134.4645099999,28751.2345099999
2025-04-30,DrawdownBuyerAgent,99084.06232,5011.49232
2025-04-30,RandomAgent,87850.09959999997,30857.879599999967
2025-04-30,CommitteeTeamAgent,115105.92418000002,5537.0541800000265
2025-04-30,DynamicTeamAgent,115105.92418000002,5537.0541800000265
2025-04-30,TruthfulReporterAgent,120601.86504999995,14987.165049999952
2025-04-30,PersuaderAgent,89971.28558999997,9412.67558999999
2025-04-30,FreeRiderAgent,147074.74693,25354.866929999993
2025-04-30,ContrarianAgent,95892.60845,6359.94845
2025-04-30,SocialGraphAgent,107265.93053000001,5226.550530000019
2025-05-01,MomentumAgent,125469.21842999996,9447.038429999968
2025-05-01,MeanReversionAgent,91153.60352000009,10289.263520000091
2025-05-01,LowVolatilityAgent,140700.40450999988,28751.2345099999
2025-05-01,DrawdownBuyerAgent,100497.51232,5011.49232
2025-05-01,RandomAgent,88261.86959999998,30857.879599999967
2025-05-01,CommitteeTeamAgent,115448.53418000002,5537.0541800000265
2025-05-01,DynamicTeamAgent,115448.53418000002,5537.0541800000265
2025-05-01,TruthfulReporterAgent,120037.64504999995,14987.165049999952
2025-05-01,PersuaderAgent,90181.00558999999,9412.67558999999
2025-05-01,FreeRiderAgent,146257.98692999998,25354.866929999993
2025-05-01,ContrarianAgent,97484.51844999999,6359.94845
2025-05-01,SocialGraphAgent,107492.18053000001,5226.550530000019
2025-05-02,MomentumAgent,129348.45842999996,9447.038429999968
2025-05-02,MeanReversionAgent,90326.9235200001,10289.263520000091
2025-05-02,LowVolatilityAgent,143712.3845099999,28751.2345099999
2025-05-02,DrawdownBuyerAgent,101476.99232,5011.49232
2025-05-02,RandomAgent,88960.52959999997,30857.879599999967
2025-05-02,CommitteeTeamAgent,117072.05418,5537.0541800000265
2025-05-02,DynamicTeamAgent,117072.05418,5537.0541800000265
2025-05-02,TruthfulReporterAgent,123798.28504999995,14987.165049999952
2025-05-02,PersuaderAgent,89474.86558999999,9412.67558999999
2025-05-02,FreeRiderAgent,149549.90692999997,25354.866929999993
2025-05-02,ContrarianAgent,98158.05844999998,6359.94845
2025-05-02,SocialGraphAgent,109174.04053000001,5226.550530000019
2025-05-05,MomentumAgent,128823.30670999998,7731.67670999997
2025-05-05,MeanReversionAgent,89984.18396000008,37521.563960000094
2025-05-05,LowVolatilityAgent,144151.7771099999,22490.0571099999
2025-05-05,DrawdownBuyerAgent,100229.01434,12779.484339999999
2025-05-05,RandomAgent,88285.58002999998,34156.790029999975
2025-05-05,CommitteeTeamAgent,116555.48056000003,14521.680560000024
2025-05-05,DynamicTeamAgent,116555.48056000003,14521.680560000024
2025-05-05,TruthfulReporterAgent,123327.49432999996,7522.564329999952
2025-05-05,PersuaderAgent,89198.45103,34711.91102999998
2025-05-05,FreeRiderAgent,150165.84832,10309.758319999992
2025-05-05,ContrarianAgent,96836.27816000002,5620.81816
2025-05-05,SocialGraphAgent,108822.17313000001,14970.213130000018
2025-05-06,MomentumAgent,127476.73670999997,7731.67670999997
2025-05-06,MeanReversionAgent,90178.6139600001,37521.563960000094
2025-05-06,LowVolatilityAgent,142745.9171099999,22490.0571099999
2025-05-06,DrawdownBuyerAgent,100631.42434,12779.484339999999
2025-05-06,RandomAgent,87563.11002999997,34156.790029999975
2025-05-06,CommitteeTeamAgent,116080.40056000004,14521.680560000024
2025-05-06,DynamicTeamAgent,116080.40056000004,14521.680560000024
2025-05-06,TruthfulReporterAgent,122033.84432999995,7522.564329999952
2025-05-06,PersuaderAgent,89459.63102999999,34711.91102999998
2025-05-06,FreeRiderAgent,148344.63832,10309.758319999992
2025-05-06,ContrarianAgent,97374.50816,5620.81816
2025-05-06,SocialGraphAgent,108221.36313000003,14970.213130000018
2025-05-07,MomentumAgent,128984.53670999999,7731.67670999997
2025-05-07,MeanReversionAgent,90294.8539600001,37521.563960000094
2025-05-07,LowVolatilityAgent,143448.8171099999,22490.0571099999
2025-05-07,DrawdownBuyerAgent,101717.75434,12779.484339999999
2025-05-07,RandomAgent,87900.77002999997,34156.790029999975
2025-05-07,CommitteeTeamAgent,116972.61056000002,14521.680560000024
2025-05-07,DynamicTeamAgent,116972.61056000002,14521.680560000024
2025-05-07,TruthfulReporterAgent,123482.80432999996,7522.564329999952
2025-05-07,PersuaderAgent,89574.59102999998,34711.91102999998
2025-05-07,FreeRiderAgent,149328.20832,10309.758319999992
2025-05-07,ContrarianAgent,98493.30816000002,5620.81816
2025-05-07,SocialGraphAgent,109097.71313000002,14970.213130000018
2025-05-08,MomentumAgent,128983.22670999999,7731.67670999997
2025-05-08,MeanReversionAgent,90104.0539600001,37521.563960000094
2025-05-08,LowVolatilityAgent,143342.2071099999,22490.0571099999
2025-05-08,DrawdownBuyerAgent,101019.83434,12779.484339999999
2025-05-08,RandomAgent,87736.61002999998,34156.790029999975
2025-05-08,CommitteeTeamAgent,116693.90056000002,14521.680560000024
2025-05-08,DynamicTeamAgent,116693.90056000002,14521.680560000024
2025-05-08,TruthfulReporterAgent,123492.01432999996,7522.564329999952
2025-05-08,PersuaderAgent,89380.07102999999,34711.91102999998
2025-05-08,FreeRiderAgent,149598.95832,10309.758319999992
2025-05-08,ContrarianAgent,97821.53816,5620.81816
2025-05-08,SocialGraphAgent,109021.61313000001,14970.213130000018
2025-05-09,MomentumAgent,130401.48670999997,7731.67670999997
2025-05-09,MeanReversionAgent,89319.2439600001,37521.563960000094
2025-05-09,LowVolatilityAgent,145269.5871099999,22490.0571099999
2025-05-09,DrawdownBuyerAgent,99943.48434,12779.484339999999
2025-05-09,RandomAgent,86918.03002999998,34156.790029999975
2025-05-09,CommitteeTeamAgent,116803.89056000003,14521.680560000024
2025-05-09,DynamicTeamAgent,116803.89056000003,14521.680560000024
2025-05-09,TruthfulReporterAgent,124850.79432999993,7522.564329999952
2025-05-09,PersuaderAgent,88570.23103,34711.91102999998
2025-05-09,FreeRiderAgent,151988.39831999998,10309.758319999992
2025-05-09,ContrarianAgent,96490.08815999998,5620.81816
2025-05-09,SocialGraphAgent,109400.22313,14970.213130000018
2025-05-12,MomentumAgent,130418.98362999997,18483.993629999968
2025-05-12,MeanReversionAgent,88747.4025800001,4837.532580000097
2025-05-12,LowVolatilityAgent,144078.2173999999,7871.697399999903
2025-05-12,DrawdownBuyerAgent,100421.38569,11148.93569
2025-05-12,RandomAgent,88051.41445999997,4694.644459999974
2025-05-12,CommitteeTeamAgent,116581.62954000002,5613.9995400000225
2025-05-12,DynamicTeamAgent,116581.62954000002,5613.9995400000225
2025-05-12,TruthfulReporterAgent,124869.52980999996,19974.619809999956
2025-05-12,PersuaderAgent,87875.77705999998,4621.94705999998
2025-05-12,FreeRiderAgent,150634.232,7811.731999999989
2025-05-12,ContrarianAgent,97039.82157,4793.87157
2025-05-12,SocialGraphAgent,109104.07838000002,5941.988380000019
2025-05-13,MomentumAgent,127409.31362999998,18483.993629999968
2025-05-13,MeanReversionAgent,89203.70258000008,4837.532580000097
2025-05-13,LowVolatilityAgent,140999.1373999999,7871.697399999903
2025-05-13,DrawdownBuyerAgent,99644.07569,11148.93569
2025-05-13,RandomAgent,87395.02445999996,4694.644459999974
2025-05-13,CommitteeTeamAgent,115166.97954000001,5613.9995400000225
2025-05-13,DynamicTeamAgent,115166.97954000001,5613.9995400000225
2025-05-13,TruthfulReporterAgent,121957.61980999996,19974.619809999956
2025-05-13,PersuaderAgent,88316.25705999997,4621.94705999998
2025-05-13,FreeRiderAgent,147367.172,7811.731999999989
2025-05-13,ContrarianAgent,96047.03157,4793.87157
2025-05-13,SocialGraphAgent,107710.17838000003,5941.988380000019
2025-05-14,MomentumAgent,127029.33362999996,18483.993629999968
2025-05-14,MeanReversionAgent,89793.8925800001,4837.532580000097
2025-05-14,LowVolatilityAgent,140820.17739999993,7871.697399999903
2025-05-14,DrawdownBuyerAgent,99964.37569,11148.93569
2025-05-14,RandomAgent,87691.46445999999,4694.644459999974
2025-05-14,CommitteeTeamAgent,115348.94954000002,5613.9995400000225
2025-05-14,DynamicTeamAgent,115348.94954000002,5613.9995400000225
2025-05-14,TruthfulReporterAgent,121556.51980999995,19974.619809999956
2025-05-14,PersuaderAgent,88886.74705999998,4621.94705999998
2025-05-14,FreeRiderAgent,147156.41199999998,7811.731999999989
2025-05-14,ContrarianAgent,96364.48157,4793.87157
2025-05-14,SocialGraphAgent,107755.46838000003,5941.988380000019
2025-05-15,MomentumAgent,128627.12362999997,18483.993629999968
2025-05-15,MeanReversionAgent,90231.1825800001,4837.532580000097
2025-05-15,LowVolatilityAgent,142518.5773999999,7871.697399999903
2025-05-15,DrawdownBuyerAgent,101989.70569,11148.93569
2025-05-15,RandomAgent,88465.54445999998,4694.644459999974
2025-05-15,CommitteeTeamAgent,116839.54954000004,5613.9995400000225
2025-05-15,DynamicTeamAgent,116839.54954000004,5613.9995400000225
2025-05-15,TruthfulReporterAgent,123090.34980999997,19974.619809999956
2025-05-15,PersuaderAgent,89339.77705999996,4621.94705999998
2025-05-15,FreeRiderAgent,148936.552,7811.731999999989
2025-05-15,ContrarianAgent,98936.14156999999,4793.87157
2025-05-15,SocialGraphAgent,108899.46838000002,5941.988380000019
2025-05-16,MomentumAgent,126533.69362999997,18483.993629999968
2025-05-16,MeanReversionAgent,90335.11258000009,4837.532580000097
2025-05-16,LowVolatilityAgent,140267.91739999992,7871.697399999903
2025-05-16,DrawdownBuyerAgent,101533.87569,11148.93569
2025-05-16,RandomAgent,87941.74445999999,4694.644459999974
2025-05-16,CommitteeTeamAgent,115775.11954,5613.9995400000225
2025-05-16,DynamicTeamAgent,115775.11954,5613.9995400000225
2025-05-16,TruthfulReporterAgent,121080.89980999996,19974.619809999956
2025-05-16,PersuaderAgent,89445.32705999998,4621.94705999998
2025-05-16,FreeRiderAgent,146547.792,7811.731999999989
2025-05-16,ContrarianAgent,98364.13157,4793.87157
2025-05-16,SocialGraphAgent,107765.18838000002,5941.988380000019
2025-05-19,MomentumAgent,127580.04056999995,55050.450569999965
2025-05-19,MeanReversionAgent,89810.86505000011,7740.115050000102
2025-05-19,LowVolatilityAgent,141066.3330699999,47506.3530699999
2025-05-19,DrawdownBuyerAgent,101738.34959000001,14664.55959
2025-05-19,RandomAgent,87967.19123999999,17734.921239999978
2025-05-19,CommitteeTeamAgent,116086.86192000002,6170.651920000025
2025-05-19,DynamicTeamAgent,116086.86192000002,6170.651920000025
2025-05-19,TruthfulReporterAgent,122134.57127999996,55927.16127999996
2025-05-19,PersuaderAgent,88959.36520999999,6612.855209999987
2025-05-19,FreeRiderAgent,147434.46929,27684.549289999988
2025-05-19,ContrarianAgent,98727.25707,12010.39707
2025-05-19,SocialGraphAgent,108058.14352000001,5527.0935200000185
2025-05-20,MomentumAgent,125203.26056999995,55050.450569999965
2025-05-20,MeanReversionAgent,88418.2550500001,7740.115050000102
2025-05-20,LowVolatilityAgent,138217.9330699999,47506.3530699999
2025-05-20,DrawdownBuyerAgent,100358.77959,14664.55959
2025-05-20,RandomAgent,87121.32123999998,17734.921239999978
2025-05-20,CommitteeTeamAgent,113522.54192,6170.651920000025
2025-05-20,DynamicTeamAgent,113522.54192,6170.651920000025
2025-05-20,TruthfulReporterAgent,119968.83127999995,55927.16127999996
2025-05-20,PersuaderAgent,87532.97520999998,6612.855209999987
2025-05-20,FreeRiderAgent,143804.10929,27684.549289999988
2025-05-20,ContrarianAgent,97097.05707,12010.39707
2025-05-20,SocialGraphAgent,105738.04352000002,5527.0935200000185
2025-05-21,MomentumAgent,124796.10056999995,55050.450569999965
2025-05-21,MeanReversionAgent,87737.09505000009,7740.115050000102
2025-05-21,LowVolatilityAgent,137802.5330699999,47506.3530699999
2025-05-21,DrawdownBuyerAgent,99269.25959,14664.55959
2025-05-21,RandomAgent,86547.90123999999,17734.921239999978
2025-05-21,CommitteeTeamAgent,112741.57192000002,6170.651920000025
2025-05-21,DynamicTeamAgent,112741.57192000002,6170.651920000025
2025-05-21,TruthfulReporterAgent,119570.70127999995,55927.16127999996
2025-05-21,PersuaderAgent,86774.96521,6612.855209999987
2025-05-21,FreeRiderAgent,143429.34928999998,27684.549289999988
2025-05-21,ContrarianAgent,95950.38707000003,12010.39707
2025-05-21,SocialGraphAgent,104972.17352000003,5527.0935200000185
2025-05-22,MomentumAgent,125074.65056999997,55050.450569999965
2025-05-22,MeanReversionAgent,88701.0450500001,7740.115050000102
2025-05-22,LowVolatilityAgent,138316.02306999988,47506.3530699999
2025-05-22,DrawdownBuyerAgent,100041.23959000001,14664.55959
2025-05-22,RandomAgent,86776.84123999998,17734.921239999978
2025-05-22,CommitteeTeamAgent,113505.27192000001,6170.651920000025
2025-05-22,DynamicTeamAgent,113505.27192000001,6170.651920000025
2025-05-22,TruthfulReporterAgent,119854.12127999996,55927.16127999996
2025-05-22,PersuaderAgent,87896.65521,6612.855209999987
2025-05-22,FreeRiderAgent,143958.81928999998,27684.549289999988
2025-05-22,ContrarianAgent,96866.98707,12010.39707
2025-05-22,SocialGraphAgent,105851.18352000002,5527.0935200000185
2025-05-23,MomentumAgent,128608.53056999994,55050.450569999965
2025-05-23,MeanReversionAgent,88062.0350500001,7740.115050000102
2025-05-23,LowVolatilityAgent,142145.8830699999,47506.3530699999
2025-05-23,DrawdownBuyerAgent,101566.18959000001,14664.55959
2025-05-23,RandomAgent,88372.33123999998,17734.921239999978
2025-05-23,CommitteeTeamAgent,115584.74192000003,6170.651920000025
2025-05-23,DynamicTeamAgent,115584.74192000003,6170.651920000025
2025-05-23,TruthfulReporterAgent,123244.09127999995,55927.16127999996
2025-05-23,PersuaderAgent,87209.75520999997,6612.855209999987
2025-05-23,FreeRiderAgent,147879.63929,27684.549289999988
2025-05-23,ContrarianAgent,98873.61707000001,12010.39707
2025-05-23,SocialGraphAgent,107733.47352000003,5527.0935200000185
2025-05-26,MomentumAgent,130302.64915999997,35876.259159999965
2025-05-26,MeanReversionAgent,89593.3491700001,36309.7391700001
2025-05-26,LowVolatilityAgent,144577.9868099999,50923.7768099999
2025-05-26,DrawdownBuyerAgent,102620.89142999999,5304.60143
2025-05-26,RandomAgent,89139.28020999998,22343.10020999997
2025-05-26,CommitteeTeamAgent,117740.58247000002,9736.982470000024
2025-05-26,DynamicTeamAgent,117740.58247000002,9736.982470000024
2025-05-26,TruthfulReporterAgent,124800.17605999995,23604.266059999954
2025-05-26,PersuaderAgent,88661.03561999998,40037.72561999998
2025-05-26,FreeRiderAgent,150900.27976,38717.879759999996
2025-05-26,ContrarianAgent,99962.72600000001,14721.996000000003
2025-05-26,SocialGraphAgent,109862.46971,8953.509710000017
2025-05-27,MomentumAgent,132256.27915999998,35876.259159999965
2025-05-27,MeanReversionAgent,87930.11917000009,36309.7391700001
2025-05-27,LowVolatilityAgent,147754.4768099999,50923.7768099999
2025-05-27,DrawdownBuyerAgent,101730.93143,5304.60143
2025-05-27,RandomAgent,89141.29020999998,22343.10020999997
2025-05-27,CommitteeTeamAgent,118074.17247000002,9736.982470000024
2025-05-27,DynamicTeamAgent,118074.17247000002,9736.982470000024
2025-05-27,TruthfulReporterAgent,126585.00605999996,23604.266059999954
2025-05-27,PersuaderAgent,87002.58561999997,40037.72561999998
2025-05-27,FreeRiderAgent,154663.79976000002,38717.879759999996
2025-05-27,ContrarianAgent,98954.92599999999,14721.996000000003
2025-05-27,SocialGraphAgent,110316.88971000002,8953.509710000017
2025-05-28,MomentumAgent,129411.65915999995,35876.259159999965
2025-05-28,MeanReversionAgent,87876.5191700001,36309.7391700001
2025-05-28,LowVolatilityAgent,144097.4168099999,50923.7768099999
2025-05-28,DrawdownBuyerAgent,100369.06142999999,5304.60143
2025-05-28,RandomAgent,88949.19020999997,22343.10020999997
2025-05-28,CommitteeTeamAgent,115855.95247000002,9736.982470000024
2025-05-28,DynamicTeamAgent,115855.95247000002,9736.982470000024
2025-05-28,TruthfulReporterAgent,123940.95605999994,23604.266059999954
2025-05-28,PersuaderAgent,86943.71561999997,40037.72561999998
2025-05-28,FreeRiderAgent,150729.42976,38717.879759999996
2025-05-28,ContrarianAgent,97376.486,14721.996000000003
2025-05-28,SocialGraphAgent,108116.33971,8953.509710000017
2025-05-29,MomentumAgent,130665.28915999996,35876.259159999965
2025-05-29,MeanReversionAgent,88440.99917000011,36309.7391700001
2025-05-29,LowVolatilityAgent,145071.3268099999,50923.7768099999
2025-05-29,DrawdownBuyerAgent,101603.01143,5304.60143
2025-05-29,RandomAgent,88400.19020999999,22343.10020999997
2025-05-29,CommitteeTeamAgent,117450.23247000002,9736.982470000024
2025-05-29,DynamicTeamAgent,117450.23247000002,9736.982470000024
2025-05-29,TruthfulReporterAgent,125292.96605999995,23604.266059999954
2025-05-29,PersuaderAgent,87430.30561999997,40037.72561999998
2025-05-29,FreeRiderAgent,151641.62975999998,38717.879759999996
2025-05-29,ContrarianAgent,98668.536,14721.996000000003
2025-05-29,SocialGraphAgent,109595.78971000001,8953.509710000017
2025-05-30,MomentumAgent,131171.71915999995,35876.259159999965
2025-05-30,MeanReversionAgent,88219.0591700001,36309.7391700001
2025-05-30,LowVolatilityAgent,144724.66680999988,50923.7768099999
2025-05-30,DrawdownBuyerAgent,101695.21143,5304.60143
2025-05-30,RandomAgent,88536.09020999998,22343.10020999997
2025-05-30,CommitteeTeamAgent,117197.24247000003,9736.982470000024
2025-05-30,DynamicTeamAgent,117197.24247000003,9736.982470000024
2025-05-30,TruthfulReporterAgent,125729.73605999995,23604.266059999954
2025-05-30,PersuaderAgent,87284.76561999999,40037.72561999998
2025-05-30,FreeRiderAgent,150737.81975999998,38717.879759999996
2025-05-30,ContrarianAgent,99168.20599999999,14721.996000000003
2025-05-30,SocialGraphAgent,109277.88971,8953.509710000017
2025-06-02,MomentumAgent,128248.92570999995,15642.595709999967
2025-06-02,MeanReversionAgent,87200.09238000009,39906.45238000009
2025-06-02,LowVolatilityAgent,141733.8483299999,58173.188329999895
2025-06-02,DrawdownBuyerAgent,99377.93612,6845.756120000001
2025-06-02,RandomAgent,87464.92143999996,22391.39143999997
2025-06-02,CommitteeTeamAgent,114634.44524000003,5828.155240000027
2025-06-02,DynamicTeamAgent,114634.44524000003,5828.155240000027
2025-06-02,TruthfulReporterAgent,122993.74056999997,12620.140569999954
2025-06-02,PersuaderAgent,86215.89176999997,31490.24176999998
2025-06-02,FreeRiderAgent,147820.69056999998,43823.40057
2025-06-02,ContrarianAgent,96391.99544,7525.315440000001
2025-06-02,SocialGraphAgent,106813.82037999999,5219.950380000017
2025-06-03,MomentumAgent,131170.16570999997,15642.595709999967
2025-06-03,MeanReversionAgent,87926.3023800001,39906.45238000009
2025-06-03,LowVolatilityAgent,146943.76832999988,58173.188329999895
2025-06-03,DrawdownBuyerAgent,101235.98612000002,6845.756120000001
2025-06-03,RandomAgent,88732.07143999997,22391.39143999997
2025-06-03,CommitteeTeamAgent,117814.45524000001,5828.155240000027
2025-06-03,DynamicTeamAgent,117814.45524000001,5828.155240000027
2025-06-03,TruthfulReporterAgent,125574.20056999996,12620.140569999954
2025-06-03,PersuaderAgent,87317.25176999997,31490.24176999998
2025-06-03,FreeRiderAgent,154629.28057,43823.40057
2025-06-03,ContrarianAgent,98378.01544,7525.315440000001
2025-06-03,SocialGraphAgent,109719.23038,5219.950380000017
2025-06-04,MomentumAgent,131390.88570999997,15642.595709999967
2025-06-04,MeanReversionAgent,87889.7723800001,39906.45238000009
2025-06-04,LowVolatilityAgent,145707.8483299999,58173.188329999895
2025-06-04,DrawdownBuyerAgent,100947.95612000002,6845.756120000001
2025-06-04,RandomAgent,88272.65143999996,22391.39143999997
2025-06-04,CommitteeTeamAgent,117428.05524000005,5828.155240000027
2025-06-04,DynamicTeamAgent,117428.05524000005,5828.155240000027
2025-06-04,TruthfulReporterAgent,125981.64056999996,12620.140569999954
2025-06-04,PersuaderAgent,87237.81176999999,31490.24176999998
2025-06-04,FreeRiderAgent,152964.18057,43823.40057
2025-06-04,ContrarianAgent,98039.88544000001,7525.315440000001
2025-06-04,SocialGraphAgent,109403.05038000003,5219.950380000017
2025-06-05,MomentumAgent,129982.83570999997,15642.595709999967
2025-06-05,MeanReversionAgent,87730.41238000008,39906.45238000009
2025-06-05,LowVolatilityAgent,144039.2483299999,58173.188329999895
2025-06-05,DrawdownBuyerAgent,100127.16612000001,6845.756120000001
2025-06-05,RandomAgent,87173.27143999998,22391.39143999997
2025-06-05,CommitteeTeamAgent,116206.43524000002,5828.155240000027
2025-06-05,DynamicTeamAgent,116206.43524000002,5828.155240000027
2025-06-05,TruthfulReporterAgent,124644.29056999995,12620.140569999954
2025-06-05,PersuaderAgent,86910.43176999998,31490.24176999998
2025-06-05,FreeRiderAgent,150732.63056999998,43823.40057
2025-06-05,ContrarianAgent,97296.27544,7525.315440000001
2025-06-05,SocialGraphAgent,108342.73038000002,5219.950380000017
2025-06-06,MomentumAgent,128208.21570999996,15642.595709999967
2025-06-06,MeanReversionAgent,86618.93238000009,39906.45238000009
2025-06-06,LowVolatilityAgent,143261.86832999988,58173.188329999895
2025-06-06,DrawdownBuyerAgent,98536.10612000001,6845.756120000001
2025-06-06,RandomAgent,85950.88143999997,22391.39143999997
2025-06-06,CommitteeTeamAgent,114431.52524000003,5828.155240000027
2025-06-06,DynamicTeamAgent,114431.52524000003,5828.155240000027
2025-06-06,TruthfulReporterAgent,122879.92056999996,12620.140569999954
2025-06-06,PersuaderAgent,85608.74176999998,31490.24176999998
2025-06-06,FreeRiderAgent,149505.58057,43823.40057
2025-06-06,ContrarianAgent,95936.62544,7525.315440000001
2025-06-06,SocialGraphAgent,106729.74038000003,5219.950380000017
2025-06-09,MomentumAgent,127288.38196999994,39215.27196999996
2025-06-09,MeanReversionAgent,86434.31884000008,13556.66884000009
2025-06-09,LowVolatilityAgent,142648.1156899999,53696.075689999896
2025-06-09,DrawdownBuyerAgent,97957.77502,14658.46502
2025-06-09,RandomAgent,85403.93956999997,3753.4395699999677
2025-06-09,CommitteeTeamAgent,113729.56596000002,17235.125960000023
2025-06-09,DynamicTeamAgent,113729.56596000002,17235.125960000023
2025-06-09,TruthfulReporterAgent,121997.37911999997,25983.929119999964
2025-06-09,PersuaderAgent,85410.62203999999,14938.052039999979
2025-06-09,FreeRiderAgent,148851.42057000002,43823.40057
2025-06-09,ContrarianAgent,95331.07669999999,22449.5367
2025-06-09,SocialGraphAgent,106076.7023,13782.132300000014
2025-06-10,MomentumAgent,124483.69196999996,39215.27196999996
2025-06-10,MeanReversionAgent,87020.88884000007,13556.66884000009
2025-06-10,LowVolatilityAgent,140252.5556899999,53696.075689999896
2025-06-10,DrawdownBuyerAgent,97424.80502,14658.46502
2025-06-10,RandomAgent,84285.93956999997,3753.4395699999677
2025-06-10,CommitteeTeamAgent,112276.70596000002,17235.125960000023
2025-06-10,DynamicTeamAgent,112276.70596000002,17235.125960000023
2025-06-10,TruthfulReporterAgent,118965.87911999997,25983.929119999964
2025-06-10,PersuaderAgent,86004.24203999997,14938.052039999979
2025-06-10,FreeRiderAgent,146250.73057,43823.40057
2025-06-10,ContrarianAgent,94907.3167,22449.5367
2025-06-10,SocialGraphAgent,104629.07230000001,13782.132300000014
2025-06-11,MomentumAgent,126340.07196999996,39215.27196999996
2025-06-11,MeanReversionAgent,88458.59884000008,13556.66884000009
2025-06-11,LowVolatilityAgent,142369.23568999988,53696.075689999896
2025-06-11,DrawdownBuyerAgent,98896.35502,14658.46502
2025-06-11,RandomAgent,86971.95956999996,3753.4395699999677
2025-06-11,CommitteeTeamAgent,114199.53596000002,17235.125960000023
2025-06-11,DynamicTeamAgent,114199.53596000002,17235.125960000023
2025-06-11,TruthfulReporterAgent,120683.52911999996,25983.929119999964
2025-06-11,PersuaderAgent,87333.35203999997,14938.052039999979
2025-06-11,FreeRiderAgent,148573.31057,43823.40057
2025-06-11,ContrarianAgent,96122.98669999998,22449.5367
2025-06-11,SocialGraphAgent,106494.78230000002,13782.132300000014
2025-06-12,MomentumAgent,124359.79196999995,39215.27196999996
2025-06-12,MeanReversionAgent,88472.47884000008,13556.66884000009
2025-06-12,LowVolatilityAgent,141578.3156899999,53696.075689999896
2025-06-12,DrawdownBuyerAgent,98867.89502000001,14658.46502
2025-06-12,RandomAgent,86025.39956999998,3753.4395699999677
2025-06-12,CommitteeTeamAgent,113527.81596000002,17235.125960000023
2025-06-12,DynamicTeamAgent,113527.81596000002,17235.125960000023
2025-06-12,TruthfulReporterAgent,118712.33911999996,25983.929119999964
2025-06-12,PersuaderAgent,87367.34203999999,14938.052039999979
2025-06-12,FreeRiderAgent,148198.13056999998,43823.40057
2025-06-12,ContrarianAgent,96145.1867,22449.5367
2025-06-12,SocialGraphAgent,105668.76230000002,13782.132300000014
2025-06-13,MomentumAgent,126459.98196999996,39215.27196999996
2025-06-13,MeanReversionAgent,88363.13884000009,13556.66884000009
2025-06-13,LowVolatilityAgent,146630.0756899999,53696.075689999896
2025-06-13,DrawdownBuyerAgent,100906.99502000002,14658.46502
2025-06-13,RandomAgent,87615.43956999999,3753.4395699999677
2025-06-13,CommitteeTeamAgent,116317.44596000003,17235.125960000023
2025-06-13,DynamicTeamAgent,116317.44596000003,17235.125960000023
2025-06-13,TruthfulReporterAgent,120519.08911999996,25983.929119999964
2025-06-13,PersuaderAgent,87266.17203999998,14938.052039999979
2025-06-13,FreeRiderAgent,154265.73057,43823.40057
2025-06-13,ContrarianAgent,97984.1967,22449.5367
2025-06-13,SocialGraphAgent,108521.56230000002,13782.132300000014
2025-06-16,MomentumAgent,127911.45659999995,25176.596599999957
2025-06-16,MeanReversionAgent,88527.93461000008,13250.184610000091
2025-06-16,LowVolatilityAgent,148261.80248999989,39212.282489999896
2025-06-16,DrawdownBuyerAgent,101394.00964,25212.66964
2025-06-16,RandomAgent,89434.89951999996,24471.509519999967
2025-06-16,CommitteeTeamAgent,117356.75419,6151.234190000025
