date,agent,equity,cash
2025-10-07,MeanReversionAgent,105543.83955000009,19455.509550000086
2025-10-07,LowVolatilityAgent,149259.20775999987,82601.37775999987
2025-10-07,DrawdownBuyerAgent,119957.67834999999,6520.318349999991
2025-10-07,RandomAgent,98881.85484999996,32860.504849999954
2025-10-07,CommitteeTeamAgent,131004.88354000001,9381.78354000002
2025-10-07,DynamicTeamAgent,131004.88354000001,9381.78354000002
2025-10-07,TruthfulReporterAgent,117616.26575999998,5773.4657599999755
2025-10-07,PersuaderAgent,105778.67126,13246.421260000001
2025-10-07,FreeRiderAgent,138594.26131000006,21858.93131000004
2025-10-07,ContrarianAgent,130306.47803,12991.028030000007
2025-10-07,SocialGraphAgent,122746.41364000001,6236.463640000016
2025-10-08,MomentumAgent,127980.06529999996,6923.325299999966
2025-10-08,MeanReversionAgent,104190.3295500001,19455.509550000086
2025-10-08,LowVolatilityAgent,148891.92775999987,82601.37775999987
2025-10-08,DrawdownBuyerAgent,118236.20834999997,6520.318349999991
2025-10-08,RandomAgent,98110.97484999994,32860.504849999954
2025-10-08,CommitteeTeamAgent,129134.91354000002,9381.78354000002
2025-10-08,DynamicTeamAgent,129134.91354000002,9381.78354000002
2025-10-08,TruthfulReporterAgent,115576.79575999998,5773.4657599999755
2025-10-08,PersuaderAgent,104088.49126000001,13246.421260000001
2025-10-08,FreeRiderAgent,136834.38131000003,21858.93131000004
2025-10-08,ContrarianAgent,128652.92803,12991.028030000007
2025-10-08,SocialGraphAgent,120899.80364000001,6236.463640000016
2025-10-09,MomentumAgent,126619.67529999996,6923.325299999966
2025-10-09,MeanReversionAgent,104216.05955000009,19455.509550000086
2025-10-09,LowVolatilityAgent,149004.58775999985,82601.37775999987
2025-10-09,DrawdownBuyerAgent,117707.35835,6520.318349999991
2025-10-09,RandomAgent,97435.93484999996,32860.504849999954
2025-10-09,CommitteeTeamAgent,128701.05354000002,9381.78354000002
2025-10-09,DynamicTeamAgent,128701.05354000002,9381.78354000002
2025-10-09,TruthfulReporterAgent,113944.05575999997,5773.4657599999755
2025-10-09,PersuaderAgent,103938.40126000001,13246.421260000001
2025-10-09,FreeRiderAgent,136123.64131000004,21858.93131000004
2025-10-09,ContrarianAgent,128232.34803000001,12991.028030000007
2025-10-09,SocialGraphAgent,119682.10364,6236.463640000016
2025-10-10,MomentumAgent,126718.59529999997,6923.325299999966
2025-10-10,MeanReversionAgent,102637.80955000008,19455.509550000086
2025-10-10,LowVolatilityAgent,148231.7577599999,82601.37775999987
2025-10-10,DrawdownBuyerAgent,116396.86834999999,6520.318349999991
2025-10-10,RandomAgent,97329.75484999997,32860.504849999954
2025-10-10,CommitteeTeamAgent,127589.82354000003,9381.78354000002
2025-10-10,DynamicTeamAgent,127589.82354000003,9381.78354000002
2025-10-10,TruthfulReporterAgent,114091.53576,5773.4657599999755
2025-10-10,PersuaderAgent,102421.70126,13246.421260000001
2025-10-10,FreeRiderAgent,135742.21131000004,21858.93131000004
2025-10-10,ContrarianAgent,126889.54803,12991.028030000007
2025-10-10,SocialGraphAgent,119088.46364000002,6236.463640000016
2025-10-13,MomentumAgent,126880.26180999995,6394.971809999965
2025-10-13,MeanReversionAgent,101279.97093000008,6268.350930000086
2025-10-13,LowVolatilityAgent,147772.71801999985,35268.338019999865
2025-10-13,DrawdownBuyerAgent,115345.03016000001,8790.860159999991
2025-10-13,RandomAgent,97420.35535999996,5346.2353599999515
2025-10-13,CommitteeTeamAgent,126930.83958000001,6370.129580000022
2025-10-13,DynamicTeamAgent,126930.83958000001,6370.129580000022
2025-10-13,TruthfulReporterAgent,114054.18895999998,5271.588959999975
2025-10-13,PersuaderAgent,100971.88216000001,5784.742160000002
2025-10-13,FreeRiderAgent,136154.39310000004,43700.65310000004
2025-10-13,ContrarianAgent,125984.326,5360.216000000008
2025-10-13,SocialGraphAgent,118527.88116,7141.531160000019
2025-10-14,MomentumAgent,124529.93180999995,6394.971809999965
2025-10-14,MeanReversionAgent,100175.38093000009,6268.350930000086
2025-10-14,LowVolatilityAgent,148121.35801999987,35268.338019999865
2025-10-14,DrawdownBuyerAgent,114647.80015999998,8790.860159999991
2025-10-14,RandomAgent,95831.50535999994,5346.2353599999515
2025-10-14,CommitteeTeamAgent,125804.12958000004,6370.129580000022
2025-10-14,DynamicTeamAgent,125804.12958000004,6370.129580000022
2025-10-14,TruthfulReporterAgent,111895.31895999999,5271.588959999975
2025-10-14,PersuaderAgent,99716.42215999999,5784.742160000002
2025-10-14,FreeRiderAgent,135505.88310000004,43700.65310000004
2025-10-14,ContrarianAgent,125406.39600000001,5360.216000000008
2025-10-14,SocialGraphAgent,117103.31116000001,7141.531160000019
2025-10-15,MomentumAgent,123510.58180999995,6394.971809999965
2025-10-15,MeanReversionAgent,100178.13093000009,6268.350930000086
2025-10-15,LowVolatilityAgent,148417.96801999985,35268.338019999865
2025-10-15,DrawdownBuyerAgent,114631.03016,8790.860159999991
2025-10-15,RandomAgent,95561.97535999995,5346.2353599999515
2025-10-15,CommitteeTeamAgent,125591.96958000002,6370.129580000022
2025-10-15,DynamicTeamAgent,125591.96958000002,6370.129580000022
2025-10-15,TruthfulReporterAgent,110960.30895999997,5271.588959999975
2025-10-15,PersuaderAgent,99538.17215999999,5784.742160000002
2025-10-15,FreeRiderAgent,135323.34310000003,43700.65310000004
2025-10-15,ContrarianAgent,125397.49600000001,5360.216000000008
2025-10-15,SocialGraphAgent,116662.12116000001,7141.531160000019
2025-10-16,MomentumAgent,125048.27180999998,6394.971809999965
2025-10-16,MeanReversionAgent,100986.04093000009,6268.350930000086
2025-10-16,LowVolatilityAgent,148615.91801999987,35268.338019999865
2025-10-16,DrawdownBuyerAgent,115858.94015999998,8790.860159999991
2025-10-16,RandomAgent,96379.50535999995,5346.2353599999515
2025-10-16,CommitteeTeamAgent,126691.12958000002,6370.129580000022
2025-10-16,DynamicTeamAgent,126691.12958000002,6370.129580000022
2025-10-16,TruthfulReporterAgent,112431.77895999998,5271.588959999975
2025-10-16,PersuaderAgent,100658.60216000001,5784.742160000002
2025-10-16,FreeRiderAgent,136471.16310000003,43700.65310000004
2025-10-16,ContrarianAgent,126834.856,5360.216000000008
2025-10-16,SocialGraphAgent,118162.81116000001,7141.531160000019
2025-10-17,MomentumAgent,123773.54180999997,6394.971809999965
2025-10-17,MeanReversionAgent,102025.85093000009,6268.350930000086
2025-10-17,LowVolatilityAgent,146381.90801999986,35268.338019999865
2025-10-17,DrawdownBuyerAgent,117040.15016,8790.860159999991
2025-10-17,RandomAgent,96974.60535999996,5346.2353599999515
2025-10-17,CommitteeTeamAgent,126532.64958000001,6370.129580000022
2025-10-17,DynamicTeamAgent,126532.64958000001,6370.129580000022
2025-10-17,TruthfulReporterAgent,111349.40895999999,5271.588959999975
2025-10-17,PersuaderAgent,101654.83216000002,5784.742160000002
2025-10-17,FreeRiderAgent,135179.97310000006,43700.65310000004
2025-10-17,ContrarianAgent,128562.86600000001,5360.216000000008
2025-10-17,SocialGraphAgent,118145.09116000001,7141.531160000019
2025-10-20,MomentumAgent,121666.79308999996,57119.35308999996
2025-10-20,MeanReversionAgent,101565.56779000009,30966.427790000085
2025-10-20,LowVolatilityAgent,145038.28405999986,32571.344059999872
2025-10-20,DrawdownBuyerAgent,116575.49991999999,6347.719919999992
2025-10-20,RandomAgent,96001.18970999993,14312.24970999995
2025-10-20,CommitteeTeamAgent,125401.43370000002,6209.043700000021
2025-10-20,DynamicTeamAgent,125401.43370000002,6209.043700000021
2025-10-20,TruthfulReporterAgent,109520.30477999996,25681.784779999973
2025-10-20,PersuaderAgent,101039.80939000001,18926.029390000007
2025-10-20,FreeRiderAgent,133228.36659000002,22560.94659000004
2025-10-20,ContrarianAgent,128186.21022,14354.970220000008
2025-10-20,SocialGraphAgent,116889.30967000002,5671.079670000018
2025-10-21,MomentumAgent,121077.39308999995,57119.35308999996
2025-10-21,MeanReversionAgent,102889.9477900001,30966.427790000085
2025-10-21,LowVolatilityAgent,145182.1940599999,32571.344059999872
2025-10-21,DrawdownBuyerAgent,118127.39992000001,6347.719919999992
2025-10-21,RandomAgent,97542.41970999994,14312.24970999995
2025-10-21,CommitteeTeamAgent,126195.79370000001,6209.043700000021
2025-10-21,DynamicTeamAgent,126195.79370000001,6209.043700000021
2025-10-21,TruthfulReporterAgent,109059.49477999996,25681.784779999973
2025-10-21,PersuaderAgent,102217.17939000002,18926.029390000007
2025-10-21,FreeRiderAgent,133257.68659000003,22560.94659000004
2025-10-21,ContrarianAgent,130351.67021999999,14354.970220000008
2025-10-21,SocialGraphAgent,117367.58967000003,5671.079670000018
2025-10-22,MomentumAgent,119990.85308999996,57119.35308999996
2025-10-22,MeanReversionAgent,102221.8177900001,30966.427790000085
2025-10-22,LowVolatilityAgent,143135.32405999987,32571.344059999872
2025-10-22,DrawdownBuyerAgent,117396.02991999999,6347.719919999992
2025-10-22,RandomAgent,96974.23970999994,14312.24970999995
2025-10-22,CommitteeTeamAgent,125156.32370000004,6209.043700000021
2025-10-22,DynamicTeamAgent,125156.32370000004,6209.043700000021
2025-10-22,TruthfulReporterAgent,108668.00477999997,25681.784779999973
2025-10-22,PersuaderAgent,101642.70939,18926.029390000007
2025-10-22,FreeRiderAgent,131605.57659000004,22560.94659000004
2025-10-22,ContrarianAgent,128858.55022,14354.970220000008
2025-10-22,SocialGraphAgent,116957.60967000003,5671.079670000018
2025-10-23,MomentumAgent,120362.69308999996,57119.35308999996
2025-10-23,MeanReversionAgent,101105.54779000008,30966.427790000085
2025-10-23,LowVolatilityAgent,142621.87405999986,32571.344059999872
2025-10-23,DrawdownBuyerAgent,115909.82991999999,6347.719919999992
2025-10-23,RandomAgent,95542.06970999995,14312.24970999995
2025-10-23,CommitteeTeamAgent,124040.40370000002,6209.043700000021
2025-10-23,DynamicTeamAgent,124040.40370000002,6209.043700000021
2025-10-23,TruthfulReporterAgent,108335.40477999997,25681.784779999973
2025-10-23,PersuaderAgent,100612.05939000001,18926.029390000007
2025-10-23,FreeRiderAgent,131148.13659000004,22560.94659000004
2025-10-23,ContrarianAgent,127172.61021999999,14354.970220000008
2025-10-23,SocialGraphAgent,116022.71967000003,5671.079670000018
2025-10-24,MomentumAgent,120230.73308999997,57119.35308999996
2025-10-24,MeanReversionAgent,101953.37779000009,30966.427790000085
2025-10-24,LowVolatilityAgent,142885.90405999986,32571.344059999872
2025-10-24,DrawdownBuyerAgent,117219.62991999999,6347.719919999992
2025-10-24,RandomAgent,96345.68970999995,14312.24970999995
2025-10-24,CommitteeTeamAgent,124921.51370000004,6209.043700000021
2025-10-24,DynamicTeamAgent,124921.51370000004,6209.043700000021
2025-10-24,TruthfulReporterAgent,108562.27477999999,25681.784779999973
2025-10-24,PersuaderAgent,101531.98939000002,18926.029390000007
2025-10-24,FreeRiderAgent,131585.52659000005,22560.94659000004
2025-10-24,ContrarianAgent,128390.46022000001,14354.970220000008
2025-10-24,SocialGraphAgent,116942.63967000003,5671.079670000018
2025-10-27,MomentumAgent,119646.83036999995,43453.39036999996
2025-10-27,MeanReversionAgent,101395.79648000009,5082.9964800000835
2025-10-27,LowVolatilityAgent,141921.45176999987,69073.22176999987
2025-10-27,DrawdownBuyerAgent,116499.95155999999,6207.171559999993
2025-10-27,RandomAgent,95356.36537999994,15828.905379999951
2025-10-27,CommitteeTeamAgent,123906.41611000002,6048.226110000021
2025-10-27,DynamicTeamAgent,123906.41611000002,6048.226110000021
2025-10-27,TruthfulReporterAgent,107599.41158999997,37912.551589999974
2025-10-27,PersuaderAgent,100927.32747,5436.547470000007
2025-10-27,FreeRiderAgent,130802.57704000005,19271.957040000038
2025-10-27,ContrarianAgent,127546.86498,6763.56498000001
2025-10-27,SocialGraphAgent,116018.01153000002,6124.4515300000185
2025-10-28,MomentumAgent,119904.73036999995,43453.39036999996
2025-10-28,MeanReversionAgent,101599.1364800001,5082.9964800000835
2025-10-28,LowVolatilityAgent,140742.12176999985,69073.22176999987
2025-10-28,DrawdownBuyerAgent,116630.95155999999,6207.171559999993
2025-10-28,RandomAgent,95057.49537999995,15828.905379999951
2025-10-28,CommitteeTeamAgent,123789.36611000002,6048.226110000021
2025-10-28,DynamicTeamAgent,123789.36611000002,6048.226110000021
2025-10-28,TruthfulReporterAgent,107068.24158999998,37912.551589999974
2025-10-28,PersuaderAgent,100797.47747,5436.547470000007
2025-10-28,FreeRiderAgent,129994.06704000004,19271.957040000038
2025-10-28,ContrarianAgent,127402.48498000001,6763.56498000001
2025-10-28,SocialGraphAgent,115866.24153000003,6124.4515300000185
2025-10-29,MomentumAgent,120828.78036999996,43453.39036999996
2025-10-29,MeanReversionAgent,103988.8464800001,5082.9964800000835
2025-10-29,LowVolatilityAgent,140199.18176999985,69073.22176999987
2025-10-29,DrawdownBuyerAgent,118675.15156,6207.171559999993
2025-10-29,RandomAgent,95820.55537999996,15828.905379999951
2025-10-29,CommitteeTeamAgent,125530.99611000001,6048.226110000021
2025-10-29,DynamicTeamAgent,125530.99611000001,6048.226110000021
2025-10-29,TruthfulReporterAgent,107510.27158999997,37912.551589999974
2025-10-29,PersuaderAgent,102516.95747000001,5436.547470000007
2025-10-29,FreeRiderAgent,130828.12704000002,19271.957040000038
2025-10-29,ContrarianAgent,129122.65498,6763.56498000001
2025-10-29,SocialGraphAgent,117483.27153000001,6124.4515300000185
2025-10-30,MomentumAgent,122007.35036999994,43453.39036999996
2025-10-30,MeanReversionAgent,106189.59648000008,5082.9964800000835
2025-10-30,LowVolatilityAgent,140621.21176999988,69073.22176999987
2025-10-30,DrawdownBuyerAgent,120669.04155999998,6207.171559999993
2025-10-30,RandomAgent,96438.17537999996,15828.905379999951
2025-10-30,CommitteeTeamAgent,127516.12611000001,6048.226110000021
2025-10-30,DynamicTeamAgent,127516.12611000001,6048.226110000021
2025-10-30,TruthfulReporterAgent,108262.03158999997,37912.551589999974
2025-10-30,PersuaderAgent,104105.49746999999,5436.547470000007
2025-10-30,FreeRiderAgent,132425.49704000005,19271.957040000038
2025-10-30,ContrarianAgent,130789.20498000001,6763.56498000001
2025-10-30,SocialGraphAgent,119152.07153000002,6124.4515300000185
2025-10-31,MomentumAgent,122259.44036999994,43453.39036999996
2025-10-31,MeanReversionAgent,106059.82648000009,5082.9964800000835
2025-10-31,LowVolatilityAgent,140560.6017699999,69073.22176999987
2025-10-31,DrawdownBuyerAgent,120700.48155999999,6207.171559999993
2025-10-31,RandomAgent,96707.57537999997,15828.905379999951
2025-10-31,CommitteeTeamAgent,127546.70611000001,6048.226110000021
2025-10-31,DynamicTeamAgent,127546.70611000001,6048.226110000021
2025-10-31,TruthfulReporterAgent,108182.46158999998,37912.551589999974
2025-10-31,PersuaderAgent,104080.91747000001,5436.547470000007
2025-10-31,FreeRiderAgent,132206.43704000005,19271.957040000038
2025-10-31,ContrarianAgent,130902.91498000002,6763.56498000001
2025-10-31,SocialGraphAgent,119202.84153000002,6124.4515300000185
2025-11-03,MomentumAgent,121367.41548999996,78872.81548999995
2025-11-03,MeanReversionAgent,106740.54694000009,69947.60694000009
2025-11-03,LowVolatilityAgent,142070.66829999987,57882.428299999876
2025-11-03,DrawdownBuyerAgent,121140.70018999997,16704.040189999992
2025-11-03,RandomAgent,97345.83619999993,22201.416199999956
2025-11-03,CommitteeTeamAgent,128099.46869000001,33474.12869000002
2025-11-03,DynamicTeamAgent,128099.46869000001,33474.12869000002
2025-11-03,TruthfulReporterAgent,108492.70901999995,22791.26901999997
2025-11-03,PersuaderAgent,104869.8596,34631.2296
2025-11-03,FreeRiderAgent,133277.72806000002,50877.17806000004
2025-11-03,ContrarianAgent,131498.18143,16008.991430000011
2025-11-03,SocialGraphAgent,119652.12356000002,21624.963560000022
2025-11-04,MomentumAgent,122504.06548999995,78872.81548999995
2025-11-04,MeanReversionAgent,106513.19694000008,69947.60694000009
2025-11-04,LowVolatilityAgent,143292.03829999987,57882.428299999876
2025-11-04,DrawdownBuyerAgent,120632.78018999999,16704.040189999992
2025-11-04,RandomAgent,97220.58619999996,22201.416199999956
2025-11-04,CommitteeTeamAgent,128319.76869000003,33474.12869000002
2025-11-04,DynamicTeamAgent,128319.76869000003,33474.12869000002
2025-11-04,TruthfulReporterAgent,108349.50901999997,22791.26901999997
2025-11-04,PersuaderAgent,103451.8296,34631.2296
2025-11-04,FreeRiderAgent,132087.10806000003,50877.17806000004
2025-11-04,ContrarianAgent,131659.60143,16008.991430000011
2025-11-04,SocialGraphAgent,119056.68356,21624.963560000022
2025-11-05,MomentumAgent,121984.96548999994,78872.81548999995
2025-11-05,MeanReversionAgent,106646.71694000009,69947.60694000009
2025-11-05,LowVolatilityAgent,141601.81829999987,57882.428299999876
2025-11-05,DrawdownBuyerAgent,122080.65019000001,16704.040189999992
2025-11-05,RandomAgent,97610.17619999996,22201.416199999956
2025-11-05,CommitteeTeamAgent,128115.10869000002,33474.12869000002
2025-11-05,DynamicTeamAgent,128115.10869000002,33474.12869000002
2025-11-05,TruthfulReporterAgent,108187.81901999997,22791.26901999997
2025-11-05,PersuaderAgent,103944.99960000001,34631.2296
2025-11-05,FreeRiderAgent,131398.91806000005,50877.17806000004
2025-11-05,ContrarianAgent,133634.12143000003,16008.991430000011
2025-11-05,SocialGraphAgent,119416.79356000003,21624.963560000022
2025-11-06,MomentumAgent,123058.96548999994,78872.81548999995
2025-11-06,MeanReversionAgent,107054.72694000008,69947.60694000009
2025-11-06,LowVolatilityAgent,142364.25829999987,57882.428299999876
2025-11-06,DrawdownBuyerAgent,122743.82019,16704.040189999992
2025-11-06,RandomAgent,98914.25619999995,22201.416199999956
2025-11-06,CommitteeTeamAgent,129017.55869000003,33474.12869000002
2025-11-06,DynamicTeamAgent,129017.55869000003,33474.12869000002
2025-11-06,TruthfulReporterAgent,110239.51901999998,22791.26901999997
2025-11-06,PersuaderAgent,105386.1096,34631.2296
2025-11-06,FreeRiderAgent,132577.62806000005,50877.17806000004
2025-11-06,ContrarianAgent,133694.70143000002,16008.991430000011
2025-11-06,SocialGraphAgent,120697.41356000003,21624.963560000022
2025-11-07,MomentumAgent,124124.01548999996,78872.81548999995
2025-11-07,MeanReversionAgent,107283.31694000008,69947.60694000009
2025-11-07,LowVolatilityAgent,144119.7482999999,57882.428299999876
2025-11-07,DrawdownBuyerAgent,123620.93019000001,16704.040189999992
2025-11-07,RandomAgent,99440.88619999998,22201.416199999956
2025-11-07,CommitteeTeamAgent,130236.49869000001,33474.12869000002
2025-11-07,DynamicTeamAgent,130236.49869000001,33474.12869000002
2025-11-07,TruthfulReporterAgent,110845.21901999996,22791.26901999997
2025-11-07,PersuaderAgent,105223.21959999998,34631.2296
2025-11-07,FreeRiderAgent,132601.15806000005,50877.17806000004
2025-11-07,ContrarianAgent,135094.10143000004,16008.991430000011
2025-11-07,SocialGraphAgent,121371.87356,21624.963560000022
2025-11-10,MomentumAgent,124537.92046999997,40472.99046999996
2025-11-10,MeanReversionAgent,106016.72880000008,31984.948800000082
2025-11-10,LowVolatilityAgent,145010.0892799999,47942.89927999988
2025-11-10,DrawdownBuyerAgent,122181.97136,6303.971359999996
2025-11-10,RandomAgent,99054.24162999996,30356.301629999958
2025-11-10,CommitteeTeamAgent,129506.79110000002,7152.291100000021
2025-11-10,DynamicTeamAgent,129506.79110000002,7152.291100000021
2025-11-10,TruthfulReporterAgent,110443.11215999998,14857.542159999968
2025-11-10,PersuaderAgent,103962.04308,25095.273080000003
2025-11-10,FreeRiderAgent,132795.26421000002,24771.124210000038
2025-11-10,ContrarianAgent,133931.12758,6297.117580000012
2025-11-10,SocialGraphAgent,120303.93650000003,8522.696500000024
2025-11-11,MomentumAgent,125003.63046999996,40472.99046999996
2025-11-11,MeanReversionAgent,108246.4888000001,31984.948800000082
2025-11-11,LowVolatilityAgent,145920.7092799999,47942.89927999988
2025-11-11,DrawdownBuyerAgent,124840.91136000001,6303.971359999996
2025-11-11,RandomAgent,99617.81162999995,30356.301629999958
2025-11-11,CommitteeTeamAgent,131659.60110000003,7152.291100000021
2025-11-11,DynamicTeamAgent,131659.60110000003,7152.291100000021
2025-11-11,TruthfulReporterAgent,110989.02215999998,14857.542159999968
2025-11-11,PersuaderAgent,104823.36308,25095.273080000003
2025-11-11,FreeRiderAgent,133981.02421000006,24771.124210000038
2025-11-11,ContrarianAgent,136537.35758000004,6297.117580000012
2025-11-11,SocialGraphAgent,121788.60650000004,8522.696500000024
2025-11-12,MomentumAgent,124771.14046999995,40472.99046999996
2025-11-12,MeanReversionAgent,106824.50880000008,31984.948800000082
2025-11-12,LowVolatilityAgent,145843.99927999987,47942.89927999988
2025-11-12,DrawdownBuyerAgent,123171.44136,6303.971359999996
2025-11-12,RandomAgent,99926.22162999996,30356.301629999958
2025-11-12,CommitteeTeamAgent,130460.73109999999,7152.291100000021
2025-11-12,DynamicTeamAgent,130460.73109999999,7152.291100000021
2025-11-12,TruthfulReporterAgent,110986.48215999997,14857.542159999968
2025-11-12,PersuaderAgent,104637.26307999999,25095.273080000003
2025-11-12,FreeRiderAgent,133893.43421000004,24771.124210000038
2025-11-12,ContrarianAgent,134699.18758000003,6297.117580000012
2025-11-12,SocialGraphAgent,121246.6965,8522.696500000024
2025-11-13,MomentumAgent,125008.77046999996,40472.99046999996
2025-11-13,MeanReversionAgent,107515.24880000007,31984.948800000082
2025-11-13,LowVolatilityAgent,146228.8992799999,47942.89927999988
2025-11-13,DrawdownBuyerAgent,122327.11136,6303.971359999996
2025-11-13,RandomAgent,98887.26162999995,30356.301629999958
2025-11-13,CommitteeTeamAgent,130631.12110000002,7152.291100000021
2025-11-13,DynamicTeamAgent,130631.12110000002,7152.291100000021
2025-11-13,TruthfulReporterAgent,110781.77215999995,14857.542159999968
2025-11-13,PersuaderAgent,104996.14308,25095.273080000003
2025-11-13,FreeRiderAgent,133710.05421000003,24771.124210000038
2025-11-13,ContrarianAgent,133897.94758,6297.117580000012
2025-11-13,SocialGraphAgent,121260.1265,8522.696500000024
2025-11-14,MomentumAgent,124991.65046999996,40472.99046999996
2025-11-14,MeanReversionAgent,106261.59880000008,31984.948800000082
2025-11-14,LowVolatilityAgent,146429.7192799999,47942.89927999988
2025-11-14,DrawdownBuyerAgent,121362.24136,6303.971359999996
2025-11-14,RandomAgent,100134.10162999996,30356.301629999958
2025-11-14,CommitteeTeamAgent,129881.0611,7152.291100000021
2025-11-14,DynamicTeamAgent,129881.0611,7152.291100000021
2025-11-14,TruthfulReporterAgent,111392.80215999998,14857.542159999968
2025-11-14,PersuaderAgent,104998.90308,25095.273080000003
2025-11-14,FreeRiderAgent,134334.08421000003,24771.124210000038
2025-11-14,ContrarianAgent,132416.87758,6297.117580000012
2025-11-14,SocialGraphAgent,121318.42650000002,8522.696500000024
2025-11-17,MomentumAgent,125362.64396999998,16927.65396999997
2025-11-17,MeanReversionAgent,107804.16830000008,53112.70830000008
2025-11-17,LowVolatilityAgent,145783.64761999986,74423.27761999986
2025-11-17,DrawdownBuyerAgent,123628.02118,11572.251179999996
2025-11-17,RandomAgent,101116.61189999996,20020.671899999958
2025-11-17,CommitteeTeamAgent,131186.55546000003,6261.095460000019
2025-11-17,DynamicTeamAgent,131186.55546000003,6261.095460000019
2025-11-17,TruthfulReporterAgent,112122.53781999997,6689.707819999967
2025-11-17,PersuaderAgent,105810.24669,21090.306690000005
2025-11-17,FreeRiderAgent,134049.23644000007,29147.726440000042
2025-11-17,ContrarianAgent,134911.75771,9530.667710000012
2025-11-17,SocialGraphAgent,122339.70709000004,6342.007090000025
2025-11-18,MomentumAgent,129245.15396999997,16927.65396999997
2025-11-18,MeanReversionAgent,107552.41830000008,53112.70830000008
2025-11-18,LowVolatilityAgent,148334.60761999985,74423.27761999986
2025-11-18,DrawdownBuyerAgent,124838.82117999998,11572.251179999996
2025-11-18,RandomAgent,101903.64189999996,20020.671899999958
2025-11-18,CommitteeTeamAgent,133650.92546,6261.095460000019
2025-11-18,DynamicTeamAgent,133650.92546,6261.095460000019
2025-11-18,TruthfulReporterAgent,115121.99781999996,6689.707819999967
2025-11-18,PersuaderAgent,106006.27669,21090.306690000005
2025-11-18,FreeRiderAgent,136100.10644000003,29147.726440000042
2025-11-18,ContrarianAgent,136053.65771000003,9530.667710000012
2025-11-18,SocialGraphAgent,124523.95709000004,6342.007090000025
2025-11-19,MomentumAgent,128542.38396999995,16927.65396999997
2025-11-19,MeanReversionAgent,106281.86830000009,53112.70830000008
2025-11-19,LowVolatilityAgent,148345.09761999987,74423.27761999986
2025-11-19,DrawdownBuyerAgent,123050.98118,11572.251179999996
2025-11-19,RandomAgent,100743.71189999995,20020.671899999958
2025-11-19,CommitteeTeamAgent,132238.71546,6261.095460000019
2025-11-19,DynamicTeamAgent,132238.71546,6261.095460000019
2025-11-19,TruthfulReporterAgent,114497.33781999994,6689.707819999967
2025-11-19,PersuaderAgent,104726.18669,21090.306690000005
2025-11-19,FreeRiderAgent,135487.30644000004,29147.726440000042
2025-11-19,ContrarianAgent,134307.47771,9530.667710000012
2025-11-19,SocialGraphAgent,123346.65709000002,6342.007090000025
2025-11-20,MomentumAgent,130268.68396999997,16927.65396999997
2025-11-20,MeanReversionAgent,106403.91830000008,53112.70830000008
2025-11-20,LowVolatilityAgent,149517.73761999985,74423.27761999986
2025-11-20,DrawdownBuyerAgent,124279.35117999998,11572.251179999996
2025-11-20,RandomAgent,101541.29189999995,20020.671899999958
2025-11-20,CommitteeTeamAgent,133737.54546000002,6261.095460000019
2025-11-20,DynamicTeamAgent,133737.54546000002,6261.095460000019
2025-11-20,TruthfulReporterAgent,116163.81781999998,6689.707819999967
2025-11-20,PersuaderAgent,105290.93669,21090.306690000005
2025-11-20,FreeRiderAgent,136742.65644000005,29147.726440000042
2025-11-20,ContrarianAgent,135881.25771,9530.667710000012
2025-11-20,SocialGraphAgent,124739.76709000004,6342.007090000025
2025-11-21,MomentumAgent,130096.55396999996,16927.65396999997
2025-11-21,MeanReversionAgent,108865.50830000007,53112.70830000008
2025-11-21,LowVolatilityAgent,147974.79761999985,74423.27761999986
2025-11-21,DrawdownBuyerAgent,128235.64117999999,11572.251179999996
2025-11-21,RandomAgent,104061.74189999995,20020.671899999958
2025-11-21,CommitteeTeamAgent,135725.72546000002,6261.095460000019
2025-11-21,DynamicTeamAgent,135725.72546000002,6261.095460000019
2025-11-21,TruthfulReporterAgent,116500.31781999998,6689.707819999967
2025-11-21,PersuaderAgent,107656.02669,21090.306690000005
2025-11-21,FreeRiderAgent,136865.86644000007,29147.726440000042
2025-11-21,ContrarianAgent,140443.43771,9530.667710000012
2025-11-21,SocialGraphAgent,126215.03709000003,6342.007090000025
2025-11-24,MomentumAgent,132165.05795999998,26728.127959999973
2025-11-24,MeanReversionAgent,108491.11446000008,108491.11446000008
2025-11-24,LowVolatilityAgent,148253.01687999986,34252.406879999864
2025-11-24,DrawdownBuyerAgent,129166.01620999999,19389.506209999996
2025-11-24,RandomAgent,104843.18102999995,4904.49102999995
2025-11-24,CommitteeTeamAgent,136749.04577000003,14782.07577000002
2025-11-24,DynamicTeamAgent,136749.04577000003,14782.07577000002
2025-11-24,TruthfulReporterAgent,117744.99121999997,6039.451219999966
2025-11-24,PersuaderAgent,107128.58565000001,6962.295650000015
2025-11-24,FreeRiderAgent,137081.21384000004,15030.673840000032
2025-11-24,ContrarianAgent,141347.95005,20573.260050000015
2025-11-24,SocialGraphAgent,126738.17320000003,6306.353200000025
2025-11-25,MomentumAgent,138376.32795999997,26728.127959999973
2025-11-25,MeanReversionAgent,108491.11446000008,108491.11446000008
2025-11-25,LowVolatilityAgent,153813.88687999986,34252.406879999864
2025-11-25,DrawdownBuyerAgent,132735.11621,19389.506209999996
2025-11-25,RandomAgent,110623.48102999995,4904.49102999995
2025-11-25,CommitteeTeamAgent,142438.75577000002,14782.07577000002
