date,agent,ticker,side,shares,price,fee,note
2025-09-22,MeanReversionAgent,GOOGL,SELL,677,45.65,30.90505,均值回归型：偏好短期跌到均线下方的股票。
2025-09-22,MeanReversionAgent,TSLA,BUY,410,94.12,38.589200000000005,均值回归型：偏好短期跌到均线下方的股票。
2025-09-22,LowVolatilityAgent,AAPL,BUY,75,204.46,15.3345,稳健型：偏好波动较低且趋势不差的股票。
2025-09-22,LowVolatilityAgent,AMZN,SELL,92,267.52,24.611839999999997,稳健型：偏好波动较低且趋势不差的股票。
2025-09-22,LowVolatilityAgent,GOOGL,BUY,518,45.65,23.646700000000003,稳健型：偏好波动较低且趋势不差的股票。
2025-09-22,LowVolatilityAgent,MSFT,SELL,23,278.58,6.40734,稳健型：偏好波动较低且趋势不差的股票。
2025-09-22,LowVolatilityAgent,NVDA,BUY,31,381.54,11.82774,稳健型：偏好波动较低且趋势不差的股票。
2025-09-22,LowVolatilityAgent,TSLA,SELL,123,94.12,11.57676,稳健型：偏好波动较低且趋势不差的股票。
2025-09-22,DrawdownBuyerAgent,AAPL,SELL,111,204.46,22.69506,逢低型：偏好相对高点回撤较大的股票。
2025-09-22,DrawdownBuyerAgent,AMZN,BUY,83,267.52,22.20416,逢低型：偏好相对高点回撤较大的股票。
2025-09-22,DrawdownBuyerAgent,GOOGL,SELL,26,45.65,1.1868999999999998,逢低型：偏好相对高点回撤较大的股票。
2025-09-22,DrawdownBuyerAgent,MSFT,SELL,7,278.58,1.95006,逢低型：偏好相对高点回撤较大的股票。
2025-09-22,DrawdownBuyerAgent,NVDA,BUY,2,381.54,0.7630800000000001,逢低型：偏好相对高点回撤较大的股票。
2025-09-22,DrawdownBuyerAgent,TSLA,BUY,290,94.12,27.294800000000002,逢低型：偏好相对高点回撤较大的股票。
2025-09-22,RandomAgent,AAPL,SELL,22,204.46,4.49812,基准型：随机分配权重，用于对照。
2025-09-22,RandomAgent,AMZN,BUY,4,267.52,1.07008,基准型：随机分配权重，用于对照。
2025-09-22,RandomAgent,GOOGL,BUY,17,45.65,0.77605,基准型：随机分配权重，用于对照。
2025-09-22,RandomAgent,NVDA,BUY,14,381.54,5.34156,基准型：随机分配权重，用于对照。
2025-09-22,RandomAgent,TSLA,SELL,121,94.12,11.388520000000002,基准型：随机分配权重，用于对照。
2025-09-22,CommitteeTeamAgent,AMZN,BUY,19,267.52,5.082879999999999,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-09-22,CommitteeTeamAgent,MSFT,SELL,23,278.58,6.40734,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-09-22,CommitteeTeamAgent,NVDA,BUY,4,381.54,1.5261600000000002,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-09-22,CommitteeTeamAgent,TSLA,BUY,173,94.12,16.28276,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-09-22,DynamicTeamAgent,AMZN,BUY,19,267.52,5.082879999999999,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-22,DynamicTeamAgent,MSFT,SELL,23,278.58,6.40734,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-22,DynamicTeamAgent,NVDA,BUY,4,381.54,1.5261600000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-22,DynamicTeamAgent,TSLA,BUY,173,94.12,16.28276,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-22,TruthfulReporterAgent,AMZN,SELL,70,267.52,18.726399999999998,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-09-22,TruthfulReporterAgent,GOOGL,SELL,258,45.65,11.7777,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-09-22,TruthfulReporterAgent,MSFT,SELL,37,278.58,10.307459999999999,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-09-22,TruthfulReporterAgent,NVDA,BUY,78,381.54,29.760120000000004,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-09-22,TruthfulReporterAgent,TSLA,SELL,11,94.12,1.0353200000000002,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-09-22,PersuaderAgent,AMZN,BUY,141,267.52,37.72032,PersuaderAgent: own strategy blended with communicated beliefs.
2025-09-22,PersuaderAgent,GOOGL,SELL,683,45.65,31.17895,PersuaderAgent: own strategy blended with communicated beliefs.
2025-09-22,PersuaderAgent,TSLA,BUY,402,94.12,37.836240000000004,PersuaderAgent: own strategy blended with communicated beliefs.
2025-09-22,FreeRiderAgent,AAPL,BUY,63,204.46,12.880980000000001,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-09-22,FreeRiderAgent,AMZN,SELL,26,267.52,6.95552,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-09-22,FreeRiderAgent,MSFT,SELL,36,278.58,10.02888,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-09-22,FreeRiderAgent,NVDA,SELL,4,381.54,1.5261600000000002,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-09-22,FreeRiderAgent,TSLA,SELL,91,94.12,8.56492,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-09-22,ContrarianAgent,AAPL,SELL,75,204.46,15.3345,ContrarianAgent: own strategy blended with communicated beliefs.
2025-09-22,ContrarianAgent,AMZN,BUY,76,267.52,20.331519999999998,ContrarianAgent: own strategy blended with communicated beliefs.
2025-09-22,ContrarianAgent,GOOGL,SELL,14,45.65,0.6391,ContrarianAgent: own strategy blended with communicated beliefs.
2025-09-22,ContrarianAgent,MSFT,SELL,21,278.58,5.85018,ContrarianAgent: own strategy blended with communicated beliefs.
2025-09-22,ContrarianAgent,TSLA,BUY,356,94.12,33.50672,ContrarianAgent: own strategy blended with communicated beliefs.
2025-09-22,SocialGraphAgent,AAPL,BUY,8,204.46,1.63568,社交图谱型：按有向图影响力混合团队与通信信念。
2025-09-22,SocialGraphAgent,AMZN,BUY,45,267.52,12.0384,社交图谱型：按有向图影响力混合团队与通信信念。
2025-09-22,SocialGraphAgent,GOOGL,BUY,89,45.65,4.06285,社交图谱型：按有向图影响力混合团队与通信信念。
2025-09-22,SocialGraphAgent,MSFT,SELL,18,278.58,5.01444,社交图谱型：按有向图影响力混合团队与通信信念。
2025-09-22,SocialGraphAgent,NVDA,SELL,9,381.54,3.43386,社交图谱型：按有向图影响力混合团队与通信信念。
2025-09-22,SocialGraphAgent,TSLA,BUY,82,94.12,7.717840000000001,社交图谱型：按有向图影响力混合团队与通信信念。
2025-09-29,MomentumAgent,AAPL,BUY,158,205.7,32.5006,追涨型：偏好近期上涨更强的股票。
2025-09-29,MomentumAgent,MSFT,SELL,39,287.31,11.20509,追涨型：偏好近期上涨更强的股票。
2025-09-29,MomentumAgent,NVDA,BUY,22,387.09,8.515979999999999,追涨型：偏好近期上涨更强的股票。
2025-09-29,MomentumAgent,TSLA,SELL,136,95.03,12.92408,追涨型：偏好近期上涨更强的股票。
2025-09-29,MeanReversionAgent,AMZN,BUY,11,240.99,2.6508900000000004,均值回归型：偏好短期跌到均线下方的股票。
2025-09-29,MeanReversionAgent,GOOGL,BUY,137,44.14,6.04718,均值回归型：偏好短期跌到均线下方的股票。
2025-09-29,MeanReversionAgent,TSLA,SELL,20,95.03,1.9005999999999998,均值回归型：偏好短期跌到均线下方的股票。
2025-09-29,LowVolatilityAgent,AAPL,BUY,32,205.7,6.5824,稳健型：偏好波动较低且趋势不差的股票。
2025-09-29,LowVolatilityAgent,AMZN,SELL,64,240.99,15.42336,稳健型：偏好波动较低且趋势不差的股票。
2025-09-29,LowVolatilityAgent,GOOGL,SELL,528,44.14,23.305920000000004,稳健型：偏好波动较低且趋势不差的股票。
2025-09-29,LowVolatilityAgent,NVDA,SELL,13,387.09,5.03217,稳健型：偏好波动较低且趋势不差的股票。
2025-09-29,LowVolatilityAgent,TSLA,SELL,56,95.03,5.321680000000001,稳健型：偏好波动较低且趋势不差的股票。
2025-09-29,DrawdownBuyerAgent,AAPL,SELL,7,205.7,1.4399,逢低型：偏好相对高点回撤较大的股票。
2025-09-29,DrawdownBuyerAgent,GOOGL,SELL,45,44.14,1.9863,逢低型：偏好相对高点回撤较大的股票。
2025-09-29,DrawdownBuyerAgent,MSFT,SELL,26,287.31,7.47006,逢低型：偏好相对高点回撤较大的股票。
2025-09-29,DrawdownBuyerAgent,NVDA,SELL,7,387.09,2.7096299999999998,逢低型：偏好相对高点回撤较大的股票。
2025-09-29,DrawdownBuyerAgent,TSLA,SELL,47,95.03,4.46641,逢低型：偏好相对高点回撤较大的股票。
2025-09-29,RandomAgent,AAPL,BUY,2,205.7,0.4114,基准型：随机分配权重，用于对照。
2025-09-29,RandomAgent,GOOGL,SELL,188,44.14,8.29832,基准型：随机分配权重，用于对照。
2025-09-29,RandomAgent,MSFT,BUY,14,287.31,4.02234,基准型：随机分配权重，用于对照。
2025-09-29,RandomAgent,NVDA,SELL,9,387.09,3.48381,基准型：随机分配权重，用于对照。
2025-09-29,RandomAgent,TSLA,SELL,47,95.03,4.46641,基准型：随机分配权重，用于对照。
2025-09-29,CommitteeTeamAgent,AAPL,SELL,6,205.7,1.2341999999999997,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-09-29,CommitteeTeamAgent,AMZN,BUY,15,240.99,3.6148500000000006,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-09-29,CommitteeTeamAgent,GOOGL,SELL,81,44.14,3.57534,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-09-29,CommitteeTeamAgent,MSFT,BUY,23,287.31,6.60813,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-09-29,CommitteeTeamAgent,TSLA,SELL,63,95.03,5.986890000000001,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-09-29,DynamicTeamAgent,AAPL,SELL,6,205.7,1.2341999999999997,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-29,DynamicTeamAgent,AMZN,BUY,15,240.99,3.6148500000000006,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-29,DynamicTeamAgent,GOOGL,SELL,81,44.14,3.57534,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-29,DynamicTeamAgent,MSFT,BUY,23,287.31,6.60813,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-29,DynamicTeamAgent,TSLA,SELL,63,95.03,5.986890000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-09-29,TruthfulReporterAgent,AAPL,BUY,204,205.7,41.962799999999994,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-09-29,TruthfulReporterAgent,MSFT,SELL,33,287.31,9.48123,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-09-29,TruthfulReporterAgent,NVDA,BUY,15,387.09,5.806349999999999,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-09-29,TruthfulReporterAgent,TSLA,SELL,85,95.03,8.07755,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-09-29,PersuaderAgent,AMZN,BUY,10,240.99,2.4099,PersuaderAgent: own strategy blended with communicated beliefs.
2025-09-29,PersuaderAgent,GOOGL,BUY,105,44.14,4.6347,PersuaderAgent: own strategy blended with communicated beliefs.
2025-09-29,PersuaderAgent,TSLA,SELL,17,95.03,1.61551,PersuaderAgent: own strategy blended with communicated beliefs.
2025-09-29,FreeRiderAgent,AAPL,BUY,24,205.7,4.936799999999999,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-09-29,FreeRiderAgent,AMZN,SELL,54,240.99,13.013460000000002,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-09-29,FreeRiderAgent,GOOGL,SELL,35,44.14,1.5449000000000002,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-09-29,FreeRiderAgent,MSFT,BUY,198,287.31,56.88738,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-09-29,FreeRiderAgent,NVDA,SELL,3,387.09,1.16127,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-09-29,FreeRiderAgent,TSLA,SELL,47,95.03,4.46641,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-09-29,ContrarianAgent,AAPL,SELL,5,205.7,1.0285,ContrarianAgent: own strategy blended with communicated beliefs.
2025-09-29,ContrarianAgent,MSFT,SELL,19,287.31,5.45889,ContrarianAgent: own strategy blended with communicated beliefs.
2025-09-29,ContrarianAgent,NVDA,SELL,6,387.09,2.32254,ContrarianAgent: own strategy blended with communicated beliefs.
2025-09-29,ContrarianAgent,TSLA,SELL,124,95.03,11.783719999999999,ContrarianAgent: own strategy blended with communicated beliefs.
2025-09-29,SocialGraphAgent,AAPL,SELL,12,205.7,2.4683999999999995,社交图谱型：按有向图影响力混合团队与通信信念。
2025-09-29,SocialGraphAgent,AMZN,BUY,25,240.99,6.02475,社交图谱型：按有向图影响力混合团队与通信信念。
2025-09-29,SocialGraphAgent,GOOGL,SELL,70,44.14,3.0898000000000003,社交图谱型：按有向图影响力混合团队与通信信念。
2025-09-29,SocialGraphAgent,MSFT,SELL,5,287.31,1.43655,社交图谱型：按有向图影响力混合团队与通信信念。
2025-09-29,SocialGraphAgent,NVDA,BUY,13,387.09,5.03217,社交图谱型：按有向图影响力混合团队与通信信念。
2025-09-29,SocialGraphAgent,TSLA,SELL,44,95.03,4.1813199999999995,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-06,MomentumAgent,AAPL,BUY,47,214.15,10.065050000000001,追涨型：偏好近期上涨更强的股票。
2025-10-06,MomentumAgent,MSFT,BUY,41,294.19,12.061789999999998,追涨型：偏好近期上涨更强的股票。
2025-10-06,MomentumAgent,NVDA,BUY,3,374.24,1.12272,追涨型：偏好近期上涨更强的股票。
2025-10-06,MeanReversionAgent,GOOGL,BUY,292,42.76,12.48592,均值回归型：偏好短期跌到均线下方的股票。
2025-10-06,MeanReversionAgent,TSLA,SELL,137,96.9,13.275300000000001,均值回归型：偏好短期跌到均线下方的股票。
2025-10-06,LowVolatilityAgent,AAPL,BUY,87,214.15,18.63105,稳健型：偏好波动较低且趋势不差的股票。
2025-10-06,LowVolatilityAgent,GOOGL,SELL,89,42.76,3.80564,稳健型：偏好波动较低且趋势不差的股票。
2025-10-06,LowVolatilityAgent,NVDA,SELL,100,374.24,37.424,稳健型：偏好波动较低且趋势不差的股票。
2025-10-06,DrawdownBuyerAgent,AAPL,BUY,9,214.15,1.9273500000000001,逢低型：偏好相对高点回撤较大的股票。
2025-10-06,DrawdownBuyerAgent,AMZN,BUY,70,238.91,16.7237,逢低型：偏好相对高点回撤较大的股票。
2025-10-06,DrawdownBuyerAgent,GOOGL,BUY,29,42.76,1.24004,逢低型：偏好相对高点回撤较大的股票。
2025-10-06,DrawdownBuyerAgent,MSFT,SELL,19,294.19,5.5896099999999995,逢低型：偏好相对高点回撤较大的股票。
2025-10-06,DrawdownBuyerAgent,NVDA,BUY,27,374.24,10.10448,逢低型：偏好相对高点回撤较大的股票。
2025-10-06,DrawdownBuyerAgent,TSLA,SELL,65,96.9,6.2985,逢低型：偏好相对高点回撤较大的股票。
2025-10-06,RandomAgent,AAPL,SELL,40,214.15,8.566,基准型：随机分配权重，用于对照。
2025-10-06,RandomAgent,AMZN,SELL,7,238.91,1.67237,基准型：随机分配权重，用于对照。
2025-10-06,RandomAgent,GOOGL,BUY,773,42.76,33.05347999999999,基准型：随机分配权重，用于对照。
2025-10-06,RandomAgent,MSFT,SELL,54,294.19,15.88626,基准型：随机分配权重，用于对照。
2025-10-06,RandomAgent,NVDA,SELL,29,374.24,10.852960000000001,基准型：随机分配权重，用于对照。
2025-10-06,RandomAgent,TSLA,SELL,33,96.9,3.1977,基准型：随机分配权重，用于对照。
2025-10-06,CommitteeTeamAgent,AAPL,BUY,33,214.15,7.06695,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-06,CommitteeTeamAgent,AMZN,SELL,4,238.91,0.95564,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-06,CommitteeTeamAgent,MSFT,BUY,3,294.19,0.88257,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-06,CommitteeTeamAgent,NVDA,SELL,7,374.24,2.6196800000000002,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-06,CommitteeTeamAgent,TSLA,SELL,69,96.9,6.686100000000001,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-06,DynamicTeamAgent,AAPL,BUY,33,214.15,7.06695,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-06,DynamicTeamAgent,AMZN,SELL,4,238.91,0.95564,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-06,DynamicTeamAgent,MSFT,BUY,3,294.19,0.88257,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-06,DynamicTeamAgent,NVDA,SELL,7,374.24,2.6196800000000002,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-06,DynamicTeamAgent,TSLA,SELL,69,96.9,6.686100000000001,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-06,TruthfulReporterAgent,AAPL,SELL,8,214.15,1.7132,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-10-06,TruthfulReporterAgent,MSFT,BUY,32,294.19,9.41408,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-10-06,TruthfulReporterAgent,NVDA,BUY,3,374.24,1.12272,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-10-06,PersuaderAgent,GOOGL,BUY,432,42.76,18.47232,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-06,PersuaderAgent,TSLA,SELL,104,96.9,10.0776,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-06,FreeRiderAgent,GOOGL,SELL,32,42.76,1.36832,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-10-06,FreeRiderAgent,MSFT,SELL,4,294.19,1.17676,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-10-06,FreeRiderAgent,NVDA,SELL,123,374.24,46.03152000000001,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-10-06,ContrarianAgent,AAPL,BUY,6,214.15,1.2849000000000002,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-06,ContrarianAgent,AMZN,BUY,90,238.91,21.501900000000003,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-06,ContrarianAgent,GOOGL,BUY,36,42.76,1.5393599999999998,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-06,ContrarianAgent,MSFT,SELL,12,294.19,3.53028,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-06,ContrarianAgent,TSLA,SELL,80,96.9,7.752,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-06,SocialGraphAgent,AAPL,BUY,22,214.15,4.7113000000000005,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-06,SocialGraphAgent,AMZN,SELL,4,238.91,0.95564,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-06,SocialGraphAgent,GOOGL,SELL,43,42.76,1.8386799999999999,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-06,SocialGraphAgent,NVDA,BUY,8,374.24,2.99392,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-06,SocialGraphAgent,TSLA,SELL,51,96.9,4.9419,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-13,MomentumAgent,AAPL,SELL,21,205.54,4.31634,追涨型：偏好近期上涨更强的股票。
2025-10-13,MomentumAgent,MSFT,BUY,21,300.47,6.309870000000001,追涨型：偏好近期上涨更强的股票。
2025-10-13,MomentumAgent,NVDA,SELL,4,369.32,1.47728,追涨型：偏好近期上涨更强的股票。
2025-10-13,MeanReversionAgent,AAPL,BUY,21,205.54,4.31634,均值回归型：偏好短期跌到均线下方的股票。
2025-10-13,MeanReversionAgent,AMZN,BUY,8,217.48,1.73984,均值回归型：偏好短期跌到均线下方的股票。
2025-10-13,MeanReversionAgent,GOOGL,SELL,282,42.32,11.93424,均值回归型：偏好短期跌到均线下方的股票。
2025-10-13,MeanReversionAgent,NVDA,BUY,29,369.32,10.710280000000001,均值回归型：偏好短期跌到均线下方的股票。
2025-10-13,MeanReversionAgent,TSLA,BUY,93,89.44,8.31792,均值回归型：偏好短期跌到均线下方的股票。
2025-10-13,LowVolatilityAgent,AAPL,BUY,57,205.54,11.715779999999999,稳健型：偏好波动较低且趋势不差的股票。
2025-10-13,LowVolatilityAgent,GOOGL,SELL,364,42.32,15.40448,稳健型：偏好波动较低且趋势不差的股票。
2025-10-13,LowVolatilityAgent,MSFT,BUY,172,300.47,51.68084,稳健型：偏好波动较低且趋势不差的股票。
2025-10-13,LowVolatilityAgent,NVDA,SELL,2,369.32,0.73864,稳健型：偏好波动较低且趋势不差的股票。
2025-10-13,DrawdownBuyerAgent,AAPL,BUY,23,205.54,4.72742,逢低型：偏好相对高点回撤较大的股票。
2025-10-13,DrawdownBuyerAgent,GOOGL,SELL,237,42.32,10.02984,逢低型：偏好相对高点回撤较大的股票。
2025-10-13,DrawdownBuyerAgent,MSFT,SELL,3,300.47,0.9014100000000002,逢低型：偏好相对高点回撤较大的股票。
2025-10-13,DrawdownBuyerAgent,NVDA,SELL,2,369.32,0.73864,逢低型：偏好相对高点回撤较大的股票。
2025-10-13,DrawdownBuyerAgent,TSLA,BUY,52,89.44,4.65088,逢低型：偏好相对高点回撤较大的股票。
2025-10-13,RandomAgent,AMZN,BUY,44,217.48,9.56912,基准型：随机分配权重，用于对照。
2025-10-13,RandomAgent,GOOGL,SELL,635,42.32,26.8732,基准型：随机分配权重，用于对照。
2025-10-13,RandomAgent,MSFT,BUY,55,300.47,16.525850000000002,基准型：随机分配权重，用于对照。
2025-10-13,RandomAgent,NVDA,BUY,11,369.32,4.06252,基准型：随机分配权重，用于对照。
2025-10-13,RandomAgent,TSLA,BUY,270,89.44,24.1488,基准型：随机分配权重，用于对照。
2025-10-13,CommitteeTeamAgent,AAPL,BUY,19,205.54,3.9052599999999997,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-13,CommitteeTeamAgent,AMZN,BUY,6,217.48,1.3048799999999998,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-13,CommitteeTeamAgent,GOOGL,SELL,168,42.32,7.1097600000000005,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-13,CommitteeTeamAgent,MSFT,BUY,2,300.47,0.60094,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-13,CommitteeTeamAgent,TSLA,BUY,48,89.44,4.29312,组织型：多个 agent 先独立判断，再平均投票形成团队决策。
2025-10-13,DynamicTeamAgent,AAPL,BUY,19,205.54,3.9052599999999997,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-13,DynamicTeamAgent,AMZN,BUY,6,217.48,1.3048799999999998,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-13,DynamicTeamAgent,GOOGL,SELL,168,42.32,7.1097600000000005,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-13,DynamicTeamAgent,MSFT,BUY,2,300.47,0.60094,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-13,DynamicTeamAgent,TSLA,BUY,48,89.44,4.29312,动态组织型：过去表现较好的 agent 在团队里获得更高权重。
2025-10-13,TruthfulReporterAgent,AAPL,SELL,26,205.54,5.34404,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-10-13,TruthfulReporterAgent,MSFT,BUY,22,300.47,6.61034,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-10-13,TruthfulReporterAgent,NVDA,SELL,3,369.32,1.10796,TruthfulReporterAgent: own strategy blended with communicated beliefs.
2025-10-13,PersuaderAgent,AAPL,BUY,16,205.54,3.28864,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-13,PersuaderAgent,AMZN,BUY,7,217.48,1.52236,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-13,PersuaderAgent,GOOGL,SELL,447,42.32,18.91704,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-13,PersuaderAgent,NVDA,BUY,21,369.32,7.75572,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-13,PersuaderAgent,TSLA,BUY,105,89.44,9.3912,PersuaderAgent: own strategy blended with communicated beliefs.
2025-10-13,FreeRiderAgent,AAPL,BUY,189,205.54,38.84706,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-10-13,FreeRiderAgent,GOOGL,SELL,335,42.32,14.177200000000001,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-10-13,FreeRiderAgent,MSFT,SELL,4,300.47,1.20188,FreeRiderAgent: own strategy blended with communicated beliefs.
2025-10-13,ContrarianAgent,AAPL,BUY,15,205.54,3.0831,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-13,ContrarianAgent,AMZN,BUY,4,217.48,0.86992,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-13,ContrarianAgent,GOOGL,SELL,220,42.32,9.3104,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-13,ContrarianAgent,MSFT,SELL,3,300.47,0.9014100000000002,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-13,ContrarianAgent,NVDA,BUY,17,369.32,6.27844,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-13,ContrarianAgent,TSLA,BUY,83,89.44,7.42352,ContrarianAgent: own strategy blended with communicated beliefs.
2025-10-13,SocialGraphAgent,AAPL,BUY,14,205.54,2.87756,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-13,SocialGraphAgent,AMZN,BUY,9,217.48,1.95732,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-13,SocialGraphAgent,GOOGL,SELL,210,42.32,8.887200000000002,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-13,SocialGraphAgent,TSLA,BUY,35,89.44,3.1304000000000003,社交图谱型：按有向图影响力混合团队与通信信念。
2025-10-20,MomentumAgent,AAPL,SELL,76,204.57,15.547320000000001,追涨型：偏好近期上涨更强的股票。
2025-10-20,MomentumAgent,MSFT,BUY,11,290.78,3.19858,追涨型：偏好近期上涨更强的股票。
2025-10-20,MomentumAgent,NVDA,SELL,114,337.13,38.43282,追涨型：偏好近期上涨更强的股票。
2025-10-20,MeanReversionAgent,AAPL,BUY,23,204.57,4.7051099999999995,均值回归型：偏好短期跌到均线下方的股票。
2025-10-20,MeanReversionAgent,AMZN,SELL,42,219.07,9.200940000000001,均值回归型：偏好短期跌到均线下方的股票。
2025-10-20,MeanReversionAgent,GOOGL,SELL,319,44.98,14.348619999999999,均值回归型：偏好短期跌到均线下方的股票。
2025-10-20,MeanReversionAgent,MSFT,BUY,19,290.78,5.52482,均值回归型：偏好短期跌到均线下方的股票。
2025-10-20,MeanReversionAgent,TSLA,SELL,127,89.95,11.42365,均值回归型：偏好短期跌到均线下方的股票。
2025-10-20,LowVolatilityAgent,MSFT,BUY,2,290.78,0.58156,稳健型：偏好波动较低且趋势不差的股票。
2025-10-20,LowVolatilityAgent,NVDA,SELL,25,337.13,8.42825,稳健型：偏好波动较低且趋势不差的股票。
2025-10-20,LowVolatilityAgent,TSLA,BUY,117,89.95,10.52415,稳健型：偏好波动较低且趋势不差的股票。
2025-10-20,DrawdownBuyerAgent,GOOGL,SELL,262,44.98,11.784759999999999,逢低型：偏好相对高点回撤较大的股票。
2025-10-20,DrawdownBuyerAgent,MSFT,BUY,20,290.78,5.8156,逢低型：偏好相对高点回撤较大的股票。
2025-10-20,DrawdownBuyerAgent,NVDA,BUY,31,337.13,10.451030000000001,逢低型：偏好相对高点回撤较大的股票。
2025-10-20,DrawdownBuyerAgent,TSLA,SELL,23,89.95,2.06885,逢低型：偏好相对高点回撤较大的股票。
