message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
d81772ea-88b6-4fa2-9db2-42083727735a,2025-07-07,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.04092437576017738, 'quality': 0.2046218788008869}, {'type': 'volatility', 'value': 0.027091632979531016, 'quality': 0.972908367020469}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-07-27
5375e40e-5da7-43c9-9bfb-7c955329c2b0,2025-07-07,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.00981308411214954, 'quality': 0.0490654205607477}, {'type': 'volatility', 'value': 0.01685746953020854, 'quality': 0.9831425304697915}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-07-27
8fd79f3a-9d63-4039-a5dc-20dc1b8b6126,2025-07-07,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.737709522478535,"[{'type': 'target_weight', 'quality': 0.2877095224785351}, {'type': 'recent_return', 'value': 0.0969899665551841, 'quality': 0.4849498327759205}, {'type': 'volatility', 'value': 0.04608009896458244, 'quality': 0.9539199010354176}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-07-27
e192ffa8-2a4b-4394-bb9a-8fbed35b1163,2025-07-14,TruthfulReporterAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.04505289359054143, 'quality': 0.22526446795270716}, {'type': 'volatility', 'value': 0.04580182754357411, 'quality': 0.9541981724564259}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-08-03
ee00acb7-2c4c-46a6-9e95-40a3136f8a6b,2025-07-14,PersuaderAgent,public,[],['NVDA'],medium,trend,bullish,0.94400991718467,"[{'type': 'target_weight', 'quality': 0.34400991718467}, {'type': 'recent_return', 'value': -0.056608058132745054, 'quality': 0.28304029066372527}, {'type': 'volatility', 'value': 0.022294256683040414, 'quality': 0.9777057433169596}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-08-03
3a5b57f0-d89b-4a10-ba87-715dfadff8d4,2025-07-14,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03630214205186022, 'quality': 0.1815107102593011}, {'type': 'volatility', 'value': 0.017390773061813473, 'quality': 0.9826092269381865}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-08-03
ccf397e5-a300-4057-a154-ee19c248b542,2025-07-14,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['TSLA'],medium,trend,bullish,0.7422357261480647,"[{'type': 'target_weight', 'quality': 0.29223572614806465}, {'type': 'recent_return', 'value': 0.04505289359054143, 'quality': 0.22526446795270716}, {'type': 'volatility', 'value': 0.04580182754357411, 'quality': 0.9541981724564259}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-08-03
a769d6ef-0977-4683-8430-a01e646b8ca3,2025-07-21,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.03687221869040047, 'quality': 0.18436109345200236}, {'type': 'volatility', 'value': 0.04279108946272878, 'quality': 0.9572089105372712}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-08-10
5fb6d546-1073-47c6-b82d-5d932192bc37,2025-07-21,PersuaderAgent,moments,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05823068309070556, 'quality': 0.2911534154535278}, {'type': 'volatility', 'value': 0.020904251168388465, 'quality': 0.9790957488316115}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2025-08-10
c9c72fe5-f37f-4bdf-86e8-55812dc1cebb,2025-07-21,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.04815481548154821, 'quality': 0.24077407740774104}, {'type': 'volatility', 'value': 0.01764707565756835, 'quality': 0.9823529243424316}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-08-10
b45b5987-73ba-4f3d-b4a4-d4be8398750d,2025-07-21,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.6411566404165474,"[{'type': 'target_weight', 'quality': 0.1911566404165474}, {'type': 'recent_return', 'value': 0.03687221869040047, 'quality': 0.18436109345200236}, {'type': 'volatility', 'value': 0.04279108946272878, 'quality': 0.9572089105372712}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-08-10
e8921fc2-7169-42fa-b299-784f0ac5e26b,2025-07-28,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.13156089193825027, 'quality': 0.6578044596912513}, {'type': 'volatility', 'value': 0.017921152586404223, 'quality': 0.9820788474135957}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2025-08-17
2bb0a025-cd57-4ae0-abb5-d6486e2eee92,2025-07-28,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.04811707749732064, 'quality': 0.24058538748660319}, {'type': 'volatility', 'value': 0.02005000271238607, 'quality': 0.9799499972876139}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2025-08-17
519e5a8a-f78d-47df-a1d1-d268f9280fd3,2025-07-28,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03811710677382307, 'quality': 0.19058553386911536}, {'type': 'volatility', 'value': 0.02307229441241681, 'quality': 0.9769277055875832}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-08-17
e934ade5-58b2-4044-b47d-93dac34b7ecb,2025-07-28,SocialGraphAgent,public,[],['GOOGL'],medium,trend,bullish,0.6473029349944043,"[{'type': 'target_weight', 'quality': 0.19730293499440427}, {'type': 'recent_return', 'value': -0.03811710677382307, 'quality': 0.19058553386911536}, {'type': 'volatility', 'value': 0.02307229441241681, 'quality': 0.9769277055875832}]",increase,SocialGraphAgent reports a bullish signal on GOOGL.,2025-08-17
18cf1fad-0431-4265-920f-5d326e9f674d,2025-08-04,TruthfulReporterAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.12089587242026267, 'quality': 0.6044793621013134}, {'type': 'volatility', 'value': 0.03597956784731777, 'quality': 0.9640204321526822}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-08-24
fc408360-193a-4829-85f3-04b3ee2965f9,2025-08-04,PersuaderAgent,public,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.016855507066501074, 'quality': 0.08427753533250537}, {'type': 'volatility', 'value': 0.022680813187885115, 'quality': 0.9773191868121149}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2025-08-24
665a20cb-9129-4ea2-9318-5a5f2cc5160e,2025-08-04,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.020360944007403847, 'quality': 0.10180472003701924}, {'type': 'volatility', 'value': 0.022444633703377636, 'quality': 0.9775553662966223}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-08-24
15c39ad8-983e-48a4-b072-74ded737a22a,2025-08-04,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['TSLA'],medium,trend,bullish,0.641117103947496,"[{'type': 'target_weight', 'quality': 0.19111710394749598}, {'type': 'recent_return', 'value': 0.12089587242026267, 'quality': 0.6044793621013134}, {'type': 'volatility', 'value': 0.03597956784731777, 'quality': 0.9640204321526822}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-08-24
de140e89-abcb-470d-9d97-d2ed8d03e1f9,2025-08-11,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2408101509576699, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03240665068127201, 'quality': 0.967593349318728}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-08-31
cbb5bc7a-4fd4-475a-b5d8-c4bac4d15c04,2025-08-11,PersuaderAgent,moments,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.09125732311852175, 'quality': 0.45628661559260875}, {'type': 'volatility', 'value': 0.024085293274884848, 'quality': 0.9759147067251152}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2025-08-31
85b8088d-9b98-48be-88b2-31942078bfc6,2025-08-11,FreeRiderAgent,private,['SocialGraphAgent'],['TSLA'],medium,trend,bullish,0.761591962465072,"[{'type': 'target_weight', 'quality': 0.311591962465072}, {'type': 'recent_return', 'value': 0.2672382993926401, 'quality': 1.0}, {'type': 'volatility', 'value': 0.030042856992863506, 'quality': 0.9699571430071365}]",increase,FreeRiderAgent reports a bullish signal on TSLA.,2025-08-31
9cf1d80f-9cac-4915-9320-3574b76987e1,2025-08-11,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03369209171736087, 'quality': 0.16846045858680436}, {'type': 'volatility', 'value': 0.024983917002783577, 'quality': 0.9750160829972164}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-08-31
9a21e03b-af34-4da3-889c-f8f4ea755f05,2025-08-11,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.644275384207388,"[{'type': 'target_weight', 'quality': 0.1942753842073879}, {'type': 'recent_return', 'value': 0.2672382993926401, 'quality': 1.0}, {'type': 'volatility', 'value': 0.030042856992863506, 'quality': 0.9699571430071365}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-08-31
090f7c35-db47-4182-be34-917a63204d51,2025-08-18,TruthfulReporterAgent,moments,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.2033466349216997, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03067625070841481, 'quality': 0.9693237492915852}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-09-07
81312067-66b2-4a31-bc12-b846ff12685d,2025-08-18,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.04795727913728742, 'quality': 0.23978639568643711}, {'type': 'volatility', 'value': 0.022588586993885076, 'quality': 0.9774114130061149}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2025-09-07
893875bd-bab3-4c2e-9d7e-37c1bbb5adbb,2025-08-18,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.01134751773049647, 'quality': 0.05673758865248235}, {'type': 'volatility', 'value': 0.023843952926751365, 'quality': 0.9761560470732487}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-09-07
c5cf47b1-c554-4c34-9002-0b9c8ece1602,2025-08-18,SocialGraphAgent,public,[],['AAPL'],medium,trend,bullish,0.6798841094310055,"[{'type': 'target_weight', 'quality': 0.2298841094310055}, {'type': 'recent_return', 'value': -0.04795727913728742, 'quality': 0.23978639568643711}, {'type': 'volatility', 'value': 0.022588586993885076, 'quality': 0.9774114130061149}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2025-09-07
162caa59-dfd8-44c4-9266-7109b94badaf,2025-08-25,TruthfulReporterAgent,public,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1421635951323903, 'quality': 0.7108179756619515}, {'type': 'volatility', 'value': 0.028648073267224967, 'quality': 0.971351926732775}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-09-14
7574a3ad-be49-451c-b29a-8c5ac8c8e5c0,2025-08-25,PersuaderAgent,public,[],['TSLA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.06072743017969262, 'quality': 0.3036371508984631}, {'type': 'volatility', 'value': 0.03729214933358847, 'quality': 0.9627078506664115}]",increase,PersuaderAgent strongly recommends increasing exposure to TSLA.,2025-09-14
78ddb6eb-bf99-4138-81df-212398aa52f9,2025-08-25,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.7628088031261974,"[{'type': 'target_weight', 'quality': 0.31280880312619735}, {'type': 'recent_return', 'value': 0.13511577942229636, 'quality': 0.6755788971114818}, {'type': 'volatility', 'value': 0.021480825176003686, 'quality': 0.9785191748239963}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-09-14
c9b80b05-7533-4b58-90fb-ac0ca73e15b2,2025-08-25,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['GOOGL'],medium,trend,bullish,0.7047972569036638,"[{'type': 'target_weight', 'quality': 0.25479725690366384}, {'type': 'recent_return', 'value': 0.13511577942229636, 'quality': 0.6755788971114818}, {'type': 'volatility', 'value': 0.021480825176003686, 'quality': 0.9785191748239963}]",increase,SocialGraphAgent reports a bullish signal on GOOGL.,2025-09-14
65923842-f64b-4c86-be76-c082d9d39057,2025-09-01,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.7867552650002985,"[{'type': 'target_weight', 'quality': 0.3367552650002984}, {'type': 'recent_return', 'value': 0.08128465320640221, 'quality': 0.40642326603201107}, {'type': 'volatility', 'value': 0.04253608159558685, 'quality': 0.9574639184044131}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-09-21
019b3d32-fa12-41d0-8e11-9ac3ed78f2cb,2025-09-01,PersuaderAgent,moments,[],['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03660540863588824, 'quality': 0.18302704317944118}, {'type': 'volatility', 'value': 0.03231737061779467, 'quality': 0.9676826293822053}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-09-21
5af86e77-5e21-44b7-ab49-3fe1da9bf0bd,2025-09-01,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.09163911195087371, 'quality': 0.45819555975436854}, {'type': 'volatility', 'value': 0.022100164766528718, 'quality': 0.9778998352334712}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-09-21
5e17e397-efe1-48d1-ba8c-f5b44e8c29e3,2025-09-01,SocialGraphAgent,moments,[],['NVDA'],medium,trend,bullish,0.6737435898890053,"[{'type': 'target_weight', 'quality': 0.22374358988900525}, {'type': 'recent_return', 'value': -0.03660540863588824, 'quality': 0.18302704317944118}, {'type': 'volatility', 'value': 0.03231737061779467, 'quality': 0.9676826293822053}]",increase,SocialGraphAgent reports a bullish signal on NVDA.,2025-09-21
8df76c13-c41b-40e7-ac56-369fcc325dad,2025-09-08,TruthfulReporterAgent,moments,[],['GOOGL'],medium,trend,bullish,0.6876019065887341,"[{'type': 'target_weight', 'quality': 0.2376019065887341}, {'type': 'recent_return', 'value': 0.1341404358353513, 'quality': 0.6707021791767565}, {'type': 'volatility', 'value': 0.01724592210887597, 'quality': 0.982754077891124}]",increase,TruthfulReporterAgent reports a bullish signal on GOOGL.,2025-09-28
db123f22-3dde-4221-a32d-6676dbf016da,2025-09-08,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,neutral,0.8,"[{'type': 'target_weight', 'quality': 0.1}, {'type': 'recent_return', 'value': 0.002482159478746526, 'quality': 0.012410797393732631}, {'type': 'volatility', 'value': 0.021489639668704444, 'quality': 0.9785103603312956}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2025-09-28
0b6753cd-cf2f-4d05-9722-867171838191,2025-09-08,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1341404358353513, 'quality': 0.6707021791767565}, {'type': 'volatility', 'value': 0.01724592210887597, 'quality': 0.982754077891124}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-09-28
1e496e24-bfdc-4d7f-a770-f2c545b9f7f1,2025-09-08,SocialGraphAgent,public,[],['GOOGL'],medium,trend,bullish,0.7059582840564993,"[{'type': 'target_weight', 'quality': 0.25595828405649923}, {'type': 'recent_return', 'value': 0.1341404358353513, 'quality': 0.6707021791767565}, {'type': 'volatility', 'value': 0.01724592210887597, 'quality': 0.982754077891124}]",increase,SocialGraphAgent reports a bullish signal on GOOGL.,2025-09-28
6060a9c9-18a3-4c7f-b12d-a4527593eaa7,2025-09-15,TruthfulReporterAgent,public,[],['MSFT'],medium,trend,bullish,0.6940278891206255,"[{'type': 'target_weight', 'quality': 0.24402788912062545}, {'type': 'recent_return', 'value': 0.0943969829908411, 'quality': 0.47198491495420547}, {'type': 'volatility', 'value': 0.019029973351743897, 'quality': 0.980970026648256}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2025-10-05
c8a85a09-7ff2-4df1-9e57-091a827d4cf0,2025-09-15,PersuaderAgent,public,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06638616175783074, 'quality': 0.3319308087891537}, {'type': 'volatility', 'value': 0.01954686470917191, 'quality': 0.9804531352908281}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2025-10-05
140c7fff-7224-4d49-8a6d-548ca8d1d901,2025-09-15,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.06638616175783074, 'quality': 0.3319308087891537}, {'type': 'volatility', 'value': 0.01954686470917191, 'quality': 0.9804531352908281}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-10-05
d9ed1880-0ed1-4b9a-bbd4-3ff5de076259,2025-09-15,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['GOOGL'],medium,trend,bullish,0.7565393434804843,"[{'type': 'target_weight', 'quality': 0.3065393434804844}, {'type': 'recent_return', 'value': 0.06638616175783074, 'quality': 0.3319308087891537}, {'type': 'volatility', 'value': 0.01954686470917191, 'quality': 0.9804531352908281}]",increase,SocialGraphAgent reports a bullish signal on GOOGL.,2025-10-05
5269d605-2e1f-4ce9-8314-2f35b47e2891,2025-09-22,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.7676934122523456,"[{'type': 'target_weight', 'quality': 0.3176934122523456}, {'type': 'recent_return', 'value': 0.11434488772618279, 'quality': 0.5717244386309139}, {'type': 'volatility', 'value': 0.020613167126684772, 'quality': 0.9793868328733152}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2025-10-12
bf64d4f4-82e6-4755-bf1d-c4dbbd517ff1,2025-09-22,PersuaderAgent,moments,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.003902731912338586, 'quality': 0.01951365956169293}, {'type': 'volatility', 'value': 0.0236373418396796, 'quality': 0.9763626581603204}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2025-10-12
aa9335a4-33fb-404d-9926-439d7a2bae12,2025-09-22,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.7896365674299677,"[{'type': 'target_weight', 'quality': 0.3396365674299676}, {'type': 'recent_return', 'value': -0.039957939011566745, 'quality': 0.19978969505783373}, {'type': 'volatility', 'value': 0.017110784805904868, 'quality': 0.9828892151940951}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-10-12
c0d9f53b-7d67-4243-a0ab-61f397e2b999,2025-09-22,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.6489247316573792,"[{'type': 'target_weight', 'quality': 0.19892473165737912}, {'type': 'recent_return', 'value': 0.08470669586262547, 'quality': 0.42353347931312735}, {'type': 'volatility', 'value': 0.034202878385490194, 'quality': 0.9657971216145098}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-10-12
9e9bb320-c8f0-415c-b695-af23dcfa870e,2025-09-29,TruthfulReporterAgent,moments,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.20065136476426804, 'quality': 1.0}, {'type': 'volatility', 'value': 0.026689540212845655, 'quality': 0.9733104597871544}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-10-19
f78e974a-208d-4c37-99cd-d5c773b504fb,2025-09-29,PersuaderAgent,private,"['TruthfulReporterAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.1787698074629408, 'quality': 0.893849037314704}, {'type': 'volatility', 'value': 0.024654208838422672, 'quality': 0.9753457911615774}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2025-10-19
2bab8fe3-6ec5-40c4-b1f1-eb14c35092d7,2025-09-29,ContrarianAgent,public,[],['AMZN'],medium,trend,bullish,0.782397065448583,"[{'type': 'target_weight', 'quality': 0.332397065448583}, {'type': 'recent_return', 'value': -0.1787698074629408, 'quality': 0.893849037314704}, {'type': 'volatility', 'value': 0.024654208838422672, 'quality': 0.9753457911615774}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-10-19
2efebfb8-6709-4294-86a1-90f27b9b96c2,2025-09-29,SocialGraphAgent,public,[],['AMZN'],medium,trend,bullish,0.6356929902666699,"[{'type': 'target_weight', 'quality': 0.1856929902666699}, {'type': 'recent_return', 'value': -0.1787698074629408, 'quality': 0.893849037314704}, {'type': 'volatility', 'value': 0.024654208838422672, 'quality': 0.9753457911615774}]",increase,SocialGraphAgent reports a bullish signal on AMZN.,2025-10-19
199f0e97-ae3d-40bc-8b90-d27e7bff4b79,2025-10-06,TruthfulReporterAgent,public,[],['NVDA'],medium,trend,bullish,0.7954710861599467,"[{'type': 'target_weight', 'quality': 0.34547108615994665}, {'type': 'recent_return', 'value': 0.05717514124293799, 'quality': 0.28587570621468994}, {'type': 'volatility', 'value': 0.024669460930670555, 'quality': 0.9753305390693294}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-10-26
3b9a5aaf-90f5-4e06-9d02-7c5200c788d6,2025-10-06,PersuaderAgent,public,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.17736381791887612, 'quality': 0.8868190895943806}, {'type': 'volatility', 'value': 0.025941579140289144, 'quality': 0.9740584208597108}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2025-10-26
c1cb7b70-bcda-4033-882d-cc4dd1bbdb12,2025-10-06,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.7724513997321434,"[{'type': 'target_weight', 'quality': 0.32245139973214343}, {'type': 'recent_return', 'value': -0.08710503842869355, 'quality': 0.43552519214346774}, {'type': 'volatility', 'value': 0.015989495544201482, 'quality': 0.9840105044557985}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-10-26
b179f6d2-edf9-4f27-b08b-829b2d15e6bd,2025-10-06,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['GOOGL'],medium,trend,bullish,0.6263514377112448,"[{'type': 'target_weight', 'quality': 0.17635143771124476}, {'type': 'recent_return', 'value': -0.08710503842869355, 'quality': 0.43552519214346774}, {'type': 'volatility', 'value': 0.015989495544201482, 'quality': 0.9840105044557985}]",increase,SocialGraphAgent reports a bullish signal on GOOGL.,2025-10-26
12b01ed2-8250-4359-885a-4b19fc122b17,2025-10-13,TruthfulReporterAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.7814309254043388,"[{'type': 'target_weight', 'quality': 0.3314309254043387}, {'type': 'recent_return', 'value': 0.002878401129636776, 'quality': 0.014392005648183881}, {'type': 'volatility', 'value': 0.029909609785057443, 'quality': 0.9700903902149426}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-11-02
03f51e0b-d297-4d4a-8fb3-4b6c1d6ea1e6,2025-10-13,PersuaderAgent,moments,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.2683353519041852, 'quality': 1.0}, {'type': 'volatility', 'value': 0.023233966831381733, 'quality': 0.9767660331686183}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2025-11-02
dca46d9f-ee35-4cfc-88b5-df2c4de56bac,2025-10-13,ContrarianAgent,private,"['PersuaderAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.7749874599729621,"[{'type': 'target_weight', 'quality': 0.32498745997296213}, {'type': 'recent_return', 'value': -0.2683353519041852, 'quality': 1.0}, {'type': 'volatility', 'value': 0.023233966831381733, 'quality': 0.9767660331686183}]",increase,ContrarianAgent reports a bullish signal on AMZN.,2025-11-02
b111e663-3cb0-48ba-818d-7a4ce439b9dc,2025-10-13,SocialGraphAgent,moments,[],['AAPL'],medium,trend,bullish,0.6493134335500639,"[{'type': 'target_weight', 'quality': 0.19931343355006384}, {'type': 'recent_return', 'value': 0.06591298034538173, 'quality': 0.32956490172690867}, {'type': 'volatility', 'value': 0.017629629888010173, 'quality': 0.9823703701119898}]",increase,SocialGraphAgent reports a bullish signal on AAPL.,2025-11-02
4d7566c2-05cb-4061-ba15-086ff31e3aa7,2025-10-20,TruthfulReporterAgent,moments,[],['MSFT'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.04379352430181638, 'quality': 0.2189676215090819}, {'type': 'volatility', 'value': 0.019977378444995062, 'quality': 0.980022621555005}]",increase,TruthfulReporterAgent reports a bullish signal on MSFT.,2025-11-09
