message_id,timestamp,sender_id,channel,receiver_ids,tickers,horizon,claim_type,direction,confidence,evidence,position_intent,natural_language,expires_at
3296bd34-f7f3-440a-843b-d47ff17cffdd,2025-04-28,FreeRiderAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.04032868827627978, 'quality': 0.2016434413813989}, {'type': 'volatility', 'value': 0.031149995610450062, 'quality': 0.9688500043895499}]",increase,FreeRiderAgent reports a bullish signal on AMZN.,2025-05-18
ec076730-7be8-4425-bc19-aa5ba3a62a1c,2025-04-28,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.7992535124291853,"[{'type': 'target_weight', 'quality': 0.34925351242918523}, {'type': 'recent_return', 'value': 0.26020310404292, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03903184100562801, 'quality': 0.9609681589943719}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-05-18
c43fa5cd-9d1a-4077-ab5d-4fe86eb43037,2025-04-28,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.6739478928412317,"[{'type': 'target_weight', 'quality': 0.22394789284123173}, {'type': 'recent_return', 'value': 0.26020310404292, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03903184100562801, 'quality': 0.9609681589943719}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-05-18
ea7c22b2-19a4-47c8-8ca4-8bcb4c4a8528,2025-05-05,TruthfulReporterAgent,moments,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1625472636815919, 'quality': 0.8127363184079595}, {'type': 'volatility', 'value': 0.03504770374646791, 'quality': 0.9649522962535321}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-05-25
6ce72e29-0814-4ea6-8244-bab225a1fe75,2025-05-05,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.11011979349406043, 'quality': 0.5505989674703021}, {'type': 'volatility', 'value': 0.022451034459194667, 'quality': 0.9775489655408053}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2025-05-25
1be656e5-6d63-4826-b78f-9fe73d7f2ddf,2025-05-05,FreeRiderAgent,public,[],['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.001814470401451329, 'quality': 0.009072352007256645}, {'type': 'volatility', 'value': 0.028541442231360938, 'quality': 0.9714585577686391}]",increase,FreeRiderAgent reports a bullish signal on AMZN.,2025-05-25
51030f9e-9a9e-46df-a30d-612175c37b95,2025-05-05,ContrarianAgent,public,[],['TSLA'],medium,trend,bullish,0.7842681587545283,"[{'type': 'target_weight', 'quality': 0.33426815875452826}, {'type': 'recent_return', 'value': 0.2653544742117735, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03381331587201259, 'quality': 0.9661866841279874}]",increase,ContrarianAgent reports a bullish signal on TSLA.,2025-05-25
591834d9-b1b1-4d51-8931-07a7b13e7734,2025-05-05,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.6834724689533775,"[{'type': 'target_weight', 'quality': 0.23347246895337756}, {'type': 'recent_return', 'value': 0.2653544742117735, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03381331587201259, 'quality': 0.9661866841279874}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-05-25
1e1f4a0f-ace4-4b7f-84ba-e86a9ac44160,2025-05-12,TruthfulReporterAgent,public,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.23580981895286235, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03392816351755091, 'quality': 0.9660718364824491}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-06-01
f9f0f663-50a7-4942-9e0e-299547dca5af,2025-05-12,PersuaderAgent,public,[],['GOOGL'],medium,trend,bullish,0.9251519370164619,"[{'type': 'target_weight', 'quality': 0.3251519370164619}, {'type': 'recent_return', 'value': -0.09908925318761386, 'quality': 0.4954462659380693}, {'type': 'volatility', 'value': 0.018838840056057765, 'quality': 0.9811611599439423}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2025-06-01
e5010d0a-6fa8-4d3e-b380-c08f4485c6ea,2025-05-12,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.7611353985287983,"[{'type': 'target_weight', 'quality': 0.31113539852879823}, {'type': 'recent_return', 'value': -0.09908925318761386, 'quality': 0.4954462659380693}, {'type': 'volatility', 'value': 0.018838840056057765, 'quality': 0.9811611599439423}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-06-01
67699c7f-67c6-4dd1-9126-cc4c0d019772,2025-05-12,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['TSLA'],medium,trend,bullish,0.7003481555858858,"[{'type': 'target_weight', 'quality': 0.2503481555858858}, {'type': 'recent_return', 'value': 0.2711261341398328, 'quality': 1.0}, {'type': 'volatility', 'value': 0.02865703762244841, 'quality': 0.9713429623775516}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-06-01
12f42b60-abc9-404d-bf23-71b2b6e04c37,2025-05-19,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.026937254425406065, 'quality': 0.13468627212703033}, {'type': 'volatility', 'value': 0.01625161721262999, 'quality': 0.98374838278737}]",increase,TruthfulReporterAgent reports a bullish signal on AMZN.,2025-06-08
4a1a1aee-d719-4a5f-987e-5f485d407bcf,2025-05-19,PersuaderAgent,moments,[],['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05133253638984603, 'quality': 0.25666268194923014}, {'type': 'volatility', 'value': 0.031769687553339504, 'quality': 0.9682303124466605}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-06-08
e3b3fbf3-828d-43ac-a1e5-d51eb7d302f8,2025-05-19,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.7571967177842717,"[{'type': 'target_weight', 'quality': 0.30719671778427166}, {'type': 'recent_return', 'value': -0.08328706274292064, 'quality': 0.4164353137146032}, {'type': 'volatility', 'value': 0.01920117652598261, 'quality': 0.9807988234740174}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-06-08
8f76aa01-0f47-46c0-9a9b-b0933bde31da,2025-05-19,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.719213030594204,"[{'type': 'target_weight', 'quality': 0.26921303059420404}, {'type': 'recent_return', 'value': 0.20170089858793316, 'quality': 1.0}, {'type': 'volatility', 'value': 0.027362133473333022, 'quality': 0.972637866526667}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-06-08
9d58a3e0-66be-4a82-ab31-477379a75c27,2025-05-26,TruthfulReporterAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.22426638284932343, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03221860155706366, 'quality': 0.9677813984429363}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-06-15
75a60e0d-5a92-41e1-b3d9-45b52f784c35,2025-05-26,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.04364124215759779, 'quality': 0.21820621078798896}, {'type': 'volatility', 'value': 0.017012224672485844, 'quality': 0.9829877753275141}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2025-06-15
a4954d72-3faf-4c3b-83d0-2c0db2e27014,2025-05-26,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.7896399841290203,"[{'type': 'target_weight', 'quality': 0.3396399841290203}, {'type': 'recent_return', 'value': -0.05636578636184464, 'quality': 0.2818289318092232}, {'type': 'volatility', 'value': 0.02012553419089942, 'quality': 0.9798744658091005}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-06-15
f8b4a446-f998-4354-9728-4d270bc77653,2025-05-26,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.7216279172382283,"[{'type': 'target_weight', 'quality': 0.27162791723822827}, {'type': 'recent_return', 'value': 0.22426638284932343, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03221860155706366, 'quality': 0.9677813984429363}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-06-15
a973dc21-d67e-4070-bdd2-5f466b184b6a,2025-06-02,TruthfulReporterAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.10254933026069413, 'quality': 0.5127466513034706}, {'type': 'volatility', 'value': 0.03892208450098029, 'quality': 0.9610779154990197}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-06-22
44fc54bf-b390-489d-9364-213fe11a3bc6,2025-06-02,PersuaderAgent,public,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.13746044303797478, 'quality': 0.6873022151898739}, {'type': 'volatility', 'value': 0.02173284116668197, 'quality': 0.978267158833318}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2025-06-22
aa77e446-ee9e-47db-b947-789d36d04253,2025-06-02,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.13746044303797478, 'quality': 0.6873022151898739}, {'type': 'volatility', 'value': 0.02173284116668197, 'quality': 0.978267158833318}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-06-22
af1bbd95-7675-4b34-b401-585b19c206b9,2025-06-02,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['TSLA'],medium,trend,bullish,0.7491109886460172,"[{'type': 'target_weight', 'quality': 0.2991109886460172}, {'type': 'recent_return', 'value': 0.10254933026069413, 'quality': 0.5127466513034706}, {'type': 'volatility', 'value': 0.03892208450098029, 'quality': 0.9610779154990197}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-06-22
2dd98c97-af33-48d3-ae2f-aec4c879bda3,2025-06-09,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.0880335899230229, 'quality': 0.4401679496151145}, {'type': 'volatility', 'value': 0.03820725133969913, 'quality': 0.9617927486603008}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-06-29
17d88165-77fe-43a3-bdd3-96514c3e50e2,2025-06-09,PersuaderAgent,moments,[],['GOOGL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.13465426607359487, 'quality': 0.6732713303679744}, {'type': 'volatility', 'value': 0.02020071414488771, 'quality': 0.9797992858551123}]",increase,PersuaderAgent strongly recommends increasing exposure to GOOGL.,2025-06-29
ed13ac1f-3c80-4f60-af89-5cc32a042f83,2025-06-09,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.13465426607359487, 'quality': 0.6732713303679744}, {'type': 'volatility', 'value': 0.02020071414488771, 'quality': 0.9797992858551123}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-06-29
d7a0d9f5-1e01-4dfa-ae9e-bd6dc2b3a4cf,2025-06-09,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.7068117984557841,"[{'type': 'target_weight', 'quality': 0.2568117984557841}, {'type': 'recent_return', 'value': 0.0880335899230229, 'quality': 0.4401679496151145}, {'type': 'volatility', 'value': 0.03820725133969913, 'quality': 0.9617927486603008}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-06-29
91bc6c31-fc92-48ea-be3f-80efa8186581,2025-06-16,TruthfulReporterAgent,moments,[],['NVDA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1424653472685493, 'quality': 0.7123267363427466}, {'type': 'volatility', 'value': 0.030717375277112827, 'quality': 0.9692826247228872}]",increase,TruthfulReporterAgent reports a bullish signal on NVDA.,2025-07-06
7bc614bb-154c-465a-8644-8e6693e67ea9,2025-06-16,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AAPL'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.053196817094207316, 'quality': 0.2659840854710366}, {'type': 'volatility', 'value': 0.01736048307039587, 'quality': 0.9826395169296042}]",increase,PersuaderAgent strongly recommends increasing exposure to AAPL.,2025-07-06
39d8ff7b-fcd6-4a0f-8a4d-6f80d006e689,2025-06-16,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.10458308096103375, 'quality': 0.5229154048051687}, {'type': 'volatility', 'value': 0.020423307093010955, 'quality': 0.979576692906989}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-07-06
788c2ad0-026d-41e4-96cd-cf428d798cbf,2025-06-16,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.6721186127814185,"[{'type': 'target_weight', 'quality': 0.22211861278141848}, {'type': 'recent_return', 'value': 0.07290693016424088, 'quality': 0.3645346508212044}, {'type': 'volatility', 'value': 0.04091186936101977, 'quality': 0.9590881306389802}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-07-06
b3bdcf29-db61-4b9b-8cf6-d8457b81f0ff,2025-06-23,TruthfulReporterAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.1721311475409837, 'quality': 0.8606557377049184}, {'type': 'volatility', 'value': 0.04266917907089936, 'quality': 0.9573308209291006}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-07-13
cbf63733-a009-4064-aca0-2156197341db,2025-06-23,PersuaderAgent,public,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.13438290694405397, 'quality': 0.6719145347202699}, {'type': 'volatility', 'value': 0.021263912952839754, 'quality': 0.9787360870471602}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2025-07-13
6c74c250-512a-45a0-a59c-01936a29ecbc,2025-06-23,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.07184628237259827, 'quality': 0.35923141186299135}, {'type': 'volatility', 'value': 0.020942154222936202, 'quality': 0.9790578457770638}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-07-13
8af8b3fe-db0f-4f63-be9d-1ee2888ce417,2025-06-23,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['TSLA'],medium,trend,bullish,0.675997623355037,"[{'type': 'target_weight', 'quality': 0.22599762335503695}, {'type': 'recent_return', 'value': 0.1721311475409837, 'quality': 0.8606557377049184}, {'type': 'volatility', 'value': 0.04266917907089936, 'quality': 0.9573308209291006}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-07-13
b8f5aeed-365d-4dba-9967-5d36d3f2d60c,2025-06-30,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.30568256041802755, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03660268555293179, 'quality': 0.9633973144470682}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-07-20
9e64cba6-e5f0-47f1-ba25-fd265871e81d,2025-06-30,PersuaderAgent,moments,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.134641958686178, 'quality': 0.67320979343089}, {'type': 'volatility', 'value': 0.020377512358283698, 'quality': 0.9796224876417163}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2025-07-20
3c8d6305-903b-410a-aa5c-6444985243b9,2025-06-30,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.0013758312313689736, 'quality': 0.006879156156844868}, {'type': 'volatility', 'value': 0.0152155368155736, 'quality': 0.9847844631844264}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-07-20
491a7a8a-5128-40bd-a555-d132ff9449d3,2025-06-30,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.7208314161170875,"[{'type': 'target_weight', 'quality': 0.27083141611708744}, {'type': 'recent_return', 'value': 0.30568256041802755, 'quality': 1.0}, {'type': 'volatility', 'value': 0.03660268555293179, 'quality': 0.9633973144470682}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-07-20
07682488-ca8d-49cc-b366-ee59b49d13e6,2025-07-07,TruthfulReporterAgent,moments,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.0969899665551841, 'quality': 0.4849498327759205}, {'type': 'volatility', 'value': 0.04608009896458244, 'quality': 0.9539199010354176}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-07-27
7beff549-d684-46aa-99bd-be250f3677c6,2025-07-07,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['NVDA'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.04092437576017738, 'quality': 0.2046218788008869}, {'type': 'volatility', 'value': 0.027091632979531016, 'quality': 0.972908367020469}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-07-27
3f180ab3-a622-44f3-8ed2-ad7a6b40bc88,2025-07-07,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.00981308411214954, 'quality': 0.0490654205607477}, {'type': 'volatility', 'value': 0.01685746953020854, 'quality': 0.9831425304697915}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-07-27
2edfeebc-fb10-4d5e-92ab-013ee3430e12,2025-07-07,SocialGraphAgent,public,[],['TSLA'],medium,trend,bullish,0.737709522478535,"[{'type': 'target_weight', 'quality': 0.2877095224785351}, {'type': 'recent_return', 'value': 0.0969899665551841, 'quality': 0.4849498327759205}, {'type': 'volatility', 'value': 0.04608009896458244, 'quality': 0.9539199010354176}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-07-27
6ecb9762-c797-4650-a485-888cf9a36735,2025-07-14,TruthfulReporterAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.04505289359054143, 'quality': 0.22526446795270716}, {'type': 'volatility', 'value': 0.04580182754357411, 'quality': 0.9541981724564259}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-08-03
94d2e090-0a00-429b-b158-0d61c9c4cca8,2025-07-14,PersuaderAgent,public,[],['NVDA'],medium,trend,bullish,0.94400991718467,"[{'type': 'target_weight', 'quality': 0.34400991718467}, {'type': 'recent_return', 'value': -0.056608058132745054, 'quality': 0.28304029066372527}, {'type': 'volatility', 'value': 0.022294256683040414, 'quality': 0.9777057433169596}]",increase,PersuaderAgent strongly recommends increasing exposure to NVDA.,2025-08-03
11d34cff-fdc0-464d-86a3-8a19b2b14ab3,2025-07-14,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03630214205186022, 'quality': 0.1815107102593011}, {'type': 'volatility', 'value': 0.017390773061813473, 'quality': 0.9826092269381865}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-08-03
f74b999f-50a2-4c6c-b067-0d10de137257,2025-07-14,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['TSLA'],medium,trend,bullish,0.7422357261480647,"[{'type': 'target_weight', 'quality': 0.29223572614806465}, {'type': 'recent_return', 'value': 0.04505289359054143, 'quality': 0.22526446795270716}, {'type': 'volatility', 'value': 0.04580182754357411, 'quality': 0.9541981724564259}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-08-03
d0393f20-fc03-4d1d-80b1-23afe890b36d,2025-07-21,TruthfulReporterAgent,private,"['PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.03687221869040047, 'quality': 0.18436109345200236}, {'type': 'volatility', 'value': 0.04279108946272878, 'quality': 0.9572089105372712}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-08-10
40122007-59c7-4d4a-b2ea-a83ed32e554d,2025-07-21,PersuaderAgent,moments,[],['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.05823068309070556, 'quality': 0.2911534154535278}, {'type': 'volatility', 'value': 0.020904251168388465, 'quality': 0.9790957488316115}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2025-08-10
c8aeca05-8673-4b05-827e-81728b52e087,2025-07-21,ContrarianAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'SocialGraphAgent']",['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.04815481548154821, 'quality': 0.24077407740774104}, {'type': 'volatility', 'value': 0.01764707565756835, 'quality': 0.9823529243424316}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-08-10
9b235c75-2e4c-4bba-8b0e-d92452d400a7,2025-07-21,SocialGraphAgent,moments,[],['TSLA'],medium,trend,bullish,0.6411566404165474,"[{'type': 'target_weight', 'quality': 0.1911566404165474}, {'type': 'recent_return', 'value': 0.03687221869040047, 'quality': 0.18436109345200236}, {'type': 'volatility', 'value': 0.04279108946272878, 'quality': 0.9572089105372712}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-08-10
2f480a70-e74b-438a-8d63-a75b7c09e463,2025-07-28,TruthfulReporterAgent,moments,[],['AAPL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.13156089193825027, 'quality': 0.6578044596912513}, {'type': 'volatility', 'value': 0.017921152586404223, 'quality': 0.9820788474135957}]",increase,TruthfulReporterAgent reports a bullish signal on AAPL.,2025-08-17
e22167d7-5e19-45b8-9d14-f9ffd3509ab6,2025-07-28,PersuaderAgent,private,"['TruthfulReporterAgent', 'FreeRiderAgent', 'ContrarianAgent', 'SocialGraphAgent']",['AMZN'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.04811707749732064, 'quality': 0.24058538748660319}, {'type': 'volatility', 'value': 0.02005000271238607, 'quality': 0.9799499972876139}]",increase,PersuaderAgent strongly recommends increasing exposure to AMZN.,2025-08-17
e46354a3-5014-4394-9551-f2424429cab0,2025-07-28,ContrarianAgent,public,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.03811710677382307, 'quality': 0.19058553386911536}, {'type': 'volatility', 'value': 0.02307229441241681, 'quality': 0.9769277055875832}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-08-17
c32676e1-5afd-4d0b-b128-ac899246b61a,2025-07-28,SocialGraphAgent,public,[],['GOOGL'],medium,trend,bullish,0.6473029349944043,"[{'type': 'target_weight', 'quality': 0.19730293499440427}, {'type': 'recent_return', 'value': -0.03811710677382307, 'quality': 0.19058553386911536}, {'type': 'volatility', 'value': 0.02307229441241681, 'quality': 0.9769277055875832}]",increase,SocialGraphAgent reports a bullish signal on GOOGL.,2025-08-17
63f35ec2-5a02-4430-895d-6327caea92ac,2025-08-04,TruthfulReporterAgent,public,[],['TSLA'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.12089587242026267, 'quality': 0.6044793621013134}, {'type': 'volatility', 'value': 0.03597956784731777, 'quality': 0.9640204321526822}]",increase,TruthfulReporterAgent reports a bullish signal on TSLA.,2025-08-24
95d7ec04-7477-4650-997e-3173c16d15d5,2025-08-04,PersuaderAgent,public,[],['MSFT'],medium,trend,bullish,0.9500000000000001,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': 0.016855507066501074, 'quality': 0.08427753533250537}, {'type': 'volatility', 'value': 0.022680813187885115, 'quality': 0.9773191868121149}]",increase,PersuaderAgent strongly recommends increasing exposure to MSFT.,2025-08-24
68c67b28-9fc8-49e5-9f45-16197ceeb80e,2025-08-04,ContrarianAgent,moments,[],['GOOGL'],medium,trend,bullish,0.8,"[{'type': 'target_weight', 'quality': 0.35}, {'type': 'recent_return', 'value': -0.020360944007403847, 'quality': 0.10180472003701924}, {'type': 'volatility', 'value': 0.022444633703377636, 'quality': 0.9775553662966223}]",increase,ContrarianAgent reports a bullish signal on GOOGL.,2025-08-24
b3e7d50f-0312-435d-8938-380a8c3df117,2025-08-04,SocialGraphAgent,private,"['TruthfulReporterAgent', 'PersuaderAgent', 'FreeRiderAgent', 'ContrarianAgent']",['TSLA'],medium,trend,bullish,0.641117103947496,"[{'type': 'target_weight', 'quality': 0.19111710394749598}, {'type': 'recent_return', 'value': 0.12089587242026267, 'quality': 0.6044793621013134}, {'type': 'volatility', 'value': 0.03597956784731777, 'quality': 0.9640204321526822}]",increase,SocialGraphAgent reports a bullish signal on TSLA.,2025-08-24
